player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.39,0.38,0.05,-0.04,0.08,0.16,3.36,0.22,-0.11,0.41,-0.51,1.06,1.73,4.19,5.93,0.02,0.42,1.31,0.87,3.32,0.21,0.95,7761,3896,3865
1628983,Shai Gilgeous-Alexander,2026,3.29,1.2,2.09,1.1,0.99,-1.24,1.48,-0.24,0.58,-0.0,0.59,-0.24,4.31,1.54,5.85,-0.11,-1.02,5.33,-0.42,1.96,0.85,0.34,8993,4496,4497
202695,Kawhi Leonard,2026,2.44,0.4,1.06,0.49,0.56,-0.03,1.39,0.42,0.47,0.38,0.09,-0.06,3.64,2.0,5.65,0.38,0.33,3.31,0.24,1.76,1.03,0.41,7918,3959,3959
203999,Nikola Jokic,2026,4.08,0.88,-0.01,-0.76,0.76,-0.12,-0.36,0.02,-0.42,-0.12,-0.3,1.3,4.29,0.42,4.72,0.25,0.09,4.2,1.31,-0.89,-0.13,0.88,9084,4557,4527
203935,Marcus Smart,2026,1.78,0.19,0.59,0.18,0.41,-0.5,0.53,-0.12,1.04,0.17,0.87,0.81,2.03,2.52,4.55,0.3,-0.49,2.52,0.65,1.87,0.09,1.85,6922,3462,3460
1631096,Chet Holmgren,2026,1.06,-0.04,-0.01,0.28,-0.29,-0.01,2.47,0.45,-0.07,-0.13,0.07,0.99,0.74,3.71,4.45,0.02,0.48,0.26,0.46,3.25,-0.02,0.92,7876,3930,3946
1628401,Derrick White,2026,-0.03,-0.14,0.48,0.44,0.04,0.39,2.6,0.21,0.18,-0.01,0.2,0.51,1.03,3.42,4.44,0.31,0.11,0.92,0.37,3.05,0.87,0.69,9893,4949,4944
1630700,Dyson Daniels,2026,1.72,-0.19,0.59,0.23,0.38,-0.24,0.87,-0.01,1.45,0.51,0.94,-0.22,2.24,1.91,4.15,-0.02,0.05,2.19,-0.14,2.05,0.35,1.23,10160,5067,5093
1628389,Bam Adebayo,2026,0.89,0.52,0.58,0.61,-0.04,0.01,0.47,0.25,0.41,0.09,0.32,1.58,1.62,2.28,3.91,-0.03,0.24,1.38,1.56,0.72,0.59,1.99,9394,4705,4689
1627936,Alex Caruso,2026,0.65,0.62,0.45,-0.09,0.54,-0.56,1.13,-0.15,1.5,0.55,0.95,0.43,0.95,2.93,3.88,0.28,-0.04,0.99,0.04,2.89,-0.11,1.93,4023,2007,2016
1641706,Brandon Miller,2026,0.72,0.22,-0.48,-0.13,-0.35,1.0,2.04,0.13,-0.55,-0.07,-0.49,0.52,1.69,2.19,3.88,0.63,1.15,0.54,0.9,1.29,0.52,-0.03,7562,3791,3771
202710,Jimmy Butler,2026,1.66,0.95,0.61,0.24,0.38,-0.06,1.09,0.16,-0.14,0.14,-0.29,0.35,2.65,1.22,3.87,0.36,0.34,2.31,0.4,0.82,0.55,0.21,4824,2415,2409
1630170,Devin Vassell,2026,2.8,0.08,0.16,0.21,-0.05,-0.1,1.6,0.16,-0.5,-0.26,-0.24,-0.32,2.79,1.03,3.83,0.19,-0.02,2.81,-0.33,1.36,0.06,-0.82,7967,3989,3978
1629674,Neemias Queta,2026,-0.25,-0.53,0.36,0.4,-0.04,0.55,3.01,0.58,-0.0,0.37,-0.38,0.51,0.55,3.28,3.82,-0.36,0.4,0.15,0.12,3.16,0.91,0.51,7211,3606,3605
1631217,Moussa Diabate,2026,0.78,0.03,-0.13,0.13,-0.25,2.02,0.4,0.15,0.51,0.22,0.29,0.03,2.92,0.77,3.69,0.08,2.48,0.44,-0.06,0.83,1.89,0.54,7175,3581,3594
1630595,Cade Cunningham,2026,1.07,0.5,0.38,0.15,0.21,0.98,0.24,-0.18,0.29,-0.24,0.53,0.57,2.28,1.29,3.57,0.04,0.56,1.72,0.35,0.94,1.36,0.86,8513,4261,4252
