player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.61,0.28,0.06,0.06,-0.0,0.15,3.35,0.19,-0.05,0.35,-0.41,0.92,1.9,4.09,5.99,-0.05,0.35,1.55,0.69,3.4,0.21,0.87,7231,3629,3602
1628983,Shai Gilgeous-Alexander,2026,3.31,1.15,1.93,1.0,0.91,-1.34,1.33,-0.32,0.55,-0.05,0.61,-0.26,4.1,1.34,5.44,-0.08,-1.1,5.2,-0.42,1.76,0.59,0.29,8335,4168,4167
202695,Kawhi Leonard,2026,2.19,0.38,0.89,0.43,0.45,-0.08,1.31,0.43,0.42,0.37,0.05,0.0,3.08,1.93,5.01,0.28,0.18,2.9,0.5,1.43,0.81,0.42,7303,3652,3651
1628401,Derrick White,2026,-0.1,-0.14,0.69,0.45,0.24,0.28,2.84,0.21,0.22,-0.05,0.26,0.53,1.02,3.74,4.75,0.29,-0.0,1.02,0.53,3.21,0.97,0.75,9229,4618,4611
203935,Marcus Smart,2026,1.9,0.2,0.56,0.15,0.41,-0.56,0.66,-0.05,0.92,0.13,0.79,0.85,1.97,2.57,4.54,0.21,-0.64,2.61,0.56,2.01,0.0,1.77,6922,3462,3460
1631096,Chet Holmgren,2026,1.04,0.02,0.05,0.29,-0.25,-0.03,2.59,0.48,-0.22,-0.22,-0.0,1.0,0.86,3.63,4.49,0.06,0.51,0.35,0.55,3.08,0.02,0.78,7463,3724,3739
203999,Nikola Jokic,2026,3.82,0.87,0.0,-0.73,0.72,-0.09,-0.42,0.05,-0.26,0.01,-0.28,1.15,4.06,0.37,4.43,0.23,0.17,3.89,1.29,-0.92,-0.09,0.89,8436,4232,4204
1630595,Cade Cunningham,2026,1.47,0.51,0.33,0.09,0.24,0.96,0.44,-0.12,0.25,-0.25,0.5,0.63,2.52,1.43,3.95,-0.13,0.31,2.21,0.52,0.91,1.29,0.88,8513,4261,4252
1630170,Devin Vassell,2026,2.9,0.13,0.11,0.18,-0.06,-0.23,1.63,0.12,-0.29,-0.03,-0.25,-0.36,2.68,1.25,3.94,0.18,-0.19,2.87,-0.33,1.58,-0.12,-0.65,7359,3686,3673
1627936,Alex Caruso,2026,0.84,0.56,0.54,-0.08,0.61,-0.48,0.69,-0.2,1.47,0.51,0.96,0.48,1.35,2.53,3.88,0.34,0.06,1.29,0.07,2.46,0.06,1.95,3731,1861,1870
