player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.38,0.2,0.0,-0.06,0.07,0.11,3.47,0.36,-0.13,0.39,-0.52,1.18,1.57,4.5,6.07,0.06,0.55,1.02,1.09,3.41,0.11,1.05,8383,4210,4173
1628983,Shai Gilgeous-Alexander,2026,2.82,0.58,2.15,1.14,1.01,-1.21,1.39,-0.24,0.74,0.08,0.67,-0.41,3.87,1.45,5.33,-0.15,-1.02,4.89,-0.56,2.01,0.94,0.33,9792,4896,4896
202695,Kawhi Leonard,2026,2.27,-0.01,1.02,0.47,0.56,0.04,1.25,0.4,0.44,0.39,0.04,-0.11,3.5,1.79,5.29,0.38,0.41,3.09,0.22,1.57,1.06,0.33,8314,4156,4158
1631096,Chet Holmgren,2026,1.11,-0.14,0.02,0.33,-0.31,0.22,2.41,0.35,-0.14,-0.09,-0.07,0.96,1.06,3.5,4.57,-0.01,0.6,0.46,0.42,3.08,0.24,0.82,8563,4273,4290
1630700,Dyson Daniels,2026,1.64,-0.06,0.57,0.38,0.19,-0.06,0.82,-0.05,1.53,0.47,1.06,-0.13,2.39,2.07,4.46,0.09,-0.04,2.43,-0.02,2.09,0.51,1.4,11230,5598,5632
203999,Nikola Jokic,2026,3.48,0.57,0.05,-0.77,0.81,-0.06,-0.34,0.13,-0.27,0.0,-0.27,1.07,3.86,0.39,4.24,0.31,0.24,3.62,1.24,-0.85,-0.01,0.8,10249,5142,5107
203935,Marcus Smart,2026,1.5,0.27,0.49,0.06,0.43,-0.58,0.82,-0.12,0.96,0.08,0.89,0.73,1.61,2.54,4.16,0.24,-0.75,2.36,0.59,1.95,-0.09,1.69,7898,3950,3948
1628389,Bam Adebayo,2026,1.25,0.39,0.57,0.59,-0.02,-0.03,0.39,0.25,0.27,0.05,0.21,1.57,1.94,2.1,4.04,0.02,0.24,1.7,1.51,0.59,0.54,1.84,9967,4993,4974
1628401,Derrick White,2026,-0.22,-0.3,0.42,0.47,-0.05,0.38,2.42,0.25,0.26,0.09,0.17,0.5,0.76,3.24,4.0,0.24,0.26,0.5,0.47,2.77,0.8,0.76,11014,5509,5505
203507,Giannis Antetokounmpo,2026,2.98,0.63,0.21,0.2,0.01,-0.09,1.01,-0.02,-0.44,-0.65,0.2,-0.14,3.6,0.4,4.0,0.47,0.02,3.58,0.32,0.08,0.12,-0.58,4415,2209,2206
1629674,Neemias Queta,2026,-0.15,-0.36,0.17,0.28,-0.11,0.63,3.0,0.59,-0.25,0.21,-0.46,0.66,0.5,3.21,3.71,-0.35,0.43,0.07,-0.01,3.22,0.8,0.41,7905,3950,3955
1630595,Cade Cunningham,2026,0.83,0.55,0.26,0.15,0.11,1.06,0.75,-0.11,0.38,-0.13,0.51,0.45,2.02,1.69,3.71,-0.02,0.58,1.44,0.37,1.32,1.32,0.83,9789,4901,4888
1630170,Devin Vassell,2026,2.43,0.12,0.11,0.25,-0.14,-0.08,1.86,0.14,-0.44,-0.17,-0.27,-0.52,2.45,1.14,3.6,0.24,-0.19,2.64,-0.58,1.72,0.03,-0.96,9147,4581,4566
1627936,Alex Caruso,2026,0.46,0.31,0.48,-0.14,0.62,-0.58,1.07,-0.26,1.51,0.51,1.0,0.36,0.74,2.85,3.59,0.29,-0.11,0.85,0.05,2.8,-0.1,1.87,4453,2220,2233
1630188,Jalen Smith,2026,1.72,-0.16,0.15,0.32,-0.17,0.18,0.56,0.05,-0.4,-0.4,-0.0,0.75,2.66,0.92,3.58,0.62,0.51,2.15,0.46,0.46,0.33,0.35,4578,2286,2292
1628978,Donte DiVincenzo,2026,1.72,-0.12,-0.1,-0.17,0.07,-0.12,1.53,-0.04,0.3,0.48,-0.2,-0.08,1.49,2.03,3.52,0.27,0.21,1.28,-0.47,2.5,-0.22,0.22,10967,5482,5485
1641706,Brandon Miller,2026,0.52,-0.02,-0.48,-0.19,-0.3,0.98,1.88,0.11,-0.38,0.01,-0.39,0.43,1.33,2.17,3.5,0.55,1.22,0.11,1.0,1.17,0.5,0.05,7919,3972,3947
