player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,2.2,0.35,0.05,0.04,0.0,-0.06,2.94,0.04,0.06,0.34,-0.27,0.76,2.2,3.74,5.94,-0.01,0.11,2.09,0.51,3.23,-0.01,0.82,6219,3128,3091
1628983,Shai Gilgeous-Alexander,2026,3.15,1.07,2.09,1.02,1.07,-1.46,1.39,-0.28,0.56,0.13,0.44,-0.2,3.97,1.33,5.31,-0.22,-1.03,5.0,-0.2,1.53,0.63,0.36,7687,3834,3853
203999,Nikola Jokic,2026,3.59,0.75,0.08,-0.67,0.75,0.01,-0.46,-0.01,-0.22,-0.03,-0.19,1.13,4.12,0.54,4.66,0.53,0.32,3.8,1.25,-0.71,0.09,0.91,7275,3648,3627
1628401,Derrick White,2026,-0.08,-0.19,0.64,0.36,0.26,0.33,2.64,0.18,0.37,0.06,0.3,0.41,1.0,3.49,4.49,0.18,0.18,0.82,0.44,3.05,0.97,0.78,8439,4215,4224
202695,Kawhi Leonard,2026,2.07,0.37,0.82,0.38,0.44,-0.01,0.92,0.4,0.25,0.21,0.04,0.19,2.96,1.42,4.38,0.14,0.2,2.76,0.46,0.96,0.81,0.44,6477,3239,3238
1642864,Hugo González,2026,0.54,-0.35,0.04,0.5,-0.47,1.05,1.77,0.02,0.89,0.39,0.5,0.04,1.84,2.43,4.27,-0.06,1.54,0.3,-0.15,2.58,1.09,0.93,3579,1775,1804
1628378,Donovan Mitchell,2026,2.32,0.35,0.72,0.15,0.57,-0.19,0.31,-0.22,0.32,0.39,-0.05,0.55,3.18,1.05,4.23,0.2,0.38,2.8,0.17,0.88,0.53,0.87,7930,3977,3953
1630595,Cade Cunningham,2026,1.32,0.41,0.47,0.04,0.43,0.96,0.63,-0.11,0.19,-0.23,0.43,0.85,2.53,1.62,4.16,-0.26,0.55,1.98,0.74,0.88,1.43,1.04,8121,4073,4048
1627936,Alex Caruso,2026,1.23,0.47,0.73,0.03,0.7,-0.64,0.55,-0.21,1.37,0.41,0.96,0.63,1.76,2.28,4.04,0.17,0.05,1.71,0.23,2.05,0.09,2.0,3374,1679,1695
203935,Marcus Smart,2026,2.25,0.19,0.5,0.15,0.35,-0.65,0.13,-0.11,0.75,0.06,0.69,0.93,2.02,2.01,4.03,0.12,-0.64,2.66,0.73,1.28,-0.15,1.68,6519,3258,3261
1630577,Julian Champagnie,2026,2.03,0.36,0.69,0.31,0.38,-0.14,0.9,0.58,0.17,0.28,-0.12,0.65,2.5,1.47,3.97,-0.33,0.39,2.11,0.09,1.38,0.55,0.82,7769,3909,3860
202710,Jimmy Butler,2026,1.76,0.92,0.67,0.26,0.41,-0.07,1.04,0.14,-0.08,0.13,-0.21,0.43,2.86,1.04,3.89,0.14,0.31,2.55,0.34,0.7,0.6,0.35,4987,2494,2493
1642349,Ajay Mitchell,2026,1.35,0.49,0.69,0.31,0.38,-0.94,1.15,-0.22,1.06,0.57,0.48,0.6,1.27,2.56,3.83,-0.08,-0.73,2.0,0.63,1.93,-0.25,1.66,4917,2469,2448
1631096,Chet Holmgren,2026,0.83,-0.0,-0.18,0.19,-0.38,-0.14,2.19,0.44,-0.3,-0.13,-0.17,0.77,0.39,3.22,3.61,0.44,0.17,0.22,0.6,2.62,-0.32,0.47,6881,3426,3455
1629001,De'Anthony Melton,2026,1.97,0.22,0.36,0.04,0.33,0.28,0.41,-0.06,0.75,0.79,-0.04,-0.31,2.72,0.72,3.45,-0.01,0.89,1.83,0.07,0.65,0.64,0.44,3325,1671,1654
1630188,Jalen Smith,2026,1.12,-0.31,0.24,0.44,-0.19,0.08,0.99,0.03,-0.53,-0.58,0.05,0.71,2.24,1.18,3.42,0.81,0.21,2.03,0.36,0.82,0.32,0.18,4117,2052,2065
1630182,Josh Green,2026,1.06,0.12,-0.34,-0.16,-0.18,1.14,1.13,0.03,0.32,0.12,0.21,0.11,1.71,1.59,3.3,-0.12,0.26,1.45,0.56,1.03,0.8,0.43,2719,1368,1351
1630170,Devin Vassell,2026,2.61,0.07,0.23,0.29,-0.08,-0.43,1.24,0.16,-0.41,-0.16,-0.26,-0.41,2.44,0.86,3.3,0.47,-0.45,2.89,-0.17,1.03,-0.2,-0.82,6899,3453,3446
1626164,Devin Booker,2026,1.48,0.72,-0.58,-0.06,-0.53,0.79,0.84,-0.3,0.62,0.27,0.35,-0.1,1.62,1.59,3.21,0.16,1.04,0.58,0.42,1.17,0.21,0.52,6775,3394,3381
1641708,Amen Thompson,2026,-0.28,-0.1,-0.1,-0.13,0.03,1.81,1.49,0.1,0.08,0.4,-0.32,0.35,1.38,1.83,3.21,-0.14,0.51,0.87,0.46,1.37,1.71,0.43,9063,4520,4543
1628389,Bam Adebayo,2026,0.75,0.52,0.52,0.62,-0.1,0.15,-0.12,0.32,0.35,0.08,0.26,1.67,1.45,1.72,3.17,-0.15,0.35,1.1,1.53,0.19,0.67,2.02,7939,3965,3974
1631217,Moussa Diabate,2026,1.25,0.03,-0.18,0.03,-0.19,1.69,0.29,0.06,0.4,0.03,0.38,-0.11,2.76,0.36,3.12,-0.22,1.83,0.93,0.02,0.34,1.51,0.29,5804,2895,2909
1630163,LaMelo Ball,2026,1.53,-0.31,0.59,-0.26,0.84,0.99,-0.69,-0.15,-0.17,-0.17,-0.0,0.06,3.85,-0.76,3.09,0.78,1.9,1.95,-0.44,-0.32,1.58,-0.11,6232,3138,3094
1628978,Donte DiVincenzo,2026,1.82,-0.3,-0.16,-0.13,-0.05,0.06,1.39,-0.05,-0.01,0.21,-0.22,-0.29,1.72,1.36,3.08,0.27,0.24,1.48,-0.5,1.86,-0.1,-0.3,8620,4324,4296
1628374,Lauri Markkanen,2026,0.59,0.39,-0.48,-0.23,-0.25,0.82,1.34,0.06,-0.13,0.22,-0.35,0.59,1.21,1.86,3.07,0.34,0.4,0.81,0.37,1.49,0.34,0.46,6129,3086,3043
1630700,Dyson Daniels,2026,1.1,-0.22,0.8,0.4,0.39,-0.49,0.49,-0.01,1.41,0.74,0.67,-0.42,1.58,1.41,2.99,0.1,0.13,1.45,0.01,1.4,0.31,0.99,8853,4410,4443
203932,Aaron Gordon,2026,-0.16,0.1,1.22,0.59,0.64,-0.21,1.89,0.04,-0.52,-0.22,-0.28,0.37,0.93,2.0,2.93,0.34,-0.14,1.07,0.25,1.75,1.01,-0.15,2786,1395,1391
1630591,Jalen Suggs,2026,0.72,0.14,0.38,0.15,0.23,-0.58,0.43,-0.54,1.16,0.03,1.13,0.77,0.45,2.47,2.92,0.04,-1.08,1.53,1.55,0.92,-0.2,1.93,4291,2146,2145
203507,Giannis Antetokounmpo,2026,2.22,-0.06,-0.08,0.04,-0.11,0.07,0.36,-0.02,-0.7,-0.76,0.05,0.01,2.89,-0.15,2.74,0.86,0.23,2.66,0.26,-0.41,-0.01,-0.69,4143,2068,2075
1629674,Neemias Queta,2026,-0.59,-0.61,0.34,0.31,0.03,0.4,2.26,0.52,0.05,0.34,-0.28,0.43,0.18,2.41,2.6,-0.29,0.35,-0.17,0.21,2.2,0.74,0.48,5868,2933,2935
1642345,Oso Ighodaro,2026,-0.15,-0.67,0.73,0.14,0.59,0.01,0.76,-0.7,0.87,0.45,0.41,0.39,0.59,1.97,2.56,-0.05,0.17,0.42,0.45,1.52,0.74,1.26,5376,2685,2691
1628384,OG Anunoby,2026,1.01,-0.13,-0.11,-0.04,-0.09,-0.15,0.93,0.28,0.35,0.31,0.04,0.86,0.77,1.76,2.54,-0.35,-0.12,0.89,0.76,1.0,-0.26,1.21,6866,3442,3424
1641744,Zach Edey,2026,0.03,-0.16,-0.31,0.06,-0.39,0.04,1.46,0.35,-0.03,-0.08,0.05,0.89,-0.01,2.48,2.47,0.39,0.05,-0.06,0.71,1.77,-0.27,0.86,1160,584,576
1630558,Davion Mitchell,2026,0.95,-0.19,0.69,0.25,0.44,-0.69,1.22,0.18,-0.39,-0.32,-0.06,0.36,0.96,1.44,2.41,0.27,-0.49,1.45,0.2,1.24,0.0,-0.03,6814,3401,3413
1641706,Brandon Miller,2026,0.75,0.29,-0.68,-0.08,-0.6,0.82,1.72,0.09,-0.81,-0.19,-0.62,0.52,0.93,1.37,2.3,-0.02,0.5,0.43,0.7,0.67,0.14,-0.29,5842,2943,2899
203939,Dwight Powell,2026,0.76,-0.01,0.29,0.38,-0.09,-0.17,0.38,0.26,0.41,0.12,0.3,0.52,0.93,1.29,2.22,0.03,-0.12,1.05,0.35,0.94,0.12,0.93,2827,1426,1401
1630540,Miles McBride,2026,-0.11,0.24,0.96,0.73,0.23,0.93,-0.24,-0.23,0.22,0.5,-0.28,0.1,2.47,-0.27,2.2,0.34,1.76,0.71,-0.01,-0.26,1.89,0.32,3782,1897,1885
1629731,Dean Wade,2026,0.21,-0.25,0.33,0.34,-0.01,0.32,0.75,-0.22,-0.12,0.06,-0.18,0.54,0.88,1.31,2.19,0.16,0.14,0.74,0.52,0.79,0.65,0.42,4641,2308,2333
1631105,Jalen Duren,2026,-0.17,-0.04,0.15,0.06,0.09,1.07,0.33,-0.29,1.02,0.16,0.87,-0.01,0.63,1.55,2.18,-0.21,0.34,0.29,-0.25,1.8,1.22,1.01,6105,3058,3047
1631221,Collin Gillespie,2026,0.29,-0.68,0.14,0.25,-0.11,-0.15,-0.13,0.1,0.48,0.06,0.41,0.65,0.75,1.37,2.12,0.84,-0.08,0.83,0.65,0.72,-0.01,1.13,7461,3732,3729
1641709,Ausar Thompson,2026,0.05,-0.5,-0.67,-0.26,-0.39,1.36,0.72,0.05,0.84,0.4,0.44,0.27,0.53,1.57,2.1,-0.47,0.98,-0.45,0.48,1.09,0.69,1.11,5910,2936,2974
1626157,Karl-Anthony Towns,2026,0.86,0.25,0.2,0.14,0.08,0.03,-0.08,-0.0,0.19,0.1,0.09,0.84,1.34,0.76,2.09,0.05,0.3,1.04,0.18,0.58,0.23,1.03,7679,3853,3826
1629661,Cameron Johnson,2026,1.6,-0.12,0.0,-0.2,0.2,0.51,-0.33,-0.06,-0.35,-0.25,-0.1,0.46,2.29,-0.26,2.03,0.14,0.61,1.68,0.08,-0.34,0.51,0.11,5038,2520,2518
203954,Joel Embiid,2026,2.35,0.62,0.54,0.49,0.06,-0.67,0.1,-0.07,-0.45,0.34,-0.79,-0.16,2.25,-0.3,1.96,0.25,0.07,2.18,-0.21,-0.09,-0.13,-0.61,4214,2120,2094
203991,Clint Capela,2026,-0.68,-0.54,0.05,-0.01,0.06,0.73,1.59,0.27,0.08,-0.25,0.31,0.28,-0.04,1.99,1.95,-0.1,0.88,-0.92,0.1,1.89,0.78,0.36,2840,1426,1414
201950,Jrue Holiday,2026,0.67,-0.17,-0.08,-0.47,0.39,0.21,0.13,0.22,1.0,0.1,0.89,0.13,0.6,1.33,1.93,-0.13,0.05,0.55,0.1,1.23,0.13,1.13,4517,2257,2260
1630567,Scottie Barnes,2026,-0.45,0.08,0.5,-0.11,0.62,0.12,0.96,0.04,0.53,-0.03,0.54,-0.06,0.48,1.36,1.84,0.24,0.78,-0.3,-0.29,1.65,0.62,0.47,8803,4412,4391
1631159,Leonard Miller,2026,1.34,-0.04,-0.16,0.05,-0.21,-0.16,0.74,0.06,0.08,-0.0,0.08,0.06,0.96,0.87,1.83,-0.07,-0.42,1.38,-0.14,1.01,-0.32,0.14,1003,502,501
203500,Steven Adams,2026,-0.76,-0.06,-0.75,-0.2,-0.55,1.68,1.63,0.23,-0.62,-0.06,-0.57,0.59,0.03,1.77,1.8,0.03,0.57,-0.54,0.44,1.33,0.93,-0.03,2870,1443,1427
1629684,Grant Williams,2026,0.87,0.08,-1.04,-0.49,-0.55,0.99,0.4,-0.14,-0.1,-0.0,-0.1,0.22,1.11,0.67,1.78,0.44,0.31,0.8,0.38,0.29,-0.05,0.12,1732,872,860
1642907,Cedric Coward,2026,1.16,0.73,-0.39,-0.2,-0.18,0.18,1.5,0.14,-0.56,-0.08,-0.47,0.02,0.99,0.77,1.76,-0.15,-0.03,1.02,-0.16,0.93,-0.21,-0.54,5684,2843,2841
1630596,Evan Mobley,2026,-0.02,-0.25,0.4,0.2,0.2,-0.26,1.09,0.05,-0.16,-0.06,-0.09,0.48,0.2,1.55,1.75,0.22,-0.54,0.74,0.9,0.65,0.14,0.32,6699,3351,3348
203497,Rudy Gobert,2026,-2.0,-0.86,-0.49,-0.65,0.16,0.42,2.94,0.55,0.27,0.21,0.05,0.57,-2.1,3.8,1.7,-0.01,0.59,-2.69,0.78,3.02,-0.07,0.84,8241,4109,4132
1630241,Sam Merrill,2026,0.63,-0.14,0.2,-0.11,0.31,0.1,1.21,-0.14,0.01,-0.45,0.47,-0.62,0.84,0.79,1.64,0.11,0.42,0.42,-0.21,1.0,0.3,-0.61,4474,2250,2224
203468,CJ McCollum,2026,-0.38,-0.08,0.36,0.28,0.1,0.16,2.28,0.21,-0.88,-0.49,-0.39,-0.52,0.56,1.06,1.63,0.61,-0.2,0.76,-0.51,1.57,0.52,-1.4,7406,3718,3688
1628969,Mikal Bridges,2026,0.59,-0.07,-0.05,0.14,-0.19,0.02,1.12,0.16,0.18,0.1,0.08,-0.17,0.82,0.8,1.62,-0.07,-0.4,1.22,-0.14,0.94,-0.03,0.01,8775,4379,4396
1630217,Desmond Bane,2026,0.31,0.64,0.45,0.08,0.36,-0.21,0.13,0.06,0.25,-0.06,0.31,0.66,0.77,0.84,1.61,0.02,0.11,0.66,0.66,0.18,0.24,0.91,8698,4344,4354
1641989,ID_1641989,2026,0.64,0.32,0.21,0.25,-0.04,0.13,0.38,-0.4,0.75,0.1,0.65,-0.22,0.75,0.83,1.59,-0.3,-0.04,0.79,-0.08,0.91,0.34,0.53,960,484,476
