player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.37,0.36,0.05,-0.04,0.08,0.16,3.35,0.22,-0.1,0.41,-0.51,1.07,1.71,4.19,5.91,0.01,0.42,1.29,0.88,3.31,0.21,0.97,7761,3896,3865
1628983,Shai Gilgeous-Alexander,2026,3.19,1.2,2.04,1.08,0.97,-1.24,1.54,-0.25,0.64,0.03,0.6,-0.3,4.17,1.6,5.77,-0.1,-0.99,5.16,-0.4,2.0,0.8,0.34,8885,4442,4443
202695,Kawhi Leonard,2026,2.26,0.4,1.07,0.53,0.54,-0.04,1.36,0.41,0.52,0.42,0.1,-0.08,3.49,2.03,5.53,0.44,0.33,3.16,0.27,1.76,1.03,0.44,7795,3897,3898
203999,Nikola Jokic,2026,4.07,0.87,-0.01,-0.76,0.76,-0.12,-0.37,0.02,-0.42,-0.12,-0.3,1.31,4.29,0.42,4.71,0.25,0.09,4.2,1.31,-0.89,-0.13,0.89,9084,4557,4527
203935,Marcus Smart,2026,1.77,0.19,0.59,0.18,0.41,-0.51,0.52,-0.12,1.04,0.17,0.87,0.81,2.03,2.5,4.53,0.31,-0.49,2.52,0.65,1.85,0.08,1.85,6922,3462,3460
1628401,Derrick White,2026,-0.17,-0.17,0.53,0.43,0.1,0.36,2.65,0.22,0.16,-0.05,0.21,0.47,0.94,3.41,4.35,0.35,0.12,0.82,0.34,3.07,0.89,0.63,9749,4877,4872
1631096,Chet Holmgren,2026,0.95,-0.04,-0.04,0.26,-0.3,0.0,2.48,0.44,-0.04,-0.1,0.07,0.93,0.63,3.67,4.3,0.02,0.52,0.11,0.44,3.23,-0.04,0.89,7775,3879,3896
1630700,Dyson Daniels,2026,1.72,-0.19,0.6,0.23,0.38,-0.24,0.84,-0.02,1.44,0.51,0.93,-0.21,2.24,1.89,4.13,-0.02,0.05,2.19,-0.13,2.02,0.36,1.23,10160,5067,5093
1627936,Alex Caruso,2026,0.73,0.62,0.5,-0.05,0.55,-0.52,1.06,-0.17,1.43,0.5,0.93,0.49,1.11,2.84,3.95,0.26,-0.05,1.16,0.08,2.76,-0.02,1.92,3966,1978,1988
202710,Jimmy Butler,2026,1.69,0.94,0.61,0.25,0.36,-0.07,1.07,0.14,-0.14,0.14,-0.29,0.38,2.68,1.23,3.91,0.37,0.32,2.36,0.44,0.79,0.54,0.24,4824,2415,2409
1628389,Bam Adebayo,2026,0.88,0.52,0.58,0.61,-0.03,0.01,0.46,0.25,0.41,0.09,0.31,1.58,1.61,2.29,3.9,-0.02,0.24,1.37,1.56,0.73,0.59,1.99,9394,4705,4689
1630170,Devin Vassell,2026,2.78,0.07,0.16,0.21,-0.05,-0.1,1.58,0.16,-0.5,-0.26,-0.22,-0.32,2.77,1.02,3.79,0.19,-0.02,2.79,-0.32,1.34,0.06,-0.82,7967,3989,3978
1631217,Moussa Diabate,2026,0.85,0.01,-0.19,0.09,-0.29,2.04,0.41,0.13,0.54,0.22,0.31,-0.0,2.96,0.79,3.75,0.1,2.44,0.52,-0.09,0.88,1.85,0.54,7078,3532,3546
1641706,Brandon Miller,2026,0.69,0.22,-0.49,-0.13,-0.36,0.98,1.96,0.15,-0.64,-0.09,-0.55,0.53,1.61,2.05,3.67,0.64,1.11,0.5,0.89,1.16,0.49,-0.11,7429,3724,3705
1630595,Cade Cunningham,2026,1.06,0.5,0.38,0.15,0.21,0.98,0.24,-0.18,0.29,-0.24,0.52,0.57,2.27,1.29,3.56,0.04,0.56,1.71,0.35,0.94,1.36,0.86,8513,4261,4252
1629674,Neemias Queta,2026,-0.36,-0.54,0.33,0.36,-0.04,0.52,2.93,0.57,-0.03,0.35,-0.38,0.47,0.37,3.14,3.51,-0.35,0.4,-0.03,0.03,3.11,0.85,0.44,7080,3539,3541
203507,Giannis Antetokounmpo,2026,2.51,-0.02,0.23,0.18,0.05,-0.06,1.05,0.04,-0.46,-0.67,0.21,-0.15,3.06,0.43,3.48,0.36,0.07,2.99,0.27,0.16,0.17,-0.61,4415,2209,2206
1628978,Donte DiVincenzo,2026,1.14,-0.35,-0.34,-0.21,-0.13,0.16,1.94,0.03,0.33,0.37,-0.04,-0.09,1.01,2.45,3.47,0.33,0.48,0.53,-0.39,2.84,-0.18,0.24,10006,5000,5006
1630188,Jalen Smith,2026,1.61,-0.22,0.1,0.31,-0.21,0.19,0.52,-0.03,-0.34,-0.38,0.05,0.78,2.47,1.0,3.47,0.61,0.52,1.95,0.49,0.51,0.29,0.44,4578,2286,2292
1630577,Julian Champagnie,2026,1.58,0.28,0.48,0.31,0.18,-0.13,1.05,0.61,-0.08,0.25,-0.31,1.11,1.79,1.67,3.46,-0.55,-0.12,1.91,0.43,1.24,0.35,1.03,9184,4607,4577
1641708,Amen Thompson,2026,0.35,-0.01,0.05,-0.16,0.21,1.81,1.33,0.03,-0.08,0.29,-0.37,0.42,2.0,1.38,3.38,-0.5,0.69,1.31,0.58,0.8,1.86,0.34,10925,5455,5470
201950,Jrue Holiday,2026,0.44,-0.26,-0.23,-0.34,0.11,0.5,1.28,0.31,1.09,0.18,0.92,0.24,0.56,2.59,3.16,-0.16,0.53,0.03,0.21,2.38,0.27,1.33,5979,2992,2987
1628378,Donovan Mitchell,2026,2.47,0.32,0.71,0.14,0.59,-0.25,-0.6,-0.38,0.17,0.34,-0.17,0.46,3.27,-0.15,3.12,0.16,0.08,3.19,0.06,-0.21,0.46,0.63,9408,4710,4698
1630182,Josh Green,2026,0.71,0.16,-0.35,-0.19,-0.15,0.91,1.5,-0.01,0.55,0.2,0.35,-0.23,1.1,1.99,3.09,-0.0,0.01,1.09,0.42,1.57,0.56,0.32,3456,1731,1725
1630540,Miles McBride,2026,0.14,0.21,0.95,0.85,0.1,0.74,0.35,-0.22,0.37,0.6,-0.24,0.33,2.28,0.82,3.09,0.21,1.58,0.7,0.14,0.68,1.69,0.7,4144,2077,2067
