player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.14,1.11,1.95,0.99,0.96,-1.28,1.45,-0.29,0.6,0.05,0.55,-0.28,4.01,1.53,5.53,-0.05,-1.06,5.07,-0.33,1.86,0.67,0.32,7932,3965,3967
1641705,Victor Wembanyama,2026,1.53,0.24,0.08,0.11,-0.05,0.19,3.02,0.09,-0.07,0.28,-0.35,0.71,1.9,3.57,5.48,0.02,0.37,1.53,0.47,3.1,0.27,0.64,6751,3387,3364
1628401,Derrick White,2026,0.14,-0.16,0.7,0.43,0.28,0.33,2.7,0.2,0.29,0.01,0.28,0.5,1.3,3.61,4.91,0.25,0.1,1.2,0.52,3.09,1.03,0.79,8807,4407,4400
203999,Nikola Jokic,2026,3.52,0.84,0.03,-0.75,0.77,-0.1,-0.28,0.03,-0.11,0.09,-0.21,1.25,3.84,0.86,4.7,0.39,0.28,3.56,1.35,-0.49,-0.07,1.14,7828,3928,3900
203935,Marcus Smart,2026,1.82,0.16,0.56,0.13,0.43,-0.62,0.71,-0.01,0.89,0.16,0.73,0.92,1.86,2.56,4.43,0.15,-0.68,2.54,0.55,2.01,-0.06,1.81,6679,3342,3337
202695,Kawhi Leonard,2026,1.95,0.37,0.98,0.44,0.53,-0.09,0.73,0.39,0.32,0.33,-0.01,0.19,2.89,1.45,4.34,0.26,0.08,2.81,0.65,0.8,0.89,0.51,6947,3474,3473
1631096,Chet Holmgren,2026,1.04,0.02,-0.03,0.2,-0.24,-0.06,2.46,0.45,-0.21,-0.15,-0.05,1.01,0.75,3.54,4.29,0.08,0.48,0.27,0.63,2.91,-0.09,0.8,7136,3560,3576
1630595,Cade Cunningham,2026,1.39,0.44,0.48,0.11,0.37,0.96,0.5,-0.07,0.33,-0.15,0.48,0.65,2.59,1.6,4.19,-0.12,0.51,2.08,0.56,1.04,1.44,0.98,8511,4261,4250
1628389,Bam Adebayo,2026,1.05,0.48,0.53,0.66,-0.13,0.15,0.3,0.28,0.55,0.12,0.44,1.61,1.76,2.24,4.0,-0.19,0.38,1.38,1.61,0.63,0.68,2.16,8101,4061,4040
1627936,Alex Caruso,2026,0.73,0.45,0.48,-0.11,0.61,-0.39,0.62,-0.13,1.63,0.62,1.0,0.47,1.27,2.61,3.88,0.34,0.17,1.1,0.25,2.36,0.09,2.1,3503,1744,1759
1628378,Donovan Mitchell,2026,2.37,0.28,0.68,0.18,0.51,-0.22,-0.06,-0.35,0.17,0.24,-0.05,0.51,3.18,0.47,3.65,0.2,0.25,2.93,0.12,0.35,0.46,0.68,8448,4234,4214
202710,Jimmy Butler,2026,1.69,0.94,0.54,0.22,0.34,-0.1,0.9,0.16,-0.12,0.15,-0.27,0.45,2.54,1.09,3.63,0.27,0.27,2.27,0.48,0.61,0.44,0.33,4820,2414,2406
1631217,Moussa Diabate,2026,0.86,0.05,-0.19,0.0,-0.19,1.77,0.56,0.03,0.47,0.04,0.43,-0.08,2.68,0.86,3.54,0.15,1.95,0.73,-0.06,0.92,1.58,0.39,6242,3113,3129
1628978,Donte DiVincenzo,2026,1.53,-0.3,-0.33,-0.24,-0.09,0.27,1.76,0.04,0.13,0.33,-0.2,-0.07,1.52,2.0,3.53,0.24,0.58,0.94,-0.49,2.49,-0.06,0.06,9083,4540,4543
1629001,De'Anthony Melton,2026,1.81,0.15,0.57,0.16,0.4,0.32,0.13,-0.03,1.01,0.81,0.21,-0.39,2.72,0.7,3.42,-0.03,1.32,1.4,-0.04,0.74,0.89,0.62,3646,1836,1810
1630170,Devin Vassell,2026,2.66,0.09,0.23,0.24,-0.01,-0.32,1.35,0.16,-0.37,-0.09,-0.27,-0.42,2.55,0.83,3.38,0.25,-0.14,2.69,-0.39,1.22,-0.09,-0.79,7028,3519,3509
1630577,Julian Champagnie,2026,1.66,0.27,0.46,0.28,0.18,-0.04,0.95,0.61,0.19,0.33,-0.15,0.71,1.86,1.45,3.3,-0.63,0.04,1.82,0.15,1.3,0.42,0.9,8175,4103,4072
1630188,Jalen Smith,2026,1.5,-0.26,0.22,0.44,-0.23,0.2,0.53,0.05,-0.49,-0.49,0.0,0.65,2.51,0.76,3.27,0.66,0.48,2.03,0.34,0.42,0.42,0.16,4432,2212,2220
1642864,Hugo González,2026,0.39,-0.36,-0.05,0.49,-0.53,0.97,1.29,-0.01,0.87,0.39,0.48,-0.02,1.51,1.76,3.27,-0.18,1.38,0.13,-0.2,1.96,0.92,0.85,3790,1882,1908
