player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.46,0.3,0.09,0.06,0.03,0.16,3.32,0.2,-0.03,0.42,-0.45,0.97,1.84,4.12,5.96,-0.01,0.37,1.47,0.74,3.38,0.25,0.94,7351,3689,3662
1628983,Shai Gilgeous-Alexander,2026,3.1,1.17,1.98,1.02,0.96,-1.29,1.37,-0.29,0.56,-0.07,0.62,-0.27,3.99,1.38,5.37,-0.08,-1.03,5.02,-0.39,1.77,0.69,0.29,8458,4230,4228
202695,Kawhi Leonard,2026,2.17,0.36,0.97,0.45,0.52,-0.01,1.31,0.43,0.51,0.43,0.07,-0.01,3.25,2.01,5.26,0.32,0.29,2.96,0.43,1.58,0.96,0.5,7444,3723,3721
1628401,Derrick White,2026,-0.16,-0.12,0.59,0.47,0.13,0.3,2.85,0.22,0.21,-0.08,0.29,0.5,0.91,3.72,4.63,0.34,0.04,0.87,0.51,3.21,0.89,0.71,9356,4681,4675
203999,Nikola Jokic,2026,3.99,0.89,-0.03,-0.74,0.72,-0.08,-0.51,0.04,-0.29,0.01,-0.3,1.22,4.23,0.32,4.55,0.25,0.15,4.08,1.31,-0.99,-0.11,0.93,8608,4319,4289
203935,Marcus Smart,2026,1.82,0.18,0.59,0.15,0.44,-0.54,0.56,-0.05,0.94,0.18,0.76,0.86,1.96,2.5,4.46,0.23,-0.57,2.53,0.64,1.86,0.05,1.8,6922,3462,3460
1631096,Chet Holmgren,2026,1.04,-0.01,0.03,0.29,-0.26,-0.09,2.55,0.47,-0.17,-0.16,-0.03,1.02,0.76,3.65,4.41,0.03,0.49,0.27,0.5,3.15,-0.06,0.85,7463,3724,3739
1631217,Moussa Diabate,2026,1.04,0.04,-0.19,0.1,-0.29,1.99,0.4,0.14,0.56,0.2,0.37,0.05,3.07,0.85,3.92,0.07,2.26,0.81,0.01,0.84,1.8,0.61,6788,3387,3401
1627936,Alex Caruso,2026,0.76,0.57,0.62,-0.04,0.65,-0.51,0.82,-0.19,1.43,0.5,0.93,0.47,1.32,2.6,3.91,0.32,0.06,1.26,0.05,2.55,0.11,1.9,3796,1893,1903
1630595,Cade Cunningham,2026,1.35,0.52,0.39,0.14,0.26,0.98,0.23,-0.17,0.26,-0.22,0.5,0.63,2.54,1.29,3.83,-0.01,0.46,2.08,0.47,0.82,1.37,0.89,8513,4261,4252
202710,Jimmy Butler,2026,1.63,0.93,0.63,0.26,0.36,-0.11,1.07,0.15,-0.14,0.18,-0.33,0.39,2.57,1.23,3.8,0.33,0.29,2.28,0.43,0.8,0.52,0.25,4824,2415,2409
1630700,Dyson Daniels,2026,1.69,-0.24,0.69,0.28,0.41,-0.25,0.58,-0.0,1.38,0.55,0.84,-0.38,2.28,1.48,3.76,0.05,0.1,2.18,-0.23,1.71,0.44,1.0,9746,4859,4887
1630170,Devin Vassell,2026,2.95,0.08,0.11,0.19,-0.08,-0.24,1.35,0.11,-0.28,-0.07,-0.21,-0.42,2.72,0.91,3.63,0.16,-0.21,2.93,-0.34,1.25,-0.13,-0.7,7453,3733,3720
1628389,Bam Adebayo,2026,0.87,0.5,0.63,0.68,-0.05,-0.01,0.14,0.2,0.45,0.04,0.41,1.6,1.61,1.99,3.6,-0.08,0.18,1.43,1.64,0.35,0.62,2.05,8823,4421,4402
1628978,Donte DiVincenzo,2026,1.34,-0.33,-0.39,-0.23,-0.16,0.29,1.89,0.05,0.26,0.33,-0.08,-0.07,1.22,2.33,3.55,0.23,0.64,0.58,-0.45,2.78,-0.1,0.19,9634,4814,4820
1630577,Julian Champagnie,2026,1.51,0.3,0.5,0.31,0.19,-0.1,1.28,0.62,-0.03,0.22,-0.25,0.95,1.7,1.82,3.52,-0.59,0.04,1.66,0.24,1.58,0.4,0.92,8712,4371,4341
203507,Giannis Antetokounmpo,2026,2.52,-0.0,0.24,0.18,0.06,-0.08,1.08,0.05,-0.47,-0.66,0.18,-0.12,3.07,0.45,3.52,0.35,0.09,2.98,0.26,0.19,0.16,-0.59,4415,2209,2206
1642864,Hugo González,2026,0.57,-0.37,-0.04,0.43,-0.47,0.97,1.35,0.01,0.84,0.43,0.41,-0.03,1.71,1.8,3.52,-0.14,1.45,0.26,-0.21,2.01,0.93,0.81,3960,1969,1991
1641706,Brandon Miller,2026,0.62,0.27,-0.65,-0.18,-0.48,1.05,1.98,0.1,-0.56,0.0,-0.56,0.44,1.42,2.03,3.44,0.56,1.1,0.32,0.76,1.27,0.4,-0.12,6963,3491,3472
1628378,Donovan Mitchell,2026,2.52,0.29,0.74,0.21,0.54,-0.23,-0.55,-0.38,0.24,0.28,-0.04,0.51,3.35,0.03,3.38,0.15,0.21,3.14,0.1,-0.07,0.51,0.75,9010,4514,4496
1630188,Jalen Smith,2026,1.63,-0.21,0.1,0.31,-0.21,0.16,0.45,-0.02,-0.35,-0.38,0.03,0.76,2.46,0.88,3.34,0.59,0.47,1.99,0.48,0.4,0.26,0.41,4578,2286,2292
