player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.35,1.2,2.08,1.12,0.95,-1.23,1.47,-0.24,0.66,0.01,0.65,-0.26,4.38,1.59,5.97,-0.1,-1.02,5.4,-0.44,2.03,0.85,0.4,9098,4549,4549
1641705,Victor Wembanyama,2026,1.36,0.39,0.02,-0.06,0.09,0.16,3.37,0.24,-0.16,0.37,-0.53,1.09,1.67,4.21,5.88,0.04,0.42,1.25,0.89,3.32,0.18,0.93,7827,3930,3897
202695,Kawhi Leonard,2026,2.5,0.44,1.05,0.52,0.52,0.02,1.35,0.41,0.41,0.36,0.05,-0.06,3.78,1.93,5.71,0.44,0.36,3.42,0.22,1.71,1.07,0.35,8050,4025,4025
203999,Nikola Jokic,2026,3.98,0.87,-0.0,-0.8,0.79,-0.14,-0.34,0.03,-0.34,-0.05,-0.29,1.29,4.15,0.51,4.66,0.21,0.06,4.09,1.32,-0.81,-0.14,0.95,9255,4642,4613
1628401,Derrick White,2026,-0.0,-0.13,0.5,0.49,0.0,0.44,2.59,0.22,0.26,-0.01,0.28,0.53,1.15,3.5,4.65,0.33,0.13,1.02,0.46,3.04,0.94,0.79,10030,5017,5013
1631096,Chet Holmgren,2026,1.01,-0.04,0.01,0.31,-0.3,0.03,2.61,0.46,-0.05,-0.13,0.08,0.99,0.75,3.87,4.62,0.02,0.51,0.24,0.46,3.41,0.04,0.94,7961,3973,3988
203935,Marcus Smart,2026,1.8,0.18,0.6,0.21,0.39,-0.53,0.61,-0.1,1.08,0.21,0.87,0.79,2.01,2.61,4.61,0.26,-0.54,2.55,0.62,1.99,0.07,1.87,6922,3462,3460
1630700,Dyson Daniels,2026,1.63,-0.21,0.57,0.2,0.37,-0.14,0.81,-0.04,1.45,0.51,0.94,-0.19,2.27,1.89,4.16,0.03,0.09,2.18,-0.09,1.98,0.43,1.26,10308,5140,5168
1628389,Bam Adebayo,2026,0.84,0.52,0.59,0.59,-0.01,0.01,0.45,0.25,0.45,0.11,0.34,1.62,1.59,2.36,3.95,-0.01,0.18,1.41,1.58,0.78,0.6,2.07,9542,4780,4762
1641706,Brandon Miller,2026,0.89,0.23,-0.55,-0.12,-0.42,0.99,1.98,0.16,-0.46,-0.07,-0.38,0.44,1.75,2.16,3.91,0.62,1.11,0.64,0.85,1.31,0.44,-0.02,7694,3858,3836
