player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.31,1.19,2.08,1.1,0.98,-1.25,1.54,-0.24,0.64,0.03,0.61,-0.32,4.34,1.58,5.92,-0.08,-1.06,5.4,-0.49,2.07,0.83,0.32,9221,4611,4610
1641705,Victor Wembanyama,2026,1.33,0.39,0.06,-0.05,0.11,0.15,3.36,0.22,-0.16,0.38,-0.54,1.09,1.66,4.2,5.86,0.03,0.46,1.2,0.85,3.35,0.21,0.93,7827,3930,3897
202695,Kawhi Leonard,2026,2.41,0.39,1.07,0.51,0.56,0.05,1.36,0.4,0.42,0.38,0.04,-0.04,3.76,1.96,5.71,0.44,0.39,3.37,0.25,1.71,1.12,0.38,8172,4085,4087
203999,Nikola Jokic,2026,4.07,0.9,0.07,-0.77,0.85,-0.15,-0.34,0.05,-0.37,-0.07,-0.3,1.29,4.33,0.47,4.81,0.24,0.11,4.22,1.28,-0.81,-0.08,0.92,9381,4705,4676
1631096,Chet Holmgren,2026,1.12,-0.06,0.01,0.31,-0.29,0.05,2.6,0.45,0.0,-0.07,0.07,0.97,0.92,3.85,4.78,0.03,0.54,0.38,0.46,3.39,0.06,0.97,8086,4035,4051
1628401,Derrick White,2026,-0.02,-0.14,0.5,0.5,0.01,0.45,2.52,0.23,0.26,0.01,0.25,0.54,1.15,3.46,4.61,0.36,0.21,0.94,0.48,2.98,0.95,0.8,10162,5083,5079
203935,Marcus Smart,2026,1.66,0.18,0.61,0.22,0.39,-0.54,0.57,-0.11,1.01,0.16,0.86,0.82,1.87,2.51,4.38,0.25,-0.54,2.41,0.64,1.87,0.07,1.83,6922,3462,3460
1630700,Dyson Daniels,2026,1.58,-0.19,0.62,0.25,0.36,-0.09,0.89,-0.06,1.46,0.45,1.01,-0.19,2.29,1.98,4.28,0.01,0.07,2.22,-0.15,2.13,0.53,1.27,10450,5211,5239
1628389,Bam Adebayo,2026,0.97,0.53,0.54,0.59,-0.05,0.03,0.45,0.22,0.41,0.08,0.33,1.58,1.72,2.29,4.01,0.03,0.21,1.51,1.51,0.78,0.57,1.99,9684,4851,4833
1641706,Brandon Miller,2026,0.91,0.23,-0.55,-0.14,-0.42,0.99,1.98,0.15,-0.45,-0.07,-0.39,0.45,1.76,2.16,3.92,0.59,1.12,0.64,0.85,1.31,0.44,0.0,7694,3858,3836
202710,Jimmy Butler,2026,1.68,0.93,0.64,0.26,0.37,-0.09,1.12,0.15,-0.13,0.14,-0.28,0.36,2.65,1.26,3.9,0.32,0.3,2.35,0.4,0.86,0.55,0.23,4824,2415,2409
1630170,Devin Vassell,2026,2.5,0.08,0.19,0.29,-0.09,-0.16,1.77,0.19,-0.46,-0.21,-0.25,-0.35,2.49,1.24,3.72,0.23,-0.1,2.59,-0.3,1.54,0.03,-0.81,8211,4110,4101
1629674,Neemias Queta,2026,-0.13,-0.53,0.39,0.34,0.05,0.6,2.83,0.54,-0.04,0.34,-0.38,0.46,0.69,3.02,3.72,-0.39,0.47,0.22,-0.01,3.03,0.99,0.42,7392,3696,3696
1627936,Alex Caruso,2026,0.61,0.64,0.42,-0.14,0.56,-0.63,1.17,-0.16,1.41,0.54,0.87,0.45,0.78,2.91,3.69,0.26,-0.12,0.9,0.05,2.86,-0.21,1.86,4120,2057,2063
1630595,Cade Cunningham,2026,1.02,0.54,0.36,0.2,0.16,1.08,0.31,-0.18,0.36,-0.2,0.55,0.5,2.33,1.33,3.66,0.03,0.63,1.7,0.25,1.08,1.44,0.86,8607,4308,4299
1630577,Julian Champagnie,2026,1.78,0.27,0.52,0.27,0.25,-0.1,0.91,0.59,-0.17,0.21,-0.38,1.16,2.09,1.52,3.61,-0.49,-0.13,2.22,0.45,1.07,0.42,0.99,9409,4719,4690
203507,Giannis Antetokounmpo,2026,2.55,-0.01,0.26,0.22,0.04,-0.09,1.04,0.03,-0.43,-0.65,0.21,-0.14,3.11,0.45,3.56,0.37,0.02,3.09,0.3,0.15,0.17,-0.57,4415,2209,2206
1631217,Moussa Diabate,2026,0.74,0.03,-0.16,0.11,-0.27,2.07,0.26,0.14,0.58,0.25,0.33,-0.05,2.9,0.62,3.52,0.08,2.4,0.5,-0.13,0.75,1.91,0.53,7296,3641,3655
1630188,Jalen Smith,2026,1.63,-0.21,0.12,0.32,-0.2,0.18,0.51,-0.03,-0.38,-0.4,0.01,0.77,2.51,0.92,3.43,0.6,0.53,1.98,0.46,0.46,0.3,0.39,4578,2286,2292
1641708,Amen Thompson,2026,0.39,0.02,-0.04,-0.12,0.09,1.78,1.38,-0.01,-0.05,0.22,-0.28,0.4,1.88,1.47,3.35,-0.51,0.72,1.16,0.56,0.91,1.74,0.35,11397,5691,5706
1628378,Donovan Mitchell,2026,2.57,0.31,0.91,0.24,0.67,-0.35,-0.46,-0.44,0.08,0.29,-0.21,0.42,3.47,-0.13,3.34,0.17,0.13,3.34,0.07,-0.2,0.56,0.5,9694,4854,4840
1628978,Donte DiVincenzo,2026,1.21,-0.37,-0.41,-0.25,-0.16,0.2,1.74,0.01,0.28,0.34,-0.08,-0.09,0.97,2.17,3.14,0.21,0.48,0.49,-0.44,2.61,-0.21,0.19,10332,5165,5167
1626164,Devin Booker,2026,0.97,0.94,-0.49,-0.1,-0.37,0.66,1.19,-0.37,0.8,0.21,0.59,-0.22,1.13,1.98,3.11,0.2,0.8,0.33,0.19,1.79,0.17,0.58,9011,4506,4505
201950,Jrue Holiday,2026,0.34,-0.3,-0.17,-0.31,0.14,0.45,1.29,0.35,1.08,0.17,0.91,0.21,0.53,2.55,3.09,-0.11,0.51,0.02,0.11,2.44,0.28,1.29,6264,3132,3132
1642864,Hugo González,2026,0.31,-0.35,-0.17,0.34,-0.5,0.88,1.25,-0.03,0.83,0.4,0.43,0.01,1.23,1.74,2.97,-0.14,1.39,-0.16,-0.12,1.86,0.71,0.84,4087,2032,2055
1630540,Miles McBride,2026,0.09,0.17,0.91,0.82,0.09,0.73,0.47,-0.23,0.34,0.55,-0.2,0.24,2.14,0.79,2.94,0.16,1.53,0.61,0.11,0.68,1.64,0.58,4289,2151,2138
1642349,Ajay Mitchell,2026,1.29,0.5,0.84,0.49,0.35,-0.97,0.33,-0.15,0.82,0.32,0.5,0.54,1.29,1.58,2.88,0.03,-0.63,1.92,0.42,1.16,-0.13,1.36,5973,3001,2972
1630182,Josh Green,2026,0.55,0.14,-0.35,-0.2,-0.14,0.92,1.39,-0.03,0.51,0.18,0.33,-0.19,0.93,1.88,2.8,-0.03,0.05,0.88,0.43,1.45,0.57,0.32,3493,1749,1744
203932,Aaron Gordon,2026,0.06,0.07,1.37,0.52,0.85,-0.21,1.44,0.21,-0.62,-0.26,-0.36,0.42,1.39,1.37,2.76,0.3,-0.02,1.41,0.3,1.07,1.16,-0.2,4073,2033,2040
1628374,Lauri Markkanen,2026,0.37,0.49,-0.56,-0.22,-0.35,0.84,1.58,0.07,-0.13,0.18,-0.32,0.57,0.76,1.96,2.72,0.05,0.45,0.31,0.26,1.7,0.28,0.44,6095,3052,3043
1630559,Austin Reaves,2026,1.59,0.97,-0.02,0.12,-0.15,-0.45,0.35,0.13,0.43,0.12,0.32,0.57,1.11,1.59,2.7,0.23,-0.54,1.65,0.53,1.06,-0.47,1.0,7093,3548,3545
1629684,Grant Williams,2026,0.66,0.19,-1.22,-0.42,-0.8,1.35,0.77,-0.31,0.34,0.33,0.01,0.1,1.14,1.38,2.52,0.52,0.61,0.53,0.26,1.12,0.13,0.44,2660,1330,1330
1629661,Cameron Johnson,2026,1.63,-0.1,0.37,0.05,0.34,0.19,-0.08,0.11,-0.34,-0.18,-0.17,0.66,2.37,0.13,2.5,0.07,0.66,1.71,0.19,-0.06,0.56,0.32,6776,3392,3384
1630591,Jalen Suggs,2026,0.96,0.28,0.19,-0.02,0.21,-0.6,0.35,-0.45,1.22,0.17,1.05,0.54,0.34,2.17,2.5,-0.16,-1.21,1.55,1.07,1.1,-0.41,1.76,6269,3137,3132
