player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.35,1.22,2.07,1.11,0.96,-1.24,1.61,-0.26,0.66,0.04,0.63,-0.26,4.38,1.71,6.08,-0.11,-1.04,5.42,-0.42,2.13,0.83,0.4,9221,4611,4610
1641705,Victor Wembanyama,2026,1.44,0.41,0.02,-0.02,0.05,0.19,3.38,0.26,-0.2,0.38,-0.56,1.13,1.79,4.25,6.05,0.09,0.61,1.18,0.99,3.26,0.21,0.93,7936,3984,3952
202695,Kawhi Leonard,2026,2.57,0.4,1.02,0.47,0.55,0.05,1.32,0.39,0.46,0.41,0.05,-0.11,3.88,1.87,5.75,0.44,0.4,3.48,0.23,1.64,1.07,0.35,8314,4156,4158
203999,Nikola Jokic,2026,4.09,0.91,0.1,-0.74,0.84,-0.05,-0.36,0.06,-0.38,-0.05,-0.33,1.3,4.51,0.44,4.95,0.25,0.22,4.29,1.3,-0.86,0.05,0.92,9459,4744,4715
1631096,Chet Holmgren,2026,1.17,-0.05,0.0,0.31,-0.31,0.06,2.63,0.43,0.01,-0.08,0.08,0.99,0.98,3.93,4.9,0.04,0.56,0.42,0.51,3.42,0.06,1.0,8086,4035,4051
1628401,Derrick White,2026,-0.0,-0.11,0.52,0.5,0.02,0.47,2.6,0.24,0.25,-0.01,0.26,0.6,1.22,3.55,4.77,0.33,0.27,0.95,0.5,3.05,0.99,0.85,10227,5115,5112
1630700,Dyson Daniels,2026,1.63,-0.2,0.67,0.31,0.36,-0.05,0.97,-0.06,1.48,0.43,1.05,-0.12,2.45,2.15,4.59,0.01,0.08,2.37,-0.06,2.21,0.62,1.36,10569,5271,5298
203935,Marcus Smart,2026,1.61,0.11,0.69,0.19,0.5,-0.57,0.74,-0.08,0.97,0.17,0.8,0.71,1.89,2.55,4.44,0.29,-0.6,2.49,0.52,2.03,0.12,1.68,7103,3552,3551
1628389,Bam Adebayo,2026,1.3,0.51,0.56,0.6,-0.04,-0.02,0.44,0.26,0.29,0.05,0.24,1.6,2.01,2.18,4.19,0.02,0.24,1.77,1.52,0.66,0.54,1.89,9967,4993,4974
202710,Jimmy Butler,2026,1.68,0.92,0.64,0.26,0.37,-0.07,1.07,0.15,-0.13,0.17,-0.29,0.37,2.69,1.24,3.93,0.37,0.31,2.38,0.45,0.79,0.57,0.24,4824,2415,2409
1630595,Cade Cunningham,2026,1.23,0.54,0.36,0.17,0.19,1.06,0.34,-0.2,0.39,-0.16,0.54,0.49,2.53,1.37,3.9,0.03,0.58,1.95,0.26,1.11,1.42,0.88,8819,4415,4404
1641706,Brandon Miller,2026,0.72,0.26,-0.49,-0.17,-0.31,1.0,1.94,0.12,-0.35,0.01,-0.37,0.45,1.61,2.25,3.86,0.59,1.22,0.39,1.01,1.24,0.51,0.1,7919,3972,3947
1629674,Neemias Queta,2026,-0.14,-0.55,0.37,0.34,0.04,0.62,2.9,0.57,-0.07,0.33,-0.39,0.49,0.71,3.07,3.78,-0.39,0.53,0.18,0.02,3.05,0.99,0.42,7443,3721,3722
1627936,Alex Caruso,2026,0.62,0.65,0.41,-0.14,0.55,-0.62,1.19,-0.17,1.41,0.53,0.88,0.45,0.78,2.92,3.7,0.24,-0.12,0.9,0.04,2.88,-0.21,1.86,4120,2057,2063
1628378,Donovan Mitchell,2026,2.66,0.34,0.96,0.24,0.72,-0.38,-0.43,-0.45,0.12,0.3,-0.18,0.42,3.6,-0.05,3.55,0.2,0.1,3.5,0.12,-0.17,0.58,0.54,9694,4854,4840
1630170,Devin Vassell,2026,2.56,0.11,0.12,0.21,-0.09,-0.07,1.62,0.17,-0.47,-0.28,-0.2,-0.46,2.6,0.95,3.54,0.24,-0.05,2.65,-0.5,1.45,0.05,-0.93,8468,4237,4231
1630188,Jalen Smith,2026,1.64,-0.19,0.11,0.32,-0.21,0.19,0.6,-0.02,-0.38,-0.39,0.01,0.77,2.53,0.99,3.53,0.6,0.52,2.01,0.48,0.51,0.3,0.39,4578,2286,2292
203507,Giannis Antetokounmpo,2026,2.49,0.01,0.22,0.21,0.02,-0.08,1.06,0.03,-0.45,-0.66,0.21,-0.15,3.03,0.44,3.48,0.39,0.03,3.0,0.3,0.14,0.14,-0.6,4415,2209,2206
1631217,Moussa Diabate,2026,0.6,-0.02,-0.17,0.12,-0.3,2.11,0.34,0.17,0.53,0.25,0.29,-0.04,2.81,0.67,3.47,0.1,2.41,0.4,-0.09,0.76,1.94,0.49,7492,3738,3754
1630577,Julian Champagnie,2026,1.8,0.28,0.54,0.25,0.29,-0.19,0.9,0.61,-0.3,0.16,-0.46,1.15,1.98,1.4,3.38,-0.52,-0.18,2.16,0.44,0.96,0.35,0.85,9627,4828,4799
1628978,Donte DiVincenzo,2026,1.23,-0.32,-0.32,-0.25,-0.07,0.17,1.75,-0.01,0.24,0.34,-0.11,-0.05,1.04,2.25,3.29,0.27,0.43,0.61,-0.29,2.54,-0.15,0.19,10487,5242,5245
1641708,Amen Thompson,2026,0.41,0.0,-0.02,-0.15,0.12,1.74,1.35,-0.01,-0.08,0.22,-0.29,0.39,1.85,1.38,3.23,-0.56,0.65,1.2,0.59,0.79,1.72,0.31,11565,5776,5789
1626164,Devin Booker,2026,1.03,0.95,-0.42,-0.05,-0.37,0.61,1.22,-0.35,0.85,0.22,0.62,-0.25,1.21,1.99,3.2,0.16,0.68,0.53,0.17,1.82,0.19,0.6,9011,4506,4505
201950,Jrue Holiday,2026,0.21,-0.24,-0.21,-0.37,0.16,0.45,1.4,0.37,1.09,0.17,0.92,0.32,0.38,2.8,3.18,-0.08,0.5,-0.12,0.2,2.6,0.24,1.41,6524,3262,3262
1630182,Josh Green,2026,0.7,0.14,-0.29,-0.14,-0.15,0.86,1.5,-0.0,0.47,0.16,0.32,-0.24,1.07,1.89,2.96,-0.04,-0.11,1.18,0.35,1.54,0.57,0.23,3571,1789,1782
1642349,Ajay Mitchell,2026,1.3,0.52,0.84,0.5,0.34,-0.97,0.38,-0.16,0.81,0.32,0.5,0.55,1.3,1.62,2.92,0.01,-0.64,1.94,0.43,1.19,-0.13,1.36,5973,3001,2972
1630540,Miles McBride,2026,-0.03,0.13,0.87,0.8,0.06,0.79,0.49,-0.21,0.37,0.51,-0.14,0.22,2.05,0.85,2.9,0.19,1.6,0.45,0.03,0.82,1.66,0.59,4380,2197,2183
1642864,Hugo González,2026,0.5,-0.32,-0.15,0.36,-0.51,0.85,1.11,-0.08,0.77,0.38,0.39,-0.11,1.42,1.46,2.88,-0.09,1.33,0.09,-0.31,1.77,0.7,0.66,4197,2087,2110
203932,Aaron Gordon,2026,0.06,0.08,1.39,0.54,0.85,-0.22,1.41,0.2,-0.6,-0.26,-0.34,0.42,1.4,1.36,2.76,0.3,-0.03,1.43,0.3,1.06,1.17,-0.18,4073,2033,2040
1628374,Lauri Markkanen,2026,0.39,0.5,-0.57,-0.22,-0.35,0.82,1.6,0.07,-0.13,0.18,-0.32,0.58,0.77,1.98,2.75,0.06,0.44,0.33,0.26,1.72,0.25,0.45,6095,3052,3043
1630591,Jalen Suggs,2026,0.94,0.26,0.14,-0.07,0.22,-0.62,0.47,-0.41,1.29,0.14,1.14,0.61,0.25,2.41,2.66,-0.17,-1.28,1.53,1.12,1.29,-0.48,1.9,6524,3265,3259
1629684,Grant Williams,2026,0.84,0.18,-1.24,-0.47,-0.76,1.48,0.66,-0.3,0.38,0.3,0.08,0.02,1.37,1.27,2.64,0.5,0.75,0.62,0.11,1.16,0.24,0.4,2829,1416,1413
1641709,Ausar Thompson,2026,0.55,-0.66,-0.55,-0.49,-0.06,1.19,0.94,0.19,0.87,0.42,0.45,0.37,0.66,1.82,2.48,-0.89,0.61,0.05,0.64,1.18,0.64,1.24,7660,3803,3857
203468,CJ McCollum,2026,-0.35,-0.13,0.45,0.3,0.15,0.25,2.4,0.2,-0.35,-0.22,-0.13,-0.36,0.79,1.66,2.45,0.41,-0.19,0.98,-0.4,2.06,0.7,-0.71,9541,4786,4755
1630559,Austin Reaves,2026,1.55,0.97,-0.06,0.15,-0.21,-0.42,0.18,0.12,0.35,0.04,0.32,0.58,1.08,1.36,2.44,0.26,-0.51,1.59,0.61,0.75,-0.48,0.93,7093,3548,3545
1641744,Zach Edey,2026,0.0,-0.14,-0.34,0.06,-0.4,0.05,1.49,0.33,-0.03,-0.08,0.05,0.83,-0.06,2.5,2.44,0.44,0.0,-0.06,0.72,1.78,-0.29,0.8,1160,584,576
1629661,Cameron Johnson,2026,1.63,-0.08,0.36,0.04,0.32,0.15,-0.1,0.1,-0.33,-0.2,-0.14,0.65,2.3,0.12,2.42,0.06,0.58,1.72,0.18,-0.06,0.51,0.32,6776,3392,3384
1630596,Evan Mobley,2026,-0.07,-0.37,0.45,0.3,0.16,-0.17,1.77,0.04,-0.64,-0.28,-0.37,0.74,0.35,2.01,2.36,0.28,-0.54,0.89,0.89,1.12,0.28,0.1,8594,4294,4300
202699,Tobias Harris,2026,-0.5,0.46,0.4,0.29,0.11,1.01,1.54,-0.42,-0.51,-0.53,0.01,0.54,0.91,1.44,2.35,-0.13,0.75,0.16,-0.49,1.93,1.41,0.03,7147,3590,3557
1628384,OG Anunoby,2026,0.79,0.04,0.29,-0.05,0.34,0.05,0.62,0.13,0.38,-0.03,0.41,0.64,1.07,1.22,2.28,-0.49,0.41,0.66,0.86,0.36,0.34,1.02,9261,4637,4624
1642347,Jamal Shead,2026,0.17,-0.03,0.12,-0.29,0.41,0.43,0.5,-0.33,1.6,0.28,1.33,-0.44,0.73,1.55,2.28,-0.1,0.41,0.32,-0.18,1.73,0.55,1.16,7440,3730,3710
1630567,Scottie Barnes,2026,0.01,0.12,0.37,-0.2,0.57,0.25,0.87,-0.04,0.66,0.07,0.59,-0.17,1.01,1.19,2.2,0.21,0.6,0.41,-0.29,1.48,0.62,0.49,10881,5454,5427
1628392,Isaiah Hartenstein,2026,-0.54,-0.57,-0.64,-0.46,-0.17,1.32,0.79,0.31,0.74,0.34,0.39,0.43,0.4,1.8,2.19,0.09,1.3,-0.9,0.35,1.45,0.68,1.17,4662,2332,2330
