player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,2.04,0.04,0.06,-0.02,-0.05,3.08,0.13,0.39,-0.27,0.65,2.03,3.81,5.84,-0.05,0.16,1.87,0.42,3.39,-0.01,0.78,5943,2989,2954
1628983,Shai Gilgeous-Alexander,2026,2.93,2.01,0.99,1.01,-1.43,1.44,0.64,0.23,0.42,-0.13,3.69,1.51,5.2,-0.26,-0.94,4.63,-0.14,1.65,0.58,0.51,7386,3684,3702
1628401,Derrick White,2026,0.09,0.68,0.37,0.31,0.45,2.76,0.4,0.08,0.32,0.41,1.36,3.63,4.99,0.2,0.48,0.88,0.34,3.29,1.13,0.81,8142,4067,4075
203999,Nikola Jokic,2026,3.52,0.01,-0.72,0.73,-0.01,-0.36,-0.17,-0.01,-0.17,1.1,4.01,0.69,4.7,0.61,0.28,3.73,1.22,-0.53,0.0,0.93,7106,3562,3544
1642864,Hugo González,2026,0.59,0.02,0.48,-0.46,1.12,1.76,0.95,0.42,0.51,-0.03,1.9,2.41,4.31,-0.1,1.62,0.28,-0.25,2.66,1.14,0.92,3509,1739,1770
1627936,Alex Caruso,2026,1.28,0.76,0.04,0.72,-0.69,0.57,1.29,0.36,0.94,0.62,1.83,2.23,4.06,0.23,0.01,1.82,0.16,2.07,0.07,1.91,3374,1679,1695
1628378,Donovan Mitchell,2026,2.39,0.53,0.05,0.48,-0.1,0.21,0.3,0.39,-0.09,0.46,3.17,0.83,4.0,0.21,0.4,2.77,0.08,0.75,0.43,0.76,7683,3854,3829
202695,Kawhi Leonard,2026,1.92,0.68,0.31,0.37,-0.16,0.94,0.1,0.15,-0.05,0.22,2.5,1.32,3.82,0.12,-0.06,2.56,0.3,1.02,0.52,0.32,6215,3106,3109
202710,Jimmy Butler,2026,1.7,0.68,0.26,0.42,-0.11,1.03,-0.08,0.1,-0.19,0.42,2.8,1.0,3.8,0.16,0.28,2.52,0.34,0.66,0.57,0.34,4987,2494,2493
1630577,Julian Champagnie,2026,1.82,0.61,0.29,0.32,-0.13,0.98,0.12,0.3,-0.18,0.69,2.22,1.55,3.78,-0.31,0.46,1.76,0.1,1.45,0.48,0.81,7539,3793,3746
1630595,Cade Cunningham,2026,1.03,0.42,0.05,0.37,0.93,0.55,0.19,-0.18,0.36,0.96,2.19,1.59,3.77,-0.31,0.47,1.72,0.77,0.82,1.35,1.15,7894,3960,3934
203935,Marcus Smart,2026,2.14,0.36,0.11,0.25,-0.6,-0.08,0.66,-0.04,0.69,0.96,1.82,1.74,3.56,0.12,-0.73,2.55,0.71,1.03,-0.24,1.62,6318,3156,3162
1642349,Ajay Mitchell,2026,1.16,0.55,0.22,0.31,-0.88,1.22,1.09,0.64,0.45,0.64,0.9,2.66,3.56,-0.22,-0.78,1.68,0.72,1.94,-0.33,1.73,4795,2409,2386
1630188,Jalen Smith,2026,1.26,0.11,0.3,-0.19,0.1,0.96,-0.42,-0.51,0.08,0.69,2.28,1.24,3.52,0.82,0.23,2.05,0.38,0.86,0.21,0.27,3897,1943,1954
1631096,Chet Holmgren,2026,0.8,-0.16,0.17,-0.33,-0.23,2.28,-0.39,-0.19,-0.19,0.75,0.31,3.18,3.49,0.44,0.1,0.21,0.46,2.72,-0.39,0.36,6881,3426,3455
1629001,De'Anthony Melton,2026,2.04,0.4,-0.01,0.41,0.25,0.37,0.67,0.76,-0.09,-0.28,2.78,0.65,3.43,-0.02,0.83,1.95,0.17,0.48,0.65,0.39,3239,1627,1612
1628978,Donte DiVincenzo,2026,1.92,-0.15,-0.15,-0.0,0.05,1.26,0.1,0.26,-0.15,-0.23,1.83,1.42,3.25,0.3,0.19,1.64,-0.52,1.94,-0.1,-0.13,8374,4202,4172
1630163,LaMelo Ball,2026,1.47,0.55,-0.26,0.8,0.9,-0.55,-0.06,-0.13,0.06,0.1,3.64,-0.47,3.17,0.76,1.9,1.74,-0.37,-0.1,1.45,0.04,6033,3036,2997
1628374,Lauri Markkanen,2026,0.49,-0.46,-0.21,-0.25,0.83,1.41,-0.14,0.21,-0.35,0.61,1.14,1.89,3.04,0.3,0.45,0.69,0.36,1.53,0.37,0.47,6129,3086,3043
1631217,Moussa Diabate,2026,1.22,-0.09,0.02,-0.12,1.68,0.28,0.32,-0.08,0.4,-0.09,2.77,0.25,3.02,-0.3,1.96,0.81,-0.05,0.3,1.59,0.23,5584,2785,2799
1630182,Josh Green,2026,1.41,-0.36,-0.17,-0.19,0.95,0.82,0.21,0.1,0.1,0.15,1.83,1.19,3.02,-0.16,0.23,1.6,0.42,0.77,0.59,0.36,2594,1305,1289
1628389,Bam Adebayo,2026,0.62,0.45,0.61,-0.16,0.11,-0.01,0.26,-0.04,0.3,1.69,1.22,1.79,3.01,-0.11,0.3,0.92,1.51,0.28,0.56,1.95,7605,3797,3808
1641708,Amen Thompson,2026,-0.46,-0.14,-0.15,0.01,1.76,1.53,-0.0,0.32,-0.32,0.36,1.12,1.81,2.94,-0.11,0.42,0.7,0.44,1.37,1.62,0.36,8762,4370,4392
1630170,Devin Vassell,2026,2.34,0.2,0.3,-0.1,-0.38,1.14,-0.32,-0.13,-0.21,-0.54,2.2,0.74,2.94,0.5,-0.43,2.63,-0.36,1.1,-0.18,-0.86,6650,3328,3322
1630700,Dyson Daniels,2026,0.91,0.74,0.34,0.4,-0.51,0.54,1.35,0.68,0.68,-0.45,1.35,1.41,2.76,0.18,0.09,1.26,0.02,1.39,0.23,0.9,8562,4265,4297
1626164,Devin Booker,2026,1.15,-0.63,-0.1,-0.53,0.79,0.76,0.54,0.27,0.26,-0.06,1.3,1.45,2.75,0.2,1.17,0.13,0.37,1.08,0.16,0.48,6508,3260,3248
1629674,Neemias Queta,2026,-0.56,0.27,0.29,-0.02,0.44,2.37,0.13,0.36,-0.24,0.4,0.18,2.55,2.73,-0.32,0.36,-0.18,0.19,2.36,0.71,0.53,5653,2824,2829
203932,Aaron Gordon,2026,-0.12,1.12,0.47,0.63,-0.29,1.79,-0.39,-0.14,-0.26,0.23,0.83,1.87,2.7,0.36,-0.18,1.01,0.23,1.64,0.83,-0.16,2667,1335,1332
1641706,Brandon Miller,2026,0.91,-0.56,-0.05,-0.51,0.85,1.8,-0.85,-0.22,-0.62,0.48,1.33,1.37,2.7,0.07,0.5,0.83,0.65,0.72,0.29,-0.37,5566,2806,2760
1628384,OG Anunoby,2026,0.87,0.01,0.07,-0.07,-0.14,0.83,0.39,0.3,0.09,0.84,0.79,1.74,2.53,-0.27,-0.11,0.9,0.76,0.98,-0.13,1.23,6614,3316,3298
