player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.71,0.5,1.49,1.51,0.02,0.07,-1.51,-0.4,1.34,0.07,0.06,0.01,0.06,3.74,0.36,3.15,1.25,-2.7,0.34,-0.46,1.31,0.47,-0.27,0.24,-0.5,1.11,1.83,4.38,6.22,-0.2,0.58,1.25,0.91,3.47,0.13,0.84,9260,4665,4595
202695,Kawhi Leonard,2026,2.6,0.4,-1.85,0.56,0.26,0.68,1.6,1.07,0.55,1.07,0.49,0.58,0.02,1.22,0.4,0.07,-0.17,0.42,0.3,-0.49,0.25,0.39,0.42,0.39,0.03,-0.09,3.98,1.7,5.69,0.45,0.4,3.58,0.23,1.47,1.09,0.33,8362,4176,4186
1628983,Shai Gilgeous-Alexander,2026,3.27,1.17,-1.31,1.07,0.55,0.18,0.77,1.32,-2.08,2.07,1.19,0.88,-1.3,1.4,-0.27,0.12,1.2,0.18,-0.16,-0.3,1.0,0.97,0.64,0.12,0.52,-0.58,4.44,1.03,5.47,-0.03,-1.26,5.7,-0.76,1.8,0.77,0.06,10584,5289,5295
1631096,Chet Holmgren,2026,1.38,-0.03,1.43,0.23,-2.43,0.37,0.99,0.79,-0.83,-0.02,0.3,-0.32,0.32,2.46,0.42,1.16,1.55,-0.66,0.34,-0.5,0.04,0.74,0.02,0.03,-0.0,0.85,1.36,3.55,4.92,-0.09,0.64,0.72,0.5,3.05,0.3,0.87,9300,4641,4659
203999,Nikola Jokic,2026,3.85,1.0,1.51,0.61,0.62,0.59,-2.13,1.6,4.33,0.1,-0.76,0.86,-0.1,-0.36,0.08,0.28,-0.48,-0.26,0.08,-0.02,-0.37,-0.7,-0.33,-0.02,-0.31,1.12,4.45,0.24,4.69,0.41,0.26,4.19,1.28,-1.04,0.0,0.79,10298,5168,5130
1627936,Alex Caruso,2026,0.96,0.59,-0.03,0.22,0.94,0.1,-0.91,0.2,0.32,0.55,-0.03,0.59,-0.58,1.05,-0.39,1.06,0.33,-1.4,0.24,0.33,0.77,3.06,1.78,0.69,1.08,0.4,1.37,3.14,4.51,0.35,-0.08,1.46,0.19,2.94,-0.03,2.18,4943,2464,2479
1630700,Dyson Daniels,2026,1.5,-0.22,0.41,0.21,-1.19,0.65,0.78,0.44,3.82,0.59,0.39,0.2,-0.07,0.86,0.01,-0.09,-0.16,0.29,0.44,-0.2,0.04,1.4,1.49,0.46,1.03,-0.12,2.34,2.15,4.49,0.24,-0.03,2.37,-0.03,2.18,0.52,1.37,11291,5623,5668
1628389,Bam Adebayo,2026,1.32,0.51,-0.71,0.52,0.41,0.44,0.29,-0.4,1.78,0.59,0.61,-0.02,-0.03,0.37,0.26,1.05,-0.54,-0.04,-0.02,-1.0,0.38,1.48,0.26,0.05,0.21,1.56,2.07,2.12,4.19,0.12,0.23,1.84,1.51,0.61,0.56,1.82,10030,5024,5006
1642349,Ajay Mitchell,2026,1.94,0.53,1.01,0.89,-0.88,0.02,-0.12,0.59,-0.64,0.86,0.52,0.34,-0.68,0.39,-0.21,1.32,1.2,-0.27,-0.53,-1.05,0.41,1.22,1.07,0.44,0.63,0.56,2.18,2.01,4.19,0.05,-0.34,2.52,0.65,1.36,0.18,1.63,7089,3560,3529
1629674,Neemias Queta,2026,-0.11,-0.47,-0.21,0.72,-0.87,-0.35,1.08,0.49,0.51,0.22,0.32,-0.1,0.63,3.03,0.65,2.14,1.42,-0.95,0.26,-1.2,0.4,0.77,-0.29,0.19,-0.48,0.69,0.64,3.45,4.09,-0.08,0.41,0.23,0.04,3.42,0.85,0.4,8084,4034,4050
203935,Marcus Smart,2026,1.28,0.15,0.47,0.76,-0.54,0.21,0.07,0.39,0.96,0.5,-0.05,0.55,-0.46,0.73,-0.05,0.96,-0.19,-0.86,0.57,-0.1,-0.53,1.96,1.1,0.1,1.0,0.67,1.39,2.58,3.97,0.15,-0.58,1.97,0.74,1.85,0.04,1.77,8368,4181,4187
202710,Jimmy Butler,2026,1.67,0.9,0.13,-0.14,0.1,0.51,-0.23,-0.04,0.8,0.67,0.27,0.4,-0.08,1.04,0.15,-0.27,-0.28,0.36,0.84,-0.08,-0.37,1.53,-0.11,0.19,-0.3,0.36,2.82,1.11,3.93,0.38,0.29,2.53,0.48,0.63,0.59,0.25,4849,2427,2422
1630595,Cade Cunningham,2026,0.85,0.52,1.42,-0.34,-1.14,0.17,-0.28,0.06,-0.37,0.12,0.02,0.1,1.22,0.96,-0.1,0.75,1.16,-0.8,0.14,0.05,-0.08,1.13,0.41,-0.09,0.5,0.22,1.99,1.78,3.77,-0.01,0.69,1.3,0.32,1.46,1.34,0.63,11132,5573,5559
1628401,Derrick White,2026,-0.21,-0.16,-1.52,0.61,1.53,-0.2,0.0,0.23,1.18,0.48,0.48,-0.01,0.3,2.35,0.2,1.13,1.14,-0.9,0.47,-0.23,0.35,2.06,0.24,0.06,0.18,0.51,0.59,3.15,3.74,0.07,0.2,0.38,0.45,2.7,0.78,0.75,11281,5640,5641
1630577,Julian Champagnie,2026,1.88,0.13,-0.28,0.3,0.96,0.8,-0.68,0.34,1.56,0.53,0.31,0.22,-0.33,0.98,0.68,0.86,0.23,0.13,0.04,-1.0,0.42,-0.36,-0.25,0.17,-0.42,1.18,2.14,1.59,3.73,-0.26,-0.2,2.34,0.54,1.06,0.2,0.93,10998,5522,5476
1630170,Devin Vassell,2026,2.21,0.28,-0.18,0.94,0.09,0.58,0.09,0.16,1.57,0.07,0.23,-0.16,-0.12,2.16,0.05,-0.2,0.34,1.93,0.76,-1.73,0.63,2.61,-0.31,-0.15,-0.16,-0.59,2.16,1.46,3.62,0.2,-0.36,2.52,-0.73,2.19,-0.05,-0.9,10195,5111,5084
