player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.88,0.53,1.47,1.51,0.45,0.07,-1.92,-0.35,1.72,0.12,0.05,0.07,-0.01,4.23,0.3,3.66,1.39,-2.75,0.47,-0.92,1.45,0.55,-0.14,0.17,-0.31,1.02,2.12,4.99,7.11,0.01,0.77,1.35,0.8,4.19,0.11,0.88,10753,5408,5345
202695,Kawhi Leonard,2026,2.6,0.39,-1.85,0.56,0.25,0.68,1.6,1.07,0.57,1.06,0.49,0.57,0.02,1.21,0.4,0.06,-0.17,0.42,0.29,-0.48,0.24,0.33,0.42,0.39,0.03,-0.09,3.99,1.53,5.52,0.3,0.4,3.59,0.23,1.3,1.08,0.33,8361,4174,4187
1628983,Shai Gilgeous-Alexander,2026,3.04,1.28,-1.51,0.88,0.55,0.12,0.96,1.3,-2.05,1.93,1.22,0.71,-1.22,1.31,-0.29,0.04,1.24,0.2,-0.24,-0.25,1.06,0.71,0.64,0.02,0.62,-0.67,4.29,0.98,5.27,0.24,-0.94,5.24,-0.88,1.86,0.71,-0.03,11608,5780,5828
1627936,Alex Caruso,2026,1.23,0.7,-0.24,0.12,1.04,0.22,-0.8,0.26,0.76,0.52,-0.14,0.66,-0.42,1.22,-0.36,0.96,0.43,-1.39,0.33,0.43,0.77,3.19,1.9,0.69,1.22,0.27,1.73,3.32,5.05,0.33,0.25,1.48,-0.06,3.38,0.1,2.17,5539,2772,2767
1628389,Bam Adebayo,2026,1.43,0.49,-0.63,0.56,0.35,0.51,0.28,-0.45,1.88,0.54,0.59,-0.05,-0.1,0.63,0.27,1.01,-0.46,-0.1,0.05,-0.91,0.44,1.62,0.4,0.05,0.34,1.64,2.11,2.56,4.67,0.13,0.2,1.9,1.55,1.01,0.44,2.04,10211,5129,5082
1630700,Dyson Daniels,2026,1.51,-0.22,0.46,0.18,-1.2,0.67,0.74,0.43,3.72,0.59,0.39,0.2,-0.08,1.01,0.02,-0.06,-0.1,0.4,0.45,-0.34,0.12,1.39,1.48,0.42,1.06,-0.17,2.35,2.31,4.67,0.33,-0.03,2.39,-0.06,2.37,0.51,1.31,11464,5706,5758
1631096,Chet Holmgren,2026,1.34,-0.04,1.37,0.25,-2.78,0.26,1.4,0.9,-0.88,-0.18,0.2,-0.38,0.39,2.59,0.38,1.03,1.71,-0.7,0.27,-0.33,0.14,0.81,-0.15,-0.09,-0.07,0.96,1.18,3.4,4.58,-0.37,0.53,0.65,0.56,2.84,0.21,0.81,10169,5060,5109
203999,Nikola Jokić,2026,3.83,0.99,1.51,0.62,0.61,0.59,-2.12,1.6,4.3,0.09,-0.75,0.84,-0.11,-0.41,0.06,0.26,-0.49,-0.26,0.07,-0.0,-0.38,-0.64,-0.33,-0.02,-0.31,1.12,4.31,0.2,4.51,0.32,0.24,4.07,1.28,-1.08,-0.02,0.79,10288,5158,5130
203935,Marcus Smart,2026,1.05,0.11,0.44,0.8,-0.52,0.16,0.09,0.29,0.84,0.39,-0.09,0.48,-0.51,0.89,-0.03,1.01,-0.28,-0.78,0.68,-0.23,-0.54,2.4,1.19,0.27,0.92,0.79,1.28,3.09,4.36,0.56,-0.57,1.84,0.89,2.2,-0.12,1.98,8580,4292,4288
1642349,Ajay Mitchell,2026,2.22,0.53,1.04,1.03,-0.95,0.06,-0.09,0.6,-0.55,0.96,0.6,0.36,-0.77,0.41,-0.17,1.38,1.16,-0.26,-0.55,-1.12,0.47,1.48,1.21,0.55,0.66,0.54,2.35,1.97,4.32,-0.25,-0.58,2.94,0.59,1.38,0.19,1.75,7280,3647,3633
1629674,Neemias Queta,2026,-0.1,-0.47,-0.22,0.72,-0.87,-0.35,1.08,0.49,0.47,0.21,0.32,-0.11,0.63,3.03,0.65,2.13,1.42,-0.95,0.25,-1.19,0.4,0.71,-0.29,0.19,-0.48,0.69,0.6,3.42,4.01,-0.16,0.41,0.19,0.04,3.38,0.84,0.4,8087,4039,4048
202710,Jimmy Butler III,2026,1.66,0.9,0.14,-0.13,0.09,0.51,-0.23,-0.04,0.72,0.66,0.26,0.4,-0.08,1.03,0.16,-0.28,-0.28,0.35,0.83,-0.07,-0.38,1.51,-0.1,0.2,-0.3,0.37,2.75,1.19,3.94,0.4,0.29,2.46,0.48,0.71,0.58,0.27,4845,2426,2419
1630577,Julian Champagnie,2026,2.31,0.27,-0.46,0.38,1.24,0.88,-0.78,0.38,1.57,0.51,0.33,0.18,-0.49,0.72,0.66,0.69,0.23,0.24,0.06,-0.93,0.22,-0.58,-0.22,0.19,-0.41,1.11,2.44,1.39,3.83,-0.11,-0.39,2.83,0.39,1.01,0.02,0.89,12311,6177,6134
1630595,Cade Cunningham,2026,0.83,0.52,1.43,-0.36,-1.14,0.17,-0.3,0.06,-0.5,0.12,0.03,0.09,1.22,0.93,-0.08,0.73,1.15,-0.78,0.13,0.05,-0.09,1.27,0.41,-0.11,0.51,0.22,1.9,1.8,3.7,-0.03,0.69,1.21,0.32,1.48,1.34,0.63,11155,5579,5576
1628401,Derrick White,2026,-0.2,-0.16,-1.51,0.61,1.52,-0.2,-0.01,0.23,1.16,0.48,0.48,0.0,0.31,2.34,0.2,1.12,1.14,-0.9,0.47,-0.23,0.34,2.11,0.24,0.06,0.17,0.51,0.4,3.23,3.63,-0.05,0.21,0.2,0.45,2.77,0.79,0.75,11282,5643,5639
1641706,Brandon Miller,2026,0.82,0.24,-1.88,-0.07,1.9,0.73,-0.03,-0.14,0.69,-0.53,-0.16,-0.37,0.98,1.76,0.12,0.21,0.67,-0.55,0.35,0.35,0.21,0.93,-0.53,0.01,-0.54,0.44,1.74,1.82,3.55,0.61,1.09,0.64,0.94,0.87,0.45,-0.09,7851,3926,3925
1630188,Jalen Smith,2026,1.69,-0.19,0.41,-0.16,1.6,0.92,-2.01,-0.26,3.86,0.13,0.3,-0.18,0.18,0.53,-0.01,0.48,1.0,-0.12,-0.36,-0.36,-0.19,-0.55,-0.41,-0.41,0.0,0.75,2.68,0.84,3.53,0.66,0.48,2.21,0.48,0.36,0.31,0.34,4599,2300,2299
1642864,Hugo González,2026,0.61,-0.33,0.36,0.12,0.45,0.27,-0.81,0.0,0.24,-0.18,0.36,-0.54,0.87,1.18,-0.09,0.43,0.46,-1.15,0.17,0.72,0.58,0.81,0.71,0.34,0.37,-0.18,1.59,1.85,3.44,0.43,1.28,0.31,-0.49,2.34,0.69,0.53,4330,2152,2178
1630170,Devin Vassell,2026,1.6,0.21,-0.12,0.86,-0.25,0.45,0.37,-0.02,1.45,0.23,0.26,-0.03,-0.1,2.3,-0.14,-0.15,0.52,1.99,0.8,-1.84,0.69,2.78,-0.14,-0.06,-0.09,-0.84,1.78,1.53,3.31,0.26,-0.23,2.01,-0.72,2.25,0.13,-0.98,11775,5900,5875
203507,Giannis Antetokounmpo,2026,2.44,-0.0,2.82,0.75,-0.53,0.6,-2.29,-0.35,1.4,0.19,0.16,0.03,-0.07,0.6,-0.02,-0.09,0.24,0.65,-0.0,-0.56,0.06,0.74,-0.47,-0.6,0.13,0.02,3.04,0.22,3.27,0.56,0.04,3.01,0.42,-0.2,0.12,-0.45,4246,2126,2120
1631217,Moussa Diabaté,2026,0.84,-0.05,-0.99,-0.27,0.95,0.84,0.04,-0.08,1.7,-0.2,0.12,-0.32,2.08,-0.05,0.15,-0.75,-0.41,0.52,-0.04,0.23,0.44,0.24,0.42,0.23,0.19,0.01,3.01,0.24,3.25,0.15,2.34,0.66,-0.06,0.3,1.88,0.43,7480,3731,3749
1628978,Donte DiVincenzo,2026,2.08,-0.28,0.04,1.01,1.92,0.44,-1.96,0.12,2.88,0.03,-0.19,0.23,-0.24,1.58,0.0,-0.88,0.7,0.9,0.63,-0.03,0.27,1.39,0.19,0.49,-0.3,-0.18,1.6,1.64,3.24,-0.22,-0.21,1.81,-0.43,2.07,-0.21,0.01,10769,5405,5364
1641708,Amen Thompson,2026,0.18,0.09,0.35,-0.31,-1.77,0.19,1.42,0.12,0.48,-0.04,-0.1,0.07,1.67,1.5,-0.0,-0.08,-0.05,1.2,0.69,-1.11,0.28,1.44,0.09,0.33,-0.24,0.34,1.6,1.52,3.12,-0.62,0.69,0.91,0.7,0.81,1.63,0.43,12609,6310,6299
1628378,Donovan Mitchell,2026,1.99,0.21,-0.9,1.16,0.59,0.34,0.31,0.42,-0.35,1.08,0.28,0.8,-0.52,-0.31,-0.37,1.58,0.07,-0.58,-0.08,-1.0,-0.13,0.75,0.21,0.33,-0.12,0.47,2.94,0.15,3.09,0.17,-0.04,2.98,0.16,-0.01,0.56,0.68,12291,6148,6143
