player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.57,0.25,0.06,0.09,-0.03,0.13,3.19,0.11,-0.0,0.35,-0.34,0.8,1.86,3.87,5.73,-0.02,0.35,1.51,0.62,3.25,0.19,0.8,6997,3511,3486
1628983,Shai Gilgeous-Alexander,2026,3.19,1.14,1.85,0.96,0.87,-1.24,1.38,-0.31,0.57,-0.01,0.58,-0.3,3.98,1.4,5.38,-0.07,-1.04,5.02,-0.4,1.8,0.61,0.27,8066,4033,4033
1628401,Derrick White,2026,-0.01,-0.14,0.73,0.43,0.3,0.37,2.72,0.21,0.25,-0.03,0.28,0.52,1.24,3.58,4.82,0.24,0.17,1.07,0.54,3.04,1.1,0.77,8947,4476,4471
202695,Kawhi Leonard,2026,2.12,0.35,0.95,0.44,0.49,-0.04,0.95,0.39,0.4,0.35,0.07,0.05,3.1,1.6,4.7,0.27,0.23,2.87,0.5,1.1,0.91,0.45,7087,3544,3543
203935,Marcus Smart,2026,1.9,0.21,0.65,0.16,0.48,-0.58,0.61,-0.05,0.94,0.13,0.81,0.9,2.08,2.57,4.65,0.23,-0.62,2.7,0.55,2.02,0.07,1.84,6918,3462,3456
1631096,Chet Holmgren,2026,1.04,0.07,0.05,0.27,-0.23,-0.03,2.62,0.43,-0.27,-0.23,-0.04,1.05,0.87,3.68,4.55,0.09,0.51,0.36,0.59,3.09,0.02,0.78,7244,3615,3629
203999,Nikola Jokic,2026,3.5,0.87,0.06,-0.71,0.77,-0.13,-0.32,0.05,-0.12,0.09,-0.21,1.19,3.8,0.73,4.53,0.35,0.22,3.58,1.33,-0.6,-0.07,1.07,7977,4003,3974
1627936,Alex Caruso,2026,0.8,0.54,0.47,-0.13,0.59,-0.37,0.78,-0.15,1.58,0.57,1.01,0.49,1.35,2.75,4.11,0.36,0.19,1.16,0.23,2.52,0.1,2.07,3585,1787,1798
1630595,Cade Cunningham,2026,1.47,0.48,0.42,0.06,0.37,0.95,0.43,-0.09,0.23,-0.25,0.49,0.64,2.63,1.41,4.04,-0.1,0.41,2.22,0.46,0.95,1.37,0.87,8511,4261,4250
1628389,Bam Adebayo,2026,1.09,0.47,0.61,0.68,-0.08,0.15,0.09,0.2,0.52,0.09,0.41,1.6,1.91,1.97,3.88,-0.18,0.35,1.56,1.61,0.36,0.76,2.12,8431,4225,4206
202710,Jimmy Butler,2026,1.66,0.93,0.61,0.25,0.35,-0.09,1.0,0.17,-0.13,0.15,-0.28,0.44,2.59,1.14,3.73,0.24,0.29,2.3,0.46,0.68,0.52,0.31,4820,2414,2406
1631217,Moussa Diabate,2026,1.02,0.06,-0.27,0.04,-0.3,1.83,0.44,0.07,0.52,0.08,0.44,-0.01,2.81,0.88,3.68,0.15,2.04,0.77,-0.03,0.91,1.56,0.51,6477,3231,3246
1628378,Donovan Mitchell,2026,2.32,0.27,0.63,0.13,0.52,-0.19,-0.04,-0.35,0.17,0.2,-0.03,0.56,3.09,0.51,3.6,0.15,0.22,2.87,0.11,0.4,0.44,0.73,8600,4309,4291
1630170,Devin Vassell,2026,2.74,0.13,0.2,0.22,-0.01,-0.35,1.54,0.17,-0.32,-0.04,-0.28,-0.45,2.54,1.06,3.6,0.24,-0.2,2.74,-0.39,1.45,-0.15,-0.77,7154,3583,3571
1630700,Dyson Daniels,2026,1.69,-0.25,0.72,0.37,0.35,-0.34,0.45,0.02,1.44,0.65,0.79,-0.41,2.18,1.38,3.56,0.01,-0.09,2.27,-0.25,1.63,0.38,1.03,9358,4664,4694
1642864,Hugo González,2026,0.58,-0.35,-0.06,0.46,-0.52,0.95,1.21,-0.02,0.87,0.4,0.48,-0.02,1.65,1.64,3.29,-0.24,1.34,0.31,-0.2,1.84,0.89,0.85,3846,1911,1935
1630577,Julian Champagnie,2026,1.58,0.27,0.51,0.34,0.16,-0.05,1.01,0.61,0.08,0.28,-0.2,0.78,1.82,1.47,3.29,-0.62,0.07,1.75,0.2,1.27,0.46,0.86,8411,4221,4190
203507,Giannis Antetokounmpo,2026,2.44,-0.03,0.16,0.14,0.03,-0.09,0.96,0.06,-0.48,-0.65,0.17,-0.13,2.94,0.33,3.27,0.41,0.07,2.87,0.28,0.05,0.07,-0.61,4414,2208,2206
1628978,Donte DiVincenzo,2026,1.37,-0.29,-0.33,-0.23,-0.09,0.26,1.73,0.05,0.13,0.32,-0.19,-0.08,1.31,1.97,3.27,0.19,0.58,0.73,-0.52,2.49,-0.07,0.05,9230,4613,4617
1630188,Jalen Smith,2026,1.54,-0.23,0.2,0.44,-0.24,0.19,0.46,0.04,-0.52,-0.5,-0.0,0.66,2.52,0.67,3.19,0.66,0.49,2.03,0.33,0.34,0.39,0.14,4432,2212,2220
1641708,Amen Thompson,2026,0.06,-0.19,-0.06,-0.15,0.1,1.8,1.27,0.03,-0.04,0.31,-0.34,0.5,1.63,1.54,3.17,-0.36,0.61,1.02,0.82,0.72,1.74,0.46,9840,4912,4928
1641706,Brandon Miller,2026,0.47,0.28,-0.67,-0.19,-0.49,0.98,1.97,0.12,-0.61,-0.05,-0.56,0.38,1.17,1.95,3.13,0.61,0.99,0.18,0.54,1.41,0.31,-0.23,6594,3307,3287
1630182,Josh Green,2026,0.71,0.16,-0.42,-0.23,-0.18,1.05,1.32,0.04,0.42,0.2,0.22,-0.02,1.16,1.84,3.0,-0.06,0.31,0.85,0.49,1.35,0.63,0.4,3095,1549,1546
1629001,De'Anthony Melton,2026,1.54,0.17,0.37,-0.03,0.39,0.36,-0.1,-0.05,1.1,0.81,0.29,-0.36,2.32,0.65,2.97,0.06,1.36,0.96,0.26,0.39,0.73,0.74,3835,1928,1907
1630540,Miles McBride,2026,0.48,0.23,0.96,0.79,0.19,0.71,-0.1,-0.24,0.44,0.54,-0.12,0.28,2.54,0.33,2.88,0.11,1.55,0.99,0.24,0.09,1.67,0.72,3999,2006,1993
1630558,Davion Mitchell,2026,1.14,-0.14,0.72,0.19,0.53,-0.68,1.42,0.07,-0.36,-0.24,-0.12,0.34,1.18,1.66,2.84,0.26,-0.64,1.82,0.25,1.41,0.04,-0.02,7286,3651,3635
203932,Aaron Gordon,2026,-0.19,0.16,1.22,0.55,0.67,-0.29,1.78,0.15,-0.45,-0.15,-0.3,0.35,0.84,1.92,2.76,0.34,-0.34,1.18,0.23,1.69,0.93,-0.1,3205,1602,1603
1642345,Oso Ighodaro,2026,0.05,-0.76,0.85,0.25,0.61,0.09,0.55,-0.71,0.98,0.61,0.37,0.27,1.03,1.69,2.73,-0.06,0.36,0.67,0.23,1.46,0.94,1.25,6084,3029,3055
1642349,Ajay Mitchell,2026,1.04,0.34,0.8,0.42,0.38,-0.88,0.1,-0.15,1.01,0.57,0.44,0.59,1.08,1.6,2.68,0.02,-0.55,1.63,0.48,1.12,-0.08,1.6,5204,2610,2594
1629684,Grant Williams,2026,0.69,0.17,-1.08,-0.42,-0.66,1.13,1.11,-0.16,0.08,0.17,-0.09,0.16,1.11,1.5,2.61,0.52,0.61,0.5,0.19,1.31,0.05,0.24,2115,1061,1054
