player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,2.1,0.06,0.04,0.03,-0.05,3.1,0.1,0.38,-0.27,0.7,2.12,3.88,5.99,-0.02,0.13,1.99,0.46,3.42,0.01,0.8,6072,3054,3018
1628983,Shai Gilgeous-Alexander,2026,3.14,2.08,1.02,1.06,-1.46,1.4,0.56,0.13,0.43,-0.19,3.97,1.33,5.29,-0.24,-1.03,5.0,-0.19,1.52,0.62,0.37,7687,3834,3853
203999,Nikola Jokic,2026,3.57,0.09,-0.66,0.74,0.01,-0.45,-0.22,-0.03,-0.19,1.16,4.12,0.54,4.66,0.5,0.31,3.81,1.25,-0.71,0.1,0.94,7275,3648,3627
1628401,Derrick White,2026,-0.18,0.61,0.35,0.26,0.42,2.84,0.34,0.06,0.28,0.42,0.97,3.66,4.63,0.18,0.3,0.67,0.4,3.26,1.03,0.76,8276,4134,4142
202695,Kawhi Leonard,2026,2.05,0.81,0.38,0.44,-0.01,0.91,0.25,0.21,0.04,0.19,2.95,1.42,4.37,0.17,0.19,2.76,0.46,0.96,0.8,0.44,6477,3239,3238
1642864,Hugo González,2026,0.53,0.03,0.5,-0.48,1.06,1.77,0.93,0.41,0.52,0.02,1.81,2.44,4.25,-0.09,1.58,0.23,-0.2,2.64,1.09,0.95,3538,1754,1784
1628378,Donovan Mitchell,2026,2.3,0.71,0.15,0.56,-0.19,0.31,0.32,0.39,-0.06,0.57,3.17,1.06,4.23,0.21,0.38,2.79,0.18,0.88,0.52,0.89,7930,3977,3953
1630577,Julian Champagnie,2026,2.08,0.64,0.28,0.35,-0.09,0.95,0.16,0.27,-0.12,0.63,2.54,1.52,4.06,-0.31,0.48,2.06,0.11,1.41,0.55,0.79,7659,3854,3805
1627936,Alex Caruso,2026,1.24,0.73,0.03,0.7,-0.64,0.54,1.36,0.4,0.96,0.63,1.77,2.27,4.04,0.18,0.05,1.72,0.23,2.04,0.09,1.99,3374,1679,1695
203935,Marcus Smart,2026,2.24,0.46,0.14,0.33,-0.59,0.01,0.71,0.04,0.67,0.94,2.05,1.87,3.92,0.15,-0.63,2.68,0.72,1.15,-0.13,1.65,6394,3195,3199
202710,Jimmy Butler,2026,1.74,0.68,0.26,0.41,-0.09,1.05,-0.09,0.1,-0.21,0.42,2.83,1.0,3.83,0.12,0.3,2.53,0.34,0.66,0.59,0.33,4987,2494,2493
1642349,Ajay Mitchell,2026,1.34,0.69,0.31,0.38,-0.93,1.15,1.05,0.57,0.48,0.62,1.25,2.57,3.82,-0.1,-0.74,1.99,0.64,1.93,-0.24,1.67,4917,2469,2448
1630595,Cade Cunningham,2026,1.16,0.44,0.03,0.41,0.9,0.53,0.16,-0.19,0.35,0.88,2.26,1.49,3.75,-0.32,0.43,1.83,0.72,0.77,1.34,1.04,8025,4026,3999
