player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.44,0.3,0.09,0.06,0.03,0.16,3.34,0.2,-0.03,0.42,-0.44,0.95,1.83,4.13,5.96,0.01,0.38,1.45,0.73,3.4,0.25,0.92,7351,3689,3662
1628983,Shai Gilgeous-Alexander,2026,3.14,1.21,1.96,1.03,0.93,-1.2,1.33,-0.28,0.6,-0.04,0.64,-0.28,4.08,1.37,5.45,-0.1,-0.93,5.01,-0.37,1.74,0.76,0.32,8598,4300,4298
202695,Kawhi Leonard,2026,2.25,0.37,0.94,0.44,0.49,-0.01,1.32,0.42,0.48,0.46,0.03,-0.03,3.31,1.98,5.29,0.34,0.23,3.08,0.37,1.61,0.93,0.45,7536,3769,3767
203999,Nikola Jokic,2026,3.96,0.88,-0.01,-0.77,0.75,-0.09,-0.4,0.06,-0.35,-0.05,-0.3,1.24,4.22,0.4,4.61,0.26,0.12,4.1,1.3,-0.9,-0.1,0.89,8751,4391,4360
1631096,Chet Holmgren,2026,1.1,0.01,0.03,0.3,-0.28,-0.01,2.48,0.44,-0.14,-0.14,-0.01,1.0,0.82,3.64,4.46,0.0,0.57,0.25,0.45,3.19,0.02,0.86,7586,3785,3801
1628401,Derrick White,2026,-0.22,-0.13,0.51,0.41,0.1,0.32,2.78,0.2,0.21,-0.09,0.3,0.48,0.81,3.62,4.44,0.36,0.09,0.72,0.42,3.2,0.83,0.69,9356,4681,4675
203935,Marcus Smart,2026,1.81,0.18,0.58,0.15,0.44,-0.54,0.55,-0.06,0.94,0.18,0.76,0.84,1.96,2.49,4.44,0.26,-0.57,2.53,0.63,1.86,0.04,1.78,6922,3462,3460
1627936,Alex Caruso,2026,0.8,0.58,0.59,-0.05,0.64,-0.53,0.93,-0.2,1.41,0.5,0.91,0.48,1.29,2.69,3.98,0.3,0.01,1.28,0.07,2.62,0.06,1.89,3865,1928,1937
202710,Jimmy Butler,2026,1.65,0.93,0.63,0.26,0.36,-0.1,1.08,0.15,-0.13,0.17,-0.31,0.37,2.61,1.23,3.84,0.34,0.3,2.31,0.43,0.8,0.53,0.24,4824,2415,2409
1630595,Cade Cunningham,2026,1.34,0.52,0.4,0.14,0.26,0.97,0.24,-0.17,0.26,-0.22,0.5,0.63,2.54,1.29,3.83,-0.01,0.46,2.08,0.47,0.82,1.37,0.89,8513,4261,4252
1630700,Dyson Daniels,2026,1.68,-0.24,0.68,0.28,0.4,-0.24,0.59,0.0,1.38,0.55,0.83,-0.38,2.28,1.48,3.75,0.04,0.1,2.18,-0.23,1.71,0.44,1.0,9746,4859,4887
1631217,Moussa Diabate,2026,1.05,0.04,-0.21,0.06,-0.28,1.99,0.32,0.1,0.52,0.17,0.35,0.05,3.04,0.71,3.75,0.03,2.21,0.83,-0.02,0.73,1.78,0.57,6878,3432,3446
1630170,Devin Vassell,2026,2.94,0.08,0.11,0.19,-0.08,-0.23,1.36,0.11,-0.27,-0.07,-0.21,-0.41,2.72,0.9,3.62,0.12,-0.21,2.93,-0.34,1.24,-0.12,-0.68,7453,3733,3720
1628978,Donte DiVincenzo,2026,1.34,-0.33,-0.39,-0.23,-0.16,0.3,1.9,0.05,0.26,0.33,-0.08,-0.07,1.23,2.33,3.56,0.22,0.63,0.6,-0.45,2.78,-0.09,0.19,9634,4814,4820
1628389,Bam Adebayo,2026,0.87,0.49,0.64,0.65,-0.03,-0.07,0.13,0.2,0.44,0.07,0.38,1.6,1.55,1.98,3.53,-0.08,0.15,1.4,1.64,0.34,0.57,2.04,8964,4492,4472
203507,Giannis Antetokounmpo,2026,2.53,-0.01,0.25,0.19,0.06,-0.07,1.08,0.05,-0.48,-0.65,0.17,-0.13,3.08,0.44,3.52,0.34,0.09,2.99,0.26,0.18,0.18,-0.61,4415,2209,2206
1630577,Julian Champagnie,2026,1.5,0.3,0.5,0.31,0.18,-0.1,1.28,0.62,-0.03,0.22,-0.25,0.93,1.7,1.82,3.52,-0.56,0.04,1.66,0.23,1.59,0.4,0.9,8712,4371,4341
1630182,Josh Green,2026,0.88,0.2,-0.41,-0.25,-0.16,1.06,1.43,0.0,0.47,0.18,0.29,-0.09,1.33,2.0,3.34,0.0,0.19,1.14,0.49,1.51,0.65,0.38,3282,1643,1639
1630188,Jalen Smith,2026,1.62,-0.21,0.1,0.31,-0.21,0.16,0.44,-0.02,-0.35,-0.38,0.03,0.76,2.46,0.88,3.34,0.61,0.46,2.0,0.48,0.4,0.26,0.41,4578,2286,2292
1628378,Donovan Mitchell,2026,2.5,0.29,0.74,0.21,0.53,-0.23,-0.56,-0.38,0.23,0.27,-0.04,0.5,3.34,0.0,3.34,0.16,0.22,3.12,0.09,-0.09,0.51,0.73,9010,4514,4496
1641706,Brandon Miller,2026,0.53,0.24,-0.63,-0.16,-0.48,1.03,1.94,0.12,-0.63,-0.03,-0.6,0.47,1.33,1.97,3.29,0.58,1.01,0.32,0.8,1.17,0.4,-0.16,7080,3550,3530
1641708,Amen Thompson,2026,0.21,-0.07,-0.04,-0.23,0.18,1.8,1.38,0.04,0.03,0.34,-0.31,0.46,1.72,1.54,3.25,-0.59,0.63,1.09,0.77,0.77,1.76,0.49,10502,5244,5258
