player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.58,0.25,0.06,0.09,-0.03,0.13,3.19,0.1,-0.01,0.33,-0.35,0.8,1.86,3.87,5.74,-0.01,0.35,1.51,0.62,3.25,0.19,0.79,6997,3511,3486
1628983,Shai Gilgeous-Alexander,2026,3.17,1.13,1.83,0.96,0.87,-1.24,1.39,-0.3,0.57,-0.01,0.58,-0.3,3.95,1.41,5.36,-0.06,-1.04,4.99,-0.4,1.81,0.59,0.27,8066,4033,4033
202695,Kawhi Leonard,2026,2.12,0.35,0.93,0.44,0.49,-0.04,0.95,0.39,0.4,0.35,0.07,0.05,3.1,1.6,4.7,0.29,0.23,2.87,0.5,1.1,0.89,0.45,7087,3544,3543
1628401,Derrick White,2026,-0.1,-0.14,0.71,0.44,0.26,0.32,2.8,0.21,0.23,-0.07,0.29,0.55,1.04,3.66,4.7,0.19,0.06,0.98,0.53,3.13,1.03,0.78,9095,4550,4545
203935,Marcus Smart,2026,1.89,0.21,0.63,0.16,0.48,-0.58,0.62,-0.05,0.94,0.13,0.81,0.9,2.08,2.58,4.65,0.25,-0.63,2.71,0.55,2.03,0.05,1.84,6918,3462,3456
203999,Nikola Jokic,2026,3.56,0.84,0.04,-0.73,0.77,-0.14,-0.29,0.07,-0.15,0.07,-0.21,1.18,3.83,0.73,4.56,0.36,0.22,3.61,1.3,-0.57,-0.1,1.03,8126,4078,4048
1631096,Chet Holmgren,2026,1.05,0.08,0.05,0.26,-0.23,-0.03,2.61,0.42,-0.27,-0.23,-0.04,1.03,0.88,3.67,4.55,0.11,0.51,0.37,0.59,3.08,0.02,0.76,7244,3615,3629
1627936,Alex Caruso,2026,0.79,0.54,0.47,-0.13,0.59,-0.37,0.79,-0.15,1.58,0.57,1.01,0.49,1.35,2.76,4.11,0.36,0.19,1.16,0.23,2.53,0.1,2.07,3585,1787,1798
1630595,Cade Cunningham,2026,1.47,0.48,0.42,0.06,0.37,0.95,0.42,-0.1,0.23,-0.25,0.49,0.64,2.63,1.39,4.03,-0.1,0.42,2.21,0.46,0.93,1.37,0.87,8511,4261,4250
1628389,Bam Adebayo,2026,1.09,0.47,0.6,0.68,-0.08,0.15,0.09,0.2,0.52,0.11,0.41,1.59,1.9,1.96,3.87,-0.17,0.35,1.55,1.61,0.35,0.75,2.11,8431,4225,4206
