player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,2.14,0.33,0.03,0.03,0.0,-0.05,3.01,0.08,0.05,0.34,-0.27,0.7,2.13,3.71,5.83,-0.05,0.06,2.07,0.49,3.22,-0.02,0.75,6341,3190,3151
1628983,Shai Gilgeous-Alexander,2026,3.16,1.09,2.07,0.99,1.08,-1.41,1.58,-0.29,0.52,0.1,0.42,-0.22,4.04,1.47,5.51,-0.19,-0.98,5.02,-0.22,1.69,0.66,0.3,7830,3906,3924
1628401,Derrick White,2026,0.02,-0.2,0.68,0.39,0.29,0.35,2.85,0.2,0.36,0.04,0.31,0.5,1.19,3.8,4.99,0.23,0.23,0.96,0.49,3.31,1.03,0.86,8577,4284,4293
203999,Nikola Jokic,2026,3.58,0.82,0.11,-0.65,0.77,-0.08,-0.37,0.0,-0.13,0.07,-0.2,1.19,4.08,0.71,4.79,0.49,0.26,3.82,1.18,-0.47,0.03,1.06,7748,3887,3861
202695,Kawhi Leonard,2026,2.02,0.37,0.99,0.47,0.52,-0.01,0.82,0.41,0.3,0.35,-0.04,0.22,3.13,1.46,4.59,0.25,0.21,2.92,0.67,0.79,0.98,0.52,6858,3430,3428
1630595,Cade Cunningham,2026,1.54,0.43,0.42,0.04,0.38,1.0,0.73,-0.08,0.31,-0.17,0.5,0.84,2.7,1.86,4.56,-0.28,0.54,2.16,0.69,1.17,1.42,1.15,8368,4197,4171
203935,Marcus Smart,2026,2.22,0.19,0.44,0.08,0.35,-0.7,0.26,-0.09,0.86,0.17,0.7,0.98,1.89,2.28,4.17,0.11,-0.79,2.68,0.79,1.49,-0.26,1.84,6659,3328,3331
1627936,Alex Caruso,2026,1.09,0.45,0.67,-0.01,0.7,-0.61,0.77,-0.22,1.42,0.43,0.99,0.64,1.59,2.55,4.13,0.15,0.06,1.53,0.31,2.24,0.06,2.06,3457,1721,1736
1628378,Donovan Mitchell,2026,2.39,0.3,0.76,0.14,0.61,-0.19,0.06,-0.32,0.27,0.36,-0.09,0.56,3.33,0.73,4.06,0.21,0.37,2.96,0.12,0.61,0.57,0.83,8192,4108,4084
1630577,Julian Champagnie,2026,1.95,0.29,0.65,0.28,0.37,-0.12,0.99,0.62,0.23,0.34,-0.1,0.66,2.38,1.61,3.99,-0.37,0.22,2.16,0.1,1.51,0.53,0.89,7997,4021,3976
202710,Jimmy Butler,2026,1.76,0.9,0.67,0.25,0.42,-0.07,1.06,0.14,-0.08,0.13,-0.21,0.42,2.87,1.04,3.91,0.15,0.29,2.58,0.34,0.7,0.6,0.34,4987,2494,2493
1642349,Ajay Mitchell,2026,1.4,0.47,0.71,0.34,0.37,-0.95,1.0,-0.24,1.09,0.53,0.56,0.57,1.34,2.46,3.8,-0.02,-0.77,2.11,0.55,1.91,-0.24,1.66,5029,2525,2504
1631096,Chet Holmgren,2026,0.82,-0.0,-0.19,0.19,-0.38,-0.1,2.23,0.42,-0.33,-0.12,-0.21,0.72,0.41,3.19,3.6,0.45,0.22,0.19,0.5,2.69,-0.29,0.39,6987,3479,3508
1642864,Hugo González,2026,0.43,-0.33,-0.05,0.5,-0.54,1.05,1.42,0.02,0.91,0.38,0.52,0.01,1.57,2.02,3.59,-0.18,1.44,0.13,-0.14,2.16,1.0,0.92,3723,1848,1875
1629001,De'Anthony Melton,2026,1.96,0.15,0.44,0.05,0.39,0.33,0.23,-0.0,0.81,0.77,0.05,-0.37,2.86,0.57,3.44,0.04,1.15,1.71,0.01,0.56,0.77,0.44,3428,1723,1705
1630182,Josh Green,2026,1.14,0.14,-0.27,-0.17,-0.1,1.06,1.3,0.02,0.31,0.05,0.26,0.01,1.77,1.63,3.39,-0.16,0.27,1.5,0.53,1.1,0.79,0.32,2831,1423,1408
1628389,Bam Adebayo,2026,0.78,0.5,0.53,0.65,-0.1,0.17,-0.07,0.3,0.4,0.09,0.33,1.7,1.49,1.88,3.37,-0.14,0.37,1.12,1.61,0.27,0.7,2.1,8247,4117,4130
1641708,Amen Thompson,2026,-0.27,-0.13,-0.08,-0.14,0.06,1.8,1.59,0.08,0.03,0.35,-0.33,0.41,1.42,1.92,3.35,-0.13,0.46,0.96,0.6,1.32,1.72,0.44,9338,4658,4680
1628978,Donte DiVincenzo,2026,1.76,-0.31,-0.14,-0.13,-0.01,0.11,1.45,-0.02,0.04,0.21,-0.17,-0.21,1.74,1.55,3.29,0.28,0.29,1.45,-0.42,1.97,-0.03,-0.17,8842,4436,4406
1630170,Devin Vassell,2026,2.59,0.06,0.16,0.25,-0.09,-0.41,1.2,0.14,-0.4,-0.13,-0.27,-0.41,2.36,0.81,3.18,0.45,-0.38,2.74,-0.24,1.05,-0.25,-0.81,7174,3592,3582
