player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.58,0.44,0.0,-0.06,0.07,0.1,3.38,0.28,-0.13,0.39,-0.52,1.18,1.8,4.41,6.21,0.1,0.54,1.26,1.09,3.32,0.1,1.05,8383,4210,4173
1628983,Shai Gilgeous-Alexander,2026,3.39,1.24,2.17,1.15,1.02,-1.22,1.33,-0.3,0.75,0.08,0.67,-0.42,4.52,1.37,5.89,-0.11,-1.02,5.54,-0.56,1.93,0.95,0.33,9792,4896,4896
202695,Kawhi Leonard,2026,2.63,0.4,1.04,0.47,0.56,0.04,1.24,0.4,0.45,0.39,0.04,-0.11,3.93,1.79,5.73,0.44,0.4,3.53,0.22,1.57,1.08,0.34,8314,4156,4158
1631096,Chet Holmgren,2026,1.21,-0.02,0.02,0.34,-0.31,0.23,2.41,0.38,-0.14,-0.09,-0.07,0.97,1.19,3.53,4.71,0.01,0.6,0.59,0.42,3.11,0.25,0.83,8563,4273,4290
203999,Nikola Jokic,2026,3.83,0.97,0.05,-0.77,0.82,-0.06,-0.38,0.09,-0.28,0.0,-0.28,1.08,4.27,0.35,4.61,0.37,0.23,4.04,1.24,-0.89,-0.01,0.8,10249,5142,5107
1630700,Dyson Daniels,2026,1.52,-0.22,0.57,0.37,0.19,-0.05,0.86,0.0,1.53,0.47,1.06,-0.13,2.23,2.13,4.36,0.06,-0.03,2.26,-0.02,2.15,0.52,1.4,11230,5598,5632
1628389,Bam Adebayo,2026,1.36,0.51,0.57,0.6,-0.02,-0.02,0.38,0.26,0.28,0.05,0.22,1.57,2.06,2.11,4.17,0.03,0.23,1.83,1.51,0.6,0.55,1.85,9967,4993,4974
203935,Marcus Smart,2026,1.41,0.16,0.51,0.06,0.44,-0.59,0.83,-0.1,0.97,0.08,0.89,0.74,1.5,2.58,4.09,0.22,-0.75,2.25,0.59,1.99,-0.08,1.71,7898,3950,3948
1628401,Derrick White,2026,-0.19,-0.15,0.47,0.49,-0.01,0.32,2.36,0.19,0.26,0.07,0.2,0.51,0.8,3.19,3.99,0.26,0.21,0.59,0.45,2.74,0.79,0.77,11191,5598,5593
1630595,Cade Cunningham,2026,0.93,0.57,0.31,0.12,0.19,1.08,0.75,-0.13,0.46,-0.09,0.55,0.42,2.19,1.73,3.92,-0.03,0.65,1.54,0.33,1.4,1.39,0.88,9937,4975,4962
