player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.42,0.32,0.03,0.03,-0.0,0.23,3.36,0.19,-0.0,0.42,-0.43,0.93,1.79,4.16,5.95,-0.02,0.47,1.32,0.74,3.42,0.26,0.93,7481,3755,3726
1628983,Shai Gilgeous-Alexander,2026,3.11,1.23,2.01,1.07,0.93,-1.25,1.47,-0.25,0.61,-0.03,0.62,-0.34,4.06,1.44,5.5,-0.11,-0.99,5.05,-0.43,1.87,0.76,0.27,8758,4379,4379
202695,Kawhi Leonard,2026,2.32,0.41,0.99,0.48,0.51,-0.01,1.35,0.41,0.47,0.38,0.09,-0.12,3.46,1.95,5.41,0.41,0.3,3.16,0.2,1.75,0.98,0.35,7666,3833,3833
203999,Nikola Jokic,2026,3.92,0.88,-0.03,-0.78,0.75,-0.1,-0.41,0.05,-0.42,-0.12,-0.3,1.3,4.16,0.35,4.51,0.25,0.13,4.03,1.33,-0.98,-0.13,0.88,8901,4466,4435
1631096,Chet Holmgren,2026,1.03,-0.01,-0.04,0.28,-0.31,0.03,2.5,0.45,-0.13,-0.17,0.04,0.98,0.77,3.66,4.42,0.05,0.57,0.2,0.47,3.19,-0.01,0.85,7698,3841,3857
203935,Marcus Smart,2026,1.7,0.18,0.55,0.14,0.41,-0.53,0.46,-0.1,0.99,0.16,0.84,0.8,1.87,2.36,4.23,0.26,-0.56,2.43,0.6,1.76,0.02,1.79,6922,3462,3460
1627936,Alex Caruso,2026,0.78,0.62,0.54,-0.04,0.56,-0.51,1.1,-0.16,1.42,0.5,0.92,0.53,1.23,2.92,4.15,0.29,-0.03,1.26,0.12,2.8,0.03,1.95,3966,1978,1988
1628401,Derrick White,2026,-0.3,-0.13,0.5,0.41,0.09,0.31,2.72,0.21,0.13,-0.11,0.24,0.46,0.69,3.43,4.11,0.29,0.11,0.58,0.32,3.11,0.81,0.59,9630,4818,4812
1630700,Dyson Daniels,2026,1.65,-0.22,0.59,0.24,0.36,-0.22,0.77,-0.02,1.4,0.51,0.88,-0.28,2.2,1.71,3.92,0.01,0.12,2.08,-0.2,1.91,0.37,1.12,10033,5003,5030
202710,Jimmy Butler,2026,1.64,0.93,0.64,0.26,0.38,-0.1,1.05,0.15,-0.14,0.17,-0.32,0.39,2.62,1.22,3.84,0.36,0.3,2.32,0.44,0.78,0.54,0.25,4824,2415,2409
