player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.38,0.2,0.0,-0.06,0.06,0.11,3.47,0.36,-0.13,0.39,-0.52,1.17,1.57,4.49,6.06,0.06,0.55,1.02,1.09,3.4,0.11,1.04,8383,4210,4173
1628983,Shai Gilgeous-Alexander,2026,2.82,0.58,2.14,1.13,1.01,-1.22,1.39,-0.24,0.74,0.08,0.66,-0.41,3.87,1.45,5.32,-0.14,-1.02,4.89,-0.56,2.01,0.92,0.33,9792,4896,4896
202695,Kawhi Leonard,2026,2.27,-0.01,1.02,0.47,0.55,0.05,1.25,0.4,0.44,0.39,0.04,-0.11,3.5,1.79,5.29,0.37,0.41,3.09,0.22,1.57,1.07,0.33,8314,4156,4158
1631096,Chet Holmgren,2026,1.11,-0.14,0.02,0.33,-0.31,0.23,2.41,0.35,-0.14,-0.09,-0.07,0.96,1.07,3.5,4.57,-0.02,0.6,0.47,0.42,3.08,0.25,0.82,8563,4273,4290
1630700,Dyson Daniels,2026,1.65,-0.06,0.57,0.37,0.18,-0.05,0.82,-0.05,1.52,0.47,1.06,-0.13,2.39,2.07,4.46,0.08,-0.03,2.42,-0.02,2.09,0.52,1.39,11230,5598,5632
203999,Nikola Jokic,2026,3.48,0.57,0.05,-0.76,0.81,-0.06,-0.34,0.13,-0.27,0.0,-0.27,1.07,3.85,0.39,4.24,0.31,0.24,3.61,1.24,-0.85,-0.01,0.8,10249,5142,5107
203935,Marcus Smart,2026,1.51,0.27,0.49,0.06,0.43,-0.59,0.82,-0.12,0.96,0.08,0.89,0.73,1.61,2.54,4.15,0.23,-0.75,2.36,0.59,1.95,-0.1,1.69,7898,3950,3948
1628389,Bam Adebayo,2026,1.25,0.39,0.57,0.59,-0.02,-0.02,0.39,0.25,0.27,0.05,0.22,1.57,1.94,2.1,4.04,0.01,0.24,1.7,1.51,0.59,0.55,1.84,9967,4993,4974
203507,Giannis Antetokounmpo,2026,2.98,0.63,0.21,0.2,0.02,-0.09,1.01,-0.02,-0.44,-0.65,0.2,-0.14,3.6,0.4,4.0,0.47,0.02,3.58,0.32,0.08,0.12,-0.58,4415,2209,2206
1628401,Derrick White,2026,-0.3,-0.29,0.47,0.48,-0.01,0.32,2.42,0.26,0.26,0.07,0.2,0.51,0.66,3.25,3.91,0.23,0.21,0.45,0.45,2.8,0.79,0.77,11191,5598,5593
1629674,Neemias Queta,2026,0.0,-0.36,0.21,0.31,-0.1,0.63,2.98,0.58,-0.27,0.2,-0.47,0.69,0.68,3.19,3.87,-0.37,0.41,0.27,0.03,3.16,0.84,0.42,8022,4009,4013
1630595,Cade Cunningham,2026,0.83,0.55,0.26,0.15,0.11,1.07,0.75,-0.11,0.38,-0.13,0.51,0.45,2.02,1.68,3.7,-0.04,0.58,1.44,0.37,1.31,1.33,0.83,9789,4901,4888
