player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.61,0.28,0.04,0.08,-0.04,0.15,3.27,0.13,-0.11,0.29,-0.38,0.85,1.89,3.89,5.79,-0.02,0.39,1.5,0.66,3.23,0.19,0.74,7114,3569,3545
1628983,Shai Gilgeous-Alexander,2026,3.22,1.12,1.9,0.98,0.9,-1.25,1.33,-0.28,0.57,-0.01,0.58,-0.3,4.05,1.31,5.36,-0.11,-1.05,5.1,-0.42,1.73,0.65,0.27,8184,4092,4092
202695,Kawhi Leonard,2026,2.2,0.37,0.92,0.43,0.49,-0.04,1.07,0.39,0.44,0.37,0.07,0.06,3.17,1.76,4.92,0.27,0.2,2.97,0.52,1.24,0.88,0.5,7186,3594,3592
1628401,Derrick White,2026,-0.11,-0.14,0.7,0.44,0.26,0.32,2.83,0.21,0.21,-0.07,0.28,0.54,1.05,3.67,4.71,0.22,0.06,0.99,0.53,3.14,1.02,0.75,9095,4550,4545
203935,Marcus Smart,2026,1.91,0.21,0.59,0.14,0.44,-0.57,0.56,-0.06,0.98,0.12,0.84,0.89,2.05,2.55,4.6,0.24,-0.65,2.7,0.6,1.95,0.02,1.87,6918,3462,3456
203999,Nikola Jokic,2026,3.56,0.85,0.04,-0.73,0.77,-0.13,-0.27,0.07,-0.15,0.07,-0.21,1.16,3.83,0.74,4.58,0.37,0.22,3.61,1.3,-0.56,-0.09,1.01,8126,4078,4048
1631096,Chet Holmgren,2026,0.97,0.06,0.04,0.26,-0.23,-0.02,2.67,0.46,-0.21,-0.2,-0.0,1.0,0.78,3.74,4.52,0.07,0.5,0.28,0.52,3.22,0.02,0.79,7363,3675,3688
1627936,Alex Caruso,2026,0.98,0.56,0.5,-0.09,0.59,-0.42,0.73,-0.14,1.52,0.54,0.98,0.5,1.51,2.63,4.14,0.33,0.1,1.41,0.21,2.42,0.08,2.02,3646,1818,1828
1630595,Cade Cunningham,2026,1.55,0.48,0.38,0.06,0.31,0.96,0.39,-0.09,0.26,-0.25,0.51,0.61,2.68,1.38,4.06,-0.09,0.38,2.3,0.47,0.91,1.34,0.87,8511,4261,4250
1630700,Dyson Daniels,2026,1.78,-0.23,0.73,0.36,0.36,-0.29,0.48,0.01,1.48,0.61,0.87,-0.43,2.35,1.42,3.76,0.01,0.03,2.32,-0.23,1.65,0.44,1.05,9451,4711,4740
202710,Jimmy Butler,2026,1.65,0.95,0.63,0.26,0.36,-0.13,1.09,0.16,-0.16,0.16,-0.32,0.42,2.56,1.21,3.76,0.26,0.26,2.3,0.45,0.76,0.5,0.26,4820,2414,2406
1628389,Bam Adebayo,2026,0.96,0.45,0.67,0.72,-0.05,0.07,0.03,0.17,0.49,0.11,0.38,1.58,1.76,1.9,3.66,-0.14,0.29,1.47,1.62,0.28,0.74,2.07,8554,4287,4267
1631217,Moussa Diabate,2026,1.0,0.05,-0.26,0.04,-0.31,1.84,0.46,0.07,0.5,0.08,0.42,-0.01,2.78,0.88,3.66,0.13,2.04,0.74,-0.04,0.92,1.58,0.49,6477,3231,3246
1630170,Devin Vassell,2026,2.77,0.13,0.14,0.19,-0.05,-0.28,1.54,0.12,-0.32,-0.07,-0.25,-0.45,2.54,1.05,3.59,0.19,-0.21,2.75,-0.39,1.44,-0.14,-0.77,7245,3628,3617
1628378,Donovan Mitchell,2026,2.31,0.27,0.63,0.13,0.52,-0.18,-0.03,-0.35,0.16,0.2,-0.04,0.55,3.08,0.5,3.58,0.14,0.23,2.85,0.11,0.39,0.45,0.71,8600,4309,4291
1628978,Donte DiVincenzo,2026,1.29,-0.32,-0.34,-0.23,-0.11,0.25,1.92,0.04,0.2,0.3,-0.11,-0.08,1.21,2.21,3.42,0.18,0.57,0.64,-0.5,2.71,-0.09,0.12,9355,4675,4680
1630188,Jalen Smith,2026,1.72,-0.19,0.14,0.38,-0.24,0.15,0.47,-0.01,-0.41,-0.4,-0.01,0.75,2.57,0.81,3.38,0.56,0.48,2.09,0.43,0.38,0.29,0.34,4549,2272,2277
203507,Giannis Antetokounmpo,2026,2.48,-0.03,0.2,0.15,0.06,-0.09,1.03,0.05,-0.47,-0.65,0.17,-0.15,3.01,0.38,3.38,0.38,0.07,2.94,0.25,0.13,0.11,-0.62,4414,2208,2206
1642864,Hugo González,2026,0.55,-0.36,-0.09,0.43,-0.53,1.0,1.31,-0.02,0.88,0.46,0.42,-0.04,1.63,1.75,3.38,-0.23,1.37,0.26,-0.24,1.99,0.91,0.84,3896,1937,1959
1630577,Julian Champagnie,2026,1.62,0.29,0.53,0.33,0.2,-0.1,1.1,0.61,0.01,0.24,-0.22,0.82,1.8,1.52,3.32,-0.66,0.04,1.76,0.23,1.29,0.43,0.83,8507,4269,4238
1641708,Amen Thompson,2026,0.15,-0.11,-0.06,-0.21,0.16,1.74,1.25,-0.0,-0.11,0.29,-0.38,0.52,1.67,1.49,3.16,-0.33,0.55,1.12,0.86,0.63,1.68,0.41,10018,4999,5019
1641706,Brandon Miller,2026,0.46,0.27,-0.67,-0.19,-0.49,0.99,1.98,0.12,-0.61,-0.05,-0.55,0.37,1.15,1.96,3.12,0.6,0.99,0.16,0.54,1.42,0.32,-0.24,6594,3307,3287
1626164,Devin Booker,2026,0.79,0.82,-0.64,-0.15,-0.49,0.61,1.26,-0.32,0.76,0.28,0.49,-0.07,0.82,2.21,3.02,0.31,0.97,-0.15,0.29,1.92,-0.03,0.69,7893,3947,3946
1630182,Josh Green,2026,0.69,0.16,-0.41,-0.23,-0.19,1.05,1.34,0.04,0.42,0.2,0.22,-0.03,1.14,1.85,2.99,-0.07,0.31,0.83,0.49,1.36,0.64,0.39,3095,1549,1546
1629001,De'Anthony Melton,2026,1.63,0.14,0.33,-0.04,0.38,0.43,-0.3,-0.02,1.09,0.74,0.34,-0.34,2.47,0.47,2.93,0.09,1.38,1.09,0.26,0.21,0.76,0.75,3928,1974,1954
1630558,Davion Mitchell,2026,1.17,-0.1,0.73,0.2,0.52,-0.67,1.48,0.08,-0.3,-0.21,-0.08,0.26,1.22,1.72,2.93,0.26,-0.61,1.83,0.25,1.47,0.06,-0.04,7380,3699,3681
203932,Aaron Gordon,2026,0.1,0.14,1.28,0.57,0.72,-0.33,1.73,0.19,-0.54,-0.22,-0.33,0.35,1.17,1.7,2.87,0.28,-0.35,1.52,0.2,1.5,0.95,-0.19,3325,1662,1663
1630540,Miles McBride,2026,0.43,0.24,0.97,0.78,0.19,0.71,-0.12,-0.25,0.42,0.55,-0.15,0.27,2.51,0.31,2.82,0.14,1.53,0.98,0.22,0.09,1.68,0.69,3999,2006,1993
1642349,Ajay Mitchell,2026,1.01,0.36,0.8,0.43,0.38,-0.88,0.13,-0.17,0.98,0.57,0.42,0.58,1.07,1.63,2.7,0.08,-0.56,1.63,0.49,1.14,-0.08,1.56,5204,2610,2594
