player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.64,0.25,0.09,0.09,-0.0,0.13,3.14,0.11,-0.07,0.29,-0.36,0.77,1.95,3.73,5.69,-0.01,0.32,1.63,0.57,3.16,0.22,0.7,6888,3456,3432
1628983,Shai Gilgeous-Alexander,2026,3.14,1.11,1.94,1.0,0.96,-1.28,1.45,-0.28,0.6,0.05,0.54,-0.29,4.01,1.51,5.52,-0.04,-1.06,5.07,-0.33,1.84,0.66,0.31,7932,3965,3967
1628401,Derrick White,2026,-0.02,-0.16,0.73,0.43,0.3,0.37,2.7,0.2,0.25,-0.03,0.28,0.52,1.24,3.56,4.8,0.25,0.18,1.06,0.53,3.03,1.1,0.77,8947,4476,4471
203935,Marcus Smart,2026,2.04,0.2,0.58,0.14,0.44,-0.62,0.64,-0.05,0.89,0.15,0.74,0.93,2.1,2.51,4.61,0.15,-0.68,2.78,0.57,1.94,-0.04,1.82,6800,3403,3397
203999,Nikola Jokic,2026,3.51,0.87,0.06,-0.71,0.77,-0.13,-0.32,0.05,-0.12,0.09,-0.21,1.18,3.82,0.72,4.53,0.35,0.23,3.59,1.33,-0.61,-0.07,1.06,7977,4003,3974
202695,Kawhi Leonard,2026,1.96,0.35,1.0,0.47,0.53,-0.06,0.77,0.39,0.33,0.29,0.04,0.14,2.95,1.43,4.38,0.24,0.13,2.82,0.57,0.86,0.94,0.47,6947,3474,3473
1631096,Chet Holmgren,2026,1.04,0.02,-0.03,0.21,-0.24,-0.06,2.46,0.46,-0.21,-0.15,-0.05,1.0,0.75,3.54,4.29,0.09,0.48,0.27,0.63,2.91,-0.09,0.79,7136,3560,3576
1630595,Cade Cunningham,2026,1.46,0.47,0.43,0.06,0.37,0.94,0.41,-0.1,0.22,-0.25,0.48,0.63,2.62,1.38,4.01,-0.08,0.42,2.2,0.45,0.93,1.37,0.85,8511,4261,4250
1627936,Alex Caruso,2026,0.73,0.46,0.49,-0.11,0.61,-0.39,0.62,-0.12,1.63,0.62,0.99,0.47,1.28,2.61,3.88,0.33,0.17,1.11,0.25,2.36,0.1,2.1,3503,1744,1759
1628389,Bam Adebayo,2026,1.03,0.49,0.58,0.67,-0.09,0.14,0.17,0.2,0.53,0.09,0.42,1.59,1.8,2.06,3.86,-0.18,0.34,1.46,1.6,0.46,0.72,2.12,8259,4140,4119
1630170,Devin Vassell,2026,2.75,0.09,0.21,0.21,0.01,-0.32,1.51,0.18,-0.33,-0.04,-0.29,-0.42,2.63,1.05,3.68,0.28,-0.18,2.81,-0.38,1.43,-0.11,-0.75,7154,3583,3571
1628378,Donovan Mitchell,2026,2.42,0.28,0.68,0.18,0.52,-0.25,-0.05,-0.34,0.19,0.23,-0.04,0.5,3.19,0.48,3.67,0.18,0.24,2.95,0.09,0.39,0.43,0.69,8448,4234,4214
202710,Jimmy Butler,2026,1.7,0.94,0.58,0.24,0.34,-0.1,0.88,0.16,-0.12,0.15,-0.28,0.43,2.6,1.04,3.64,0.27,0.3,2.3,0.45,0.59,0.48,0.31,4820,2414,2406
1631217,Moussa Diabate,2026,0.96,0.06,-0.29,0.05,-0.33,1.82,0.44,0.05,0.48,0.03,0.46,-0.04,2.69,0.8,3.49,0.12,1.96,0.73,0.0,0.8,1.53,0.44,6346,3166,3180
1642864,Hugo González,2026,0.57,-0.36,-0.06,0.45,-0.52,0.95,1.21,-0.0,0.87,0.41,0.48,-0.02,1.65,1.65,3.3,-0.22,1.34,0.31,-0.2,1.85,0.89,0.85,3846,1911,1935
203507,Giannis Antetokounmpo,2026,2.49,-0.03,0.14,0.13,0.01,-0.09,0.94,0.06,-0.48,-0.65,0.17,-0.13,2.97,0.31,3.27,0.4,0.07,2.9,0.24,0.07,0.05,-0.61,4414,2208,2206
1628978,Donte DiVincenzo,2026,1.37,-0.29,-0.32,-0.23,-0.09,0.26,1.71,0.05,0.13,0.32,-0.19,-0.09,1.32,1.95,3.27,0.21,0.58,0.74,-0.52,2.47,-0.06,0.04,9230,4613,4617
1630188,Jalen Smith,2026,1.54,-0.26,0.2,0.44,-0.24,0.19,0.49,0.06,-0.52,-0.5,-0.0,0.66,2.5,0.7,3.21,0.65,0.5,2.0,0.33,0.37,0.39,0.14,4432,2212,2220
1630577,Julian Champagnie,2026,1.65,0.29,0.49,0.33,0.18,-0.08,0.91,0.62,0.12,0.29,-0.17,0.74,1.84,1.36,3.2,-0.63,0.05,1.79,0.19,1.17,0.41,0.86,8304,4168,4136
1630700,Dyson Daniels,2026,1.45,-0.25,0.69,0.34,0.35,-0.42,0.49,0.01,1.35,0.68,0.66,-0.43,1.85,1.32,3.17,0.04,-0.1,1.95,-0.23,1.55,0.27,0.92,9228,4598,4630
1629001,De'Anthony Melton,2026,1.52,0.15,0.4,-0.03,0.43,0.35,0.14,-0.03,1.03,0.78,0.25,-0.33,2.29,0.81,3.1,-0.01,1.28,1.01,0.15,0.66,0.75,0.7,3742,1883,1859
1641708,Amen Thompson,2026,-0.13,-0.19,-0.08,-0.15,0.08,1.76,1.41,0.05,0.04,0.3,-0.26,0.39,1.38,1.65,3.03,-0.36,0.58,0.8,0.72,0.93,1.68,0.43,9691,4838,4853
1630182,Josh Green,2026,0.69,0.18,-0.38,-0.19,-0.18,1.05,1.29,0.03,0.37,0.15,0.24,-0.06,1.24,1.74,2.97,0.01,0.3,0.94,0.4,1.34,0.67,0.31,3013,1507,1506
1642349,Ajay Mitchell,2026,1.0,0.39,0.78,0.42,0.38,-0.85,0.3,-0.16,1.02,0.57,0.45,0.61,1.09,1.86,2.95,0.09,-0.56,1.65,0.51,1.35,-0.07,1.63,5141,2579,2562
1641706,Brandon Miller,2026,0.39,0.3,-0.64,-0.15,-0.49,0.94,1.87,0.08,-0.58,-0.09,-0.49,0.36,1.05,1.87,2.91,0.57,0.88,0.17,0.61,1.26,0.3,-0.22,6471,3246,3225
1642345,Oso Ighodaro,2026,0.05,-0.78,0.86,0.23,0.63,0.09,0.78,-0.67,0.97,0.58,0.38,0.22,1.02,1.87,2.89,-0.08,0.27,0.75,0.23,1.64,0.95,1.19,5961,2969,2992
1630540,Miles McBride,2026,0.48,0.23,0.96,0.78,0.19,0.71,-0.11,-0.24,0.44,0.54,-0.11,0.28,2.54,0.32,2.86,0.1,1.55,0.99,0.24,0.08,1.67,0.72,3999,2006,1993
203932,Aaron Gordon,2026,-0.19,0.17,1.21,0.54,0.67,-0.29,1.78,0.15,-0.45,-0.15,-0.3,0.34,0.85,1.93,2.78,0.38,-0.34,1.19,0.23,1.7,0.92,-0.11,3205,1602,1603
1630591,Jalen Suggs,2026,0.93,0.17,0.64,0.28,0.35,-0.61,0.03,-0.45,1.16,0.09,1.07,0.67,0.82,1.92,2.74,-0.08,-1.01,1.83,1.36,0.56,0.03,1.83,5060,2534,2526
1630558,Davion Mitchell,2026,0.99,-0.15,0.72,0.15,0.56,-0.72,1.61,0.06,-0.38,-0.28,-0.11,0.3,0.96,1.76,2.73,0.21,-0.71,1.67,0.13,1.63,0.0,-0.08,7140,3578,3562
1626164,Devin Booker,2026,0.78,0.86,-0.68,-0.14,-0.54,0.55,1.1,-0.36,0.64,0.29,0.33,-0.01,0.71,1.99,2.7,0.32,0.85,-0.14,0.28,1.71,-0.13,0.63,7634,3817,3817
