player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.59,3.14,-1.39,1.3,-1.19,3.58,10.13,7.95,6.64,1.31,-0.29,-0.93,0.64,0.88,2.19,-0.69,-1.8,0.27,-0.4,-0.68,-2.35,-0.48,-0.97,0.49,-0.23,0.17,-0.41,2.17,7.66,-0.71,8.54,1.46,10.0,0.0,48371,24264,24107
1628983,Shai Gilgeous-Alexander,2026,-1.13,0.8,-0.74,0.29,1.98,2.04,-3.46,4.47,2.43,2.04,2.38,1.31,1.08,-0.06,-0.27,1.03,-0.16,0.63,0.53,1.09,2.23,1.86,2.22,-0.36,0.92,-0.01,0.95,-0.47,6.85,2.78,6.79,2.31,9.1,0.0,46558,23305,23253
202695,Kawhi Leonard,2026,-2.27,0.82,-0.72,1.39,2.98,2.07,1.23,3.37,2.86,0.51,1.81,0.81,1.01,-0.11,-0.33,0.31,0.44,0.19,-0.09,0.79,1.41,1.1,0.87,0.23,0.54,0.48,0.06,0.47,5.18,1.64,5.07,2.11,7.18,0.0,31042,15517,15525
203507,Giannis Antetokounmpo,2026,6.2,3.45,-1.75,0.67,-4.47,-1.01,2.94,3.98,4.36,-0.38,0.35,0.67,-0.32,0.53,1.19,1.26,-0.0,0.35,-1.18,-0.03,1.61,1.68,1.57,0.11,-0.93,-0.48,-0.46,1.08,4.33,0.75,4.86,1.83,6.68,-0.01,33960,17004,16956
1641705,Victor Wembanyama,2026,1.5,2.83,1.83,-0.48,-3.34,-0.65,4.49,2.31,2.16,0.15,-1.25,-0.94,-0.31,-0.07,2.62,1.5,-2.09,0.35,-0.52,1.09,1.2,4.53,3.82,0.71,-0.22,-0.06,-0.16,1.35,1.06,4.31,0.99,5.66,6.65,0.0,23330,11682,11648
1630169,Tyrese Haliburton,2026,-1.5,2.03,3.78,1.11,-2.28,2.0,5.24,4.84,4.95,-0.11,1.4,0.2,1.19,-0.69,-2.5,-0.32,1.57,0.47,0.9,0.47,1.91,0.4,0.58,-0.18,0.29,0.36,-0.07,-0.35,6.24,0.69,5.55,0.34,5.89,-0.0,32143,16117,16026
1631096,Chet Holmgren,2026,1.34,1.56,-2.05,0.77,0.68,1.29,0.9,2.33,2.44,-0.11,-0.34,0.06,-0.39,0.21,1.97,2.57,-0.69,-0.04,-1.35,0.44,0.41,3.91,3.18,0.73,-0.66,-0.34,-0.33,0.12,1.99,3.25,2.2,3.37,5.57,0.0,26370,13189,13181
1630532,Franz Wagner,2026,3.19,1.23,-2.09,-1.29,-1.12,0.41,-1.27,1.33,0.53,0.8,0.61,0.27,0.35,0.17,0.16,1.04,-0.16,0.3,0.01,0.09,2.84,1.38,1.38,0.0,0.91,-0.06,0.97,1.05,1.94,2.29,2.11,3.34,5.45,0.0,34464,17250,17214
202681,Kyrie Irving,2026,-1.61,1.56,0.37,1.61,1.25,1.51,1.38,3.03,3.02,0.01,1.12,0.69,0.43,0.79,0.25,0.98,0.79,0.32,-1.06,-0.03,0.24,1.16,1.07,0.09,0.02,-0.15,0.16,-0.67,4.15,1.18,4.94,0.51,5.44,-0.01,28116,14104,14012
203081,Damian Lillard,2026,0.11,0.91,3.59,0.46,-3.66,0.55,-0.41,4.37,2.28,2.09,0.98,0.06,0.93,-0.61,-0.82,-0.33,0.78,0.82,0.03,0.26,0.05,1.15,1.02,0.13,-0.66,-0.44,-0.22,0.09,5.35,0.49,4.74,0.58,5.32,0.0,28987,14521,14466
1628374,Lauri Markkanen,2026,0.96,-0.29,1.96,0.65,-2.93,-0.57,4.05,2.13,1.45,0.68,-0.01,0.28,-0.28,1.55,0.58,0.27,0.05,0.11,-0.62,0.12,1.37,1.18,1.15,0.03,-0.37,0.1,-0.48,0.72,2.12,0.81,3.67,1.53,5.21,0.01,28632,14324,14308
203500,Steven Adams,2026,0.89,-1.04,-3.74,0.63,2.87,-0.62,-3.54,-0.89,-0.26,-0.63,-0.32,0.07,-0.39,3.85,1.73,0.47,-0.9,0.27,-0.83,0.57,-0.88,2.68,1.97,0.71,-0.79,-0.19,-0.6,0.63,-1.21,1.89,2.64,2.52,5.16,0.0,11393,5720,5673
203954,Joel Embiid,2026,-0.19,1.59,-1.05,0.29,1.25,0.79,3.18,4.11,2.34,1.77,-0.57,-0.03,-0.53,-1.48,2.19,0.46,-0.5,0.62,-1.69,0.47,2.5,2.97,2.65,0.32,-0.3,0.07,-0.37,0.35,3.54,2.67,2.06,3.02,5.08,-0.0,24305,12176,12129
201939,Stephen Curry,2026,2.37,1.59,2.24,1.85,-4.7,0.35,4.49,6.27,5.87,0.4,-0.09,-0.56,0.46,-0.05,0.13,-0.75,0.11,-0.08,-0.25,0.03,0.33,-1.52,-1.25,-0.27,0.03,0.01,0.01,0.42,6.18,-1.49,6.13,-1.07,5.07,0.01,36774,18446,18328
1628401,Derrick White,2026,-1.99,1.49,2.86,0.5,-0.9,-0.22,4.41,1.08,1.19,-0.11,1.13,0.4,0.73,-0.5,0.35,1.7,0.42,0.48,-0.76,0.11,1.92,2.97,2.57,0.4,0.08,-0.31,0.39,0.05,2.21,3.05,1.71,3.1,4.81,0.0,46946,23480,23466
1642844,Dylan Harper,2026,2.0,-0.32,-1.8,0.31,-0.19,0.04,1.66,0.25,0.44,-0.19,0.83,0.84,-0.01,1.29,0.53,0.35,0.88,0.49,-1.4,0.02,2.15,0.89,1.05,-0.16,-0.14,-0.03,-0.11,1.5,1.08,0.75,2.37,2.25,4.61,-0.01,6814,3410,3404
