player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
101108,Chris Paul,2017,3.642,3.637,3.663,-0.026,-0.021,0.658,-0.313,0.971,1.894,1.111,0.388,0.723,0.373,0.114,0.257,1.021,-0.208,-0.208,5.036,4.828,0.0,1.021,0.607,0.414,1.021,0.607,0.414,3.55,0.652,1.37,1.369,1.368,0.001,0.002,0.215,0.234,-0.019,0.806,0.347,0.014,0.333,-0.182,-0.073,-0.111,0.463,1.258,1.258,1.651,2.909,-0.0,0.463,0.325,0.138,0.463,0.325,0.138,1.097,0.209,5.012,5.006,5.031,-0.025,-0.019,0.873,-0.079,0.952,2.7,1.458,0.402,1.056,0.191,0.041,0.146,1.484,1.05,1.05,7.737,0.0,1.484,0.932,0.552,1.484,0.932,0.552,4.647,0.861,4.828,2.909,7.737,46393,23286,23107
2544,LeBron James,2017,5.833,5.833,5.851,-0.018,-0.018,2.824,0.714,2.11,0.948,2.079,0.298,1.781,0.024,-0.004,0.031,0.445,-0.201,-0.201,6.302,6.101,-0.0,0.445,-0.158,0.603,0.445,-0.158,0.603,5.507,1.351,0.354,0.343,0.339,0.004,0.015,0.274,-0.015,0.289,0.199,-0.134,-0.013,-0.121,0.56,0.589,-0.03,0.168,0.446,0.446,1.082,1.528,0.0,0.168,0.286,-0.118,0.168,0.286,-0.118,0.115,-0.06,6.187,6.177,6.19,-0.013,-0.003,3.098,0.699,2.399,1.147,1.945,0.285,1.66,0.584,0.585,0.001,0.613,0.245,0.245,7.629,-0.0,0.613,0.128,0.485,0.613,0.128,0.485,5.622,1.291,6.101,1.528,7.629,52609,26330,26279
201939,Stephen Curry,2017,6.098,6.093,6.093,0.0,0.005,1.803,0.373,1.43,0.026,4.264,0.85,3.414,0.253,-0.145,0.397,0.047,0.042,0.042,6.398,6.44,0.0,0.047,-0.356,0.403,0.047,-0.356,0.403,5.577,1.333,0.74,0.741,0.743,-0.002,-0.003,0.132,0.178,-0.046,0.45,0.161,0.088,0.073,-0.112,-0.188,0.077,0.014,0.113,0.113,0.642,0.755,0.0,0.014,0.081,-0.067,0.014,0.081,-0.067,0.822,0.209,6.838,6.834,6.836,-0.002,0.002,1.935,0.551,1.384,0.476,4.425,0.938,3.487,0.141,-0.333,0.474,0.061,0.155,0.155,7.195,0.0,0.061,-0.275,0.336,0.061,-0.275,0.336,6.399,1.542,6.44,0.755,7.195,69149,34622,34527
203110,Draymond Green,2017,3.054,3.047,3.064,-0.017,-0.01,1.246,0.392,0.854,-0.183,2.001,0.776,1.225,0.168,0.21,-0.043,-0.017,-0.34,-0.34,3.205,2.865,0.0,-0.017,-0.241,0.224,-0.017,-0.241,0.224,4.66,1.133,2.327,2.328,2.325,0.003,0.002,0.633,0.218,0.415,0.726,0.966,-0.071,1.037,0.067,0.074,-0.009,0.649,0.235,0.235,3.043,3.278,0.0,0.649,0.504,0.145,0.649,0.504,0.145,1.366,0.222,5.381,5.375,5.389,-0.014,-0.008,1.879,0.61,1.269,0.543,2.967,0.705,2.262,0.235,0.284,-0.052,0.632,-0.105,-0.105,6.143,0.001,0.632,0.263,0.369,0.632,0.263,0.369,6.026,1.355,2.865,3.278,6.144,52342,26110,26232
201566,Russell Westbrook,2017,2.957,2.964,2.981,-0.017,-0.024,2.368,1.448,0.92,0.673,-0.06,-0.059,-0.001,1.458,1.014,0.443,0.51,0.841,0.841,4.925,5.766,0.0,0.51,0.049,0.461,0.51,0.049,0.461,-0.368,1.416,-0.06,-0.051,-0.038,-0.013,-0.022,-0.01,-0.447,0.437,-0.106,0.078,0.139,-0.061,-0.068,-0.146,0.08,-0.005,0.216,0.216,-0.133,0.083,0.0,-0.005,-0.021,0.016,-0.005,-0.021,0.016,0.907,-0.209,2.897,2.913,2.943,-0.03,-0.046,2.358,1.001,1.357,0.567,0.018,0.08,-0.062,1.39,0.868,0.523,0.505,1.057,1.057,5.849,0.0,0.505,0.028,0.477,0.505,0.028,0.477,0.539,1.207,5.766,0.083,5.849,56250,28161,28089
201142,Kevin Durant,2017,3.231,3.232,3.253,-0.021,-0.022,1.266,0.252,1.014,1.06,0.927,0.154,0.773,1.616,0.443,1.171,-0.203,-0.378,-0.378,4.644,4.266,0.0,-0.203,-0.273,0.07,-0.203,-0.273,0.07,2.563,0.78,1.634,1.635,1.649,-0.014,-0.015,0.533,-0.101,0.634,0.379,0.737,-0.205,0.942,0.054,0.183,-0.127,-0.425,-0.289,-0.289,1.263,0.974,0.0,-0.425,0.019,-0.444,-0.425,0.019,-0.444,0.977,0.228,4.865,4.867,4.902,-0.035,-0.037,1.799,0.151,1.648,1.439,1.664,-0.051,1.715,1.67,0.626,1.044,-0.628,-0.667,-0.667,5.24,-0.001,-0.628,-0.254,-0.374,-0.628,-0.254,-0.374,3.54,1.008,4.266,0.974,5.239,56521,28319,28202
202335,Patrick Patterson,2017,2.037,2.04,2.06,-0.02,-0.023,0.832,-0.194,1.026,0.606,0.622,0.479,0.143,0.193,0.013,0.182,0.811,1.173,1.173,3.041,4.214,0.0,0.811,0.439,0.372,0.811,0.439,0.372,2.06,-0.086,0.017,0.015,0.011,0.004,0.006,0.386,0.13,0.256,-0.691,0.316,-0.074,0.39,-0.19,-0.036,-0.151,0.487,-0.012,-0.012,0.314,0.302,0.0,0.487,0.361,0.126,0.487,0.361,0.126,1.192,0.477,2.054,2.056,2.071,-0.015,-0.017,1.218,-0.064,1.282,-0.085,0.938,0.405,0.533,0.003,-0.023,0.031,1.298,1.161,1.161,4.516,0.0,1.298,0.8,0.498,1.298,0.8,0.498,3.252,0.391,4.214,0.302,4.516,39419,19725,19694
202695,Kawhi Leonard,2017,0.952,0.954,0.937,0.017,0.015,0.191,-0.236,0.427,0.493,0.253,-0.487,0.74,0.382,0.087,0.296,0.783,0.233,0.233,2.117,2.35,0.0,0.783,0.403,0.38,0.783,0.403,0.38,0.442,0.101,0.341,0.343,0.353,-0.01,-0.012,0.138,0.031,0.107,0.213,0.002,0.13,-0.128,0.231,0.239,-0.006,0.511,0.96,0.96,1.083,2.043,0.0,0.511,0.156,0.355,0.511,0.156,0.355,-0.202,-0.002,1.293,1.296,1.29,0.006,0.003,0.329,-0.205,0.534,0.706,0.255,-0.357,0.612,0.613,0.326,0.29,1.294,1.193,1.193,4.393,-0.0,1.294,0.559,0.735,1.294,0.559,0.735,0.24,0.099,2.35,2.043,4.393,49936,25054,24882
2738,Andre Iguodala,2017,1.957,1.959,1.951,0.008,0.006,1.675,0.635,1.04,0.62,-0.344,0.047,-0.391,0.077,0.589,-0.511,0.099,0.104,0.104,2.133,2.237,-0.0,0.099,0.152,-0.053,0.099,0.152,-0.053,1.359,1.063,1.915,1.919,1.92,-0.001,-0.005,0.002,-0.227,0.229,0.95,0.968,0.192,0.776,-0.201,-0.195,-0.007,0.885,-0.457,-0.457,2.599,2.142,-0.0,0.885,0.479,0.406,0.885,0.479,0.406,2.641,0.108,3.872,3.878,3.871,0.007,0.001,1.677,0.408,1.269,1.57,0.624,0.239,0.385,-0.124,0.394,-0.518,0.984,-0.353,-0.353,4.379,-0.0,0.984,0.631,0.353,0.984,0.631,0.353,4.0,1.171,2.237,2.142,4.379,52437,26197,26240
1938,Manu Ginobili,2017,2.313,2.318,2.317,0.001,-0.004,1.403,1.017,0.386,-0.357,1.271,0.649,0.622,0.67,0.835,-0.164,-0.278,0.295,0.295,2.705,3.0,0.0,-0.278,-0.704,0.426,-0.278,-0.704,0.426,3.714,1.072,0.858,0.858,0.871,-0.013,-0.013,0.167,0.134,0.033,-0.248,0.952,0.027,0.925,-0.229,-0.369,0.143,0.759,-0.418,-0.418,1.388,0.97,0.0,0.759,0.019,0.74,0.759,0.019,0.74,1.953,0.204,3.171,3.176,3.188,-0.012,-0.017,1.57,1.151,0.419,-0.605,2.223,0.676,1.547,0.441,0.466,-0.021,0.481,-0.123,-0.123,3.97,0.0,0.481,-0.685,1.166,0.481,-0.685,1.166,5.667,1.276,3.0,0.97,3.97,39164,19655,19509
