player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202695,Kawhi Leonard,2022,-1.47,1.43,1.08,1.88,0.4,0.62,3.84,5.32,4.75,0.57,0.31,0.2,0.11,0.57,0.12,-0.2,0.86,-0.21,-0.98,0.17,1.45,0.0,0.03,-0.03,0.28,0.17,0.11,0.58,5.63,0.28,6.2,0.86,7.05,-0.01,8727,4359,4368
1628369,Jayson Tatum,2022,0.76,0.49,0.64,0.68,-1.39,0.76,0.43,3.84,3.1,0.74,0.42,-0.24,0.66,0.83,-0.44,0.79,0.6,0.09,-0.17,0.37,1.87,1.0,0.82,0.18,0.14,0.3,-0.16,0.63,4.26,1.14,5.09,1.77,6.85,-0.01,24466,12236,12230
201939,Stephen Curry,2022,2.04,2.33,3.18,0.79,-5.23,-0.18,3.92,6.24,5.49,0.75,-0.38,-0.46,0.08,-0.87,-0.41,0.47,0.01,0.52,0.41,0.81,1.99,1.17,1.3,-0.13,0.89,0.24,0.66,-0.38,5.86,2.06,4.99,1.68,6.67,0.0,21340,10709,10631
203954,Joel Embiid,2022,-1.22,1.82,-1.07,1.67,2.29,0.57,1.7,5.79,4.06,1.73,0.22,0.25,-0.03,-1.65,0.69,0.43,0.52,0.33,-1.17,0.65,1.05,2.25,1.82,0.43,-0.47,-0.06,-0.41,0.48,6.01,1.78,4.36,2.26,6.62,0.0,18769,9409,9360
202331,Paul George,2022,0.06,0.43,2.57,0.49,-2.64,1.63,0.28,3.32,3.13,0.19,0.04,-0.48,0.52,-0.9,1.31,0.57,-0.75,0.07,-0.55,0.52,1.87,2.3,1.83,0.47,1.17,0.65,0.52,0.37,3.36,3.47,2.46,3.84,6.3,0.0,14610,7310,7300
203497,Rudy Gobert,2022,0.16,0.71,2.06,0.58,-2.2,0.12,-0.28,1.51,1.34,0.17,-0.36,-0.24,-0.12,1.47,2.92,1.05,-0.69,0.61,-2.22,0.62,0.78,3.33,2.69,0.64,-0.67,-0.29,-0.39,0.72,1.15,2.66,2.62,3.38,6.0,0.0,19512,9748,9764
201950,Jrue Holiday,2022,0.68,0.89,0.54,0.84,-1.23,1.46,2.17,3.24,3.49,-0.25,0.84,0.37,0.47,0.54,2.02,0.14,-2.08,-0.34,0.11,-0.11,-0.22,0.7,0.04,0.66,0.17,-0.02,0.18,0.22,4.08,0.87,4.62,1.09,5.71,0.0,22826,11423,11403
201142,Kevin Durant,2022,-1.55,1.9,-2.34,1.24,3.89,3.04,3.02,5.99,4.77,1.22,-0.75,-0.7,-0.05,-0.9,1.0,0.77,-0.76,0.65,-0.24,0.08,2.98,2.06,2.02,0.04,-0.6,-0.38,-0.22,-0.24,5.24,1.46,4.34,1.22,5.56,-0.0,15874,7938,7936
203507,Giannis Antetokounmpo,2022,2.39,3.08,0.94,-0.24,-3.37,0.16,2.03,3.13,3.01,0.12,-0.15,0.21,-0.36,-0.86,1.57,1.14,-0.62,0.54,-0.91,-0.51,1.49,2.34,1.95,0.39,-0.26,-0.07,-0.2,1.24,2.98,2.08,2.12,3.32,5.43,-0.01,22850,11458,11392
203999,Nikola Jokic,2022,1.88,2.13,-2.37,0.19,0.53,2.8,6.14,4.18,3.63,0.55,-0.37,-0.74,0.37,1.11,1.23,-0.79,-0.79,-0.37,-0.44,0.28,-1.95,-0.15,-0.38,0.23,-0.43,0.07,-0.5,0.84,3.81,-0.58,4.92,0.26,5.18,0.0,22143,11104,11039
