player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2000,3.76,2.78,-1.45,1.1,-2.31,1.24,5.54,5.38,4.81,0.57,-0.44,-0.64,0.2,0.12,2.68,0.39,0.71,-0.2,-3.38,0.73,0.49,3.7,2.84,0.86,-0.63,-0.26,-0.37,-0.69,4.94,3.07,5.06,2.38,7.44,0.0,33423,16774,16649
1713,Vince Carter,2000,-0.5,0.46,-0.05,1.02,0.54,1.21,4.29,3.22,2.97,0.25,1.67,0.76,0.9,0.93,0.88,0.28,-0.24,0.15,-0.63,-0.03,1.75,0.87,1.23,-0.36,-0.22,0.14,-0.36,-0.02,4.89,0.65,5.82,0.63,6.45,-0.0,18837,9427,9410
893,Michael Jordan,2000,-0.1,0.73,-1.32,-0.29,1.42,0.63,0.29,2.22,1.97,0.25,1.25,0.53,0.72,1.64,-0.48,0.41,-0.04,0.09,0.52,0.53,1.7,0.79,0.93,-0.14,-0.01,-0.03,0.02,0.51,3.47,0.78,5.11,1.29,6.4,0.0,14414,7209,7205
56,Gary Payton,2000,0.76,2.53,4.47,0.01,-5.24,-0.45,2.9,2.24,2.47,-0.23,2.4,1.23,1.17,0.77,1.48,-1.03,-1.42,0.27,-0.06,-0.16,-0.74,-0.21,-0.36,0.15,0.87,0.71,0.16,-0.02,4.64,0.66,5.41,0.64,6.05,-0.0,34236,17162,17074
304,John Stockton,2000,1.21,1.12,-1.64,0.36,0.43,1.04,3.99,2.02,1.62,0.4,0.92,0.09,0.83,0.2,1.17,0.55,-0.72,0.05,-0.45,-0.24,1.08,0.85,0.77,0.08,0.67,-0.01,0.67,0.95,2.94,1.52,3.14,2.47,5.61,0.0,25380,12687,12693
87,Dikembe Mutombo,2000,-0.78,0.97,-1.19,-0.59,1.96,0.94,-1.27,0.28,0.67,-0.39,-0.07,0.7,-0.77,0.95,4.0,2.09,0.3,0.55,-4.29,-0.82,1.02,4.76,3.45,1.31,-1.08,-0.59,-0.49,0.14,0.21,3.68,1.16,3.82,4.99,0.01,29402,14712,14690
252,Karl Malone,2000,2.5,0.72,-1.82,1.2,-0.68,2.33,4.7,6.4,4.49,1.91,0.15,-0.33,0.47,-1.61,0.0,0.44,0.18,-0.0,-0.19,-0.13,1.62,-0.46,-0.17,-0.29,-0.01,-0.42,0.41,0.5,6.55,-0.47,4.94,0.03,4.97,-0.0,34407,17209,17198
764,David Robinson,2000,1.8,1.1,-1.43,0.3,-0.36,-0.77,1.75,0.39,-0.25,0.64,0.05,-0.34,0.4,0.44,2.36,1.28,0.68,0.19,-3.04,0.05,0.84,3.35,2.53,0.82,-0.22,-0.15,-0.07,0.8,0.44,3.13,0.88,3.93,4.8,-0.01,27689,13865,13824
739,Rasheed Wallace,2000,-0.37,0.49,-0.28,0.01,0.66,1.91,1.58,1.88,1.87,0.01,-0.48,-0.38,-0.09,-0.52,0.91,1.88,-0.88,0.52,-0.04,0.39,3.34,2.34,2.41,-0.07,0.39,-0.19,0.58,0.98,1.4,2.73,0.88,3.71,4.6,0.01,30494,15284,15210
397,Reggie Miller,2000,-1.92,1.82,3.36,1.07,-1.44,0.39,2.26,2.42,1.5,0.92,1.4,0.79,0.61,1.42,-0.17,-0.12,0.48,0.48,-0.32,0.08,1.23,0.34,0.29,0.05,-0.39,-0.3,-0.09,-0.59,3.82,-0.05,5.24,-0.64,4.59,-0.01,35255,17657,17598
166,Ron Harper,2000,0.58,-0.02,-0.97,-1.02,0.39,0.33,0.67,-0.18,-0.14,-0.04,1.02,0.42,0.59,0.94,-0.05,0.47,0.33,0.03,-0.28,0.57,1.78,1.88,1.17,0.71,0.41,0.29,0.12,0.51,0.84,2.29,1.78,2.8,4.58,0.0,24034,12001,12033
467,Jason Kidd,2000,0.46,0.14,0.81,0.51,-1.26,0.3,3.52,1.34,1.05,0.29,0.5,-0.11,0.61,0.97,-0.04,0.12,0.28,-0.43,-0.24,0.3,0.64,0.42,0.41,0.01,1.13,0.44,0.7,0.19,1.84,1.55,2.81,1.74,4.54,-0.01,31293,15669,15624
1495,Tim Duncan,2000,0.8,0.43,-1.74,0.57,0.94,1.62,2.42,1.52,1.88,-0.36,-0.22,-0.33,0.11,0.31,0.71,2.28,0.66,0.27,-1.37,0.6,3.0,3.57,3.07,0.5,-0.52,-0.29,-0.22,-0.23,1.3,3.05,1.61,2.82,4.43,0.0,33221,16591,16630
255,Grant Hill,2000,2.5,1.19,-1.52,0.93,-0.99,-0.18,-0.5,2.63,1.9,0.73,1.42,0.5,0.92,0.02,1.03,0.08,-0.79,-0.12,-0.24,-0.44,1.39,0.12,0.28,-0.16,0.59,-0.04,0.63,-0.48,4.05,0.71,4.07,0.23,4.3,0.0,30196,15137,15059
224,Eddie Jones,2000,1.94,1.19,2.82,0.35,-4.76,-0.21,2.97,2.83,1.96,0.87,1.11,0.39,0.72,-0.76,-0.64,0.92,0.78,0.18,-0.13,-0.04,1.0,0.52,0.58,-0.06,0.24,0.53,-0.29,0.36,3.94,0.76,3.18,1.12,4.29,-0.01,31078,15602,15476
109,Robert Horry,2000,0.15,0.52,0.8,0.5,-0.95,-0.32,1.06,0.92,0.61,0.31,-0.31,-0.39,0.08,1.19,0.22,0.41,-0.46,0.4,0.24,1.0,1.93,2.24,1.97,0.27,0.65,0.28,0.37,-0.44,0.61,2.89,1.8,2.45,4.25,0.0,22132,11095,11037
