player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2000,3.760,2.780,-1.450,1.100,-2.310,1.240,5.540,5.380,4.810,0.570,-0.271,-0.527,0.256,-0.049,2.680,0.390,0.710,-0.200,-3.380,0.730,0.490,3.700,2.840,0.860,-0.629,-0.248,-0.381,-0.691,5.109,3.071,5.060,2.380,7.440,0.000,33423,16774,16649
1713,Vince Carter,2000,-0.500,0.460,-0.050,1.020,0.540,1.210,4.290,3.220,2.970,0.250,1.508,0.694,0.814,1.092,0.880,0.280,-0.240,0.150,-0.630,-0.030,1.750,0.870,1.230,-0.360,-0.243,0.120,-0.363,0.003,4.728,0.627,5.820,0.630,6.450,0.000,18837,9427,9410
893,Michael Jordan,2000,-0.100,0.730,-1.320,-0.290,1.420,0.630,0.290,2.220,1.970,0.250,1.129,0.477,0.652,1.761,-0.480,0.410,-0.040,0.090,0.520,0.530,1.700,0.790,0.930,-0.140,0.017,-0.011,0.028,0.483,3.349,0.807,5.110,1.290,6.400,0.000,14414,7209,7205
56,Gary Payton,2000,0.760,2.530,4.470,0.010,-5.240,-0.450,2.900,2.240,2.470,-0.230,2.109,1.105,1.004,1.061,1.480,-1.030,-1.420,0.270,-0.060,-0.160,-0.740,-0.210,-0.360,0.150,0.851,0.716,0.135,-0.001,4.349,0.641,5.410,0.640,6.050,0.000,34236,17162,17074
304,John Stockton,2000,1.210,1.120,-1.640,0.360,0.430,1.040,3.990,2.020,1.620,0.400,0.772,0.040,0.732,0.348,1.170,0.550,-0.720,0.050,-0.450,-0.240,1.080,0.850,0.770,0.080,0.626,-0.043,0.669,0.994,2.792,1.476,3.140,2.470,5.610,0.000,25380,12687,12693
87,Dikembe Mutombo,2000,-0.780,0.970,-1.190,-0.590,1.960,0.940,-1.270,0.280,0.670,-0.390,-0.096,0.598,-0.694,0.976,4.000,2.090,0.300,0.550,-4.290,-0.820,1.020,4.760,3.450,1.310,-1.111,-0.596,-0.515,0.171,0.184,3.649,1.160,3.820,4.990,0.010,29402,14712,14690
252,Karl Malone,2000,2.500,0.720,-1.820,1.200,-0.680,2.330,4.700,6.400,4.490,1.910,0.189,-0.261,0.450,-1.649,0.000,0.440,0.180,-0.000,-0.190,-0.130,1.620,-0.460,-0.170,-0.290,-0.029,-0.429,0.400,0.519,6.589,-0.489,4.940,0.030,4.970,-0.000,34407,17209,17198
764,David Robinson,2000,1.800,1.100,-1.430,0.300,-0.360,-0.770,1.750,0.390,-0.250,0.640,0.100,-0.242,0.342,0.390,2.360,1.280,0.680,0.190,-3.040,0.050,0.840,3.350,2.530,0.820,-0.250,-0.183,-0.067,0.830,0.490,3.100,0.880,3.930,4.800,-0.010,27689,13865,13824
739,Rasheed Wallace,2000,-0.370,0.490,-0.280,0.010,0.660,1.910,1.580,1.880,1.870,0.010,-0.395,-0.305,-0.090,-0.605,0.910,1.880,-0.880,0.520,-0.040,0.390,3.340,2.340,2.410,-0.070,0.429,-0.169,0.598,0.941,1.485,2.769,0.880,3.710,4.600,0.010,30494,15284,15210
397,Reggie Miller,2000,-1.920,1.820,3.360,1.070,-1.440,0.390,2.260,2.420,1.500,0.920,1.237,0.676,0.561,1.583,-0.170,-0.120,0.480,0.480,-0.320,0.080,1.230,0.340,0.290,0.050,-0.386,-0.323,-0.063,-0.594,3.657,-0.046,5.240,-0.640,4.590,-0.010,35255,17657,17598
166,Ron Harper,2000,0.580,-0.020,-0.970,-1.020,0.390,0.330,0.670,-0.180,-0.140,-0.040,0.910,0.367,0.543,1.050,-0.050,0.470,0.330,0.030,-0.280,0.570,1.780,1.880,1.170,0.710,0.520,0.348,0.172,0.400,0.730,2.400,1.780,2.800,4.580,0.000,24034,12001,12033
467,Jason Kidd,2000,0.460,0.140,0.810,0.510,-1.260,0.300,3.520,1.340,1.050,0.290,0.419,-0.164,0.583,1.051,-0.040,0.120,0.280,-0.430,-0.240,0.300,0.640,0.420,0.410,0.010,1.109,0.437,0.672,0.211,1.759,1.529,2.810,1.740,4.540,-0.010,31293,15669,15624
1495,Tim Duncan,2000,0.800,0.430,-1.740,0.570,0.940,1.620,2.420,1.520,1.880,-0.360,-0.174,-0.296,0.122,0.264,0.710,2.280,0.660,0.270,-1.370,0.600,3.000,3.570,3.070,0.500,-0.497,-0.288,-0.209,-0.253,1.346,3.073,1.610,2.820,4.430,0.000,33221,16591,16630
255,Grant Hill,2000,2.500,1.190,-1.520,0.930,-0.990,-0.180,-0.500,2.630,1.900,0.730,1.320,0.458,0.862,0.120,1.030,0.080,-0.790,-0.120,-0.240,-0.440,1.390,0.120,0.280,-0.160,0.611,-0.023,0.634,-0.501,3.950,0.731,4.070,0.230,4.300,0.000,30196,15137,15059
224,Eddie Jones,2000,1.940,1.190,2.820,0.350,-4.760,-0.210,2.970,2.830,1.960,0.870,1.018,0.408,0.610,-0.668,-0.640,0.920,0.780,0.180,-0.130,-0.040,1.000,0.520,0.580,-0.060,0.321,0.577,-0.256,0.279,3.848,0.841,3.180,1.120,4.290,-0.010,31078,15602,15476
109,Robert Horry,2000,0.150,0.520,0.800,0.500,-0.950,-0.320,1.060,0.920,0.610,0.310,-0.250,-0.279,0.029,1.130,0.220,0.410,-0.460,0.400,0.240,1.000,1.930,2.240,1.970,0.270,0.641,0.270,0.371,-0.431,0.670,2.881,1.800,2.450,4.250,0.000,22132,11095,11037
708,Kevin Garnett,2000,-1.140,0.210,-2.480,-0.180,3.620,2.500,5.890,1.440,1.750,-0.310,0.651,0.040,0.611,0.399,-0.700,0.570,-0.070,0.250,0.780,0.090,0.720,1.000,0.950,0.050,0.415,0.353,0.062,0.215,2.091,1.415,2.490,1.630,4.120,0.000,32921,16499,16422
1718,Paul Pierce,2000,1.690,0.360,1.920,0.530,-3.630,0.550,1.380,2.830,2.490,0.340,0.293,0.070,0.223,-0.083,-0.000,-0.040,0.280,0.050,-0.270,-0.310,0.900,1.190,0.760,0.430,0.044,0.052,-0.008,-0.214,3.123,1.234,3.040,1.020,4.060,0.000,16185,8099,8086
389,Toni Kukoc,2000,2.130,-0.300,1.430,-0.780,-3.570,0.070,3.690,2.130,1.840,0.290,0.675,0.091,0.584,-0.375,-0.370,-0.080,-0.400,0.540,0.770,0.990,-0.840,1.250,0.890,0.360,0.408,0.154,0.254,-0.318,2.805,1.658,2.430,1.340,3.780,0.010,23579,11823,11756
65,Greg Minor,2000,0.700,-0.340,-0.750,-0.050,0.060,0.490,0.320,0.640,0.520,0.120,0.532,0.282,0.250,0.988,-0.000,-0.410,-0.550,0.250,0.550,0.510,0.850,0.420,0.440,-0.020,0.868,0.515,0.353,0.222,1.172,1.288,2.160,1.510,3.680,0.010,7101,3554,3547
