player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2012,2.650,2.300,1.110,0.280,-3.760,1.260,1.170,6.190,4.800,1.390,1.168,0.397,0.771,-0.468,0.110,1.300,-0.550,0.610,0.440,0.350,2.170,1.680,1.480,0.200,0.566,0.421,0.145,-0.096,7.358,2.246,6.890,2.150,9.040,-0.000,39765,19932,19833
1717,Dirk Nowitzki,2012,-1.190,0.500,-1.590,1.350,2.780,2.860,1.920,5.510,4.170,1.340,0.877,0.012,0.865,-2.227,0.590,0.200,-0.090,0.660,-0.510,0.240,0.730,2.250,1.530,0.720,-0.139,-0.128,-0.011,0.429,6.387,2.111,4.160,2.540,6.700,0.000,32874,16495,16379
2730,Dwight Howard,2012,1.120,1.580,0.730,1.140,-1.840,0.760,-0.130,3.140,3.820,-0.680,-1.775,-0.536,-1.239,1.835,2.860,1.150,0.300,-0.180,-3.160,0.790,0.820,3.330,2.830,0.500,-0.454,-0.071,-0.383,0.464,1.365,2.876,3.200,3.340,6.540,-0.000,31403,15768,15635
2548,Dwyane Wade,2012,3.490,2.140,-1.560,0.090,-1.930,1.220,0.460,4.330,3.410,0.920,0.879,-0.075,0.954,0.771,-0.040,1.420,-0.280,-0.130,0.320,-0.030,0.880,0.220,0.280,-0.060,-0.271,0.662,-0.933,0.281,5.209,-0.051,5.980,0.230,6.210,0.000,34064,17074,16990
959,Steve Nash,2012,-0.780,2.110,1.300,1.200,-0.530,2.170,4.680,5.910,5.380,0.530,0.338,-0.719,1.057,-0.658,1.900,-0.420,0.040,0.200,-1.950,-0.380,0.810,0.520,0.260,0.260,-0.303,-0.242,-0.061,0.333,6.248,0.217,5.590,0.550,6.140,0.000,29270,14682,14588
201142,Kevin Durant,2012,0.190,1.330,0.760,-0.840,-0.940,1.080,0.320,3.570,1.760,1.810,0.849,0.997,-0.148,-0.139,-1.180,0.380,-0.010,0.530,1.200,1.280,2.750,2.160,2.340,-0.180,-0.347,-0.126,-0.221,-0.863,4.419,1.813,4.280,0.950,5.230,0.000,40582,20346,20236
101108,Chris Paul,2012,-1.760,0.410,1.760,0.230,-0.000,1.870,1.770,3.290,2.550,0.740,1.807,1.106,0.701,-0.497,0.840,-0.440,-0.690,-0.250,-0.160,0.110,-0.110,-1.510,-1.150,-0.360,0.969,0.285,0.684,1.121,5.097,-0.541,4.600,0.580,5.180,0.000,27079,13566,13513
201933,Blake Griffin,2012,2.750,1.330,1.460,-0.190,-4.220,-0.300,4.500,1.300,1.710,-0.410,0.399,0.361,0.038,3.121,0.100,-0.070,-0.330,-0.130,0.230,0.450,1.070,-0.370,0.140,-0.510,0.316,0.016,0.300,0.214,1.699,-0.054,4.820,0.160,4.970,-0.010,21801,10878,10923
708,Kevin Garnett,2012,0.940,1.510,-2.560,0.210,1.620,0.820,3.980,1.450,1.070,0.380,0.391,0.043,0.348,-0.941,0.190,1.060,-0.370,0.450,0.180,0.930,1.440,2.880,2.700,0.180,0.641,0.522,0.119,0.459,1.841,3.521,0.900,3.980,4.880,0.000,29387,14740,14647
1938,Manu Ginobili,2012,2.130,1.140,4.040,0.930,-6.170,0.620,4.980,4.850,3.910,0.940,0.314,-0.458,0.772,-0.534,-0.020,0.320,0.130,0.210,-0.110,-0.480,1.690,-0.700,-0.590,-0.110,0.301,-0.024,0.325,0.339,5.164,-0.399,4.630,-0.060,4.580,0.010,24118,12097,12021
