player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201939,Stephen Curry,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.357,4629,4615,9244,9.396,0.212,-0.09,0.107,-0.944,0.18,8.362,0.499,8.861,0.5,8.857,4.499,-0.322,-0.678,0.401,-0.482,-0.081,3.339,-0.002,3.337,4.677,0.191,-0.005,0.005,-0.668,0.203,4.005,0.4,4.404,0.0,-0.004,4.897,0.588,-0.462,0.534,-0.294,0.261,5.023,0.501,5.524
203999,Nikola Jokić,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.271,4926,4911,9837,6.101,-0.709,0.168,0.479,1.003,0.915,7.272,0.685,7.957,0.685,7.956,2.707,-2.031,0.285,-0.013,0.481,0.828,3.473,-1.216,2.257,3.059,-0.256,0.071,0.105,0.468,0.445,3.598,0.294,3.892,0.0,-0.001,3.394,-0.117,0.522,1.322,0.492,0.087,3.799,1.901,5.7
203081,Damian Lillard,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.61,4909,4908,9817,6.679,-0.676,1.781,-0.173,0.152,-0.035,8.612,-0.884,7.728,-0.884,7.726,3.208,-1.387,0.493,-0.207,0.14,0.268,3.841,-1.326,2.515,3.397,-0.274,0.502,-0.062,-0.043,0.019,3.856,-0.316,3.54,-0.0,-0.002,3.471,1.288,0.012,0.711,0.034,-0.303,4.771,0.442,5.213
202695,Kawhi Leonard,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.384,3539,3545,7084,4.614,-0.229,2.05,0.815,-0.28,0.469,6.384,1.055,7.439,1.055,7.439,4.49,0.337,0.533,0.244,-0.084,0.436,4.939,1.017,5.956,1.961,-0.222,0.559,0.168,-0.217,0.23,2.303,0.176,2.479,0.0,0.0,0.124,1.517,-0.196,-0.566,0.571,0.033,1.445,0.038,1.483
202710,Jimmy Butler III,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.979,3454,3487,6941,2.568,0.694,2.07,2.062,-0.655,0.636,3.983,3.392,7.375,3.391,7.37,1.26,0.273,0.864,0.86,-1.006,0.713,1.118,1.846,2.964,1.424,0.361,0.536,0.473,-0.342,0.32,1.618,1.154,2.771,0.0,-0.005,1.308,1.206,0.351,0.421,1.202,-0.077,2.865,1.546,4.411
203507,Giannis Antetokounmpo,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.897,4326,4263,8589,4.036,1.775,0.179,0.097,-0.318,0.859,3.897,2.731,6.628,2.734,6.631,1.959,1.343,-0.38,-0.057,-0.754,0.518,0.825,1.804,2.629,2.139,0.964,0.095,0.015,-0.145,0.495,2.089,1.474,3.563,0.0,0.003,2.077,0.559,0.436,0.432,0.154,0.341,3.072,0.927,3.999
2544,LeBron James,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.225,3068,3063,6131,3.869,1.627,0.04,0.237,0.317,0.309,4.226,2.173,6.399,2.174,6.399,2.565,1.653,-0.105,0.13,0.174,-0.085,2.634,1.698,4.332,1.806,0.662,0.03,0.045,0.076,0.177,1.912,0.885,2.797,0.0,-0.0,1.304,0.145,0.143,-0.026,0.107,0.394,1.592,0.475,2.067
203497,Rudy Gobert,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.023,4485,4484,8969,0.919,5.171,-1.52,-0.926,1.628,1.025,1.027,5.27,6.297,5.27,6.293,1.405,2.852,0.183,-0.405,1.02,0.73,2.608,3.177,5.785,0.615,2.424,-0.407,-0.25,0.701,0.499,0.909,2.673,3.582,0.0,-0.004,-0.486,-1.703,0.608,2.319,-0.521,0.295,-1.581,2.093,0.512
1629029,Luka Doncic,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.915,4582,4559,9141,5.212,0.167,0.64,-0.31,0.064,0.257,5.916,0.114,6.03,0.114,6.029,2.285,0.127,0.59,-0.247,0.557,-0.342,3.432,-0.462,2.97,2.633,0.078,0.17,-0.109,-0.142,0.228,2.661,0.197,2.857,-0.0,-0.001,2.927,0.05,-0.493,0.04,-0.063,0.599,2.484,0.576,3.06
201950,Jrue Holiday,2021,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.661,4071,4044,8115,2.427,1.417,0.881,0.494,0.354,0.254,3.662,2.165,5.827,2.166,5.827,1.571,0.849,0.521,-0.255,0.616,0.029,2.708,0.623,3.331,1.257,0.803,0.228,0.131,0.091,0.223,1.575,1.158,2.733,0.0,0.0,0.856,0.36,-0.262,0.568,0.749,0.225,0.954,1.542,2.496
