player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2008,2.344,0.512,1.832,1.2,0.108,1.092,0.02,0.484,-0.464,0.612,0.149,0.463,0.082,0.65,-0.54,0.64,1.751,1.751,3.066,4.817,0.0,0.64,-0.298,0.938,0.64,-0.298,0.938,0.685,0.473,0.443,0.224,0.219,0.148,-0.053,0.201,-0.305,-0.103,-0.202,0.376,-0.012,0.388,-0.264,-0.105,-0.146,0.12,0.285,0.285,0.299,0.584,0.0,0.12,0.064,0.056,0.12,0.064,0.056,0.862,-0.05,2.786,0.736,2.05,1.348,0.055,1.293,-0.285,0.381,-0.666,0.987,0.137,0.85,-0.181,0.545,-0.686,0.76,2.037,2.037,5.401,-0.001,0.76,-0.234,0.994,0.76,-0.234,0.994,1.546,0.422,4.817,0.584,5.4,13090,6538,6552
959,Steve Nash,2008,5.144,-0.406,5.55,2.247,0.225,2.022,1.822,0.54,1.282,1.481,0.171,1.31,0.409,0.025,0.374,0.015,-0.522,-0.522,5.568,5.046,0.0,0.015,-0.509,0.524,0.015,-0.509,0.524,5.458,2.138,0.055,0.091,-0.036,0.068,0.096,-0.028,0.007,0.248,-0.241,-0.111,0.089,-0.2,0.068,0.166,-0.098,0.081,-0.12,-0.12,0.204,0.084,-0.0,0.081,0.226,-0.145,0.081,0.226,-0.145,0.826,0.011,5.201,-0.315,5.516,2.316,0.321,1.995,1.83,0.788,1.042,1.37,0.26,1.11,0.477,0.191,0.277,0.096,-0.642,-0.642,5.13,0.0,0.096,-0.283,0.379,0.096,-0.283,0.379,6.284,2.149,5.046,0.084,5.13,11725,5865,5860
708,Kevin Garnett,2008,1.135,-0.473,1.608,0.281,-0.383,0.664,0.48,-0.373,0.853,0.847,-0.134,0.981,0.469,0.266,0.221,0.324,0.086,0.086,1.928,2.014,-0.0,0.324,-0.29,0.614,0.324,-0.29,0.614,2.104,0.197,2.234,0.295,1.939,0.776,0.171,0.605,0.864,0.068,0.796,0.299,0.003,0.296,-0.092,-0.077,-0.028,0.119,0.724,0.724,2.261,2.985,-0.0,0.119,0.322,-0.203,0.119,0.322,-0.203,2.26,0.511,3.369,-0.178,3.547,1.058,-0.211,1.269,1.343,-0.306,1.649,1.146,-0.131,1.277,0.376,0.189,0.193,0.443,0.809,0.809,4.999,-0.001,0.443,0.032,0.411,0.443,0.032,0.411,4.364,0.708,2.014,2.985,4.998,12079,6062,6017
1717,Dirk Nowitzki,2008,1.505,-1.062,2.567,0.965,-0.078,1.043,0.68,0.183,0.497,0.922,-0.001,0.923,1.252,0.583,0.661,1.277,-0.685,-0.685,4.034,3.349,0.0,1.277,0.384,0.893,1.277,0.384,0.893,1.215,-0.186,0.927,0.051,0.876,-0.267,0.07,-0.337,0.818,0.273,0.545,0.325,0.092,0.233,0.002,0.165,-0.149,-0.45,0.726,0.726,0.479,1.205,0.0,-0.45,-0.126,-0.324,-0.45,-0.126,-0.324,1.283,0.083,2.432,-1.011,3.443,0.698,-0.008,0.706,1.498,0.455,1.043,1.247,0.091,1.156,1.255,0.748,0.512,0.828,0.041,0.041,4.554,0.0,0.828,0.258,0.57,0.828,0.258,0.57,2.498,-0.102,3.349,1.205,4.554,11000,5499,5501
1938,Manu Ginobili,2008,1.008,-0.826,1.834,1.032,0.105,0.927,0.648,0.743,-0.095,0.154,0.321,-0.167,0.702,0.34,0.418,-0.166,0.235,0.235,1.544,1.779,0.0,-0.166,0.087,-0.253,-0.166,0.087,-0.253,1.196,-0.232,1.304,0.161,1.143,0.72,0.091,0.629,0.302,-0.001,0.303,0.121,0.002,0.119,0.002,-0.18,0.159,0.299,0.741,0.741,1.605,2.346,0.0,0.299,0.31,-0.011,0.299,0.31,-0.011,2.449,0.543,2.313,-0.665,2.978,1.752,0.196,1.556,0.951,0.743,0.208,0.275,0.323,-0.048,0.704,0.16,0.578,0.133,0.977,0.977,4.125,0.0,0.133,0.397,-0.264,0.133,0.397,-0.264,3.645,0.312,1.779,2.346,4.125,10747,5400,5347
1718,Paul Pierce,2008,-0.396,-0.363,-0.033,-0.262,0.061,-0.323,0.712,0.278,0.434,-0.483,-0.003,-0.48,1.416,0.969,0.503,-0.013,0.986,0.986,1.007,1.993,0.0,-0.013,0.23,-0.243,-0.013,0.23,-0.243,-1.062,0.091,1.407,0.23,1.177,0.128,0.201,-0.073,-0.046,0.038,-0.084,1.095,-0.044,1.139,-0.377,-0.242,-0.112,0.894,0.142,0.142,1.924,2.066,0.0,0.894,0.167,0.727,0.894,0.167,0.727,1.693,0.38,1.011,-0.133,1.144,-0.134,0.262,-0.396,0.666,0.316,0.35,0.612,-0.047,0.659,1.039,0.727,0.391,0.881,1.129,1.129,4.059,0.0,0.881,0.397,0.484,0.881,0.397,0.484,0.631,0.471,1.993,2.066,4.059,14241,7133,7108
977,Kobe Bryant,2008,1.12,-0.66,1.78,0.604,0.208,0.396,1.153,0.387,0.766,0.023,0.061,-0.038,1.026,0.638,0.411,1.295,-0.357,-0.357,3.441,3.084,0.0,1.295,0.435,0.86,1.295,0.435,0.86,0.286,0.801,0.82,0.294,0.526,0.48,0.079,0.401,-0.079,0.009,-0.088,0.125,-0.001,0.126,-0.141,-0.076,-0.088,0.013,-0.08,-0.08,0.692,0.612,0.0,0.013,-0.125,0.138,0.013,-0.125,0.138,1.082,0.189,1.939,-0.366,2.305,1.083,0.287,0.796,1.073,0.395,0.678,0.149,0.06,0.089,0.885,0.562,0.323,1.308,-0.438,-0.438,3.696,0.001,1.308,0.31,0.998,1.308,0.31,0.998,1.368,0.991,3.084,0.612,3.697,15770,7910,7860
2730,Dwight Howard,2008,2.888,0.518,2.37,1.164,0.175,0.989,0.632,0.697,-0.065,0.574,0.144,0.43,0.53,1.121,-0.559,-0.319,0.34,0.34,3.099,3.439,0.0,-0.319,-0.304,-0.015,-0.319,-0.304,-0.015,1.293,0.716,0.854,0.324,0.53,0.173,0.238,-0.065,0.292,0.071,0.221,0.065,-0.021,0.086,-0.094,0.038,-0.165,-0.623,-0.053,-0.053,0.137,0.084,-0.0,-0.623,-0.279,-0.344,-0.623,-0.279,-0.344,-0.139,0.227,3.742,0.842,2.9,1.337,0.413,0.924,0.924,0.768,0.156,0.639,0.123,0.516,0.436,1.159,-0.724,-0.943,0.286,0.286,3.523,0.0,-0.943,-0.584,-0.359,-0.943,-0.584,-0.359,1.155,0.943,3.439,0.084,3.523,13332,6688,6644
201152,Thaddeus Young,2008,2.491,0.514,1.977,1.361,0.134,1.227,0.549,-0.205,0.754,0.067,-0.113,0.18,-0.232,-0.271,0.014,0.616,0.185,0.185,2.875,3.06,0.0,0.616,0.374,0.242,0.616,0.374,0.242,0.712,0.567,-0.453,-0.004,-0.449,-0.59,-0.227,-0.363,0.055,-0.134,0.189,0.086,-0.025,0.111,0.348,0.356,-0.001,0.433,0.12,0.12,0.328,0.448,0.0,0.433,0.48,-0.047,0.433,0.48,-0.047,-0.853,-0.722,2.038,0.51,1.528,0.771,-0.093,0.864,0.604,-0.339,0.943,0.153,-0.138,0.291,0.116,0.085,0.013,1.049,0.305,0.305,3.508,0.001,1.049,0.854,0.195,1.049,0.854,0.195,-0.141,-0.155,3.06,0.448,3.509,6322,3154,3168
101108,Chris Paul,2008,2.085,-0.199,2.284,0.305,-0.078,0.383,1.246,0.228,1.018,0.733,0.127,0.606,0.598,0.23,0.375,1.17,0.524,0.524,3.853,4.377,0.0,1.17,0.728,0.442,1.17,0.728,0.442,2.197,0.324,-1.151,0.061,-1.212,-0.104,-0.097,-0.007,-0.156,-0.072,-0.084,-0.952,-0.052,-0.9,0.287,0.448,-0.165,-0.061,0.007,0.007,-0.925,-0.918,0.0,-0.061,0.086,-0.147,-0.061,0.086,-0.147,-0.8,0.123,0.933,-0.138,1.071,0.201,-0.175,0.376,1.089,0.155,0.934,-0.219,0.075,-0.294,0.885,0.679,0.211,1.109,0.531,0.531,3.459,0.0,1.109,0.814,0.295,1.109,0.814,0.295,1.397,0.447,4.377,-0.918,3.459,12883,6459,6424
