player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1495,Tim Duncan,2003,-0.21,1.77,-0.04,0.86,0.26,0.69,1.25,2.25,2.11,0.14,0.21,-0.04,0.24,1.02,1.2,2.48,0.89,0.49,-2.09,0.59,3.15,4.67,3.97,0.7,-0.69,-0.25,-0.45,0.59,2.46,3.98,3.48,4.57,8.05,0.0,53314,26741,26573
406,Shaquille O'Neal,2003,4.43,4.72,-2.63,1.2,-1.81,0.9,5.21,4.98,5.78,-0.8,-0.16,-0.35,0.19,1.59,3.55,0.25,0.37,-0.38,-3.93,-0.03,-0.28,2.86,1.79,1.07,-1.17,-0.42,-0.75,-0.37,4.82,1.69,6.41,1.32,7.73,0.0,52848,26537,26311
708,Kevin Garnett,2003,-0.98,1.76,-1.65,0.27,2.62,2.33,6.07,3.06,2.89,0.17,0.35,0.16,0.18,0.9,0.91,0.79,-0.28,0.27,-0.62,0.2,1.14,2.42,1.95,0.47,0.46,0.4,0.06,0.01,3.41,2.88,4.31,2.89,7.2,0.0,51001,25621,25380
304,John Stockton,2003,4.18,1.45,-1.79,0.59,-2.4,0.52,4.06,3.36,2.7,0.66,0.38,0.05,0.34,0.24,1.2,-0.42,-0.73,-0.05,-0.48,0.17,1.87,0.8,0.87,-0.07,1.52,0.44,1.1,0.86,3.74,2.32,3.98,3.18,7.16,0.0,38779,19361,19418
1713,Vince Carter,2003,-0.25,0.81,1.06,1.21,-0.81,0.34,4.06,2.22,2.33,-0.11,1.24,0.66,0.59,1.7,-0.21,0.74,-0.15,0.08,0.36,0.07,1.15,0.73,0.82,-0.09,-0.26,0.01,-0.27,-0.03,3.46,0.47,5.16,0.44,5.6,-0.0,39700,19874,19826
1717,Dirk Nowitzki,2003,0.05,1.4,1.87,1.3,-1.93,0.85,1.64,3.66,2.7,0.96,0.93,0.16,0.78,-0.78,-0.67,0.38,-0.09,0.2,0.76,0.27,-0.41,1.42,0.82,0.6,0.23,0.21,0.01,-0.08,4.59,1.65,3.81,1.57,5.38,0.0,51953,26051,25902
448,Bo Outlaw,2003,1.23,0.7,-1.24,0.03,0.02,0.91,1.01,0.78,1.22,-0.44,-1.01,-0.66,-0.35,1.85,0.74,1.69,-1.25,0.52,0.52,0.61,0.61,3.3,2.65,0.65,1.04,0.51,0.54,-1.13,-0.23,4.34,1.62,3.21,4.83,0.0,33053,16520,16533
739,Rasheed Wallace,2003,0.34,1.16,0.6,0.03,-0.94,1.53,4.35,2.75,2.8,-0.05,-0.48,-0.52,0.03,-0.65,0.88,0.57,-0.6,0.03,-0.29,0.7,0.63,2.62,2.36,0.26,0.37,-0.11,0.48,0.16,2.27,2.99,1.62,3.15,4.77,-0.0,45575,22801,22774
224,Eddie Jones,2003,-0.52,0.52,1.66,0.64,-1.15,-0.2,0.86,0.79,0.59,0.2,0.45,0.01,0.44,0.28,-0.32,1.36,0.88,0.16,-0.55,0.46,3.79,1.59,1.87,-0.28,0.99,0.8,0.19,0.61,1.24,2.58,1.52,3.19,4.72,0.01,37563,18788,18775
345,Terry Porter,2003,0.36,0.17,1.72,0.93,-2.09,-0.29,-0.74,2.36,1.95,0.41,0.3,-0.15,0.45,-0.79,0.83,1.59,-0.83,0.52,-0.01,0.66,2.9,2.32,2.22,0.1,0.17,0.0,0.18,0.26,2.66,2.49,1.87,2.75,4.62,0.0,18870,9456,9414
951,Ray Allen,2003,-0.75,1.11,5.26,1.23,-4.51,0.42,2.38,3.77,3.32,0.45,0.37,0.18,0.19,0.33,-0.41,0.13,-0.57,0.21,0.99,0.02,0.57,-0.04,0.03,-0.07,-0.15,0.31,-0.46,0.22,4.14,-0.19,4.47,0.03,4.5,0.0,46035,23073,22962
1718,Paul Pierce,2003,0.81,0.17,3.81,0.74,-4.62,-0.03,0.63,3.16,2.12,1.04,0.3,0.16,0.13,-0.63,1.57,0.4,-1.63,-0.27,0.07,-0.63,-0.95,0.07,-0.35,0.42,0.63,0.65,-0.02,0.83,3.46,0.7,2.83,1.53,4.36,0.0,50321,25223,25098
124,Vlade Divac,2003,3.17,1.06,-1.74,-0.38,-1.42,0.48,1.44,0.33,0.85,-0.52,-0.37,-0.08,-0.28,0.05,2.81,0.32,0.87,-0.2,-3.69,-0.05,0.41,2.98,1.53,1.45,0.26,-0.05,0.31,0.84,-0.04,3.24,0.01,4.08,4.1,0.01,43004,21602,21402
1112,Ben Wallace,2003,1.35,-1.38,-1.24,0.06,-0.11,0.69,-0.28,-1.74,-0.98,-0.76,0.16,0.01,0.15,1.49,0.22,1.54,0.31,0.08,-0.53,0.35,1.08,2.94,2.18,0.76,0.45,0.21,0.22,0.78,-1.58,3.39,-0.09,4.17,4.09,0.01,43971,21943,22028
764,David Robinson,2003,1.45,0.47,-1.17,0.39,-0.28,0.34,1.73,0.45,0.41,0.04,-0.34,-0.35,0.01,-0.22,1.85,1.58,1.26,-0.05,-3.11,0.37,1.27,3.27,2.14,1.13,0.32,0.22,0.11,0.39,0.11,3.59,-0.11,3.98,3.87,0.0,36729,18417,18312
369,Charlie Ward,2003,0.27,0.17,2.08,0.32,-2.36,0.19,0.46,1.26,1.23,0.03,0.16,-0.27,0.42,0.35,1.28,0.17,-1.04,0.16,-0.24,0.72,2.26,1.06,1.38,-0.32,0.87,0.2,0.67,0.14,1.42,1.93,1.77,2.07,3.84,-0.0,23866,11953,11913
467,Jason Kidd,2003,1.32,0.96,1.5,-0.58,-2.81,-0.89,3.89,0.54,-0.31,0.85,0.43,-0.21,0.64,0.97,0.49,1.0,-0.2,0.03,-0.28,0.51,2.09,1.29,1.45,-0.16,0.69,0.41,0.28,-0.15,0.97,1.98,1.94,1.83,3.77,0.0,52523,26369,26154
1884,Baron Davis,2003,3.29,-0.27,2.04,-0.47,-5.34,-1.39,0.19,1.25,0.74,0.51,0.31,-0.01,0.33,0.69,-1.14,0.71,0.39,-0.05,0.75,0.57,2.16,1.31,1.83,-0.52,0.95,0.53,0.42,-0.91,1.56,2.26,2.25,1.35,3.6,0.0,39809,19808,20001
1905,Andrei Kirilenko,2003,3.13,0.43,-0.24,-0.57,-2.89,-1.2,-1.46,1.28,0.39,0.89,-0.57,-0.51,-0.06,1.02,-1.07,0.8,0.55,-0.01,0.53,0.5,3.56,0.24,1.16,-0.92,1.15,0.3,0.86,0.46,0.71,1.39,1.73,1.85,3.58,0.0,17072,8524,8548
