player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1885,Lamar Odom,2009,1.63,0.75,-0.16,0.07,-1.46,0.05,1.55,2.16,1.64,0.52,1.23,0.63,0.59,1.21,1.08,0.55,-0.99,0.36,-0.09,0.31,0.66,1.65,1.42,0.23,0.56,0.32,0.24,0.6,3.39,2.21,4.6,2.81,7.41,0.0,11626,5842,5784
2544,LeBron James,2009,0.6,1.48,2.85,0.31,-3.45,-0.2,1.57,3.39,2.51,0.88,0.97,0.52,0.46,0.87,-0.36,0.63,-0.06,0.65,0.42,0.54,1.9,1.01,1.26,-0.25,0.49,0.56,-0.07,0.54,4.36,1.5,5.23,2.04,7.27,-0.0,13177,6599,6578
101108,Chris Paul,2009,-1.07,0.79,0.76,0.11,0.3,1.21,1.57,3.0,2.34,0.66,0.69,0.33,0.36,-0.3,0.74,0.35,-0.96,0.56,0.22,0.06,0.69,1.38,1.12,0.26,0.09,0.04,0.06,0.2,3.69,1.47,3.39,1.67,5.06,0.0,11585,5779,5806
2548,Dwyane Wade,2009,0.99,1.41,0.12,-0.2,-1.11,0.66,-0.93,3.51,2.9,0.61,0.62,0.09,0.54,-0.61,0.19,0.28,-0.53,-0.17,0.34,0.47,1.73,0.83,1.29,-0.46,0.64,0.55,0.08,-0.17,4.13,1.47,3.52,1.3,4.82,0.0,12464,6250,6214
1740,Rashard Lewis,2009,-0.96,0.46,4.48,1.02,-3.52,0.38,0.85,2.55,2.6,-0.05,0.08,0.19,-0.12,-0.21,0.62,0.59,0.75,0.38,-1.36,0.32,2.55,1.29,1.2,0.09,0.18,0.23,-0.05,0.59,2.63,1.47,2.42,2.06,4.47,-0.01,14454,7255,7199
951,Ray Allen,2009,0.24,1.35,0.95,0.72,-1.2,0.72,3.57,3.03,2.86,0.17,-0.19,-0.05,-0.14,0.23,0.11,0.3,-0.02,0.25,-0.09,0.9,1.34,1.29,1.23,0.06,-0.06,-0.05,0.0,-0.05,2.84,1.23,3.07,1.18,4.25,0.0,12356,6194,6162
2747,JR Smith,2009,1.52,-0.4,1.94,0.49,-3.46,-0.34,-0.53,2.21,1.6,0.61,0.08,0.02,0.06,0.49,0.21,1.02,-0.01,0.03,-0.2,0.51,0.62,1.47,2.01,-0.54,0.64,0.33,0.3,-0.64,2.29,2.11,2.78,1.47,4.25,0.0,10103,5089,5014
2550,Kirk Hinrich,2009,-0.93,0.73,0.69,0.23,0.24,0.25,2.34,1.81,1.12,0.69,0.18,-0.03,0.21,0.21,0.09,0.26,-0.56,0.1,0.47,0.62,1.64,1.42,1.71,-0.29,0.21,0.27,-0.06,0.26,1.99,1.63,2.2,1.89,4.09,0.0,5908,2948,2960
2137,Ime Udoka,2009,-0.22,-0.13,0.35,-0.49,-0.13,-0.01,-2.1,0.94,0.3,0.64,0.21,-0.15,0.37,0.98,0.61,0.19,0.49,0.4,-1.1,0.03,3.02,1.67,1.8,-0.13,0.33,0.23,0.09,-0.06,1.15,2.0,2.13,1.94,4.07,0.0,4031,2036,1995
2546,Carmelo Anthony,2009,2.43,-0.13,-1.67,0.62,-0.77,0.21,-0.59,2.22,1.59,0.63,0.8,0.43,0.37,0.43,0.13,0.32,-0.49,0.12,0.35,0.36,-0.3,-0.05,0.45,-0.5,-0.15,0.17,-0.32,0.43,3.02,-0.2,3.45,0.23,3.69,0.01,11021,5551,5470
