player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,1998,3.42,1.58,0.56,0.65,-3.98,0.48,4.47,5.04,4.12,0.92,-0.11,-0.22,0.11,-0.38,1.0,0.34,0.54,-0.33,-1.54,0.69,0.04,1.73,1.31,0.42,-0.07,0.28,-0.35,-0.11,4.93,1.66,4.55,1.55,6.1,0.0,10041,5043,4998
893,Michael Jordan,1998,-0.11,0.63,-1.05,-0.3,1.16,0.35,0.42,1.65,1.36,0.29,1.31,0.35,0.96,1.1,-0.11,0.31,0.0,0.06,0.1,0.35,0.73,0.49,0.49,0.0,-0.1,-0.09,-0.01,0.5,2.96,0.39,4.06,0.89,4.95,-0.0,14414,7209,7205
252,Karl Malone,1998,1.36,0.47,-1.59,0.69,0.23,1.52,2.35,4.38,2.85,1.53,0.18,-0.22,0.4,-0.74,0.41,0.38,0.03,-0.1,-0.44,0.12,1.18,0.59,0.65,-0.06,-0.3,-0.52,0.22,0.56,4.56,0.29,3.82,0.85,4.67,0.0,13920,6959,6961
304,John Stockton,1998,0.98,1.04,-1.17,0.47,0.19,1.23,3.89,2.24,2.04,0.2,0.75,-0.04,0.79,0.13,1.04,0.03,-0.68,-0.15,-0.37,-0.15,0.25,0.17,-0.03,0.2,0.18,-0.25,0.43,1.01,2.99,0.35,3.12,1.36,4.48,0.0,8823,4407,4416
109,Robert Horry,1998,1.26,0.34,0.73,0.61,-1.99,-0.03,1.29,1.31,1.05,0.26,0.45,0.08,0.38,0.89,0.43,0.41,0.15,-0.05,-0.58,0.22,1.06,1.69,1.22,0.47,0.31,0.17,0.13,-0.28,1.76,2.0,2.65,1.72,4.37,0.0,9841,4942,4899
297,Alonzo Mourning,1998,0.01,0.78,1.14,0.36,-1.14,0.3,3.34,1.3,1.25,0.05,-0.42,-0.12,-0.3,1.22,1.11,1.32,0.18,0.16,-1.29,-0.13,0.86,2.24,2.02,0.22,-0.04,-0.11,0.08,-0.07,0.88,2.2,2.1,2.13,4.23,0.0,7341,3684,3657
787,Charles Barkley,1998,0.79,0.24,1.94,0.46,-2.73,0.87,0.66,3.41,2.71,0.7,0.83,-0.28,1.11,1.18,0.48,-0.73,-0.3,-0.55,-0.18,-0.35,-1.25,-1.02,-1.29,0.27,-0.32,-0.34,0.03,-0.11,4.24,-1.34,5.42,-1.45,3.97,0.0,8567,4271,4296
204,Jeff Hornacek,1998,-0.3,0.17,-0.31,0.54,0.6,0.94,0.97,2.68,1.71,0.97,1.08,0.75,0.34,-0.38,0.78,0.29,-0.36,-0.2,-0.42,-0.36,-0.24,-0.44,-0.3,-0.14,-0.22,-0.42,0.21,1.25,3.76,-0.66,3.38,0.59,3.97,0.0,11385,5693,5692
397,Reggie Miller,1998,-1.84,1.45,1.63,0.96,0.21,0.75,2.99,2.49,1.92,0.57,0.97,0.41,0.56,0.29,0.0,-0.08,0.44,0.38,-0.44,0.22,0.94,0.65,0.55,0.1,-0.13,-0.16,0.03,-0.4,3.46,0.52,3.75,0.12,3.87,-0.0,12406,6226,6180
1495,Tim Duncan,1998,1.65,0.26,-1.04,0.57,-0.61,1.33,3.61,2.7,2.88,-0.18,-0.12,-0.38,0.26,-0.18,0.61,1.7,0.43,0.19,-1.04,-0.0,1.8,2.38,2.01,0.37,-0.65,-0.5,-0.15,-0.26,2.58,1.73,2.4,1.47,3.87,0.0,12851,6403,6448
