player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2006,5.54,4.05,-2.33,1.1,-3.2,0.44,5.08,3.38,5.12,-1.74,-0.77,-0.7,-0.07,3.23,3.54,-0.09,0.35,-0.21,-3.89,0.49,0.3,2.09,1.72,0.37,-1.36,-0.77,-0.59,0.85,2.61,0.73,5.84,1.58,7.42,0.0,32577,16385,16192
1495,Tim Duncan,2006,0.34,1.64,-2.32,0.47,1.99,0.72,1.54,0.44,0.77,-0.33,-0.1,-0.08,-0.02,2.32,0.58,1.82,1.4,-0.17,-1.98,1.36,1.7,4.0,3.37,0.63,-0.32,-0.17,-0.14,0.69,0.34,3.68,2.66,4.37,7.03,0.0,33283,16723,16560
1905,Andrei Kirilenko,2006,3.75,-0.01,-0.53,-0.36,-3.22,0.34,2.16,3.11,2.05,1.06,-0.17,-0.27,0.1,0.85,-0.35,2.09,-0.38,-0.01,0.74,0.24,2.32,1.89,2.17,-0.28,0.62,-0.0,0.63,0.11,2.94,2.51,3.79,2.62,6.41,0.0,24503,12220,12283
1938,Manu Ginobili,2006,2.54,-0.01,1.94,0.47,-4.48,0.77,1.86,3.87,2.54,1.33,0.21,-0.04,0.25,0.41,-0.36,0.73,0.35,-0.08,0.01,0.13,1.62,0.4,0.23,0.17,1.26,0.65,0.61,0.05,4.08,1.66,4.49,1.71,6.2,0.0,28322,14209,14113
1884,Baron Davis,2006,1.37,0.72,6.8,-0.25,-8.18,-0.47,1.27,2.6,2.4,0.2,1.67,0.57,1.1,0.7,-0.31,0.4,-0.91,0.15,1.22,0.41,0.42,0.32,0.77,-0.45,0.62,-0.01,0.64,-0.27,4.27,0.94,4.97,0.67,5.65,0.01,24219,12128,12091
1897,Metta World Peace,2006,0.55,0.28,1.76,0.94,-2.31,-0.24,1.54,1.37,1.37,-0.0,0.34,0.2,0.14,0.3,1.07,0.09,0.08,0.12,-1.16,0.52,0.76,1.96,1.42,0.54,0.98,0.38,0.59,0.27,1.71,2.94,2.01,3.21,5.21,-0.01,21753,10903,10850
951,Ray Allen,2006,-0.55,1.16,3.93,1.46,-3.39,0.98,4.32,4.28,3.91,0.37,0.52,0.38,0.14,0.75,0.53,-1.17,0.09,-0.05,-0.62,-0.14,-0.25,0.25,0.42,-0.17,-0.42,-0.14,-0.27,-0.6,4.8,-0.17,5.55,-0.77,4.78,-0.0,31686,15851,15835
708,Kevin Garnett,2006,-0.29,1.49,-3.04,-0.35,3.34,2.17,4.36,3.06,2.51,0.55,0.62,-0.08,0.7,-1.1,0.69,1.24,0.26,-0.25,-0.96,0.7,1.83,2.15,1.79,0.36,-0.53,0.1,-0.63,0.34,3.68,1.62,2.58,1.96,4.54,0.0,36707,18426,18281
977,Kobe Bryant,2006,0.31,0.64,2.33,0.46,-2.64,0.59,2.39,4.11,2.93,1.18,1.21,0.59,0.62,0.32,-1.38,-0.35,0.36,0.3,1.02,0.04,-0.38,-0.94,-0.69,-0.25,-0.07,0.07,-0.14,-0.15,5.32,-1.01,5.64,-1.16,4.48,0.0,35865,17979,17886
959,Steve Nash,2006,-1.05,2.22,4.36,1.58,-3.32,2.14,8.61,5.79,5.83,-0.04,1.51,0.0,1.51,-1.27,0.21,-1.06,-0.2,-0.32,-0.0,-0.22,-1.23,-1.1,-1.93,0.83,-0.09,0.28,-0.36,-0.41,7.3,-1.19,6.03,-1.6,4.42,-0.01,37096,18574,18522
1112,Ben Wallace,2006,1.69,-1.66,-0.91,0.22,-0.77,-0.58,0.86,-1.58,-0.73,-0.85,0.65,0.32,0.33,1.6,-0.65,0.9,-0.02,1.09,0.67,0.64,1.32,2.97,2.29,0.68,0.47,0.13,0.34,0.28,-0.93,3.44,0.67,3.72,4.39,-0.0,39845,19931,19914
1717,Dirk Nowitzki,2006,-1.28,0.8,-0.68,0.71,1.97,1.89,1.12,3.04,1.62,1.42,1.15,0.15,1.0,-0.68,0.3,0.44,-0.36,-0.02,0.06,0.22,-0.54,0.31,0.23,0.08,-0.19,0.14,-0.33,0.69,4.19,0.12,3.51,0.81,4.32,0.0,40333,20230,20103
2548,Dwyane Wade,2006,2.09,1.14,-1.1,0.47,-0.99,0.2,-2.03,2.27,1.42,0.85,0.58,0.58,-0.0,0.73,0.7,1.0,0.04,-0.15,-0.74,-0.38,0.9,-0.21,-0.2,-0.01,0.55,0.17,0.38,0.28,2.85,0.34,3.58,0.62,4.2,0.0,37260,18671,18589
467,Jason Kidd,2006,1.31,-0.57,2.03,0.56,-3.33,0.9,4.76,1.99,1.19,0.8,1.08,0.19,0.89,-0.12,0.26,0.88,-1.13,-0.17,0.88,0.03,0.6,-0.94,-0.84,-0.1,1.13,0.73,0.4,0.98,3.07,0.19,2.95,1.17,4.11,-0.01,33409,16748,16661
739,Rasheed Wallace,2006,-1.7,0.93,2.13,0.22,-0.42,1.83,6.1,1.19,2.21,-1.02,0.29,-0.38,0.67,0.58,0.0,0.8,0.46,0.24,-0.46,0.34,1.23,2.27,1.49,0.78,-0.19,-0.34,0.15,-0.04,1.48,2.08,2.06,2.04,4.1,0.0,35218,17659,17559
2203,Shane Battier,2006,0.25,-0.23,1.06,0.19,-1.29,-0.66,-0.2,-0.25,-0.75,0.5,0.17,0.17,-0.0,0.73,0.33,1.83,-0.84,0.8,0.51,0.82,2.26,2.86,3.13,-0.27,0.63,0.42,0.22,-0.11,-0.08,3.49,0.65,3.38,4.04,0.01,27521,13797,13724
1802,Brad Miller,2006,0.25,1.98,-0.8,0.75,0.56,1.02,4.89,2.54,2.08,0.46,0.26,-0.11,0.36,-0.78,1.72,-0.23,-0.06,-0.26,-1.66,0.15,0.32,1.58,0.67,0.91,0.17,0.08,0.1,0.22,2.8,1.75,2.02,1.97,3.99,0.0,31752,15920,15832
2572,Josh Howard,2006,0.94,0.49,-1.94,0.42,1.0,0.77,-1.71,1.08,1.09,-0.01,-0.18,-0.03,-0.15,1.84,-0.87,-0.12,0.28,0.33,0.59,0.17,1.87,1.1,0.97,0.13,0.55,0.49,0.06,-0.49,0.9,1.65,2.74,1.16,3.9,-0.0,27223,13592,13631
208,Sam Cassell,2006,-3.67,0.04,-1.4,0.58,5.07,2.48,0.56,1.82,1.44,0.38,1.19,0.77,0.42,-0.81,0.55,1.02,-0.15,0.67,-0.4,0.25,-0.37,2.07,2.08,-0.01,-0.42,-0.28,-0.14,-0.03,3.01,1.65,2.2,1.62,3.81,-0.01,29630,14898,14732
1902,Jeff Foster,2006,-0.31,-0.14,-0.75,0.32,1.07,-0.32,0.93,-1.07,-0.58,-0.49,-0.09,0.02,-0.11,1.98,0.3,0.15,1.23,0.71,-1.53,0.26,2.44,1.28,0.88,0.4,-0.01,-0.0,-0.01,1.53,-1.16,1.27,0.82,2.8,3.63,0.01,20758,10353,10405
2544,LeBron James,2006,2.15,1.62,0.6,-0.83,-2.75,-1.11,-1.43,0.68,0.03,0.65,1.09,0.41,0.68,1.45,-0.71,0.58,0.33,0.04,0.38,-0.18,1.44,0.26,0.52,-0.26,0.02,0.32,-0.3,0.03,1.77,0.28,3.22,0.31,3.53,0.0,38495,19260,19235
