player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2006,5.540,4.050,-2.330,1.100,-3.200,0.440,5.080,3.380,5.120,-1.740,-0.809,-0.791,-0.018,3.269,3.540,-0.090,0.350,-0.210,-3.890,0.490,0.300,2.090,1.720,0.370,-1.425,-0.793,-0.632,0.915,2.571,0.665,5.840,1.580,7.420,0.000,32577,16385,16192
1495,Tim Duncan,2006,0.340,1.640,-2.320,0.470,1.990,0.720,1.540,0.440,0.770,-0.330,-0.051,-0.056,0.005,2.271,0.580,1.820,1.400,-0.170,-1.980,1.360,1.700,4.000,3.370,0.630,-0.250,-0.161,-0.089,0.620,0.389,3.750,2.660,4.370,7.030,0.000,33283,16723,16560
1905,Andrei Kirilenko,2006,3.750,-0.010,-0.530,-0.360,-3.220,0.340,2.160,3.110,2.050,1.060,-0.142,-0.300,0.158,0.822,-0.350,2.090,-0.380,-0.010,0.740,0.240,2.320,1.890,2.170,-0.280,0.640,-0.022,0.662,0.090,2.968,2.530,3.790,2.620,6.410,0.000,24503,12220,12283
1938,Manu Ginobili,2006,2.540,-0.010,1.940,0.470,-4.480,0.770,1.860,3.870,2.540,1.330,0.235,-0.011,0.246,0.385,-0.360,0.730,0.350,-0.080,0.010,0.130,1.620,0.400,0.230,0.170,1.250,0.652,0.598,0.060,4.105,1.650,4.490,1.710,6.200,0.000,28322,14209,14113
1884,Baron Davis,2006,1.370,0.720,6.800,-0.250,-8.180,-0.470,1.270,2.600,2.400,0.200,1.848,0.613,1.235,0.522,-0.310,0.400,-0.910,0.150,1.220,0.410,0.420,0.320,0.770,-0.450,0.639,-0.021,0.660,-0.289,4.448,0.959,4.970,0.670,5.650,0.010,24219,12128,12091
1897,Metta World Peace,2006,0.550,0.280,1.760,0.940,-2.310,-0.240,1.540,1.370,1.370,-0.000,0.373,0.204,0.169,0.267,1.070,0.090,0.080,0.120,-1.160,0.520,0.760,1.960,1.420,0.540,1.023,0.405,0.618,0.227,1.743,2.983,2.010,3.210,5.210,-0.010,21753,10903,10850
951,Ray Allen,2006,-0.550,1.160,3.930,1.460,-3.390,0.980,4.320,4.280,3.910,0.370,0.610,0.412,0.198,0.660,0.530,-1.170,0.090,-0.050,-0.620,-0.140,-0.250,0.250,0.420,-0.170,-0.354,-0.122,-0.232,-0.666,4.890,-0.104,5.550,-0.770,4.780,0.000,31686,15851,15835
708,Kevin Garnett,2006,-0.290,1.490,-3.040,-0.350,3.340,2.170,4.360,3.060,2.510,0.550,0.709,-0.092,0.801,-1.189,0.690,1.240,0.260,-0.250,-0.960,0.700,1.830,2.150,1.790,0.360,-0.514,0.114,-0.628,0.324,3.769,1.636,2.580,1.960,4.540,0.000,36707,18426,18281
977,Kobe Bryant,2006,0.310,0.640,2.330,0.460,-2.640,0.590,2.390,4.110,2.930,1.180,1.372,0.683,0.689,0.158,-1.380,-0.350,0.360,0.300,1.020,0.040,-0.380,-0.940,-0.690,-0.250,-0.135,0.020,-0.155,-0.085,5.482,-1.075,5.640,-1.160,4.480,-0.000,35865,17979,17886
959,Steve Nash,2006,-1.050,2.220,4.360,1.580,-3.320,2.140,8.610,5.790,5.830,-0.040,1.639,-0.007,1.646,-1.399,0.210,-1.060,-0.200,-0.320,-0.000,-0.220,-1.230,-1.100,-1.930,0.830,-0.060,0.290,-0.350,-0.440,7.429,-1.160,6.030,-1.600,4.420,-0.010,37096,18574,18522
1112,Ben Wallace,2006,1.690,-1.660,-0.910,0.220,-0.770,-0.580,0.860,-1.580,-0.730,-0.850,0.712,0.345,0.367,1.538,-0.650,0.900,-0.020,1.090,0.670,0.640,1.320,2.970,2.290,0.680,0.478,0.127,0.351,0.272,-0.868,3.448,0.670,3.720,4.390,-0.000,39845,19931,19914
1717,Dirk Nowitzki,2006,-1.280,0.800,-0.680,0.710,1.970,1.890,1.120,3.040,1.620,1.420,1.246,0.164,1.082,-0.776,0.300,0.440,-0.360,-0.020,0.060,0.220,-0.540,0.310,0.230,0.080,-0.192,0.127,-0.319,0.692,4.286,0.118,3.510,0.810,4.320,0.000,40333,20230,20103
