player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.4,0.68,0.14,-0.96,1.1,0.58,-0.23,0.55,-0.7,0.18,-0.88,2.38,6.96,1.3,8.26,-0.31,0.98,5.98,2.41,-1.11,0.72,1.68,67841,34022,33819
203507,Giannis Antetokounmpo,2026,3.32,1.24,0.06,0.59,-0.53,0.06,2.68,0.27,-0.9,-0.43,-0.48,1.57,5.08,2.86,7.94,1.15,-0.07,5.15,1.51,1.35,0.12,0.67,56369,28218,28151
202695,Kawhi Leonard,2026,3.91,0.24,1.55,0.77,0.78,-0.44,0.61,0.12,0.41,0.53,-0.11,0.51,5.25,1.51,6.76,0.21,0.05,5.2,0.56,0.95,1.11,0.92,38208,19114,19094
1641705,Victor Wembanyama,2026,1.8,-0.12,-1.02,-0.95,-0.06,-0.07,4.37,0.84,-0.28,-0.06,-0.21,1.46,0.93,5.74,6.66,0.4,-0.1,1.03,1.14,4.6,-1.09,1.18,21914,10970,10944
1628983,Shai Gilgeous-Alexander,2026,3.35,0.86,2.41,1.23,1.18,-0.74,1.15,-0.38,0.56,-0.14,0.7,-0.17,5.49,0.85,6.34,-0.22,-0.4,5.89,-0.16,1.01,1.67,0.39,57195,28634,28561
203497,Rudy Gobert,2026,0.02,-0.11,-1.82,-1.3,-0.52,2.1,5.66,1.02,-0.84,-0.26,-0.58,1.2,0.24,5.75,5.99,-0.33,1.55,-1.31,0.84,4.91,0.28,0.36,60525,30222,30303
1631096,Chet Holmgren,2026,2.44,0.15,-0.28,0.07,-0.37,-0.06,4.01,0.9,-1.32,-0.7,-0.62,0.72,1.81,3.57,5.38,-0.13,0.09,1.72,0.04,3.53,-0.34,-0.6,24980,12479,12501
202681,Kyrie Irving,2026,3.39,-0.22,1.85,0.91,0.94,-0.05,1.04,0.04,0.2,0.01,0.19,-1.32,5.27,-0.02,5.25,0.14,0.73,4.54,-1.08,1.06,1.8,-1.12,41972,21029,20943
1627936,Alex Caruso,2026,-0.64,0.49,0.04,-0.2,0.24,-0.05,2.13,-0.22,3.82,1.39,2.41,-0.02,-0.4,5.56,5.15,-0.13,0.34,-0.74,0.65,4.91,-0.01,3.8,34874,17455,17419
203954,Joel Embiid,2026,4.52,1.39,-0.07,0.26,-0.33,-1.66,3.19,0.72,-0.88,-0.18,-0.7,0.63,2.25,2.89,5.14,-0.59,-1.6,3.85,0.61,2.28,-1.73,-0.25,41354,20726,20628
1628378,Donovan Mitchell,2026,2.33,0.16,1.6,0.76,0.83,0.03,-0.27,-0.28,0.63,0.38,0.25,-0.02,4.28,0.61,4.89,0.59,0.7,3.58,0.27,0.34,1.63,0.61,56844,28459,28385
201939,Stephen Curry,2026,5.33,0.18,-0.15,-0.63,0.47,0.18,-0.8,-0.33,0.44,0.18,0.25,-0.64,5.52,-0.71,4.81,0.45,-0.33,5.85,-0.09,-0.62,0.03,-0.2,57047,28647,28400
1630532,Franz Wagner,2026,1.26,0.3,0.7,0.46,0.24,-0.04,1.41,0.07,0.59,-0.24,0.83,1.41,1.6,3.19,4.79,-0.54,0.48,1.12,0.65,2.54,0.66,2.0,43042,21545,21497
203500,Steven Adams,2026,-1.06,-0.07,-0.99,-0.44,-0.56,5.3,1.34,0.82,-1.87,-0.1,-1.76,1.64,3.4,1.27,4.67,0.31,3.68,-0.28,0.94,0.33,4.31,-0.23,26388,13218,13170
202331,Paul George,2026,2.49,-0.17,0.32,-0.25,0.57,-0.98,1.51,0.34,1.58,0.53,1.04,-0.08,1.22,3.28,4.5,-0.34,-1.12,2.34,0.54,2.74,-0.66,1.5,41571,20817,20754
201950,Jrue Holiday,2026,1.15,-0.45,0.75,0.19,0.56,0.18,1.26,0.63,0.67,0.19,0.48,0.52,2.29,2.13,4.42,-0.11,0.22,2.07,0.28,1.85,0.93,1.19,57903,28981,28922
1628369,Jayson Tatum,2026,2.25,0.23,0.85,0.36,0.5,-0.01,1.18,0.31,-0.19,0.18,-0.36,0.26,3.27,1.15,4.42,0.08,0.29,2.98,0.46,0.69,0.84,0.07,64565,32305,32260
1631217,Moussa Diabate,2026,-0.98,0.13,-0.83,-0.09,-0.73,4.04,0.29,-0.19,0.99,-0.05,1.03,-0.03,2.79,1.42,4.21,0.73,4.14,-1.35,0.1,1.32,3.21,0.96,12305,6132,6173
1628401,Derrick White,2026,0.69,0.08,1.07,0.43,0.64,-1.01,3.22,0.26,0.16,-0.8,0.97,-0.11,0.83,3.34,4.16,0.14,-0.68,1.51,-0.49,3.83,0.06,0.05,60115,30064,30051
1641726,Dereck Lively II,2026,0.64,-0.04,-0.44,-0.69,0.25,1.11,1.73,0.38,0.05,0.23,-0.18,0.57,1.75,2.35,4.1,0.44,1.51,0.24,0.63,1.72,0.67,0.62,10920,5447,5473
1628389,Bam Adebayo,2026,0.6,0.05,0.24,0.13,0.09,-0.57,1.72,0.61,0.2,0.23,-0.03,1.55,-0.01,4.07,4.06,0.32,-0.27,0.26,1.79,2.28,-0.33,1.75,61669,30859,30810
1626164,Devin Booker,2026,3.21,0.64,0.69,0.44,0.25,0.39,0.51,-0.32,-0.35,-0.21,-0.13,-0.67,4.49,-0.56,3.92,0.14,0.59,3.9,-0.93,0.37,1.08,-1.02,62261,31195,31066
