player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.54,0.7,0.11,-0.97,1.09,0.57,-0.26,0.54,-0.75,0.13,-0.89,2.4,7.07,1.22,8.29,-0.32,0.93,6.14,2.39,-1.17,0.68,1.65,68615,34410,34205
203507,Giannis Antetokounmpo,2026,3.34,1.24,0.11,0.63,-0.52,0.07,2.71,0.28,-0.92,-0.45,-0.46,1.56,5.14,2.86,8.0,1.13,-0.04,5.18,1.5,1.36,0.18,0.64,56370,28219,28151
202695,Kawhi Leonard,2026,4.0,0.27,1.57,0.77,0.8,-0.41,0.71,0.13,0.49,0.58,-0.09,0.42,5.41,1.62,7.03,0.25,0.06,5.35,0.43,1.19,1.16,0.91,38787,19403,19384
1641705,Victor Wembanyama,2026,1.74,-0.08,-1.03,-0.97,-0.06,0.01,4.46,0.88,-0.26,-0.01,-0.25,1.52,0.92,5.91,6.83,0.39,-0.03,0.95,1.2,4.71,-1.02,1.26,22398,11214,11184
1628983,Shai Gilgeous-Alexander,2026,3.35,0.9,2.49,1.28,1.21,-0.77,1.2,-0.37,0.57,-0.14,0.7,-0.17,5.52,0.9,6.42,-0.25,-0.4,5.92,-0.17,1.07,1.72,0.4,57887,28980,28907
203497,Rudy Gobert,2026,-0.11,-0.13,-1.87,-1.34,-0.52,2.06,5.77,1.02,-0.84,-0.28,-0.56,1.26,0.05,5.97,6.02,-0.25,1.5,-1.45,0.93,5.04,0.19,0.42,61004,30459,30545
1631096,Chet Holmgren,2026,2.43,0.11,-0.33,0.07,-0.4,-0.03,3.93,0.92,-1.26,-0.68,-0.59,0.72,1.76,3.55,5.31,-0.15,0.13,1.63,-0.02,3.57,-0.36,-0.54,25434,12705,12729
202681,Kyrie Irving,2026,3.36,-0.23,1.83,0.9,0.94,-0.03,1.05,0.04,0.18,-0.0,0.19,-1.31,5.23,-0.04,5.19,0.11,0.75,4.48,-1.07,1.03,1.8,-1.13,41972,21029,20943
203954,Joel Embiid,2026,4.65,1.41,-0.0,0.3,-0.3,-1.72,3.22,0.7,-0.9,-0.19,-0.71,0.56,2.4,2.79,5.19,-0.62,-1.69,4.09,0.56,2.23,-1.72,-0.34,41760,20931,20829
1627936,Alex Caruso,2026,-0.63,0.52,0.06,-0.18,0.24,-0.13,2.21,-0.23,3.76,1.38,2.37,-0.01,-0.43,5.58,5.15,-0.11,0.26,-0.69,0.62,4.96,-0.07,3.75,35255,17646,17609
201939,Stephen Curry,2026,5.35,0.18,-0.13,-0.63,0.49,0.2,-0.76,-0.34,0.44,0.19,0.25,-0.69,5.6,-0.7,4.9,0.49,-0.29,5.89,-0.12,-0.58,0.07,-0.25,57050,28648,28402
1630532,Franz Wagner,2026,1.24,0.26,0.75,0.51,0.25,-0.08,1.48,0.08,0.62,-0.21,0.83,1.38,1.6,3.26,4.86,-0.53,0.47,1.13,0.64,2.62,0.67,2.0,43044,21545,21499
203500,Steven Adams,2026,-1.04,-0.08,-1.01,-0.44,-0.57,5.33,1.36,0.81,-1.87,-0.1,-1.77,1.64,3.48,1.3,4.77,0.36,3.72,-0.24,0.95,0.35,4.32,-0.23,26389,13219,13170
