player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.41,0.67,0.17,-0.95,1.11,0.58,-0.17,0.55,-0.7,0.18,-0.88,2.37,7.01,1.36,8.37,-0.29,0.98,6.03,2.42,-1.06,0.75,1.67,67520,33860,33660
203507,Giannis Antetokounmpo,2026,3.34,1.24,0.05,0.59,-0.54,0.06,2.64,0.27,-0.92,-0.44,-0.48,1.57,5.07,2.81,7.88,1.14,-0.06,5.13,1.5,1.31,0.11,0.65,56369,28218,28151
202695,Kawhi Leonard,2026,3.81,0.24,1.57,0.79,0.79,-0.43,0.57,0.11,0.39,0.51,-0.13,0.58,5.19,1.53,6.72,0.23,0.02,5.17,0.63,0.9,1.14,0.97,37951,18986,18965
1641705,Victor Wembanyama,2026,1.75,-0.13,-1.02,-0.93,-0.07,-0.03,4.3,0.84,-0.31,-0.1,-0.21,1.42,0.91,5.6,6.52,0.41,-0.1,1.01,1.07,4.53,-1.05,1.11,21668,10846,10822
1628983,Shai Gilgeous-Alexander,2026,3.31,0.84,2.48,1.25,1.23,-0.75,1.13,-0.39,0.56,-0.11,0.68,-0.17,5.52,0.83,6.35,-0.21,-0.36,5.88,-0.15,0.98,1.73,0.39,56952,28511,28441
203497,Rudy Gobert,2026,-0.02,-0.11,-1.82,-1.31,-0.52,2.07,5.61,1.02,-0.84,-0.26,-0.58,1.2,0.22,5.72,5.93,-0.27,1.54,-1.32,0.87,4.85,0.25,0.36,60243,30079,30164
1631096,Chet Holmgren,2026,2.46,0.13,-0.31,0.05,-0.36,-0.08,3.95,0.89,-1.32,-0.68,-0.64,0.67,1.8,3.48,5.28,-0.09,0.09,1.71,0.04,3.44,-0.39,-0.65,24782,12379,12403
202681,Kyrie Irving,2026,3.42,-0.21,1.85,0.9,0.95,-0.03,1.01,0.03,0.21,0.01,0.19,-1.32,5.31,-0.06,5.25,0.11,0.74,4.57,-1.09,1.03,1.82,-1.11,41972,21029,20943
203954,Joel Embiid,2026,4.49,1.39,-0.06,0.26,-0.33,-1.64,3.2,0.73,-0.88,-0.19,-0.69,0.65,2.26,2.9,5.16,-0.6,-1.58,3.84,0.63,2.27,-1.7,-0.23,41354,20726,20628
1627936,Alex Caruso,2026,-0.64,0.46,0.05,-0.19,0.25,-0.06,2.06,-0.22,3.81,1.4,2.4,-0.02,-0.38,5.49,5.1,-0.1,0.34,-0.72,0.66,4.83,-0.01,3.79,34771,17401,17370
1628378,Donovan Mitchell,2026,2.33,0.17,1.61,0.78,0.83,0.03,-0.27,-0.28,0.64,0.39,0.24,-0.03,4.3,0.61,4.91,0.6,0.71,3.59,0.28,0.33,1.64,0.61,56692,28384,28308
201939,Stephen Curry,2026,5.33,0.18,-0.18,-0.65,0.47,0.17,-0.87,-0.33,0.44,0.16,0.26,-0.65,5.47,-0.78,4.69,0.45,-0.31,5.78,-0.08,-0.7,-0.01,-0.21,57047,28647,28400
203500,Steven Adams,2026,-1.04,-0.07,-0.99,-0.45,-0.54,5.31,1.31,0.8,-1.86,-0.09,-1.76,1.64,3.42,1.25,4.68,0.31,3.67,-0.25,0.95,0.3,4.32,-0.22,26388,13218,13170
1630532,Franz Wagner,2026,1.24,0.31,0.67,0.44,0.24,-0.03,1.4,0.06,0.58,-0.24,0.82,1.36,1.55,3.12,4.67,-0.55,0.48,1.07,0.62,2.5,0.64,1.94,43042,21545,21497
202331,Paul George,2026,2.53,-0.16,0.33,-0.25,0.58,-0.96,1.53,0.35,1.57,0.51,1.05,-0.11,1.27,3.28,4.54,-0.35,-1.11,2.38,0.52,2.76,-0.63,1.46,41571,20817,20754
1628369,Jayson Tatum,2026,2.29,0.23,0.86,0.35,0.5,-0.03,1.18,0.31,-0.18,0.16,-0.35,0.26,3.32,1.15,4.47,0.09,0.29,3.03,0.51,0.64,0.83,0.08,64311,32180,32131
201950,Jrue Holiday,2026,1.15,-0.43,0.73,0.18,0.56,0.13,1.17,0.63,0.72,0.2,0.51,0.54,2.24,2.09,4.33,-0.11,0.18,2.06,0.27,1.82,0.86,1.26,57644,28850,28794
1628401,Derrick White,2026,0.74,0.07,1.08,0.43,0.64,-1.01,3.25,0.25,0.16,-0.8,0.97,-0.12,0.86,3.35,4.22,0.12,-0.66,1.52,-0.52,3.87,0.07,0.04,59848,29931,29917
1628389,Bam Adebayo,2026,0.56,0.05,0.22,0.14,0.08,-0.59,1.8,0.64,0.21,0.25,-0.04,1.56,-0.09,4.17,4.08,0.32,-0.27,0.18,1.79,2.38,-0.37,1.77,61339,30695,30644
1631217,Moussa Diabate,2026,-1.14,0.12,-0.78,-0.11,-0.67,4.0,0.38,-0.22,0.98,-0.09,1.05,-0.07,2.62,1.43,4.06,0.69,4.09,-1.47,0.1,1.33,3.22,0.91,12070,6014,6056
1641726,Dereck Lively II,2026,0.67,-0.03,-0.44,-0.7,0.26,1.12,1.69,0.39,0.04,0.23,-0.19,0.56,1.78,2.28,4.06,0.42,1.53,0.25,0.6,1.68,0.68,0.6,10920,5447,5473
1626164,Devin Booker,2026,3.28,0.64,0.7,0.45,0.25,0.39,0.48,-0.32,-0.36,-0.21,-0.15,-0.66,4.58,-0.62,3.96,0.13,0.58,4.0,-0.94,0.32,1.09,-1.02,61987,31058,30929
1630529,Herbert Jones,2026,0.89,0.36,0.35,0.43,-0.07,-0.28,1.59,-0.24,1.92,1.14,0.78,-0.28,0.65,3.2,3.85,-0.34,-0.68,1.33,0.15,3.05,0.07,1.64,35941,17966,17975
201142,Kevin Durant,2026,5.11,0.44,-0.76,-0.8,0.06,-0.72,1.69,0.15,-1.08,-0.78,-0.3,0.41,2.83,0.96,3.79,-0.86,-1.28,4.11,-0.24,1.2,-1.48,-0.67,54776,27432,27344
1627783,Pascal Siakam,2026,1.28,0.15,1.37,0.78,0.59,-0.03,0.52,0.16,-0.33,-0.3,-0.01,0.85,2.61,1.1,3.72,0.06,-0.34,2.95,0.46,0.64,1.34,0.52,63697,31881,31816
203110,Draymond Green,2026,1.81,0.18,-0.91,-1.45,0.54,-1.14,2.78,0.57,0.34,0.06,0.26,1.05,-0.28,3.95,3.67,-0.26,-1.07,0.79,0.97,2.98,-2.05,1.39,49758,24890,24868
1628392,Isaiah Hartenstein,2026,-0.05,-0.17,-0.73,-0.69,-0.06,1.96,1.77,0.44,-0.13,0.28,-0.4,0.75,0.85,2.77,3.62,0.05,1.86,-1.01,0.52,2.25,1.23,0.62,35851,17936,17915
2544,LeBron James,2026,2.9,0.01,-0.04,-0.83,0.79,-0.7,0.37,0.38,-0.19,-0.11,-0.09,0.46,2.98,0.63,3.61,0.81,-0.31,3.29,-0.27,0.9,-0.74,0.27,53817,26886,26931
203991,Clint Capela,2026,-2.62,-0.88,-0.2,-0.04,-0.15,2.87,2.45,0.94,-0.73,0.08,-0.8,1.41,0.26,3.29,3.56,0.38,2.45,-2.19,1.11,2.18,2.67,0.68,41931,20912,21019
203076,Anthony Davis,2026,0.22,0.09,0.12,-0.22,0.34,0.29,2.09,0.48,-0.13,0.23,-0.36,1.33,0.23,3.24,3.47,-0.45,0.24,-0.01,1.34,1.9,0.41,1.2,42818,21415,21403
203081,Damian Lillard,2026,4.13,0.78,1.25,-0.11,1.36,-0.78,-0.31,0.12,-0.79,-0.76,-0.01,0.13,4.33,-0.97,3.36,-0.27,-0.42,4.75,0.09,-1.06,0.47,-0.66,43463,21760,21703
1629026,Kenrich Williams,2026,0.29,-0.38,-0.38,-0.18,-0.2,0.81,0.78,-0.28,1.2,0.75,0.45,0.55,1.03,2.26,3.3,0.05,1.1,-0.07,0.38,1.88,0.43,1.75,27146,13518,13628
1626172,Kevon Looney,2026,-1.53,-0.39,-0.22,0.01,-0.25,2.84,2.21,0.24,-1.38,-1.02,-0.38,1.19,1.44,1.84,3.29,0.18,3.07,-1.63,0.9,0.94,2.62,-0.19,33750,16798,16952
1628374,Lauri Markkanen,2026,1.7,0.13,-0.09,-0.08,-0.01,1.17,0.95,0.05,-0.72,0.05,-0.78,0.63,2.39,0.87,3.26,-0.38,0.57,1.82,0.53,0.34,1.08,-0.09,41272,20632,20640
1641708,Amen Thompson,2026,-1.38,-0.22,0.53,0.27,0.27,1.98,1.54,0.0,0.83,0.41,0.41,-0.15,1.21,2.02,3.23,-0.12,1.34,-0.13,0.13,1.89,2.51,0.68,24953,12459,12494
203935,Marcus Smart,2026,1.24,0.38,0.38,0.15,0.22,-0.6,-0.09,-0.49,1.61,0.11,1.48,0.62,1.06,2.1,3.16,0.0,-0.55,1.61,0.6,1.5,-0.22,2.23,42063,21014,21049
203932,Aaron Gordon,2026,0.14,0.26,-0.09,0.22,-0.31,0.86,2.16,0.41,-0.56,-0.13,-0.43,0.72,0.96,2.16,3.12,-0.11,0.64,0.32,0.22,1.94,0.77,0.16,49655,24847,24808
