player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.93,1.24,2.62,2.98,-2.12,0.95,-0.47,3.72,9.9,0.13,-1.04,1.17,0.54,-0.3,0.62,3.17,-0.82,-2.51,-0.2,-0.65,-0.55,-3.4,-0.76,0.12,-0.89,2.32,7.56,1.21,8.77,-0.09,0.9,6.66,2.32,-1.12,0.67,1.56,70563,35394,35169
1641705,Victor Wembanyama,2026,2.16,0.2,1.42,2.59,2.38,-0.39,-3.81,-0.64,4.7,-1.04,-0.97,-0.08,-0.05,4.71,0.97,3.31,1.75,-2.7,0.43,-0.61,1.49,0.47,-0.42,-0.13,-0.29,1.55,1.24,6.03,7.28,0.37,0.04,1.21,1.3,4.73,-1.09,1.13,24516,12293,12223
203507,Giannis Antetokounmpo,2026,3.62,-0.06,5.1,3.61,-1.03,0.38,-4.09,-0.59,2.45,0.11,0.66,-0.56,0.04,2.71,0.29,1.73,1.89,-0.52,0.78,-1.19,-0.29,1.89,-0.87,-0.41,-0.46,1.55,3.92,3.31,7.22,0.06,-0.18,4.09,1.45,1.86,0.15,0.68,56812,28453,28359
202695,Kawhi Leonard,2026,4.34,0.57,-2.08,1.32,-0.27,1.93,2.36,1.91,2.58,1.7,0.83,0.87,-0.37,0.66,0.1,-0.5,0.14,0.7,-0.03,-0.2,0.72,1.39,0.49,0.56,-0.07,0.41,5.86,1.35,7.21,-0.02,0.1,5.76,0.39,0.96,1.33,0.9,39817,19896,19921
1628983,Shai Gilgeous-Alexander,2026,3.63,1.75,-0.76,0.65,-0.22,0.39,1.1,1.58,-3.08,2.63,1.36,1.26,-0.72,1.15,-0.43,-0.25,1.04,-0.43,0.26,0.76,1.21,0.44,0.55,-0.1,0.65,-0.25,6.28,0.83,7.11,0.12,-0.41,6.69,-0.26,1.08,1.91,0.3,60699,30377,30322
203954,Joel Embiid,2026,4.84,2.28,-0.42,1.97,-1.73,0.96,2.14,0.89,2.11,0.04,0.31,-0.27,-1.73,3.19,0.81,2.34,0.88,-0.17,0.53,-2.13,0.77,1.57,-0.94,-0.21,-0.74,0.65,3.1,3.12,6.22,0.17,-1.63,4.73,0.6,2.52,-1.69,-0.29,43466,21774,21692
1631096,Chet Holmgren,2026,2.89,-0.02,0.82,1.55,-2.1,0.7,1.27,1.3,1.07,-0.37,0.08,-0.44,0.16,3.75,0.88,2.16,3.07,-0.82,-0.11,-1.43,0.6,0.23,-1.09,-0.55,-0.53,0.58,2.27,3.42,5.69,-0.23,0.32,1.95,-0.1,3.53,-0.21,-0.51,27330,13669,13661
202681,Kyrie Irving,2026,3.54,0.19,-1.02,1.13,-0.28,1.81,1.31,1.56,0.98,1.95,0.95,0.99,-0.03,1.09,-0.03,0.12,1.53,0.78,0.13,-0.92,-0.27,0.37,0.23,0.02,0.21,-1.26,5.48,-0.09,5.4,-0.12,0.79,4.69,-0.93,0.84,1.92,-1.03,42346,21238,21108
1630532,Franz Wagner,2026,1.4,0.69,3.22,1.11,-1.69,-1.06,-1.53,0.19,-0.44,0.8,0.55,0.25,-0.03,1.41,-0.04,0.07,1.48,-0.16,0.27,0.09,0.06,2.98,0.65,-0.25,0.9,1.41,2.15,3.2,5.35,-0.29,0.45,1.7,0.79,2.41,0.77,2.06,44264,22159,22105
203497,Rudy Gobert,2026,-0.36,-0.7,0.94,1.24,-1.52,0.31,0.58,-1.0,-2.11,-1.92,-1.36,-0.56,1.99,5.55,1.14,4.93,2.46,-1.13,1.05,-3.73,0.84,1.47,-0.73,-0.19,-0.54,1.22,-0.64,5.96,5.32,-0.43,1.52,-2.16,0.93,5.03,0.07,0.49,63371,31653,31718
