player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.4,0.67,0.13,-0.96,1.1,0.58,-0.21,0.55,-0.7,0.18,-0.88,2.37,6.95,1.31,8.26,-0.31,0.97,5.98,2.4,-1.09,0.71,1.67,67990,34097,33893
203507,Giannis Antetokounmpo,2026,3.33,1.24,0.06,0.59,-0.53,0.06,2.68,0.27,-0.9,-0.43,-0.48,1.57,5.09,2.85,7.94,1.14,-0.07,5.16,1.51,1.34,0.12,0.67,56369,28218,28151
202695,Kawhi Leonard,2026,3.91,0.24,1.55,0.77,0.78,-0.43,0.61,0.12,0.4,0.53,-0.11,0.51,5.25,1.51,6.76,0.21,0.05,5.2,0.56,0.95,1.12,0.91,38208,19114,19094
1641705,Victor Wembanyama,2026,1.79,-0.11,-1.02,-0.95,-0.06,-0.07,4.37,0.85,-0.28,-0.06,-0.21,1.45,0.91,5.75,6.66,0.42,-0.11,1.02,1.14,4.61,-1.09,1.17,21914,10970,10944
1628983,Shai Gilgeous-Alexander,2026,3.35,0.85,2.41,1.23,1.18,-0.75,1.15,-0.38,0.57,-0.14,0.7,-0.17,5.48,0.85,6.34,-0.22,-0.4,5.88,-0.16,1.01,1.66,0.4,57195,28634,28561
203497,Rudy Gobert,2026,-0.02,-0.11,-1.82,-1.31,-0.51,2.09,5.66,1.02,-0.84,-0.26,-0.59,1.21,0.19,5.76,5.96,-0.32,1.54,-1.35,0.85,4.91,0.27,0.37,60637,30277,30360
1631096,Chet Holmgren,2026,2.44,0.15,-0.28,0.07,-0.37,-0.06,4.01,0.89,-1.32,-0.7,-0.62,0.71,1.82,3.57,5.38,-0.12,0.09,1.73,0.04,3.53,-0.34,-0.61,24980,12479,12501
202681,Kyrie Irving,2026,3.4,-0.22,1.85,0.91,0.94,-0.04,1.03,0.03,0.2,0.01,0.2,-1.31,5.27,-0.03,5.25,0.12,0.74,4.53,-1.08,1.05,1.81,-1.11,41972,21029,20943
1627936,Alex Caruso,2026,-0.64,0.48,0.04,-0.2,0.25,-0.05,2.13,-0.23,3.82,1.41,2.41,-0.03,-0.4,5.55,5.15,-0.12,0.34,-0.74,0.65,4.9,-0.01,3.79,34874,17455,17419
203954,Joel Embiid,2026,4.52,1.39,-0.06,0.26,-0.33,-1.66,3.19,0.72,-0.88,-0.18,-0.7,0.63,2.25,2.89,5.14,-0.6,-1.6,3.85,0.61,2.28,-1.72,-0.25,41354,20726,20628
1628378,Donovan Mitchell,2026,2.33,0.16,1.59,0.76,0.83,0.03,-0.26,-0.28,0.63,0.38,0.25,-0.02,4.28,0.62,4.9,0.6,0.7,3.58,0.27,0.35,1.62,0.61,56844,28459,28385
201939,Stephen Curry,2026,5.33,0.19,-0.15,-0.63,0.47,0.18,-0.8,-0.33,0.44,0.18,0.25,-0.64,5.53,-0.71,4.81,0.45,-0.32,5.85,-0.09,-0.62,0.03,-0.2,57047,28647,28400
1630532,Franz Wagner,2026,1.26,0.3,0.7,0.46,0.24,-0.04,1.41,0.06,0.59,-0.24,0.83,1.4,1.6,3.19,4.79,-0.53,0.48,1.12,0.65,2.54,0.66,1.99,43042,21545,21497
203500,Steven Adams,2026,-1.06,-0.07,-0.99,-0.44,-0.56,5.31,1.34,0.81,-1.87,-0.1,-1.76,1.65,3.41,1.27,4.68,0.3,3.68,-0.27,0.94,0.33,4.32,-0.22,26388,13218,13170
202331,Paul George,2026,2.5,-0.17,0.32,-0.25,0.57,-0.97,1.51,0.34,1.57,0.53,1.04,-0.08,1.22,3.27,4.49,-0.36,-1.12,2.34,0.54,2.73,-0.65,1.49,41571,20817,20754
201950,Jrue Holiday,2026,1.14,-0.46,0.76,0.2,0.56,0.18,1.25,0.63,0.67,0.19,0.48,0.52,2.32,2.12,4.44,-0.08,0.23,2.09,0.28,1.84,0.94,1.19,58021,29040,28981
1628369,Jayson Tatum,2026,2.25,0.23,0.85,0.37,0.49,-0.03,1.19,0.31,-0.18,0.19,-0.36,0.27,3.25,1.18,4.42,0.07,0.29,2.96,0.46,0.72,0.82,0.09,64698,32370,32328
1631217,Moussa Diabate,2026,-0.99,0.12,-0.83,-0.09,-0.73,4.04,0.29,-0.19,0.99,-0.05,1.03,-0.03,2.77,1.41,4.19,0.72,4.14,-1.37,0.1,1.31,3.21,0.96,12305,6132,6173
1628401,Derrick White,2026,0.67,0.08,1.07,0.43,0.63,-1.02,3.24,0.26,0.15,-0.82,0.97,-0.1,0.77,3.36,4.13,0.12,-0.72,1.49,-0.49,3.85,0.05,0.05,60263,30138,30125
1641726,Dereck Lively II,2026,0.63,-0.03,-0.44,-0.7,0.26,1.11,1.74,0.38,0.05,0.23,-0.16,0.58,1.74,2.36,4.1,0.43,1.51,0.23,0.63,1.73,0.67,0.63,10920,5447,5473
1628389,Bam Adebayo,2026,0.6,0.05,0.24,0.13,0.09,-0.57,1.72,0.61,0.2,0.23,-0.03,1.55,-0.02,4.07,4.05,0.31,-0.27,0.25,1.79,2.28,-0.33,1.75,61669,30859,30810
1626164,Devin Booker,2026,3.23,0.63,0.7,0.44,0.26,0.41,0.56,-0.31,-0.33,-0.21,-0.11,-0.66,4.52,-0.49,4.03,0.12,0.59,3.93,-0.92,0.43,1.11,-0.99,62381,31255,31126
1630529,Herbert Jones,2026,0.99,0.37,0.33,0.41,-0.09,-0.34,1.5,-0.25,1.91,1.12,0.79,-0.25,0.67,3.13,3.8,-0.34,-0.73,1.4,0.16,2.97,-0.01,1.66,36287,18141,18146
201142,Kevin Durant,2026,5.15,0.44,-0.75,-0.83,0.09,-0.73,1.59,0.14,-1.08,-0.78,-0.3,0.42,2.88,0.86,3.74,-0.86,-1.29,4.17,-0.22,1.08,-1.48,-0.66,55202,27646,27556
