player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.02,1.2,0.15,-1.02,1.17,0.55,-0.31,0.64,-0.76,0.12,-0.88,2.37,7.61,1.25,8.86,-0.16,0.89,6.72,2.3,-1.05,0.7,1.61,69724,34970,34754
202695,Kawhi Leonard,2026,4.32,0.57,1.69,0.83,0.86,-0.36,0.65,0.1,0.48,0.55,-0.07,0.41,5.84,1.37,7.2,0.01,0.09,5.75,0.37,1.0,1.33,0.89,39769,19876,19893
203507,Giannis Antetokounmpo,2026,3.63,-0.05,0.11,0.67,-0.55,0.02,2.7,0.29,-0.87,-0.42,-0.45,1.54,3.86,3.33,7.19,0.06,-0.19,4.05,1.45,1.88,0.13,0.67,56810,28462,28348
1628983,Shai Gilgeous-Alexander,2026,3.61,1.74,2.63,1.33,1.3,-0.73,1.22,-0.41,0.52,-0.14,0.65,-0.14,6.18,0.99,7.18,0.07,-0.38,6.56,-0.14,1.13,1.9,0.38,59035,29547,29488
1641705,Victor Wembanyama,2026,1.89,0.12,-1.08,-1.04,-0.04,-0.01,4.41,0.94,-0.37,-0.05,-0.32,1.57,1.08,5.83,6.91,0.5,-0.08,1.16,1.4,4.43,-1.09,1.2,22883,11456,11427
203954,Joel Embiid,2026,4.94,2.34,-0.0,0.3,-0.3,-1.62,3.25,0.79,-0.88,-0.21,-0.68,0.58,3.28,3.12,6.4,0.13,-1.64,4.92,0.6,2.52,-1.62,-0.3,42504,21301,21203
1631096,Chet Holmgren,2026,2.69,-0.04,-0.31,0.1,-0.42,-0.02,3.89,0.94,-1.12,-0.6,-0.53,0.71,2.05,3.67,5.72,-0.12,0.28,1.77,-0.03,3.7,-0.33,-0.41,25893,12951,12942
202681,Kyrie Irving,2026,3.59,0.19,1.95,0.96,0.99,-0.02,1.06,-0.03,0.23,0.02,0.21,-1.27,5.52,-0.07,5.45,-0.09,0.81,4.71,-0.95,0.88,1.93,-1.04,42346,21238,21108
203497,Rudy Gobert,2026,-0.28,-0.69,-1.95,-1.38,-0.58,1.98,5.62,1.2,-0.72,-0.2,-0.53,1.21,-0.62,6.03,5.42,-0.44,1.5,-2.12,0.93,5.1,0.03,0.49,61916,30921,30995
1630532,Franz Wagner,2026,1.46,0.69,0.78,0.54,0.24,-0.08,1.46,-0.05,0.59,-0.26,0.85,1.4,2.09,3.22,5.32,-0.29,0.48,1.61,0.73,2.49,0.7,1.99,43763,21897,21866
201939,Stephen Curry,2026,5.63,0.57,-0.15,-0.65,0.5,0.14,-0.54,-0.37,0.42,0.12,0.28,-0.69,5.68,-0.55,5.13,0.32,-0.42,6.1,-0.13,-0.42,-0.01,-0.27,58114,29155,28959
1628369,Jayson Tatum,2026,2.52,0.86,0.91,0.45,0.45,-0.02,1.03,0.29,-0.29,0.15,-0.44,0.32,4.14,0.81,4.95,0.48,0.35,3.79,0.59,0.22,0.89,0.03,65904,32984,32920
1628378,Donovan Mitchell,2026,2.6,0.46,1.77,0.84,0.93,-0.03,-0.38,-0.35,0.59,0.38,0.2,-0.05,4.55,0.34,4.89,0.39,0.68,3.87,0.24,0.1,1.74,0.54,58583,29342,29241
1627936,Alex Caruso,2026,-0.7,0.54,0.05,-0.21,0.25,-0.17,2.21,-0.33,3.66,1.35,2.3,-0.03,-0.58,5.36,4.78,-0.24,0.04,-0.62,0.61,4.75,-0.12,3.63,35552,17772,17780
201950,Jrue Holiday,2026,1.22,-0.37,0.76,0.19,0.58,0.2,1.33,0.68,0.75,0.21,0.54,0.55,2.21,2.45,4.66,-0.15,0.19,2.02,0.33,2.12,0.96,1.3,59686,29882,29804
202331,Paul George,2026,2.55,0.3,0.4,-0.25,0.65,-0.93,1.45,0.31,1.44,0.43,1.01,-0.1,1.71,2.93,4.63,-0.18,-1.1,2.81,0.51,2.42,-0.53,1.34,43459,21749,21710
1626164,Devin Booker,2026,3.46,1.12,0.78,0.49,0.29,0.42,0.55,-0.35,-0.25,-0.22,-0.02,-0.71,4.92,-0.57,4.35,0.1,0.57,4.35,-0.94,0.37,1.2,-0.96,63726,31911,31815
1628401,Derrick White,2026,0.73,0.27,1.1,0.49,0.62,-0.93,3.15,0.31,0.15,-0.77,0.92,-0.08,1.05,3.25,4.3,0.18,-0.62,1.67,-0.43,3.68,0.17,0.07,61500,30751,30749
201142,Kevin Durant,2026,5.59,1.11,-0.73,-0.88,0.15,-0.8,1.48,0.1,-1.09,-0.76,-0.33,0.4,3.6,0.57,4.17,-0.68,-1.42,5.02,-0.31,0.88,-1.53,-0.69,57024,28554,28470
203081,Damian Lillard,2026,4.4,1.81,1.37,-0.06,1.43,-0.74,-0.24,-0.0,-0.79,-0.79,0.0,0.14,5.39,-1.23,4.16,0.02,-0.31,5.7,0.19,-1.42,0.63,-0.65,44063,22066,21997
1628389,Bam Adebayo,2026,0.68,0.22,0.23,0.14,0.08,-0.6,1.79,0.59,0.14,0.21,-0.07,1.53,0.28,3.84,4.12,0.35,-0.29,0.57,1.63,2.21,-0.37,1.67,63370,31712,31658
1630529,Herbert Jones,2026,1.13,0.55,0.38,0.44,-0.06,-0.42,1.52,-0.17,1.78,1.06,0.72,-0.22,0.74,3.31,4.05,-0.12,-0.84,1.58,0.22,3.09,-0.04,1.56,37114,18559,18555
202710,Jimmy Butler,2026,0.9,1.84,0.99,0.36,0.63,0.77,-0.36,-0.03,1.26,0.76,0.49,0.43,2.66,1.38,4.04,0.05,0.38,2.28,0.52,0.86,1.76,1.69,50835,25424,25411
203500,Steven Adams,2026,-1.13,-1.18,-1.1,-0.49,-0.59,5.06,1.42,0.97,-1.84,-0.11,-1.72,1.59,2.49,1.53,4.02,0.02,3.88,-1.39,0.83,0.7,3.96,-0.25,26460,13270,13190
1641726,Dereck Lively II,2026,0.62,-0.39,-0.5,-0.77,0.26,1.08,1.68,0.5,0.01,0.21,-0.2,0.59,1.44,2.57,4.0,0.52,1.58,-0.14,0.57,2.0,0.58,0.6,10973,5483,5490
1628374,Lauri Markkanen,2026,1.81,0.51,-0.11,-0.09,-0.03,1.13,1.04,0.07,-0.7,0.05,-0.76,0.64,2.82,1.06,3.89,0.08,0.59,2.23,0.57,0.49,1.02,-0.06,41439,20733,20706
1627783,Pascal Siakam,2026,1.42,0.1,1.42,0.84,0.59,-0.05,0.55,0.22,-0.37,-0.28,-0.07,0.84,2.63,1.11,3.74,-0.07,-0.34,2.97,0.32,0.79,1.37,0.47,64837,32459,32378
1631217,Moussa Diabate,2026,-1.34,-0.27,-0.78,-0.04,-0.74,4.02,0.31,-0.05,0.97,0.06,0.91,-0.04,2.53,1.16,3.69,0.55,4.43,-1.9,0.16,1.0,3.24,0.93,13353,6653,6700
203076,Anthony Davis,2026,0.21,0.21,0.06,-0.25,0.33,0.27,2.09,0.41,-0.12,0.21,-0.33,1.29,0.25,3.34,3.59,-0.21,0.29,-0.04,1.31,2.03,0.33,1.17,43037,21540,21497
1628392,Isaiah Hartenstein,2026,-0.06,-0.38,-0.87,-0.8,-0.06,2.0,1.83,0.49,-0.16,0.26,-0.42,0.74,0.79,2.76,3.55,0.07,1.99,-1.2,0.45,2.31,1.13,0.58,36748,18381,18367
1629674,Neemias Queta,2026,-0.46,-0.59,0.05,0.31,-0.25,1.69,1.31,0.27,0.23,0.47,-0.23,0.29,1.39,2.14,3.53,0.42,1.82,-0.43,0.21,1.93,1.74,0.52,12763,6369,6394
203991,Clint Capela,2026,-2.74,-1.57,-0.11,0.05,-0.16,2.84,2.62,1.05,-0.74,0.07,-0.81,1.37,-0.08,3.56,3.49,0.25,2.45,-2.53,1.02,2.54,2.73,0.63,42727,21314,21413
2544,LeBron James,2026,3.09,-0.14,-0.01,-0.89,0.88,-0.62,0.44,0.41,-0.14,-0.06,-0.09,0.45,2.84,0.56,3.4,0.19,-0.27,3.11,-0.27,0.83,-0.63,0.31,55715,27842,27873
1627832,Fred VanVleet,2026,-0.36,0.5,1.4,0.92,0.48,-0.15,0.93,-0.4,1.51,0.05,1.46,-0.19,1.15,2.19,3.34,0.2,-0.14,1.29,0.6,1.59,1.25,1.32,48320,24211,24109
203110,Draymond Green,2026,1.87,0.19,-1.08,-1.58,0.49,-1.11,2.47,0.64,0.31,0.09,0.22,1.14,-0.45,3.71,3.27,-0.33,-0.95,0.5,0.92,2.79,-2.19,1.45,51870,25931,25939
203935,Marcus Smart,2026,1.33,0.43,0.48,0.16,0.31,-0.59,0.01,-0.52,1.62,0.14,1.49,0.53,1.19,2.08,3.26,-0.12,-0.61,1.8,0.5,1.58,-0.11,2.15,42700,21331,21369
1629029,Luka Doncic,2026,3.64,0.22,0.81,-0.21,1.03,-0.86,-0.18,0.09,-0.58,0.04,-0.6,0.21,3.98,-0.74,3.24,0.2,-0.78,4.76,0.29,-1.03,-0.05,-0.37,62278,31183,31095
1630700,Dyson Daniels,2026,1.28,-0.34,-0.09,-0.24,0.15,0.18,0.39,0.12,1.63,0.76,0.87,-0.02,1.11,1.96,3.07,-0.3,-0.74,1.85,0.33,1.63,0.09,1.61,31276,15596,15680
1642844,Dylan Harper,2026,0.1,0.01,0.39,0.72,-0.33,0.98,1.1,-0.5,-0.16,0.01,-0.17,0.34,1.24,1.68,2.92,0.17,1.13,0.11,1.31,0.37,1.37,0.18,6323,3164,3159
203932,Aaron Gordon,2026,0.17,-0.0,-0.03,0.24,-0.26,0.8,2.0,0.5,-0.55,-0.16,-0.39,0.69,0.84,2.05,2.89,-0.19,0.63,0.21,0.27,1.78,0.77,0.14,51001,25521,25480
1626172,Kevon Looney,2026,-1.75,-0.75,-0.29,0.05,-0.34,2.69,2.12,0.31,-1.36,-1.01,-0.37,1.22,1.07,1.78,2.85,0.22,3.11,-2.04,0.89,0.89,2.4,-0.14,34329,17078,17251
1629026,Kenrich Williams,2026,0.05,-0.59,-0.45,-0.21,-0.24,0.82,0.63,-0.28,1.2,0.76,0.44,0.5,0.56,2.27,2.83,0.08,1.15,-0.59,0.42,1.85,0.37,1.7,28329,14108,14221
1630193,Immanuel Quickley,2026,0.03,0.68,0.83,0.97,-0.14,-0.23,2.2,-0.01,0.28,0.12,0.16,-0.26,0.76,2.02,2.78,-0.07,0.12,0.64,-0.4,2.42,0.6,0.02,42822,21420,21402
1627750,Jamal Murray,2026,2.29,-0.05,1.46,0.73,0.74,0.12,-0.12,0.17,-0.55,-0.05,-0.49,-0.7,4.15,-1.41,2.74,0.24,-0.01,4.16,-0.74,-0.67,1.58,-1.25,50346,25227,25119
1626167,Myles Turner,2026,2.05,0.14,0.25,0.29,-0.04,-1.48,1.9,0.51,-0.63,-0.25,-0.38,0.24,0.62,2.07,2.7,0.37,-1.07,1.69,0.55,1.52,-1.23,-0.39,48715,24371,24344
1628969,Mikal Bridges,2026,1.09,0.03,0.72,0.03,0.69,-0.24,1.11,0.26,0.33,0.43,-0.11,-0.02,1.53,1.12,2.65,-0.34,-0.06,1.59,-0.43,1.55,0.48,0.31,75416,37677,37739
1641709,Ausar Thompson,2026,-0.69,-0.42,-0.21,-0.21,-0.0,1.57,1.27,0.03,1.29,0.39,0.9,0.02,0.35,2.28,2.63,-0.62,1.19,-0.84,0.02,2.26,1.36,1.31,20185,10026,10159
1630217,Desmond Bane,2026,1.33,0.32,0.59,0.43,0.18,0.62,0.27,-0.29,-0.01,0.01,-0.02,-0.22,2.63,-0.04,2.6,0.02,0.31,2.32,0.26,-0.3,1.21,-0.23,53370,26745,26625
1627827,Dorian Finney-Smith,2026,0.45,-0.33,0.15,0.31,-0.16,0.41,1.27,0.11,0.18,0.21,-0.02,-0.01,1.1,1.49,2.59,0.14,0.39,0.71,0.1,1.39,0.56,0.17,47501,23721,23780
1630595,Cade Cunningham,2026,1.57,0.42,-0.26,-0.21,-0.05,0.81,-0.17,-0.42,0.32,0.06,0.25,0.38,1.38,1.2,2.57,-0.08,-0.67,2.05,0.6,0.6,0.55,0.7,38761,19387,19374
1631106,Tari Eason,2026,-1.39,0.07,-1.2,-0.39,-0.79,3.08,0.58,-0.53,0.43,0.25,0.17,0.66,0.88,1.67,2.55,0.39,2.28,-1.4,0.83,0.84,1.88,1.09,21634,10762,10872
1642851,Kon Knueppel,2026,1.81,-0.17,-0.05,0.34,-0.39,0.85,0.13,0.21,-1.19,-1.0,-0.2,0.65,2.66,-0.13,2.53,0.33,0.25,2.41,0.05,-0.18,0.8,-0.54,10229,5125,5104
1628386,Jarrett Allen,2026,1.12,-0.22,-1.49,-1.31,-0.18,1.8,1.63,0.99,-0.2,0.53,-0.74,0.02,0.83,1.7,2.53,-0.35,1.12,-0.29,0.1,1.6,0.31,-0.18,51721,25854,25867
1642864,Hugo González,2026,0.27,-0.3,-0.19,0.34,-0.53,1.04,0.81,-0.17,0.58,0.33,0.25,-0.08,1.4,1.11,2.51,0.08,1.56,-0.16,-0.33,1.44,0.85,0.5,4197,2087,2110
1641708,Amen Thompson,2026,-1.22,-0.56,0.63,0.29,0.34,1.89,1.32,-0.05,0.74,0.37,0.37,-0.16,0.93,1.56,2.49,-0.71,1.31,-0.38,0.26,1.3,2.52,0.58,27153,13555,13598
202699,Tobias Harris,2026,-0.31,0.21,0.64,0.21,0.43,0.53,1.53,0.3,-0.58,-0.57,-0.02,1.01,0.54,1.95,2.49,-0.33,0.47,0.07,0.66,1.29,1.17,0.43,60965,30540,30425
