player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.43,0.67,0.18,-0.93,1.09,0.59,-0.26,0.54,-0.7,0.16,-0.86,2.38,7.06,1.26,8.32,-0.3,1.0,6.06,2.37,-1.11,0.77,1.68,67612,33906,33706
203507,Giannis Antetokounmpo,2026,3.25,1.22,0.01,0.56,-0.55,0.08,2.52,0.24,-0.96,-0.46,-0.5,1.59,5.04,2.7,7.74,1.25,-0.04,5.08,1.49,1.21,0.09,0.63,56222,28141,28081
202695,Kawhi Leonard,2026,3.9,0.25,1.57,0.79,0.79,-0.41,0.55,0.13,0.35,0.5,-0.15,0.57,5.29,1.42,6.71,0.18,0.04,5.25,0.63,0.79,1.16,0.92,37979,19000,18979
1641705,Victor Wembanyama,2026,2.01,-0.1,-1.04,-1.0,-0.05,-0.19,4.28,0.85,-0.28,-0.07,-0.2,1.42,0.97,5.63,6.6,0.4,-0.28,1.25,1.09,4.54,-1.23,1.14,21258,10649,10609
1628983,Shai Gilgeous-Alexander,2026,3.35,0.83,2.48,1.23,1.26,-0.78,1.24,-0.38,0.56,-0.09,0.66,-0.13,5.52,0.9,6.42,-0.3,-0.39,5.91,-0.09,0.99,1.7,0.43,56959,28507,28452
203497,Rudy Gobert,2026,-0.07,-0.1,-1.78,-1.28,-0.51,2.01,5.59,1.01,-0.84,-0.3,-0.54,1.23,0.16,5.72,5.88,-0.26,1.47,-1.31,0.91,4.81,0.23,0.39,60145,30029,30116
203954,Joel Embiid,2026,4.64,1.41,-0.05,0.27,-0.32,-1.64,3.21,0.74,-0.88,-0.19,-0.69,0.68,2.38,2.96,5.34,-0.62,-1.58,3.96,0.63,2.33,-1.69,-0.2,41375,20746,20629
202681,Kyrie Irving,2026,3.39,-0.22,1.86,0.9,0.94,-0.03,1.02,0.03,0.23,0.04,0.19,-1.34,5.26,-0.02,5.24,0.11,0.75,4.51,-1.1,1.08,1.83,-1.11,41972,21029,20943
1627936,Alex Caruso,2026,-0.56,0.46,0.08,-0.18,0.26,-0.12,2.15,-0.25,3.76,1.35,2.4,0.02,-0.33,5.51,5.19,-0.14,0.3,-0.63,0.66,4.85,-0.04,3.78,34746,17389,17357
1628378,Donovan Mitchell,2026,2.36,0.18,1.62,0.78,0.85,0.03,-0.24,-0.28,0.66,0.42,0.22,-0.02,4.35,0.71,5.06,0.65,0.74,3.61,0.29,0.42,1.65,0.64,56436,28258,28178
1631096,Chet Holmgren,2026,2.38,0.12,-0.39,0.04,-0.42,-0.12,3.91,0.89,-1.34,-0.65,-0.69,0.55,1.61,3.37,4.98,-0.01,-0.08,1.69,-0.0,3.37,-0.51,-0.79,24723,12343,12380
203500,Steven Adams,2026,-0.89,-0.06,-0.94,-0.47,-0.47,5.21,1.26,0.78,-1.84,-0.06,-1.76,1.67,3.54,1.25,4.8,0.33,3.57,-0.03,1.01,0.24,4.27,-0.17,26291,13171,13120
1630532,Franz Wagner,2026,1.26,0.32,0.72,0.47,0.25,-0.02,1.41,0.05,0.58,-0.24,0.81,1.33,1.61,3.1,4.71,-0.57,0.52,1.09,0.59,2.51,0.7,1.91,42998,21523,21475
201939,Stephen Curry,2026,5.28,0.17,-0.2,-0.66,0.46,0.19,-0.87,-0.32,0.45,0.16,0.27,-0.64,5.46,-0.83,4.62,0.41,-0.29,5.75,-0.06,-0.77,-0.01,-0.19,57068,28654,28414
1628369,Jayson Tatum,2026,2.28,0.23,0.88,0.38,0.49,-0.03,1.23,0.3,-0.19,0.16,-0.35,0.24,3.33,1.17,4.5,0.09,0.31,3.02,0.46,0.71,0.85,0.05,64181,32114,32067
202331,Paul George,2026,2.41,-0.18,0.36,-0.25,0.61,-0.98,1.55,0.35,1.59,0.54,1.04,-0.1,1.19,3.29,4.49,-0.34,-1.09,2.28,0.54,2.75,-0.62,1.49,41784,20926,20858
201950,Jrue Holiday,2026,1.21,-0.42,0.74,0.16,0.59,0.11,1.06,0.62,0.74,0.2,0.52,0.58,2.29,2.03,4.32,-0.12,0.16,2.13,0.32,1.71,0.85,1.32,57447,28750,28697
1628401,Derrick White,2026,0.72,0.07,1.05,0.42,0.64,-1.03,3.27,0.26,0.18,-0.79,0.96,-0.12,0.83,3.38,4.21,0.14,-0.65,1.48,-0.5,3.88,0.02,0.06,59745,29872,29873
1641726,Dereck Lively II,2026,0.72,-0.04,-0.45,-0.71,0.26,1.11,1.74,0.36,0.06,0.21,-0.15,0.49,1.77,2.32,4.09,0.42,1.51,0.26,0.5,1.82,0.66,0.55,10970,5471,5499
1626164,Devin Booker,2026,3.47,0.63,0.73,0.45,0.28,0.43,0.42,-0.32,-0.43,-0.25,-0.16,-0.64,4.79,-0.72,4.07,0.09,0.59,4.2,-0.89,0.17,1.16,-1.07,61541,30840,30701
1630529,Herbert Jones,2026,0.98,0.35,0.33,0.41,-0.08,-0.29,1.5,-0.28,1.98,1.16,0.81,-0.22,0.68,3.28,3.96,-0.32,-0.69,1.37,0.22,3.06,0.04,1.76,36126,18062,18064
1628389,Bam Adebayo,2026,0.49,0.07,0.22,0.13,0.08,-0.58,1.65,0.65,0.16,0.24,-0.07,1.58,-0.18,4.03,3.86,0.34,-0.28,0.1,1.8,2.23,-0.36,1.74,61485,30751,30734
