player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.43,0.67,0.18,-0.93,1.11,0.59,-0.26,0.54,-0.7,0.16,-0.88,2.37,7.06,1.25,8.31,-0.3,0.99,6.07,2.37,-1.12,0.77,1.67,67612,33906,33706
203507,Giannis Antetokounmpo,2026,3.28,1.23,0.04,0.58,-0.53,0.09,2.51,0.25,-0.94,-0.44,-0.51,1.61,5.11,2.73,7.84,1.25,-0.03,5.14,1.52,1.21,0.13,0.67,56316,28188,28128
202695,Kawhi Leonard,2026,3.89,0.24,1.58,0.8,0.79,-0.43,0.55,0.13,0.36,0.5,-0.14,0.59,5.26,1.45,6.71,0.17,0.03,5.23,0.64,0.81,1.15,0.95,37979,19000,18979
1641705,Victor Wembanyama,2026,1.97,-0.1,-1.02,-0.99,-0.04,-0.12,4.3,0.86,-0.29,-0.07,-0.21,1.42,1.0,5.63,6.63,0.37,-0.19,1.19,1.07,4.56,-1.14,1.13,21387,10714,10673
1628983,Shai Gilgeous-Alexander,2026,3.34,0.83,2.47,1.22,1.26,-0.81,1.22,-0.38,0.59,-0.07,0.66,-0.14,5.48,0.88,6.37,-0.3,-0.43,5.91,-0.09,0.97,1.66,0.45,57097,28576,28521
203497,Rudy Gobert,2026,-0.07,-0.11,-1.8,-1.28,-0.52,1.99,5.58,1.01,-0.86,-0.31,-0.56,1.21,0.12,5.67,5.79,-0.26,1.44,-1.32,0.88,4.79,0.19,0.35,60260,30087,30173
203954,Joel Embiid,2026,4.65,1.41,-0.05,0.27,-0.32,-1.64,3.2,0.74,-0.88,-0.19,-0.69,0.67,2.38,2.95,5.33,-0.62,-1.58,3.96,0.63,2.32,-1.69,-0.21,41375,20746,20629
202681,Kyrie Irving,2026,3.38,-0.21,1.85,0.91,0.94,-0.03,1.02,0.03,0.23,0.04,0.19,-1.33,5.25,-0.02,5.23,0.11,0.75,4.5,-1.1,1.08,1.82,-1.1,41972,21029,20943
1627936,Alex Caruso,2026,-0.58,0.45,0.08,-0.19,0.27,-0.13,2.1,-0.25,3.8,1.39,2.41,-0.02,-0.35,5.47,5.13,-0.12,0.28,-0.63,0.67,4.8,-0.05,3.78,34837,17434,17403
1631096,Chet Holmgren,2026,2.38,0.1,-0.34,0.05,-0.39,-0.08,3.88,0.88,-1.3,-0.64,-0.68,0.6,1.7,3.41,5.12,-0.02,0.0,1.7,0.03,3.38,-0.42,-0.7,24853,12408,12445
1628378,Donovan Mitchell,2026,2.41,0.18,1.61,0.78,0.84,0.03,-0.28,-0.28,0.65,0.41,0.24,-0.0,4.4,0.67,5.07,0.65,0.72,3.68,0.3,0.37,1.64,0.65,56603,28341,28262
203500,Steven Adams,2026,-0.88,-0.05,-0.93,-0.46,-0.47,5.19,1.25,0.78,-1.83,-0.05,-1.76,1.67,3.57,1.25,4.82,0.35,3.56,0.01,1.01,0.24,4.26,-0.16,26291,13171,13120
1630532,Franz Wagner,2026,1.27,0.32,0.69,0.46,0.24,-0.0,1.42,0.04,0.59,-0.24,0.83,1.34,1.61,3.14,4.74,-0.57,0.53,1.08,0.61,2.53,0.69,1.93,42998,21523,21475
201939,Stephen Curry,2026,5.31,0.17,-0.19,-0.66,0.47,0.17,-0.84,-0.32,0.45,0.17,0.28,-0.64,5.48,-0.79,4.69,0.43,-0.3,5.78,-0.06,-0.73,-0.02,-0.19,57068,28654,28414
1628369,Jayson Tatum,2026,2.28,0.23,0.86,0.35,0.51,-0.02,1.22,0.3,-0.18,0.17,-0.35,0.25,3.32,1.19,4.51,0.1,0.31,3.01,0.48,0.71,0.84,0.07,64311,32180,32131
202331,Paul George,2026,2.41,-0.18,0.35,-0.25,0.6,-0.98,1.55,0.35,1.59,0.55,1.05,-0.11,1.2,3.29,4.49,-0.32,-1.07,2.27,0.54,2.75,-0.63,1.48,41784,20926,20858
201950,Jrue Holiday,2026,1.18,-0.43,0.72,0.16,0.55,0.12,1.16,0.63,0.71,0.2,0.51,0.54,2.23,2.08,4.31,-0.12,0.16,2.07,0.28,1.8,0.84,1.25,57658,28857,28801
1628401,Derrick White,2026,0.73,0.07,1.06,0.42,0.64,-1.03,3.22,0.25,0.16,-0.8,0.96,-0.11,0.85,3.33,4.18,0.15,-0.65,1.5,-0.5,3.83,0.03,0.05,59861,29930,29931
1626164,Devin Booker,2026,3.49,0.64,0.74,0.45,0.29,0.43,0.42,-0.33,-0.4,-0.22,-0.16,-0.65,4.83,-0.71,4.12,0.09,0.59,4.24,-0.91,0.2,1.17,-1.05,61691,30915,30776
1641726,Dereck Lively II,2026,0.7,-0.03,-0.46,-0.72,0.26,1.11,1.75,0.36,0.05,0.21,-0.15,0.5,1.73,2.33,4.06,0.41,1.51,0.22,0.51,1.82,0.65,0.55,10970,5471,5499
