player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.44,0.64,0.15,-0.93,1.08,0.62,-0.29,0.54,-0.74,0.13,-0.88,2.36,7.08,1.19,8.26,-0.28,1.02,6.06,2.4,-1.21,0.77,1.62,67139,33667,33472
203507,Giannis Antetokounmpo,2026,3.3,1.23,0.02,0.56,-0.54,0.1,2.53,0.25,-0.98,-0.45,-0.53,1.6,5.11,2.7,7.81,1.24,-0.03,5.14,1.49,1.21,0.12,0.62,56098,28078,28020
202695,Kawhi Leonard,2026,3.93,0.24,1.5,0.76,0.75,-0.4,0.63,0.12,0.31,0.44,-0.13,0.56,5.25,1.44,6.7,0.17,0.05,5.2,0.54,0.9,1.1,0.87,37598,18809,18789
1641705,Victor Wembanyama,2026,2.03,-0.08,-1.04,-0.99,-0.05,-0.2,4.27,0.83,-0.28,-0.08,-0.19,1.45,0.98,5.65,6.63,0.4,-0.28,1.26,1.09,4.56,-1.24,1.17,21136,10587,10549
1628983,Shai Gilgeous-Alexander,2026,3.35,0.82,2.49,1.24,1.24,-0.79,1.18,-0.37,0.58,-0.09,0.66,-0.13,5.52,0.84,6.36,-0.32,-0.4,5.92,-0.09,0.93,1.7,0.45,56816,28435,28381
203497,Rudy Gobert,2026,-0.09,-0.1,-1.76,-1.25,-0.5,2.02,5.66,1.01,-0.8,-0.29,-0.51,1.23,0.19,5.82,6.01,-0.25,1.5,-1.31,0.92,4.9,0.26,0.43,59886,29899,29987
203954,Joel Embiid,2026,4.65,1.4,-0.05,0.27,-0.32,-1.64,3.2,0.74,-0.88,-0.19,-0.69,0.68,2.38,2.96,5.34,-0.62,-1.56,3.94,0.62,2.34,-1.69,-0.2,41375,20746,20629
202681,Kyrie Irving,2026,3.39,-0.22,1.85,0.9,0.95,-0.03,1.02,0.03,0.21,0.04,0.19,-1.33,5.27,-0.04,5.23,0.12,0.75,4.52,-1.09,1.05,1.82,-1.12,41972,21029,20943
1627936,Alex Caruso,2026,-0.51,0.47,0.09,-0.16,0.26,-0.13,2.12,-0.25,3.76,1.35,2.4,0.01,-0.28,5.47,5.19,-0.15,0.29,-0.57,0.65,4.82,-0.04,3.77,34663,17347,17316
1628378,Donovan Mitchell,2026,2.34,0.19,1.61,0.76,0.84,0.03,-0.17,-0.24,0.66,0.43,0.24,-0.02,4.3,0.79,5.09,0.64,0.74,3.56,0.31,0.48,1.64,0.64,56174,28127,28047
1631096,Chet Holmgren,2026,2.39,0.12,-0.39,0.05,-0.42,-0.13,3.91,0.9,-1.31,-0.65,-0.68,0.57,1.61,3.38,4.98,-0.06,-0.1,1.71,0.03,3.35,-0.52,-0.74,24617,12290,12327
203500,Steven Adams,2026,-0.91,-0.06,-0.93,-0.46,-0.47,5.21,1.26,0.78,-1.84,-0.06,-1.76,1.68,3.54,1.25,4.79,0.32,3.59,-0.05,1.01,0.24,4.28,-0.16,26291,13171,13120
1630532,Franz Wagner,2026,1.34,0.35,0.75,0.49,0.26,-0.04,1.37,0.05,0.56,-0.25,0.81,1.34,1.71,3.05,4.76,-0.56,0.49,1.22,0.58,2.47,0.71,1.9,42998,21523,21475
201939,Stephen Curry,2026,5.28,0.17,-0.2,-0.67,0.47,0.19,-0.88,-0.32,0.45,0.15,0.29,-0.64,5.46,-0.85,4.61,0.41,-0.28,5.74,-0.07,-0.78,-0.01,-0.19,57068,28654,28414
1628369,Jayson Tatum,2026,2.31,0.24,0.86,0.38,0.48,-0.02,1.22,0.3,-0.19,0.16,-0.36,0.23,3.36,1.15,4.51,0.1,0.32,3.04,0.44,0.71,0.84,0.04,64047,32046,32001
202331,Paul George,2026,2.4,-0.19,0.38,-0.25,0.61,-0.99,1.55,0.34,1.58,0.55,1.03,-0.1,1.2,3.27,4.47,-0.35,-1.09,2.29,0.55,2.72,-0.61,1.48,41784,20926,20858
201950,Jrue Holiday,2026,1.18,-0.41,0.77,0.16,0.61,0.12,1.03,0.61,0.73,0.21,0.51,0.57,2.32,2.0,4.32,-0.08,0.15,2.17,0.31,1.69,0.89,1.3,57303,28678,28625
1641726,Dereck Lively II,2026,0.73,-0.03,-0.45,-0.7,0.27,1.12,1.76,0.36,0.06,0.23,-0.16,0.48,1.8,2.33,4.13,0.43,1.52,0.28,0.51,1.82,0.67,0.54,10970,5471,5499
1628401,Derrick White,2026,0.7,0.07,1.04,0.41,0.63,-1.03,3.23,0.25,0.18,-0.79,0.95,-0.13,0.79,3.31,4.1,0.11,-0.65,1.44,-0.51,3.82,0.01,0.05,59607,29803,29804
