player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.54,0.7,0.11,-0.96,1.08,0.57,-0.32,0.54,-0.73,0.16,-0.89,2.38,7.07,1.17,8.24,-0.31,0.94,6.13,2.4,-1.23,0.68,1.65,68472,34338,34134
203507,Giannis Antetokounmpo,2026,3.32,1.24,0.08,0.6,-0.52,0.05,2.73,0.28,-0.92,-0.45,-0.48,1.56,5.08,2.88,7.96,1.14,-0.06,5.14,1.5,1.38,0.13,0.64,56370,28219,28151
202695,Kawhi Leonard,2026,3.92,0.25,1.55,0.77,0.79,-0.4,0.72,0.14,0.46,0.58,-0.1,0.47,5.31,1.65,6.96,0.24,0.07,5.24,0.53,1.12,1.15,0.93,38565,19293,19272
1641705,Victor Wembanyama,2026,1.81,-0.11,-1.03,-0.96,-0.07,-0.04,4.45,0.89,-0.3,-0.06,-0.25,1.51,0.93,5.86,6.8,0.4,-0.09,1.02,1.18,4.68,-1.07,1.21,22148,11088,11060
1628983,Shai Gilgeous-Alexander,2026,3.32,0.88,2.47,1.26,1.21,-0.77,1.15,-0.39,0.55,-0.15,0.7,-0.15,5.49,0.85,6.34,-0.23,-0.4,5.89,-0.16,1.01,1.7,0.4,57587,28831,28756
203497,Rudy Gobert,2026,-0.07,-0.12,-1.84,-1.34,-0.51,2.1,5.69,1.02,-0.84,-0.26,-0.58,1.21,0.14,5.83,5.97,-0.28,1.55,-1.41,0.86,4.97,0.26,0.37,60753,30334,30419
1631096,Chet Holmgren,2026,2.43,0.11,-0.3,0.08,-0.38,-0.09,3.95,0.92,-1.29,-0.68,-0.61,0.72,1.75,3.54,5.29,-0.13,0.08,1.67,-0.01,3.55,-0.39,-0.57,25199,12588,12611
203954,Joel Embiid,2026,4.63,1.4,-0.04,0.28,-0.32,-1.68,3.18,0.71,-0.88,-0.18,-0.71,0.65,2.38,2.87,5.25,-0.61,-1.63,4.01,0.61,2.26,-1.72,-0.23,41481,20789,20692
202681,Kyrie Irving,2026,3.39,-0.22,1.84,0.9,0.95,-0.03,1.04,0.04,0.19,0.0,0.19,-1.3,5.26,-0.04,5.22,0.09,0.75,4.51,-1.07,1.03,1.81,-1.11,41972,21029,20943
1627936,Alex Caruso,2026,-0.63,0.5,0.08,-0.18,0.26,-0.11,2.14,-0.24,3.76,1.38,2.38,-0.02,-0.4,5.5,5.1,-0.12,0.3,-0.7,0.61,4.89,-0.03,3.74,35085,17561,17524
