player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.42,0.68,0.12,-0.96,1.08,0.59,-0.26,0.55,-0.72,0.16,-0.89,2.37,6.97,1.25,8.21,-0.31,0.96,6.01,2.41,-1.16,0.71,1.65,68135,34170,33965
203507,Giannis Antetokounmpo,2026,3.34,1.24,0.08,0.6,-0.52,0.06,2.71,0.27,-0.9,-0.44,-0.48,1.56,5.11,2.87,7.98,1.13,-0.07,5.18,1.51,1.36,0.14,0.66,56369,28218,28151
202695,Kawhi Leonard,2026,3.93,0.24,1.54,0.77,0.78,-0.43,0.64,0.13,0.43,0.54,-0.11,0.51,5.27,1.57,6.85,0.23,0.04,5.23,0.56,1.01,1.11,0.94,38307,19164,19143
1641705,Victor Wembanyama,2026,1.81,-0.1,-1.03,-0.96,-0.08,-0.06,4.42,0.86,-0.34,-0.09,-0.24,1.47,0.93,5.76,6.69,0.42,-0.08,1.01,1.16,4.6,-1.09,1.13,22031,11028,11003
1628983,Shai Gilgeous-Alexander,2026,3.36,0.86,2.44,1.24,1.2,-0.75,1.12,-0.38,0.56,-0.14,0.7,-0.17,5.51,0.81,6.32,-0.24,-0.41,5.92,-0.16,0.97,1.69,0.39,57313,28693,28620
203497,Rudy Gobert,2026,-0.03,-0.11,-1.82,-1.31,-0.51,2.09,5.66,1.03,-0.85,-0.26,-0.59,1.2,0.18,5.77,5.95,-0.3,1.54,-1.36,0.85,4.92,0.27,0.35,60637,30277,30360
1631096,Chet Holmgren,2026,2.4,0.13,-0.31,0.07,-0.37,-0.06,4.02,0.91,-1.29,-0.69,-0.6,0.7,1.75,3.58,5.34,-0.12,0.09,1.66,0.0,3.58,-0.37,-0.59,25099,12539,12560
202681,Kyrie Irving,2026,3.39,-0.22,1.85,0.9,0.95,-0.04,1.04,0.04,0.19,0.0,0.19,-1.3,5.27,-0.03,5.24,0.11,0.74,4.53,-1.08,1.05,1.81,-1.11,41972,21029,20943
1627936,Alex Caruso,2026,-0.59,0.49,0.05,-0.2,0.25,-0.08,2.12,-0.22,3.8,1.39,2.41,-0.01,-0.36,5.53,5.18,-0.11,0.31,-0.67,0.65,4.88,-0.03,3.79,34935,17486,17449
203954,Joel Embiid,2026,4.51,1.39,-0.06,0.26,-0.33,-1.67,3.2,0.72,-0.87,-0.18,-0.69,0.63,2.24,2.89,5.13,-0.61,-1.61,3.85,0.61,2.28,-1.73,-0.24,41354,20726,20628
1628378,Donovan Mitchell,2026,2.36,0.17,1.6,0.77,0.83,0.03,-0.3,-0.29,0.64,0.39,0.24,-0.04,4.32,0.57,4.89,0.6,0.7,3.62,0.23,0.34,1.63,0.6,56981,28527,28454
201939,Stephen Curry,2026,5.33,0.19,-0.13,-0.62,0.49,0.15,-0.74,-0.33,0.41,0.19,0.23,-0.65,5.52,-0.68,4.83,0.46,-0.34,5.86,-0.11,-0.57,0.02,-0.24,57047,28647,28400
1630532,Franz Wagner,2026,1.24,0.29,0.69,0.46,0.22,-0.06,1.47,0.07,0.6,-0.24,0.84,1.39,1.55,3.25,4.8,-0.53,0.46,1.09,0.64,2.61,0.63,1.99,43042,21545,21497
203500,Steven Adams,2026,-1.06,-0.08,-0.99,-0.43,-0.57,5.32,1.38,0.82,-1.87,-0.1,-1.76,1.63,3.42,1.3,4.72,0.31,3.69,-0.27,0.93,0.37,4.33,-0.24,26388,13218,13170
201950,Jrue Holiday,2026,1.16,-0.45,0.73,0.18,0.56,0.18,1.29,0.63,0.68,0.18,0.49,0.54,2.32,2.19,4.5,-0.08,0.22,2.1,0.3,1.89,0.91,1.22,58144,29101,29043
202331,Paul George,2026,2.5,-0.17,0.32,-0.25,0.57,-0.97,1.5,0.34,1.57,0.53,1.05,-0.08,1.22,3.26,4.49,-0.35,-1.12,2.34,0.54,2.72,-0.65,1.49,41571,20817,20754
1628369,Jayson Tatum,2026,2.25,0.23,0.85,0.37,0.49,-0.03,1.2,0.31,-0.19,0.19,-0.38,0.27,3.25,1.17,4.41,0.06,0.29,2.96,0.46,0.71,0.82,0.08,64698,32370,32328
1631217,Moussa Diabate,2026,-0.97,0.1,-0.81,-0.07,-0.73,4.07,0.32,-0.2,1.0,-0.01,1.02,-0.02,2.86,1.46,4.32,0.73,4.25,-1.39,0.16,1.3,3.26,0.98,12408,6184,6224
