player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.4,0.13,-0.93,1.07,0.62,-0.26,-0.72,0.12,-0.86,2.35,7.03,1.25,8.28,-0.24,1.01,6.02,2.39,-1.14,0.75,1.63,66970,33581,33389
203507,Giannis Antetokounmpo,2026,3.33,-0.01,0.56,-0.57,0.12,2.5,-0.97,-0.44,-0.54,1.59,5.11,2.65,7.76,1.2,-0.01,5.12,1.46,1.19,0.11,0.62,55857,27958,27899
202695,Kawhi Leonard,2026,3.89,1.45,0.74,0.73,-0.47,0.67,0.26,0.42,-0.15,0.58,5.09,1.45,6.54,0.16,-0.03,5.12,0.5,0.95,0.98,0.84,37336,18676,18660
1641705,Victor Wembanyama,2026,1.94,-1.04,-0.98,-0.06,-0.2,4.35,-0.25,-0.05,-0.19,1.38,0.86,5.67,6.53,0.35,-0.26,1.12,1.03,4.64,-1.24,1.13,20860,10448,10412
1628983,Shai Gilgeous-Alexander,2026,3.27,2.47,1.23,1.24,-0.8,1.21,0.59,-0.06,0.66,-0.11,5.39,0.92,6.3,-0.33,-0.38,5.77,-0.09,1.01,1.67,0.48,56515,28285,28230
203497,Rudy Gobert,2026,-0.02,-1.77,-1.26,-0.5,2.02,5.66,-0.77,-0.27,-0.5,1.24,0.25,5.87,6.12,-0.24,1.49,-1.24,0.92,4.95,0.25,0.47,59641,29777,29864
203954,Joel Embiid,2026,4.66,-0.05,0.27,-0.33,-1.64,3.16,-0.86,-0.19,-0.67,0.65,2.4,2.91,5.31,-0.61,-1.57,3.97,0.58,2.33,-1.69,-0.21,41375,20746,20629
202681,Kyrie Irving,2026,3.36,1.85,0.9,0.95,-0.01,1.02,0.21,0.04,0.17,-1.33,5.27,-0.04,5.23,0.13,0.77,4.5,-1.09,1.05,1.84,-1.12,41972,21029,20943
1627936,Alex Caruso,2026,-0.51,0.08,-0.16,0.26,-0.14,2.1,3.75,1.35,2.4,-0.0,-0.29,5.45,5.16,-0.12,0.29,-0.58,0.65,4.8,-0.06,3.75,34663,17347,17316
1628378,Donovan Mitchell,2026,2.37,1.56,0.74,0.82,0.05,-0.2,0.65,0.42,0.22,-0.05,4.3,0.72,5.03,0.65,0.74,3.56,0.29,0.43,1.61,0.6,55927,28004,27923
1631096,Chet Holmgren,2026,2.39,-0.37,0.04,-0.41,-0.16,3.95,-1.35,-0.67,-0.69,0.55,1.59,3.38,4.96,-0.05,-0.12,1.71,-0.02,3.4,-0.53,-0.8,24617,12290,12327
1630532,Franz Wagner,2026,1.41,0.75,0.47,0.28,-0.03,1.43,0.57,-0.24,0.81,1.36,1.77,3.16,4.94,-0.55,0.47,1.3,0.59,2.57,0.72,1.93,42998,21523,21475
203500,Steven Adams,2026,-0.9,-0.92,-0.46,-0.47,5.21,1.26,-1.85,-0.06,-1.77,1.69,3.54,1.26,4.79,0.3,3.58,-0.04,1.02,0.24,4.29,-0.16,26291,13171,13120
1628369,Jayson Tatum,2026,2.33,0.82,0.35,0.46,0.01,1.32,-0.17,0.17,-0.35,0.21,3.35,1.26,4.62,0.1,0.35,3.0,0.41,0.85,0.83,0.04,63838,31942,31896
201939,Stephen Curry,2026,5.21,-0.19,-0.65,0.47,0.17,-0.89,0.45,0.14,0.3,-0.66,5.39,-0.88,4.51,0.42,-0.28,5.67,-0.07,-0.81,-0.02,-0.21,57068,28654,28414
202331,Paul George,2026,2.42,0.39,-0.23,0.62,-0.98,1.52,1.57,0.55,1.02,-0.11,1.23,3.25,4.48,-0.33,-1.09,2.32,0.55,2.7,-0.59,1.46,41784,20926,20858
201950,Jrue Holiday,2026,1.14,0.81,0.21,0.6,0.12,0.98,0.75,0.22,0.51,0.53,2.32,1.94,4.27,-0.06,0.15,2.17,0.33,1.61,0.93,1.28,57055,28553,28502
1628401,Derrick White,2026,0.74,1.06,0.41,0.64,-1.0,3.25,0.17,-0.79,0.96,-0.13,0.87,3.33,4.2,0.11,-0.59,1.46,-0.53,3.86,0.06,0.04,59310,29655,29655
1641726,Dereck Lively II,2026,0.7,-0.44,-0.7,0.26,1.13,1.77,0.07,0.22,-0.15,0.48,1.79,2.36,4.14,0.43,1.54,0.25,0.52,1.84,0.69,0.55,10970,5471,5499
1626164,Devin Booker,2026,3.34,0.74,0.48,0.26,0.48,0.44,-0.42,-0.24,-0.19,-0.64,4.71,-0.72,3.98,0.04,0.66,4.05,-0.91,0.19,1.22,-1.06,60996,30568,30428
203110,Draymond Green,2026,1.86,-0.9,-1.46,0.56,-1.13,2.88,0.31,0.11,0.2,1.04,-0.18,4.09,3.91,-0.15,-1.04,0.86,0.85,3.24,-2.03,1.35,49399,24710,24689
201142,Kevin Durant,2026,5.25,-0.75,-0.78,0.04,-0.81,1.67,-1.09,-0.75,-0.32,0.4,2.92,0.92,3.83,-0.84,-1.33,4.25,-0.23,1.15,-1.56,-0.69,54095,27091,27004
1630529,Herbert Jones,2026,0.84,0.32,0.41,-0.08,-0.26,1.4,2.04,1.19,0.84,-0.18,0.53,3.26,3.79,-0.37,-0.67,1.2,0.25,3.01,0.06,1.86,35771,17884,17887
1628389,Bam Adebayo,2026,0.47,0.2,0.12,0.07,-0.61,1.68,0.1,0.19,-0.09,1.56,-0.23,4.0,3.77,0.37,-0.29,0.06,1.76,2.24,-0.41,1.66,60843,30431,30412
1631217,Moussa Diabate,2026,-0.98,-0.74,-0.09,-0.64,3.92,0.17,0.91,-0.17,1.09,-0.05,2.66,1.04,3.7,0.47,4.09,-1.43,0.16,0.88,3.18,0.86,11412,5686,5726
203991,Clint Capela,2026,-2.45,-0.16,-0.01,-0.15,2.82,2.51,-0.75,0.05,-0.8,1.33,0.41,3.29,3.7,0.4,2.45,-2.04,1.02,2.27,2.66,0.58,41585,20744,20841
1642864,Hugo González,2026,0.15,-0.06,0.41,-0.47,1.31,1.3,0.76,0.37,0.37,-0.06,1.77,1.86,3.63,0.23,1.8,-0.03,-0.23,2.09,1.25,0.7,3509,1739,1770
1627783,Pascal Siakam,2026,1.28,1.38,0.76,0.62,-0.04,0.56,-0.34,-0.31,-0.02,0.79,2.61,1.02,3.62,-0.01,-0.33,2.94,0.39,0.63,1.34,0.45,63715,31887,31828
2544,LeBron James,2026,3.01,-0.01,-0.79,0.78,-0.68,0.26,-0.22,-0.12,-0.1,0.44,3.08,0.52,3.6,0.8,-0.33,3.41,-0.31,0.83,-0.69,0.22,53426,26680,26746
203076,Anthony Davis,2026,0.23,0.11,-0.21,0.33,0.34,2.13,-0.1,0.25,-0.36,1.31,0.26,3.29,3.55,-0.47,0.34,-0.08,1.33,1.96,0.45,1.21,42942,21474,21468
1628392,Isaiah Hartenstein,2026,-0.11,-0.75,-0.68,-0.06,1.96,1.72,-0.09,0.31,-0.4,0.71,0.76,2.76,3.52,0.08,1.78,-1.02,0.45,2.31,1.21,0.62,35904,17960,17944
1628374,Lauri Markkanen,2026,1.72,-0.06,-0.07,0.01,1.19,1.0,-0.69,0.06,-0.76,0.61,2.55,0.94,3.49,-0.28,0.6,1.95,0.57,0.37,1.13,-0.08,41306,20666,20640
1626172,Kevon Looney,2026,-1.43,-0.21,0.01,-0.23,2.82,2.29,-1.39,-1.02,-0.36,1.2,1.5,1.98,3.47,0.19,3.06,-1.56,0.85,1.13,2.61,-0.19,33896,16875,17021
203081,Damian Lillard,2026,4.15,1.26,-0.09,1.36,-0.82,-0.41,-0.75,-0.74,-0.01,0.13,4.31,-1.03,3.29,-0.27,-0.43,4.74,0.11,-1.14,0.44,-0.62,43463,21760,21703
1629026,Kenrich Williams,2026,0.32,-0.41,-0.2,-0.21,0.84,0.67,1.2,0.75,0.45,0.58,1.05,2.22,3.27,0.07,1.1,-0.05,0.38,1.84,0.43,1.78,27076,13480,13596
202710,Jimmy Butler,2026,0.92,0.92,0.34,0.57,0.81,-0.43,1.22,0.76,0.46,0.42,2.05,1.13,3.18,-0.68,0.49,1.56,0.42,0.71,1.73,1.64,50827,25427,25400
1641708,Amen Thompson,2026,-1.53,0.55,0.3,0.25,1.95,1.49,0.79,0.45,0.35,-0.17,1.16,1.96,3.11,0.03,1.29,-0.13,0.03,1.93,2.5,0.62,24323,12139,12184
1641709,Ausar Thompson,2026,-0.99,-0.2,-0.06,-0.14,1.71,1.03,1.3,0.39,0.91,-0.09,0.83,2.27,3.1,0.34,1.48,-0.65,-0.04,2.31,1.51,1.21,18403,9159,9244
203932,Aaron Gordon,2026,0.08,-0.08,0.22,-0.3,0.86,2.19,-0.52,-0.11,-0.41,0.72,0.89,2.17,3.06,-0.19,0.7,0.19,0.26,1.91,0.78,0.2,49230,24637,24593
1630631,Jose Alvarado,2026,-0.31,0.26,0.46,-0.19,0.67,1.22,1.45,0.39,1.06,-0.33,0.65,2.37,3.03,0.07,0.11,0.54,-0.2,2.57,0.93,1.12,23659,11833,11826
203994,Jusuf Nurkic,2026,-0.56,-1.04,-0.79,-0.25,0.35,1.74,-0.99,-0.05,-0.94,2.63,-0.87,3.9,3.02,0.89,-0.18,-0.69,2.26,1.64,-0.69,1.64,33978,17007,16971
1629029,Luka Doncic,2026,3.25,0.62,-0.32,0.94,-0.87,-0.32,-0.6,0.0,-0.59,0.32,3.99,-1.01,2.98,0.58,-0.81,4.8,0.47,-1.48,-0.25,-0.28,60420,30203,30217
1626167,Myles Turner,2026,2.11,0.42,0.36,0.06,-1.48,1.94,-0.7,-0.32,-0.37,0.26,0.94,2.04,2.98,0.43,-0.99,1.93,0.46,1.58,-1.06,-0.44,47236,23661,23575
1628415,Dillon Brooks,2026,0.44,0.77,0.48,0.3,-0.39,0.96,1.26,0.64,0.62,-0.08,0.56,2.33,2.88,-0.08,0.39,0.17,0.09,2.24,0.38,1.18,49578,24772,24806
