player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.78,1.05,0.11,-1.04,1.16,0.54,-0.27,0.66,-0.75,0.11,-0.88,2.3,7.35,1.26,8.6,-0.11,0.9,6.45,2.31,-1.05,0.65,1.55,70514,35368,35146
203507,Giannis Antetokounmpo,2026,3.78,0.14,0.1,0.66,-0.57,0.03,2.67,0.25,-0.87,-0.42,-0.47,1.54,4.04,3.28,7.32,0.07,-0.19,4.23,1.45,1.83,0.13,0.67,56810,28462,28348
202695,Kawhi Leonard,2026,4.12,0.34,1.68,0.83,0.85,-0.37,0.67,0.14,0.49,0.56,-0.07,0.41,5.61,1.38,6.99,-0.01,0.09,5.52,0.38,1.0,1.31,0.9,39769,19876,19893
1641705,Victor Wembanyama,2026,1.84,-0.02,-1.09,-1.07,-0.04,-0.03,4.5,1.03,-0.32,-0.04,-0.28,1.6,0.96,6.02,6.98,0.48,-0.07,1.03,1.45,4.57,-1.12,1.28,23330,11682,11648
1628983,Shai Gilgeous-Alexander,2026,3.45,1.54,2.65,1.34,1.32,-0.73,1.17,-0.4,0.55,-0.12,0.67,-0.19,6.01,0.94,6.94,0.04,-0.37,6.38,-0.17,1.11,1.92,0.36,59606,29832,29774
203954,Joel Embiid,2026,4.8,2.21,0.03,0.3,-0.29,-1.7,3.3,0.79,-0.9,-0.21,-0.69,0.66,3.07,3.23,6.3,0.11,-1.64,4.71,0.64,2.59,-1.67,-0.24,43074,21585,21489
203497,Rudy Gobert,2026,-0.06,-0.44,-1.88,-1.33,-0.55,1.97,5.7,1.2,-0.72,-0.16,-0.55,1.26,-0.3,6.17,5.87,-0.4,1.5,-1.8,1.01,5.16,0.09,0.54,62973,31446,31527
1631096,Chet Holmgren,2026,2.54,-0.22,-0.31,0.11,-0.41,0.09,3.83,0.96,-1.17,-0.6,-0.58,0.68,1.98,3.52,5.5,-0.16,0.33,1.65,-0.1,3.62,-0.22,-0.49,26370,13189,13181
202681,Kyrie Irving,2026,3.6,0.24,1.95,0.95,0.99,-0.03,1.02,-0.1,0.23,0.02,0.21,-1.26,5.53,-0.12,5.41,-0.1,0.8,4.73,-0.94,0.82,1.92,-1.03,42346,21238,21108
1630532,Franz Wagner,2026,1.35,0.64,0.8,0.54,0.26,-0.04,1.38,-0.07,0.64,-0.26,0.9,1.42,2.03,3.22,5.25,-0.3,0.45,1.58,0.78,2.44,0.76,2.06,44241,22138,22103
1628369,Jayson Tatum,2026,2.69,0.96,0.88,0.45,0.43,0.02,0.93,0.21,-0.27,0.16,-0.43,0.32,4.33,0.7,5.04,0.47,0.35,3.98,0.57,0.13,0.9,0.05,66744,33403,33341
201939,Stephen Curry,2026,5.55,0.46,-0.15,-0.65,0.5,0.14,-0.56,-0.38,0.42,0.14,0.27,-0.69,5.59,-0.58,5.02,0.31,-0.42,6.01,-0.11,-0.47,-0.01,-0.27,58114,29155,28959
1627936,Alex Caruso,2026,-0.72,0.46,0.06,-0.21,0.28,-0.16,2.17,-0.36,3.68,1.35,2.33,-0.07,-0.59,5.34,4.75,-0.21,0.04,-0.63,0.59,4.75,-0.1,3.61,35885,17935,17950
202331,Paul George,2026,2.59,0.35,0.43,-0.21,0.63,-0.98,1.53,0.29,1.36,0.37,0.98,-0.02,1.76,2.97,4.73,-0.18,-1.1,2.86,0.46,2.51,-0.55,1.34,44460,22250,22210
1628378,Donovan Mitchell,2026,2.36,0.3,1.81,0.87,0.94,-0.05,-0.35,-0.32,0.59,0.37,0.22,-0.07,4.34,0.36,4.7,0.41,0.66,3.68,0.2,0.16,1.76,0.52,59417,29759,29658
201950,Jrue Holiday,2026,1.21,-0.31,0.77,0.18,0.58,0.22,1.23,0.64,0.76,0.18,0.58,0.53,2.22,2.35,4.57,-0.15,0.2,2.02,0.34,2.01,0.99,1.29,60449,30262,30187
1626164,Devin Booker,2026,3.32,0.98,0.79,0.49,0.3,0.44,0.56,-0.34,-0.25,-0.23,-0.0,-0.78,4.81,-0.63,4.18,0.1,0.62,4.19,-0.99,0.36,1.23,-1.03,64336,32216,32120
201142,Kevin Durant,2026,5.6,1.04,-0.74,-0.89,0.15,-0.76,1.43,0.14,-1.15,-0.8,-0.36,0.43,3.64,0.51,4.14,-0.67,-1.4,5.04,-0.32,0.83,-1.5,-0.72,57175,28629,28546
203500,Steven Adams,2026,-0.97,-1.06,-1.09,-0.5,-0.6,5.07,1.38,0.95,-1.88,-0.12,-1.75,1.61,2.66,1.47,4.13,0.01,3.88,-1.22,0.84,0.63,3.98,-0.27,26460,13270,13190
1628389,Bam Adebayo,2026,0.66,0.15,0.25,0.15,0.09,-0.6,1.77,0.59,0.15,0.22,-0.07,1.53,0.27,3.85,4.12,0.36,-0.27,0.54,1.64,2.21,-0.35,1.68,63370,31712,31658
203081,Damian Lillard,2026,4.41,1.83,1.37,-0.06,1.43,-0.74,-0.29,-0.06,-0.79,-0.79,0.01,0.13,5.41,-1.29,4.12,0.03,-0.32,5.73,0.2,-1.49,0.63,-0.66,44063,22066,21997
1628401,Derrick White,2026,0.62,0.2,1.08,0.48,0.6,-0.96,3.14,0.34,0.16,-0.75,0.91,-0.11,0.89,3.22,4.11,0.18,-0.62,1.51,-0.45,3.67,0.12,0.05,62464,31234,31230
