player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.54,0.7,0.11,-0.96,1.08,0.57,-0.32,0.53,-0.73,0.16,-0.89,2.38,7.07,1.17,8.24,-0.31,0.94,6.13,2.4,-1.23,0.68,1.65,68472,34338,34134
203507,Giannis Antetokounmpo,2026,3.33,1.25,0.1,0.62,-0.52,0.05,2.74,0.28,-0.92,-0.45,-0.46,1.57,5.11,2.89,8.0,1.13,-0.05,5.16,1.5,1.39,0.15,0.65,56370,28219,28151
202695,Kawhi Leonard,2026,3.92,0.25,1.56,0.77,0.8,-0.4,0.72,0.14,0.48,0.58,-0.1,0.47,5.31,1.65,6.96,0.21,0.07,5.24,0.53,1.12,1.16,0.95,38565,19293,19272
1641705,Victor Wembanyama,2026,1.74,-0.09,-1.0,-0.95,-0.05,-0.03,4.44,0.89,-0.29,-0.03,-0.26,1.53,0.92,5.87,6.8,0.41,-0.08,1.0,1.2,4.67,-1.03,1.24,22268,11148,11120
1628983,Shai Gilgeous-Alexander,2026,3.32,0.88,2.47,1.26,1.21,-0.77,1.16,-0.38,0.55,-0.15,0.7,-0.15,5.5,0.86,6.35,-0.23,-0.39,5.89,-0.16,1.02,1.7,0.4,57587,28831,28756
203497,Rudy Gobert,2026,-0.12,-0.13,-1.85,-1.34,-0.51,2.08,5.71,1.02,-0.83,-0.25,-0.58,1.21,0.07,5.87,5.94,-0.26,1.52,-1.45,0.89,4.98,0.23,0.38,60884,30399,30485
1631096,Chet Holmgren,2026,2.44,0.1,-0.3,0.08,-0.38,-0.09,3.96,0.92,-1.28,-0.68,-0.61,0.72,1.75,3.54,5.29,-0.16,0.08,1.67,-0.01,3.55,-0.39,-0.56,25199,12588,12611
203954,Joel Embiid,2026,4.66,1.42,-0.01,0.3,-0.31,-1.69,3.26,0.7,-0.92,-0.19,-0.73,0.6,2.42,2.86,5.28,-0.62,-1.65,4.07,0.57,2.29,-1.7,-0.32,41618,20859,20759
202681,Kyrie Irving,2026,3.38,-0.22,1.84,0.9,0.95,-0.03,1.03,0.04,0.18,-0.0,0.19,-1.3,5.26,-0.05,5.21,0.11,0.75,4.51,-1.08,1.03,1.81,-1.12,41972,21029,20943
1627936,Alex Caruso,2026,-0.63,0.5,0.08,-0.18,0.26,-0.12,2.13,-0.24,3.76,1.38,2.38,-0.02,-0.4,5.5,5.1,-0.1,0.29,-0.69,0.61,4.89,-0.04,3.74,35085,17561,17524
201939,Stephen Curry,2026,5.32,0.17,-0.12,-0.62,0.49,0.18,-0.75,-0.33,0.43,0.19,0.23,-0.67,5.56,-0.68,4.87,0.48,-0.31,5.87,-0.12,-0.56,0.06,-0.24,57050,28648,28402
1630532,Franz Wagner,2026,1.22,0.28,0.69,0.46,0.23,-0.05,1.47,0.07,0.61,-0.24,0.85,1.4,1.53,3.28,4.81,-0.53,0.47,1.06,0.65,2.63,0.64,2.01,43044,21545,21499
1628378,Donovan Mitchell,2026,2.39,0.18,1.62,0.78,0.83,0.01,-0.44,-0.29,0.65,0.4,0.24,-0.02,4.35,0.45,4.8,0.59,0.69,3.66,0.26,0.19,1.63,0.63,57254,28664,28590
203500,Steven Adams,2026,-1.03,-0.08,-1.0,-0.43,-0.57,5.31,1.35,0.81,-1.88,-0.11,-1.75,1.64,3.47,1.28,4.76,0.37,3.69,-0.22,0.94,0.34,4.31,-0.24,26389,13219,13170
201950,Jrue Holiday,2026,1.18,-0.45,0.69,0.15,0.55,0.2,1.32,0.63,0.73,0.2,0.51,0.55,2.27,2.28,4.56,-0.11,0.2,2.07,0.34,1.94,0.89,1.28,58408,29234,29174
202331,Paul George,2026,2.52,-0.17,0.33,-0.25,0.58,-0.98,1.47,0.33,1.55,0.51,1.04,-0.07,1.27,3.22,4.49,-0.33,-1.14,2.41,0.51,2.71,-0.65,1.48,41838,20950,20888
1631217,Moussa Diabate,2026,-1.0,0.11,-0.76,-0.05,-0.71,4.15,0.28,-0.15,1.0,0.03,0.98,0.02,2.96,1.41,4.37,0.68,4.31,-1.35,0.16,1.25,3.39,1.02,12616,6288,6328
1628369,Jayson Tatum,2026,2.22,0.24,0.87,0.42,0.45,-0.03,1.15,0.31,-0.24,0.15,-0.39,0.29,3.24,1.11,4.35,0.09,0.32,2.92,0.48,0.63,0.84,0.05,64973,32508,32465
1626164,Devin Booker,2026,3.27,0.64,0.75,0.46,0.29,0.41,0.55,-0.3,-0.29,-0.2,-0.08,-0.68,4.6,-0.48,4.12,0.11,0.6,4.0,-0.9,0.42,1.16,-0.97,62642,31385,31257
1628401,Derrick White,2026,0.64,0.09,1.05,0.44,0.61,-1.03,3.26,0.26,0.15,-0.81,0.97,-0.12,0.73,3.37,4.1,0.15,-0.72,1.45,-0.5,3.87,0.02,0.03,60524,30269,30255
1641726,Dereck Lively II,2026,0.6,-0.04,-0.45,-0.71,0.26,1.12,1.72,0.39,0.04,0.23,-0.19,0.58,1.71,2.33,4.04,0.43,1.53,0.18,0.64,1.69,0.67,0.62,10920,5447,5473
1628389,Bam Adebayo,2026,0.51,0.06,0.24,0.14,0.1,-0.63,1.72,0.62,0.19,0.21,-0.03,1.57,-0.15,4.07,3.92,0.32,-0.34,0.19,1.82,2.25,-0.39,1.76,62061,31055,31006
1630529,Herbert Jones,2026,1.01,0.36,0.37,0.45,-0.08,-0.39,1.47,-0.26,1.91,1.14,0.75,-0.22,0.66,3.15,3.81,-0.34,-0.76,1.42,0.21,2.94,-0.02,1.69,36659,18330,18329
201142,Kevin Durant,2026,5.14,0.45,-0.76,-0.86,0.1,-0.75,1.58,0.14,-1.09,-0.76,-0.33,0.41,2.84,0.83,3.67,-0.86,-1.33,4.17,-0.23,1.06,-1.51,-0.68,55704,27899,27805
2544,LeBron James,2026,2.86,0.04,-0.02,-0.82,0.8,-0.67,0.38,0.4,-0.18,-0.1,-0.09,0.46,3.0,0.63,3.63,0.8,-0.26,3.26,-0.25,0.88,-0.69,0.28,54680,27317,27363
203991,Clint Capela,2026,-2.6,-0.87,-0.2,-0.0,-0.2,2.88,2.49,0.94,-0.75,0.06,-0.81,1.42,0.28,3.33,3.61,0.37,2.45,-2.17,1.1,2.23,2.68,0.67,42121,21007,21114
1628392,Isaiah Hartenstein,2026,-0.08,-0.17,-0.77,-0.72,-0.06,2.03,1.76,0.46,-0.18,0.24,-0.41,0.75,0.84,2.71,3.55,0.04,1.88,-1.04,0.54,2.17,1.26,0.57,36245,18134,18111
1627783,Pascal Siakam,2026,1.23,0.15,1.32,0.75,0.57,-0.06,0.54,0.17,-0.36,-0.31,-0.05,0.82,2.47,1.05,3.53,0.04,-0.37,2.84,0.45,0.6,1.26,0.46,64220,32141,32079
203110,Draymond Green,2026,1.78,0.18,-1.02,-1.51,0.49,-1.11,2.66,0.59,0.34,0.01,0.31,1.07,-0.42,3.85,3.43,-0.29,-1.02,0.6,1.02,2.83,-2.13,1.41,50524,25269,25255
203076,Anthony Davis,2026,0.18,0.06,0.1,-0.24,0.33,0.28,2.12,0.49,-0.14,0.23,-0.38,1.33,0.15,3.25,3.4,-0.47,0.22,-0.07,1.35,1.9,0.38,1.19,42819,21415,21404
203081,Damian Lillard,2026,4.12,0.78,1.26,-0.1,1.35,-0.79,-0.26,0.12,-0.8,-0.79,-0.01,0.16,4.31,-0.9,3.4,-0.29,-0.42,4.73,0.12,-1.02,0.47,-0.64,43463,21760,21703
203935,Marcus Smart,2026,1.33,0.39,0.42,0.15,0.26,-0.59,-0.07,-0.48,1.62,0.11,1.5,0.59,1.21,2.14,3.35,0.05,-0.55,1.76,0.59,1.55,-0.17,2.21,42437,21199,21238
1628374,Lauri Markkanen,2026,1.69,0.13,-0.11,-0.08,-0.02,1.18,1.01,0.07,-0.71,0.05,-0.78,0.65,2.38,0.94,3.31,-0.4,0.59,1.79,0.54,0.4,1.07,-0.06,41272,20632,20640
