player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.39,0.66,0.16,-0.92,1.09,0.6,-0.26,0.54,-0.71,0.15,-0.87,2.37,7.01,1.25,8.26,-0.29,1.0,6.01,2.37,-1.12,0.76,1.66,67436,33818,33618
203507,Giannis Antetokounmpo,2026,3.26,1.23,0.0,0.55,-0.55,0.08,2.51,0.24,-0.96,-0.46,-0.5,1.59,5.04,2.68,7.71,1.23,-0.05,5.09,1.48,1.2,0.08,0.63,56222,28141,28081
202695,Kawhi Leonard,2026,4.04,0.25,1.54,0.76,0.78,-0.4,0.62,0.11,0.36,0.49,-0.11,0.59,5.41,1.52,6.93,0.18,0.05,5.36,0.59,0.93,1.14,0.95,37732,18875,18857
1641705,Victor Wembanyama,2026,2.02,-0.09,-1.05,-0.99,-0.06,-0.2,4.29,0.85,-0.27,-0.07,-0.19,1.43,0.95,5.64,6.59,0.37,-0.29,1.24,1.09,4.55,-1.25,1.16,21136,10587,10549
1628983,Shai Gilgeous-Alexander,2026,3.35,0.82,2.48,1.23,1.26,-0.78,1.25,-0.37,0.56,-0.09,0.66,-0.13,5.53,0.91,6.43,-0.3,-0.39,5.92,-0.08,0.99,1.7,0.43,56959,28507,28452
203497,Rudy Gobert,2026,-0.09,-0.11,-1.79,-1.28,-0.51,2.0,5.58,1.0,-0.82,-0.29,-0.52,1.22,0.14,5.72,5.85,-0.25,1.47,-1.33,0.93,4.79,0.21,0.4,59998,29956,30042
203954,Joel Embiid,2026,4.65,1.4,-0.05,0.27,-0.32,-1.64,3.2,0.74,-0.87,-0.19,-0.69,0.67,2.39,2.96,5.34,-0.62,-1.57,3.96,0.62,2.34,-1.69,-0.2,41375,20746,20629
202681,Kyrie Irving,2026,3.38,-0.22,1.86,0.92,0.94,-0.03,1.03,0.03,0.22,0.04,0.19,-1.34,5.26,-0.02,5.24,0.12,0.75,4.51,-1.1,1.08,1.83,-1.12,41972,21029,20943
1627936,Alex Caruso,2026,-0.55,0.46,0.08,-0.18,0.26,-0.13,2.15,-0.25,3.76,1.36,2.4,0.01,-0.32,5.51,5.2,-0.12,0.3,-0.62,0.67,4.84,-0.05,3.77,34746,17389,17357
1628378,Donovan Mitchell,2026,2.33,0.18,1.62,0.78,0.85,0.04,-0.18,-0.27,0.65,0.42,0.22,-0.01,4.33,0.76,5.09,0.64,0.75,3.58,0.29,0.47,1.66,0.64,56314,28197,28117
1631096,Chet Holmgren,2026,2.38,0.12,-0.39,0.04,-0.42,-0.12,3.92,0.89,-1.34,-0.65,-0.69,0.55,1.61,3.37,4.98,-0.02,-0.08,1.69,-0.0,3.37,-0.51,-0.79,24723,12343,12380
203500,Steven Adams,2026,-0.91,-0.06,-0.93,-0.46,-0.47,5.22,1.27,0.78,-1.84,-0.06,-1.76,1.67,3.54,1.26,4.8,0.32,3.57,-0.03,1.0,0.26,4.29,-0.17,26291,13171,13120
1630532,Franz Wagner,2026,1.28,0.32,0.71,0.47,0.25,-0.01,1.39,0.05,0.56,-0.24,0.8,1.35,1.61,3.09,4.7,-0.58,0.51,1.1,0.6,2.49,0.7,1.91,42998,21523,21475
201939,Stephen Curry,2026,5.28,0.17,-0.2,-0.67,0.47,0.19,-0.87,-0.32,0.45,0.15,0.29,-0.64,5.46,-0.84,4.62,0.41,-0.28,5.74,-0.07,-0.77,-0.01,-0.19,57068,28654,28414
1628369,Jayson Tatum,2026,2.33,0.24,0.86,0.36,0.48,-0.01,1.22,0.3,-0.19,0.16,-0.35,0.23,3.38,1.16,4.54,0.1,0.33,3.05,0.45,0.71,0.85,0.04,64047,32046,32001
202331,Paul George,2026,2.38,-0.19,0.36,-0.25,0.61,-0.99,1.56,0.35,1.57,0.54,1.02,-0.1,1.17,3.29,4.46,-0.32,-1.1,2.27,0.54,2.75,-0.63,1.47,41784,20926,20858
201950,Jrue Holiday,2026,1.18,-0.41,0.78,0.16,0.6,0.12,1.04,0.61,0.72,0.21,0.51,0.58,2.31,2.0,4.31,-0.11,0.15,2.16,0.31,1.69,0.9,1.3,57303,28678,28625
1641726,Dereck Lively II,2026,0.73,-0.03,-0.45,-0.71,0.26,1.11,1.75,0.36,0.06,0.22,-0.15,0.48,1.79,2.33,4.12,0.44,1.51,0.28,0.51,1.82,0.66,0.54,10970,5471,5499
1626164,Devin Booker,2026,3.43,0.61,0.75,0.47,0.28,0.47,0.45,-0.33,-0.41,-0.25,-0.16,-0.64,4.8,-0.7,4.11,0.06,0.61,4.19,-0.88,0.18,1.22,-1.05,61404,30772,30632
1628401,Derrick White,2026,0.72,0.07,1.04,0.41,0.62,-1.03,3.22,0.25,0.17,-0.79,0.96,-0.12,0.8,3.31,4.11,0.11,-0.66,1.46,-0.51,3.82,0.01,0.05,59607,29803,29804
1630529,Herbert Jones,2026,0.94,0.36,0.34,0.41,-0.07,-0.29,1.48,-0.29,2.0,1.17,0.82,-0.19,0.65,3.29,3.94,-0.34,-0.71,1.36,0.2,3.09,0.05,1.81,35991,17995,17996
1628389,Bam Adebayo,2026,0.48,0.07,0.21,0.13,0.08,-0.56,1.67,0.66,0.16,0.24,-0.07,1.58,-0.17,4.04,3.87,0.33,-0.26,0.09,1.8,2.24,-0.35,1.74,61319,30669,30650
1631217,Moussa Diabate,2026,-0.85,0.11,-0.8,-0.08,-0.71,3.96,0.15,-0.17,0.92,-0.15,1.07,-0.07,2.8,1.04,3.85,0.54,4.09,-1.29,0.13,0.91,3.16,0.85,11761,5860,5901
201142,Kevin Durant,2026,5.23,0.47,-0.76,-0.81,0.05,-0.81,1.68,0.15,-1.1,-0.76,-0.34,0.44,2.88,0.97,3.84,-0.84,-1.33,4.21,-0.21,1.18,-1.57,-0.66,54464,27274,27190
203110,Draymond Green,2026,1.76,0.19,-0.88,-1.45,0.56,-1.16,2.9,0.57,0.32,0.1,0.22,1.0,-0.27,4.08,3.81,-0.13,-1.04,0.77,0.86,3.22,-2.04,1.32,49783,24900,24883
203991,Clint Capela,2026,-2.5,-0.89,-0.15,-0.01,-0.14,2.88,2.45,0.95,-0.71,0.07,-0.79,1.37,0.4,3.31,3.71,0.37,2.48,-2.08,1.08,2.23,2.73,0.66,41802,20852,20950
1627783,Pascal Siakam,2026,1.25,0.15,1.4,0.78,0.62,-0.03,0.54,0.17,-0.34,-0.31,-0.02,0.79,2.61,1.01,3.62,0.01,-0.3,2.91,0.4,0.61,1.37,0.45,63859,31959,31900
1628392,Isaiah Hartenstein,2026,-0.08,-0.15,-0.74,-0.68,-0.07,1.97,1.74,0.44,-0.05,0.32,-0.39,0.71,0.8,2.8,3.6,0.05,1.78,-0.98,0.47,2.33,1.23,0.66,35904,17960,17944
