player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.59,0.71,0.14,-0.96,1.12,0.54,-0.26,0.53,-0.78,0.11,-0.89,2.41,7.11,1.23,8.34,-0.3,0.91,6.2,2.39,-1.16,0.68,1.63,69245,34724,34521
203507,Giannis Antetokounmpo,2026,3.41,1.24,0.11,0.64,-0.53,0.03,2.73,0.29,-0.89,-0.44,-0.45,1.58,5.19,2.94,8.12,1.15,-0.08,5.27,1.52,1.42,0.14,0.69,56370,28219,28151
202695,Kawhi Leonard,2026,4.02,0.27,1.6,0.78,0.83,-0.39,0.66,0.12,0.48,0.58,-0.11,0.45,5.52,1.58,7.1,0.28,0.09,5.43,0.42,1.16,1.21,0.93,39293,19655,19638
1641705,Victor Wembanyama,2026,1.7,-0.04,-1.02,-1.02,-0.01,-0.03,4.51,0.9,-0.36,-0.05,-0.31,1.59,0.84,5.94,6.78,0.39,-0.04,0.88,1.26,4.68,-1.05,1.23,22744,11389,11355
1628983,Shai Gilgeous-Alexander,2026,3.36,0.9,2.5,1.28,1.22,-0.77,1.24,-0.37,0.58,-0.13,0.7,-0.17,5.55,0.93,6.48,-0.26,-0.42,5.97,-0.19,1.12,1.73,0.41,58350,29212,29138
203497,Rudy Gobert,2026,-0.2,-0.15,-1.84,-1.32,-0.52,2.08,5.71,1.02,-0.78,-0.23,-0.55,1.23,-0.02,5.92,5.91,-0.29,1.47,-1.49,0.91,5.01,0.24,0.45,61492,30704,30788
1631096,Chet Holmgren,2026,2.52,0.09,-0.32,0.07,-0.39,-0.02,3.98,0.91,-1.18,-0.62,-0.57,0.7,1.87,3.68,5.54,-0.14,0.11,1.76,-0.01,3.69,-0.34,-0.48,25822,12899,12923
203954,Joel Embiid,2026,4.59,1.43,-0.01,0.27,-0.28,-1.73,3.35,0.7,-0.92,-0.21,-0.72,0.6,2.33,2.94,5.27,-0.61,-1.71,4.04,0.61,2.33,-1.74,-0.32,42066,21083,20983
202681,Kyrie Irving,2026,3.38,-0.22,1.83,0.9,0.94,-0.02,1.08,0.04,0.18,-0.01,0.19,-1.29,5.24,-0.01,5.23,0.07,0.76,4.48,-1.08,1.07,1.81,-1.11,41972,21029,20943
1627936,Alex Caruso,2026,-0.66,0.52,0.05,-0.2,0.24,-0.18,2.22,-0.23,3.74,1.39,2.35,-0.03,-0.54,5.56,5.02,-0.12,0.21,-0.75,0.58,4.98,-0.13,3.71,35409,17725,17684
