player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.55,0.7,0.12,-0.97,1.09,0.57,-0.27,0.54,-0.75,0.14,-0.89,2.39,7.07,1.22,8.29,-0.32,0.93,6.14,2.4,-1.18,0.69,1.64,68615,34410,34205
203507,Giannis Antetokounmpo,2026,3.32,1.24,0.09,0.63,-0.52,0.06,2.73,0.28,-0.93,-0.45,-0.48,1.57,5.1,2.88,7.98,1.14,-0.04,5.14,1.5,1.38,0.15,0.64,56370,28219,28151
202695,Kawhi Leonard,2026,3.96,0.25,1.54,0.77,0.78,-0.4,0.69,0.14,0.48,0.6,-0.11,0.46,5.34,1.63,6.97,0.24,0.04,5.3,0.51,1.12,1.14,0.94,38657,19339,19318
1641705,Victor Wembanyama,2026,1.74,-0.09,-1.01,-0.95,-0.05,-0.03,4.45,0.89,-0.29,-0.03,-0.26,1.53,0.92,5.89,6.81,0.42,-0.08,1.0,1.2,4.69,-1.04,1.24,22268,11148,11120
1628983,Shai Gilgeous-Alexander,2026,3.35,0.89,2.48,1.27,1.21,-0.75,1.14,-0.38,0.56,-0.14,0.7,-0.15,5.53,0.84,6.37,-0.26,-0.38,5.91,-0.15,0.99,1.73,0.41,57727,28901,28826
203497,Rudy Gobert,2026,-0.12,-0.13,-1.85,-1.34,-0.51,2.08,5.71,1.02,-0.83,-0.25,-0.58,1.21,0.07,5.87,5.94,-0.26,1.52,-1.45,0.89,4.98,0.23,0.38,60884,30399,30485
1631096,Chet Holmgren,2026,2.46,0.12,-0.31,0.07,-0.38,-0.05,3.92,0.91,-1.27,-0.67,-0.6,0.72,1.79,3.53,5.32,-0.15,0.13,1.66,-0.03,3.56,-0.36,-0.55,25322,12649,12673
203954,Joel Embiid,2026,4.67,1.42,-0.01,0.3,-0.31,-1.69,3.25,0.7,-0.92,-0.19,-0.73,0.59,2.44,2.86,5.3,-0.59,-1.65,4.09,0.57,2.29,-1.7,-0.33,41618,20859,20759
202681,Kyrie Irving,2026,3.38,-0.23,1.84,0.9,0.95,-0.03,1.04,0.04,0.18,-0.0,0.19,-1.3,5.26,-0.04,5.22,0.11,0.75,4.51,-1.08,1.04,1.81,-1.12,41972,21029,20943
1627936,Alex Caruso,2026,-0.63,0.5,0.07,-0.19,0.26,-0.13,2.16,-0.24,3.75,1.38,2.37,-0.01,-0.41,5.53,5.12,-0.09,0.28,-0.69,0.61,4.92,-0.06,3.74,35154,17596,17558
201939,Stephen Curry,2026,5.35,0.18,-0.13,-0.62,0.49,0.19,-0.74,-0.34,0.44,0.19,0.25,-0.69,5.61,-0.69,4.92,0.5,-0.28,5.89,-0.13,-0.56,0.06,-0.25,57050,28648,28402
1630532,Franz Wagner,2026,1.24,0.28,0.72,0.5,0.24,-0.07,1.52,0.06,0.63,-0.23,0.85,1.39,1.58,3.33,4.91,-0.52,0.47,1.11,0.65,2.68,0.65,2.02,43044,21545,21499
1628378,Donovan Mitchell,2026,2.39,0.18,1.61,0.78,0.83,0.01,-0.44,-0.29,0.64,0.4,0.24,-0.02,4.34,0.45,4.79,0.6,0.69,3.65,0.26,0.19,1.62,0.62,57254,28664,28590
