player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.77,0.17,0.62,-0.24,-0.69,2.33,7.47,1.37,8.84,-0.12,66694,33443,33251
1628983,Shai Gilgeous-Alexander,2026,3.49,2.7,-0.78,1.2,0.58,-0.11,6.22,0.87,7.09,0.01,56515,28285,28230
202695,Kawhi Leonard,2026,4.16,1.58,-0.44,0.7,0.25,0.57,5.41,1.44,6.84,0.02,37088,18552,18536
203507,Giannis Antetokounmpo,2026,3.55,-0.01,0.12,2.46,-0.95,1.56,3.88,2.71,6.59,-0.14,55857,27958,27899
1641705,Victor Wembanyama,2026,2.05,-1.18,-0.21,4.2,-0.2,1.33,0.92,5.6,6.51,0.52,20616,10325,10291
203954,Joel Embiid,2026,4.97,-0.04,-1.6,3.11,-0.85,0.63,3.28,2.95,6.23,0.01,41375,20746,20629
203497,Rudy Gobert,2026,-0.07,-1.94,1.96,5.58,-0.79,1.21,-0.3,6.01,5.71,-0.24,59504,29708,29796
202681,Kyrie Irving,2026,3.58,2.03,-0.02,0.99,0.21,-1.31,5.68,-0.11,5.57,0.09,41972,21029,20943
1630532,Franz Wagner,2026,1.5,0.83,-0.03,1.41,0.56,1.35,2.12,3.1,5.23,-0.39,42998,21523,21475
1628378,Donovan Mitchell,2026,2.51,1.7,0.05,-0.2,0.64,-0.05,4.56,0.66,5.22,0.57,55927,28004,27923
1627936,Alex Caruso,2026,-0.54,0.1,-0.14,2.07,3.68,0.0,-0.27,5.39,5.12,-0.05,34663,17347,17316
1628369,Jayson Tatum,2026,2.53,0.88,0.02,1.23,-0.15,0.18,4.01,1.09,5.1,0.41,63720,31884,31836
202331,Paul George,2026,2.57,0.42,-0.95,1.52,1.55,-0.11,1.71,3.27,4.98,-0.02,41784,20926,20858
201939,Stephen Curry,2026,5.58,-0.23,0.17,-0.86,0.44,-0.66,5.75,-0.9,4.85,0.41,57068,28654,28414
1631096,Chet Holmgren,2026,2.55,-0.41,-0.16,3.9,-1.33,0.54,1.45,3.37,4.82,-0.27,24617,12290,12327
201142,Kevin Durant,2026,5.59,-0.83,-0.76,1.7,-1.09,0.41,3.55,0.9,4.45,-0.57,53782,26934,26848
1626164,Devin Booker,2026,3.6,0.79,0.44,0.43,-0.42,-0.67,5.15,-0.79,4.36,0.19,60717,30429,30288
1628401,Derrick White,2026,0.82,1.15,-0.98,3.17,0.16,-0.16,1.07,3.28,4.35,0.19,59175,29588,29587
201950,Jrue Holiday,2026,1.19,0.88,0.12,0.99,0.71,0.52,2.32,1.99,4.31,-0.1,56909,28481,28428
203081,Damian Lillard,2026,4.41,1.38,-0.81,-0.42,-0.74,0.13,5.32,-1.14,4.18,0.23,43463,21760,21703
1630529,Herbert Jones,2026,0.94,0.36,-0.26,1.4,2.0,-0.13,0.75,3.34,4.1,-0.21,35536,17766,17770
203500,Steven Adams,2026,-0.93,-1.02,5.1,1.23,-1.79,1.64,2.52,1.52,4.05,-0.18,26291,13171,13120
1641726,Dereck Lively II,2026,0.75,-0.46,1.09,1.75,0.06,0.48,1.46,2.47,3.93,0.26,10970,5471,5499
202710,Jimmy Butler,2026,0.98,1.0,0.8,-0.41,1.22,0.41,2.77,1.16,3.92,-0.08,50827,25427,25400
1628374,Lauri Markkanen,2026,1.86,-0.06,1.15,0.99,-0.69,0.6,2.96,0.94,3.9,0.05,41306,20666,20640
203110,Draymond Green,2026,1.94,-0.95,-1.13,2.77,0.31,1.03,-0.23,4.08,3.86,-0.11,49268,24644,24624
1628389,Bam Adebayo,2026,0.57,0.19,-0.62,1.65,0.06,1.52,-0.1,3.87,3.77,0.4,60586,30300,30286
1627783,Pascal Siakam,2026,1.4,1.51,-0.02,0.6,-0.33,0.8,2.59,1.11,3.69,-0.27,63458,31759,31699
1642864,Hugo González,2026,0.04,-0.06,1.3,1.42,0.76,-0.07,1.5,2.07,3.58,0.19,3437,1702,1735
203076,Anthony Davis,2026,0.21,0.12,0.32,2.08,-0.1,1.29,0.33,3.18,3.51,-0.41,42942,21474,21468
2544,LeBron James,2026,3.23,-0.0,-0.67,0.28,-0.26,0.44,2.92,0.54,3.46,0.44,53291,26613,26678
1631217,Moussa Diabate,2026,-1.16,-0.84,3.85,0.17,0.93,-0.05,2.29,1.13,3.42,0.52,11288,5625,5663
1628392,Isaiah Hartenstein,2026,-0.1,-0.81,1.92,1.71,-0.1,0.71,0.59,2.82,3.41,0.08,35904,17960,17944
1626172,Kevon Looney,2026,-1.52,-0.23,2.75,2.25,-1.36,1.18,1.2,2.0,3.21,0.14,33896,16875,17021
203991,Clint Capela,2026,-2.63,-0.15,2.8,2.43,-0.76,1.32,-0.18,3.37,3.19,0.18,41451,20678,20773
1626167,Myles Turner,2026,2.22,0.46,-1.46,1.9,-0.7,0.25,1.1,2.06,3.16,0.49,47236,23661,23575
1629026,Kenrich Williams,2026,0.34,-0.45,0.82,0.67,1.18,0.58,0.91,2.23,3.15,0.01,27076,13480,13596
1627832,Fred VanVleet,2026,-0.35,1.41,-0.12,0.79,1.51,-0.21,1.21,1.85,3.05,0.02,48130,24097,24033
1630193,Immanuel Quickley,2026,0.21,0.86,-0.22,2.45,0.29,-0.3,0.8,2.13,2.94,-0.35,41501,20756,20745
1628449,Chris Boucher,2026,-0.88,0.49,1.57,0.69,0.85,-0.78,1.77,1.12,2.9,0.96,25510,12729,12781
1641709,Ausar Thompson,2026,-1.06,-0.2,1.69,0.99,1.26,-0.08,0.54,2.34,2.87,0.27,18395,9155,9240
203935,Marcus Smart,2026,1.41,0.37,-0.58,-0.3,1.45,0.62,1.13,1.74,2.87,-0.1,41586,20768,20818
203932,Aaron Gordon,2026,0.12,-0.14,0.82,2.21,-0.54,0.7,0.6,2.26,2.85,-0.32,49146,24596,24550
1626157,Karl-Anthony Towns,2026,2.29,-0.31,0.16,-0.15,-0.81,0.73,2.25,0.56,2.8,0.89,52612,26389,26223
1630631,Jose Alvarado,2026,-0.36,0.28,0.67,1.17,1.4,-0.35,0.56,2.22,2.78,-0.03,23613,11809,11804
1628415,Dillon Brooks,2026,0.43,0.83,-0.35,0.94,1.24,-0.08,0.39,2.34,2.73,-0.28,49578,24772,24806
1641708,Amen Thompson,2026,-1.77,0.61,1.91,1.53,0.69,-0.11,0.67,2.05,2.72,-0.14,24004,11978,12026
101108,Chris Paul,2026,0.98,1.19,-1.07,1.55,0.21,-0.42,1.18,1.48,2.66,0.22,46615,23358,23257
1629029,Luka Doncic,2026,3.46,0.63,-0.82,-0.35,-0.6,0.3,3.68,-1.06,2.61,-0.01,60125,30054,30071
1642844,Dylan Harper,2026,-0.02,0.1,0.95,1.01,0.12,0.37,0.54,2.06,2.6,0.07,4519,2264,2255
203994,Jusuf Nurkic,2026,-0.6,-1.14,0.35,1.71,-0.95,2.58,-1.5,4.03,2.54,0.59,33978,17007,16971
1630217,Desmond Bane,2026,1.14,0.56,0.69,0.2,0.04,-0.24,2.51,0.03,2.54,0.15,50232,25185,25047
1627751,Jakob Poeltl,2026,0.76,-0.79,1.5,-0.26,0.21,0.86,1.17,1.36,2.52,0.24,38475,19219,19256
1628969,Mikal Bridges,2026,0.96,0.82,-0.25,1.26,0.37,-0.06,1.39,1.1,2.49,-0.61,72676,36334,36342
1627827,Dorian Finney-Smith,2026,0.44,0.22,0.3,1.35,0.17,-0.07,0.97,1.49,2.46,0.05,46577,23245,23332
1627750,Jamal Murray,2026,2.32,1.3,0.27,-0.25,-0.48,-0.81,3.97,-1.54,2.44,0.09,47793,23922,23871
1629674,Neemias Queta,2026,-0.72,0.0,1.58,0.95,0.45,0.04,0.96,1.48,2.44,0.14,10844,5407,5437
1642851,Kon Knueppel,2026,1.57,-0.26,0.64,0.71,-0.83,0.59,1.8,0.56,2.37,-0.05,7914,3966,3948
1628384,OG Anunoby,2026,0.8,-0.69,0.16,0.85,1.3,-0.07,-0.03,2.36,2.33,-0.02,50755,25375,25380
1630573,Sam Hauser,2026,1.7,0.7,-0.05,0.71,-1.06,0.15,2.63,-0.31,2.32,0.17,26286,13186,13100
203957,Dante Exum,2026,0.81,1.06,-0.55,0.5,0.21,0.12,1.54,0.68,2.22,0.07,6950,3476,3474
202699,Tobias Harris,2026,-0.63,0.63,0.52,1.24,-0.59,1.02,0.38,1.83,2.22,0.03,58427,29294,29133
1629001,De'Anthony Melton,2026,0.51,0.03,0.53,0.12,1.22,-0.14,1.2,1.03,2.22,-0.05,29632,14829,14803
204060,Joe Ingles,2026,2.18,-0.24,-0.47,-0.36,-0.37,1.11,2.04,0.17,2.22,0.37,23568,11811,11757
203944,Julius Randle,2026,1.96,-0.47,0.66,0.6,-0.9,0.39,2.24,-0.04,2.2,-0.04,59240,29640,29600
1628386,Jarrett Allen,2026,1.15,-1.46,1.83,1.36,-0.16,-0.04,0.78,1.42,2.2,-0.48,50366,25151,25215
1631106,Tari Eason,2026,-1.06,-1.16,3.02,0.13,0.6,0.57,1.06,1.14,2.19,0.09,19507,9697,9810
201588,George Hill,2026,-0.75,0.17,-0.43,3.25,-0.09,0.22,-0.72,2.9,2.17,-0.2,12183,6098,6085
1630595,Cade Cunningham,2026,1.51,-0.29,0.76,-0.06,0.25,0.53,1.04,1.03,2.06,-0.64,37388,18697,18691
203992,Bogdan Bogdanovic,2026,1.3,1.04,-0.47,0.13,-0.12,0.34,2.18,-0.15,2.03,-0.19,39329,19695,19634
