player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.54,0.7,0.11,-0.97,1.09,0.57,-0.27,0.54,-0.75,0.14,-0.89,2.4,7.07,1.21,8.29,-0.31,0.93,6.14,2.4,-1.19,0.68,1.65,68615,34410,34205
203507,Giannis Antetokounmpo,2026,3.32,1.24,0.11,0.63,-0.52,0.07,2.73,0.28,-0.93,-0.45,-0.48,1.56,5.13,2.88,8.01,1.15,-0.03,5.16,1.5,1.38,0.18,0.63,56370,28219,28151
202695,Kawhi Leonard,2026,3.97,0.25,1.54,0.77,0.78,-0.41,0.71,0.14,0.49,0.6,-0.11,0.46,5.35,1.65,7.0,0.24,0.04,5.31,0.5,1.15,1.13,0.95,38657,19339,19318
1641705,Victor Wembanyama,2026,1.73,-0.08,-1.03,-0.97,-0.06,0.01,4.47,0.88,-0.28,-0.03,-0.25,1.52,0.92,5.91,6.82,0.4,-0.03,0.95,1.2,4.71,-1.02,1.24,22398,11214,11184
1628983,Shai Gilgeous-Alexander,2026,3.36,0.91,2.49,1.28,1.21,-0.77,1.21,-0.37,0.56,-0.14,0.7,-0.17,5.53,0.9,6.43,-0.25,-0.4,5.93,-0.17,1.07,1.72,0.39,57887,28980,28907
203497,Rudy Gobert,2026,-0.12,-0.13,-1.86,-1.34,-0.52,2.07,5.77,1.02,-0.84,-0.28,-0.56,1.25,0.05,5.96,6.01,-0.26,1.51,-1.46,0.93,5.03,0.21,0.41,61004,30459,30545
1631096,Chet Holmgren,2026,2.42,0.11,-0.33,0.07,-0.4,-0.03,3.93,0.91,-1.25,-0.68,-0.59,0.71,1.75,3.54,5.3,-0.15,0.13,1.62,-0.02,3.56,-0.36,-0.54,25434,12705,12729
202681,Kyrie Irving,2026,3.38,-0.23,1.84,0.9,0.94,-0.03,1.05,0.04,0.18,-0.0,0.19,-1.3,5.25,-0.03,5.22,0.1,0.74,4.51,-1.07,1.04,1.81,-1.12,41972,21029,20943
203954,Joel Embiid,2026,4.66,1.41,-0.01,0.3,-0.31,-1.72,3.22,0.7,-0.9,-0.19,-0.71,0.56,2.4,2.79,5.19,-0.62,-1.69,4.09,0.56,2.23,-1.73,-0.34,41760,20931,20829
1627936,Alex Caruso,2026,-0.63,0.52,0.06,-0.18,0.24,-0.12,2.21,-0.23,3.75,1.38,2.37,-0.01,-0.42,5.58,5.15,-0.11,0.26,-0.68,0.62,4.96,-0.06,3.74,35255,17646,17609
201939,Stephen Curry,2026,5.35,0.18,-0.13,-0.63,0.49,0.2,-0.76,-0.34,0.44,0.19,0.25,-0.69,5.6,-0.69,4.91,0.5,-0.29,5.89,-0.12,-0.57,0.07,-0.25,57050,28648,28402
1630532,Franz Wagner,2026,1.24,0.28,0.72,0.5,0.24,-0.07,1.52,0.06,0.63,-0.23,0.84,1.39,1.58,3.33,4.91,-0.52,0.46,1.12,0.65,2.68,0.65,2.02,43044,21545,21499
1628378,Donovan Mitchell,2026,2.38,0.18,1.63,0.8,0.84,0.01,-0.48,-0.29,0.65,0.43,0.21,-0.02,4.36,0.42,4.78,0.61,0.69,3.67,0.26,0.16,1.64,0.63,57405,28739,28666
203500,Steven Adams,2026,-1.03,-0.08,-1.0,-0.44,-0.57,5.31,1.37,0.81,-1.87,-0.11,-1.75,1.64,3.47,1.3,4.78,0.36,3.69,-0.22,0.94,0.36,4.31,-0.23,26389,13219,13170
201950,Jrue Holiday,2026,1.19,-0.45,0.69,0.14,0.55,0.19,1.35,0.62,0.73,0.19,0.53,0.55,2.27,2.31,4.59,-0.11,0.2,2.07,0.32,1.99,0.88,1.28,58497,29279,29218
1628369,Jayson Tatum,2026,2.26,0.25,0.89,0.43,0.46,-0.03,1.23,0.32,-0.24,0.15,-0.39,0.29,3.29,1.2,4.49,0.09,0.27,3.02,0.51,0.69,0.86,0.05,65092,32567,32525
202331,Paul George,2026,2.43,-0.18,0.36,-0.25,0.61,-0.98,1.44,0.33,1.52,0.48,1.03,-0.08,1.2,3.14,4.33,-0.36,-1.14,2.34,0.52,2.62,-0.62,1.44,41982,21023,20959
1631217,Moussa Diabate,2026,-1.01,0.11,-0.77,-0.07,-0.71,4.14,0.2,-0.17,0.98,0.01,0.97,0.03,2.9,1.3,4.2,0.63,4.26,-1.36,0.16,1.14,3.37,1.01,12706,6333,6373
1626164,Devin Booker,2026,3.26,0.64,0.74,0.45,0.29,0.45,0.54,-0.3,-0.3,-0.21,-0.09,-0.66,4.61,-0.5,4.11,0.08,0.62,3.99,-0.89,0.39,1.19,-0.96,62746,31437,31309
1641726,Dereck Lively II,2026,0.59,-0.04,-0.46,-0.71,0.26,1.12,1.71,0.4,0.03,0.21,-0.19,0.59,1.7,2.32,4.02,0.44,1.53,0.17,0.65,1.67,0.66,0.62,10920,5447,5473
1628401,Derrick White,2026,0.62,0.08,1.03,0.44,0.59,-1.03,3.24,0.26,0.14,-0.82,0.95,-0.13,0.69,3.33,4.02,0.15,-0.7,1.39,-0.53,3.86,0.0,0.01,60662,30338,30324
1628389,Bam Adebayo,2026,0.53,0.06,0.24,0.13,0.11,-0.63,1.77,0.62,0.19,0.21,-0.04,1.58,-0.13,4.13,4.0,0.32,-0.33,0.2,1.82,2.31,-0.39,1.77,62374,31211,31163
1630529,Herbert Jones,2026,1.04,0.35,0.39,0.46,-0.07,-0.42,1.5,-0.28,1.87,1.12,0.75,-0.22,0.67,3.15,3.83,-0.33,-0.79,1.46,0.19,2.96,-0.03,1.65,36784,18393,18391
2544,LeBron James,2026,2.87,0.03,-0.02,-0.82,0.8,-0.65,0.43,0.41,-0.2,-0.1,-0.1,0.48,3.02,0.68,3.7,0.79,-0.24,3.26,-0.24,0.92,-0.67,0.28,54818,27386,27432
203991,Clint Capela,2026,-2.63,-0.87,-0.21,-0.0,-0.21,2.88,2.55,0.93,-0.78,0.06,-0.84,1.44,0.27,3.41,3.68,0.43,2.48,-2.21,1.12,2.29,2.67,0.66,42188,21039,21149
201142,Kevin Durant,2026,5.13,0.46,-0.74,-0.84,0.11,-0.77,1.56,0.15,-1.1,-0.78,-0.33,0.42,2.82,0.82,3.63,-0.87,-1.37,4.19,-0.24,1.06,-1.51,-0.68,55828,27961,27867
1627783,Pascal Siakam,2026,1.22,0.16,1.33,0.75,0.57,-0.06,0.59,0.17,-0.38,-0.31,-0.06,0.82,2.48,1.08,3.56,0.04,-0.38,2.86,0.43,0.65,1.27,0.44,64355,32208,32147
1628392,Isaiah Hartenstein,2026,-0.14,-0.18,-0.78,-0.74,-0.05,2.05,1.8,0.47,-0.18,0.25,-0.43,0.74,0.8,2.75,3.55,0.06,1.91,-1.11,0.52,2.23,1.27,0.56,36336,18179,18157
203076,Anthony Davis,2026,0.18,0.06,0.1,-0.24,0.33,0.29,2.12,0.49,-0.13,0.23,-0.36,1.32,0.17,3.24,3.41,-0.47,0.24,-0.07,1.34,1.9,0.39,1.19,42819,21415,21404
203081,Damian Lillard,2026,4.09,0.78,1.27,-0.08,1.35,-0.78,-0.23,0.12,-0.83,-0.8,-0.01,0.16,4.28,-0.9,3.38,-0.3,-0.42,4.7,0.11,-1.01,0.49,-0.67,43463,21760,21703
203110,Draymond Green,2026,1.74,0.17,-1.01,-1.51,0.49,-1.13,2.67,0.6,0.31,0.01,0.3,1.08,-0.49,3.86,3.37,-0.29,-1.07,0.58,1.01,2.85,-2.14,1.39,50633,25324,25309
