player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.82,0.14,-1.01,1.15,0.62,-0.26,-0.7,0.14,-0.85,2.35,7.49,1.35,8.85,-0.12,1.02,6.47,-2.41,1.06,0.76,1.65,66846,33519,33327
1628983,Shai Gilgeous-Alexander,2026,3.48,2.7,1.34,1.36,-0.78,1.2,0.58,-0.06,0.65,-0.11,6.22,0.87,7.09,0.02,-0.38,6.6,0.09,-0.96,1.92,0.47,56515,28285,28230
202695,Kawhi Leonard,2026,4.14,1.59,0.82,0.78,-0.45,0.69,0.27,0.44,-0.17,0.58,5.39,1.46,6.85,0.03,-0.06,5.45,-0.47,-0.99,1.14,0.85,37185,18601,18584
1641705,Victor Wembanyama,2026,2.1,-1.15,-1.09,-0.06,-0.22,4.23,-0.23,-0.07,-0.17,1.34,1.02,5.61,6.63,0.56,-0.25,1.27,-1.08,-4.53,-1.37,1.11,20770,10402,10368
203507,Giannis Antetokounmpo,2026,3.54,-0.01,0.61,-0.61,0.11,2.46,-0.96,-0.43,-0.53,1.57,3.88,2.7,6.58,-0.13,-0.01,3.89,-1.45,-1.25,0.1,0.61,55857,27958,27899
203954,Joel Embiid,2026,4.97,-0.05,0.29,-0.36,-1.6,3.12,-0.85,-0.18,-0.66,0.64,3.27,2.97,6.24,0.01,-1.58,4.85,-0.58,-2.39,-1.65,-0.21,41375,20746,20629
203497,Rudy Gobert,2026,-0.03,-1.93,-1.38,-0.56,1.97,5.59,-0.76,-0.27,-0.49,1.23,-0.26,6.06,5.8,-0.27,1.49,-1.75,-0.92,-5.14,0.04,0.47,59641,29777,29864
202681,Kyrie Irving,2026,3.57,2.02,0.98,1.04,-0.02,1.0,0.21,0.04,0.17,-1.31,5.67,-0.1,5.57,0.1,0.77,4.9,1.09,-0.99,2.0,-1.1,41972,21029,20943
1628378,Donovan Mitchell,2026,2.53,1.7,0.82,0.9,0.05,-0.19,0.64,0.42,0.22,-0.05,4.58,0.67,5.25,0.57,0.74,3.84,-0.29,-0.38,1.75,0.59,55927,28004,27923
1630532,Franz Wagner,2026,1.5,0.82,0.51,0.31,-0.03,1.42,0.57,-0.23,0.81,1.34,2.11,3.11,5.22,-0.4,0.47,1.64,-0.59,-2.52,0.79,1.91,42998,21523,21475
1627936,Alex Caruso,2026,-0.55,0.09,-0.18,0.28,-0.15,2.08,3.69,1.33,2.36,-0.0,-0.27,5.38,5.11,-0.05,0.29,-0.56,-0.65,-4.73,-0.06,3.69,34663,17347,17316
1628369,Jayson Tatum,2026,2.52,0.88,0.38,0.5,0.01,1.24,-0.16,0.18,-0.34,0.19,3.99,1.09,5.09,0.41,0.34,3.65,-0.4,-0.69,0.89,0.03,63720,31884,31836
202331,Paul George,2026,2.58,0.42,-0.26,0.68,-0.95,1.51,1.55,0.53,1.01,-0.11,1.72,3.25,4.97,-0.03,-1.09,2.81,-0.55,-2.7,-0.53,1.44,41784,20926,20858
1631096,Chet Holmgren,2026,2.54,-0.41,0.04,-0.45,-0.16,3.9,-1.33,-0.66,-0.68,0.54,1.45,3.37,4.82,-0.26,-0.11,1.56,0.02,-3.39,-0.57,-0.79,24617,12290,12327
201939,Stephen Curry,2026,5.55,-0.2,-0.72,0.51,0.16,-0.89,0.44,0.14,0.29,-0.65,5.73,-0.92,4.82,0.41,-0.28,6.01,0.07,0.85,-0.04,-0.21,57068,28654,28414
201142,Kevin Durant,2026,5.6,-0.82,-0.84,0.04,-0.76,1.64,-1.07,-0.75,-0.32,0.4,3.57,0.86,4.43,-0.56,-1.32,4.89,0.22,-1.08,-1.58,-0.67,53939,27012,26927
1628401,Derrick White,2026,0.82,1.15,0.45,0.7,-0.99,3.17,0.16,-0.79,0.95,-0.15,1.07,3.3,4.37,0.21,-0.6,1.67,0.56,-3.86,0.16,0.01,59175,29588,29587
1626164,Devin Booker,2026,3.58,0.81,0.51,0.29,0.44,0.43,-0.43,-0.25,-0.18,-0.63,5.15,-0.77,4.37,0.17,0.64,4.51,0.91,-0.14,1.25,-1.06,60851,30496,30355
201950,Jrue Holiday,2026,1.19,0.88,0.23,0.65,0.11,0.99,0.71,0.18,0.52,0.52,2.32,1.98,4.31,-0.09,0.17,2.15,-0.32,-1.66,0.99,1.23,56909,28481,28428
203081,Damian Lillard,2026,4.42,1.38,-0.1,1.48,-0.8,-0.41,-0.74,-0.73,-0.0,0.13,5.33,-1.15,4.19,0.21,-0.43,5.76,-0.12,1.27,0.58,-0.61,43463,21760,21703
203500,Steven Adams,2026,-0.94,-1.02,-0.51,-0.51,5.08,1.24,-1.81,-0.06,-1.73,1.66,2.5,1.54,4.05,-0.16,3.58,-1.08,-1.02,-0.52,4.06,-0.15,26291,13171,13120
1630529,Herbert Jones,2026,0.91,0.36,0.43,-0.08,-0.27,1.36,1.98,1.17,0.81,-0.14,0.72,3.31,4.04,-0.16,-0.66,1.38,-0.29,-3.02,0.09,1.84,35646,17821,17825
203110,Draymond Green,2026,1.99,-0.99,-1.6,0.61,-1.1,2.84,0.31,0.11,0.2,1.02,-0.18,4.14,3.96,-0.11,-1.05,0.87,-0.86,-3.28,-2.09,1.33,49399,24710,24689
202710,Jimmy Butler,2026,0.98,1.01,0.38,0.64,0.79,-0.41,1.22,0.76,0.45,0.41,2.77,1.15,3.93,-0.07,0.5,2.27,-0.43,-0.72,1.8,1.63,50827,25427,25400
1641726,Dereck Lively II,2026,0.74,-0.46,-0.75,0.29,1.09,1.75,0.06,0.22,-0.16,0.48,1.46,2.47,3.92,0.26,1.54,-0.08,-0.51,-1.96,0.63,0.54,10970,5471,5499
1628374,Lauri Markkanen,2026,1.84,-0.06,-0.08,0.01,1.16,0.98,-0.68,0.06,-0.75,0.6,2.95,0.94,3.88,0.04,0.6,2.35,-0.57,-0.37,1.1,-0.08,41306,20666,20640
1628389,Bam Adebayo,2026,0.56,0.19,0.13,0.06,-0.61,1.65,0.09,0.17,-0.09,1.53,-0.11,3.92,3.81,0.4,-0.31,0.2,-1.73,-2.19,-0.42,1.62,60687,30352,30335
1627783,Pascal Siakam,2026,1.39,1.5,0.83,0.68,-0.04,0.56,-0.34,-0.31,-0.04,0.79,2.56,1.06,3.61,-0.25,-0.33,2.89,-0.39,-0.67,1.46,0.45,63590,31825,31765
1642864,Hugo González,2026,0.05,-0.06,0.41,-0.47,1.3,1.42,0.76,0.41,0.36,-0.07,1.51,2.07,3.58,0.18,1.8,-0.29,0.19,-2.26,1.24,0.69,3437,1702,1735
203076,Anthony Davis,2026,0.22,0.12,-0.24,0.36,0.33,2.1,-0.11,0.25,-0.36,1.29,0.35,3.19,3.55,-0.4,0.34,0.01,-1.32,-1.87,0.45,1.18,42942,21474,21468
2544,LeBron James,2026,3.2,-0.0,-0.87,0.86,-0.67,0.26,-0.23,-0.12,-0.11,0.44,2.88,0.54,3.42,0.42,-0.34,3.22,0.33,-0.87,-0.67,0.21,53426,26680,26746
1631217,Moussa Diabate,2026,-1.15,-0.84,-0.1,-0.74,3.84,0.16,0.93,-0.15,1.08,-0.05,2.29,1.12,3.42,0.53,4.09,-1.8,-0.12,-1.0,3.0,0.88,11288,5625,5663
1628392,Isaiah Hartenstein,2026,-0.11,-0.81,-0.74,-0.06,1.91,1.71,-0.09,0.31,-0.39,0.7,0.58,2.81,3.39,0.08,1.78,-1.2,-0.45,-2.36,1.1,0.61,35904,17960,17944
203991,Clint Capela,2026,-2.59,-0.15,0.01,-0.17,2.78,2.45,-0.76,0.02,-0.79,1.31,-0.17,3.41,3.24,0.2,2.47,-2.64,-0.99,-2.42,2.63,0.55,41496,20700,20796
1626172,Kevon Looney,2026,-1.52,-0.24,0.01,-0.26,2.75,2.27,-1.36,-1.01,-0.36,1.19,1.19,2.02,3.21,0.12,3.05,-1.86,-0.85,-1.17,2.51,-0.17,33896,16875,17021
1626167,Myles Turner,2026,2.22,0.46,0.4,0.06,-1.45,1.9,-0.7,-0.32,-0.38,0.26,1.11,2.06,3.18,0.49,-0.98,2.09,-0.47,-1.59,-0.99,-0.44,47236,23661,23575
1629026,Kenrich Williams,2026,0.34,-0.45,-0.22,-0.23,0.82,0.67,1.18,0.74,0.44,0.57,0.91,2.23,3.14,0.01,1.1,-0.19,-0.38,-1.85,0.37,1.75,27076,13480,13596
1627832,Fred VanVleet,2026,-0.35,1.41,0.91,0.5,-0.11,0.82,1.52,0.04,1.49,-0.2,1.22,1.88,3.09,0.0,-0.08,1.3,-0.64,-1.24,1.3,1.32,48130,24097,24033
1630193,Immanuel Quickley,2026,0.25,0.87,0.97,-0.1,-0.22,2.44,0.29,0.12,0.18,-0.29,0.86,2.15,3.01,-0.33,0.04,0.82,0.26,-2.41,0.65,0.0,41620,20815,20805
203935,Marcus Smart,2026,1.45,0.37,0.15,0.2,-0.62,-0.33,1.47,0.0,1.46,0.64,1.12,1.77,2.89,-0.09,-0.6,1.72,-0.67,-1.1,-0.25,2.11,41716,20834,20882
1641709,Ausar Thompson,2026,-1.06,-0.22,-0.06,-0.15,1.67,1.01,1.28,0.38,0.9,-0.09,0.5,2.39,2.89,0.3,1.48,-0.98,0.04,-2.43,1.45,1.19,18403,9159,9244
1628449,Chris Boucher,2026,-0.9,0.49,0.42,0.06,1.58,0.69,0.86,0.43,0.43,-0.78,1.76,1.13,2.89,0.95,2.05,-0.29,0.4,-1.53,2.07,0.08,25510,12729,12781
203932,Aaron Gordon,2026,0.09,-0.12,0.23,-0.35,0.83,2.21,-0.53,-0.14,-0.39,0.68,0.59,2.25,2.84,-0.32,0.71,-0.12,-0.23,-2.02,0.71,0.15,49146,24596,24550
1626157,Karl-Anthony Towns,2026,2.28,-0.31,0.08,-0.38,0.17,-0.15,-0.81,-0.58,-0.22,0.73,2.25,0.55,2.8,0.89,0.19,2.06,-0.56,0.01,-0.14,-0.08,52612,26389,26223
1630631,Jose Alvarado,2026,-0.37,0.27,0.5,-0.23,0.67,1.2,1.41,0.38,1.04,-0.35,0.55,2.23,2.77,-0.06,0.14,0.41,0.24,-2.47,0.94,1.06,23613,11809,11804
1628415,Dillon Brooks,2026,0.46,0.84,0.52,0.32,-0.36,0.94,1.24,0.63,0.61,-0.08,0.42,2.33,2.75,-0.29,0.42,0.0,-0.08,-2.25,0.48,1.16,49578,24772,24806
1641708,Amen Thompson,2026,-1.71,0.63,0.36,0.27,1.91,1.5,0.74,0.42,0.32,-0.15,0.73,2.01,2.74,-0.18,1.32,-0.59,-0.03,-1.98,2.54,0.59,24162,12057,12105
101108,Chris Paul,2026,0.99,1.18,0.75,0.42,-1.07,1.55,0.21,0.02,0.18,-0.43,1.17,1.48,2.65,0.22,-1.18,2.35,0.5,-1.98,0.11,-0.22,46615,23358,23257
