player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.82,0.14,0.62,-0.26,-0.7,2.35,7.49,1.35,8.84,-0.13,66846,33519,33327
1628983,Shai Gilgeous-Alexander,2026,3.47,2.7,-0.78,1.2,0.58,-0.11,6.22,0.87,7.09,0.03,56515,28285,28230
202695,Kawhi Leonard,2026,4.14,1.59,-0.45,0.69,0.27,0.58,5.39,1.46,6.85,0.03,37185,18601,18584
1641705,Victor Wembanyama,2026,2.09,-1.15,-0.22,4.23,-0.23,1.34,1.01,5.62,6.62,0.56,20770,10402,10368
203507,Giannis Antetokounmpo,2026,3.54,-0.01,0.12,2.46,-0.96,1.57,3.89,2.7,6.59,-0.13,55857,27958,27899
203954,Joel Embiid,2026,4.96,-0.05,-1.6,3.12,-0.85,0.64,3.27,2.96,6.23,0.01,41375,20746,20629
203497,Rudy Gobert,2026,-0.04,-1.93,1.97,5.59,-0.76,1.23,-0.26,6.06,5.8,-0.26,59641,29777,29864
202681,Kyrie Irving,2026,3.57,2.02,-0.02,1.0,0.21,-1.31,5.67,-0.1,5.57,0.1,41972,21029,20943
1628378,Donovan Mitchell,2026,2.52,1.7,0.05,-0.19,0.64,-0.05,4.58,0.67,5.25,0.58,55927,28004,27923
1630532,Franz Wagner,2026,1.5,0.82,-0.03,1.41,0.57,1.34,2.11,3.11,5.21,-0.4,42998,21523,21475
1627936,Alex Caruso,2026,-0.54,0.09,-0.15,2.08,3.69,-0.0,-0.27,5.38,5.11,-0.06,34663,17347,17316
1628369,Jayson Tatum,2026,2.52,0.88,0.01,1.24,-0.16,0.19,3.99,1.1,5.09,0.41,63720,31884,31836
202331,Paul George,2026,2.58,0.42,-0.95,1.51,1.55,-0.11,1.72,3.25,4.97,-0.03,41784,20926,20858
1631096,Chet Holmgren,2026,2.54,-0.41,-0.16,3.9,-1.33,0.54,1.45,3.37,4.82,-0.26,24617,12290,12327
201939,Stephen Curry,2026,5.55,-0.2,0.16,-0.88,0.44,-0.65,5.73,-0.91,4.82,0.4,57068,28654,28414
201142,Kevin Durant,2026,5.6,-0.82,-0.76,1.64,-1.07,0.4,3.57,0.86,4.43,-0.56,53939,27012,26927
1626164,Devin Booker,2026,3.58,0.81,0.44,0.43,-0.43,-0.64,5.14,-0.77,4.37,0.18,60851,30496,30355
1628401,Derrick White,2026,0.82,1.15,-0.99,3.17,0.16,-0.15,1.06,3.3,4.36,0.2,59175,29588,29587
201950,Jrue Holiday,2026,1.19,0.88,0.12,0.99,0.71,0.52,2.33,1.98,4.31,-0.1,56909,28481,28428
203081,Damian Lillard,2026,4.42,1.38,-0.81,-0.41,-0.74,0.13,5.33,-1.14,4.19,0.22,43463,21760,21703
203500,Steven Adams,2026,-0.94,-1.02,5.08,1.24,-1.81,1.67,2.5,1.54,4.05,-0.17,26291,13171,13120
1630529,Herbert Jones,2026,0.91,0.36,-0.27,1.36,1.98,-0.14,0.72,3.31,4.03,-0.17,35646,17821,17825
203110,Draymond Green,2026,1.99,-0.99,-1.1,2.84,0.31,1.02,-0.18,4.14,3.95,-0.12,49399,24710,24689
202710,Jimmy Butler,2026,0.98,1.01,0.79,-0.41,1.22,0.41,2.78,1.16,3.93,-0.07,50827,25427,25400
1641726,Dereck Lively II,2026,0.74,-0.46,1.09,1.74,0.06,0.48,1.46,2.47,3.92,0.27,10970,5471,5499
1628374,Lauri Markkanen,2026,1.84,-0.06,1.16,0.98,-0.68,0.6,2.94,0.93,3.88,0.04,41306,20666,20640
1628389,Bam Adebayo,2026,0.56,0.19,-0.61,1.65,0.09,1.53,-0.11,3.92,3.81,0.4,60687,30352,30335
1627783,Pascal Siakam,2026,1.38,1.5,-0.04,0.56,-0.34,0.79,2.55,1.06,3.61,-0.24,63590,31825,31765
1642864,Hugo González,2026,0.04,-0.06,1.3,1.42,0.76,-0.07,1.5,2.07,3.58,0.19,3437,1702,1735
203076,Anthony Davis,2026,0.21,0.12,0.33,2.1,-0.11,1.29,0.35,3.19,3.54,-0.4,42942,21474,21468
2544,LeBron James,2026,3.2,-0.0,-0.67,0.26,-0.23,0.44,2.88,0.54,3.41,0.41,53426,26680,26746
1631217,Moussa Diabate,2026,-1.16,-0.84,3.84,0.16,0.93,-0.05,2.28,1.13,3.41,0.53,11288,5625,5663
1628392,Isaiah Hartenstein,2026,-0.11,-0.81,1.91,1.71,-0.09,0.7,0.58,2.81,3.39,0.08,35904,17960,17944
203991,Clint Capela,2026,-2.59,-0.15,2.78,2.45,-0.76,1.31,-0.17,3.41,3.23,0.19,41496,20700,20796
1626172,Kevon Looney,2026,-1.52,-0.24,2.75,2.27,-1.36,1.19,1.19,2.02,3.21,0.12,33896,16875,17021
1626167,Myles Turner,2026,2.23,0.46,-1.45,1.9,-0.7,0.26,1.12,2.06,3.18,0.48,47236,23661,23575
