player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.72,0.22,0.64,-0.57,-0.73,2.24,7.44,0.93,8.37,-0.15,65143,32664,32479
1628983,Shai Gilgeous-Alexander,2026,3.44,2.62,-0.63,0.8,0.48,0.01,6.27,0.6,6.87,0.15,56080,28073,28007
203507,Giannis Antetokounmpo,2026,3.72,-0.01,0.1,2.45,-0.94,1.58,3.98,2.71,6.69,-0.21,55653,27859,27794
202695,Kawhi Leonard,2026,4.07,1.48,-0.46,0.71,0.17,0.59,5.2,1.44,6.63,0.07,35922,17969,17953
203954,Joel Embiid,2026,4.86,-0.01,-1.6,3.11,-0.8,0.57,3.19,2.92,6.11,-0.02,40970,20537,20433
203497,Rudy Gobert,2026,0.07,-1.92,1.92,5.6,-0.85,1.22,-0.22,5.93,5.71,-0.33,58301,29107,29194
1641705,Victor Wembanyama,2026,1.68,-1.32,-0.24,3.8,-0.26,1.4,0.52,5.16,5.69,0.63,19354,9686,9668
202681,Kyrie Irving,2026,3.59,2.03,-0.03,0.93,0.22,-1.3,5.68,-0.13,5.56,0.12,41972,21029,20943
1630532,Franz Wagner,2026,1.4,0.86,-0.12,1.66,0.55,1.33,1.97,3.31,5.28,-0.4,42853,21451,21402
1628369,Jayson Tatum,2026,2.6,0.86,0.07,1.25,-0.2,0.21,4.12,1.12,5.24,0.45,63720,31884,31836
1627936,Alex Caruso,2026,-0.52,0.17,-0.09,1.97,3.72,0.01,-0.15,5.34,5.2,-0.06,33884,16960,16924
1628378,Donovan Mitchell,2026,2.31,1.65,0.02,-0.25,0.63,-0.04,4.31,0.62,4.94,0.62,55021,27549,27472
202331,Paul George,2026,2.56,0.4,-0.97,1.43,1.55,-0.12,1.63,3.19,4.83,-0.02,41778,20920,20858
1631096,Chet Holmgren,2026,2.65,-0.32,-0.26,3.78,-1.11,0.25,1.56,3.15,4.7,-0.29,23255,11621,11634
201939,Stephen Curry,2026,5.55,-0.23,0.16,-0.99,0.42,-0.73,5.64,-1.05,4.59,0.41,57050,28648,28402
203110,Draymond Green,2026,2.22,-0.95,-1.14,2.95,0.37,1.08,0.03,4.32,4.34,-0.19,48459,24244,24215
201142,Kevin Durant,2026,5.45,-0.82,-0.8,1.81,-1.1,0.38,3.43,0.91,4.34,-0.58,52300,26193,26107
201950,Jrue Holiday,2026,0.98,0.87,0.09,1.14,0.7,0.56,2.12,2.19,4.31,-0.03,55414,27737,27677
1626164,Devin Booker,2026,3.33,0.82,0.44,0.45,-0.39,-0.64,4.95,-0.72,4.23,0.22,60223,30178,30045
203081,Damian Lillard,2026,4.32,1.37,-0.79,-0.39,-0.73,0.2,5.26,-1.03,4.23,0.25,43463,21760,21703
1630529,Herbert Jones,2026,0.83,0.49,-0.24,1.37,2.02,-0.02,0.89,3.33,4.22,-0.23,34295,17143,17152
1628401,Derrick White,2026,0.85,1.17,-1.04,2.87,0.18,-0.24,1.08,2.93,4.01,0.22,57708,28860,28848
203500,Steven Adams,2026,-0.85,-1.06,5.08,1.28,-1.77,1.58,2.46,1.54,4.01,-0.25,26279,13165,13114
1641726,Dereck Lively II,2026,0.78,-0.44,1.09,1.7,0.05,0.48,1.55,2.41,3.96,0.3,10970,5471,5499
