player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.76,0.21,0.66,-0.41,-0.72,2.26,7.48,1.11,8.59,-0.17,65566,32876,32690
1628983,Shai Gilgeous-Alexander,2026,3.4,2.67,-0.7,0.97,0.59,-0.0,6.21,0.86,7.07,0.14,56080,28073,28007
202695,Kawhi Leonard,2026,4.13,1.5,-0.49,0.72,0.25,0.57,5.26,1.49,6.75,0.07,36439,18228,18211
203507,Giannis Antetokounmpo,2026,3.7,-0.01,0.07,2.47,-0.93,1.56,3.94,2.71,6.65,-0.21,55653,27859,27794
203954,Joel Embiid,2026,4.85,-0.0,-1.62,3.12,-0.83,0.59,3.2,2.93,6.14,0.03,41104,20604,20500
1641705,Victor Wembanyama,2026,1.73,-1.26,-0.21,3.77,-0.26,1.4,0.64,5.15,5.79,0.62,19727,9874,9853
203497,Rudy Gobert,2026,0.1,-1.94,1.95,5.58,-0.8,1.18,-0.19,5.96,5.77,-0.3,58808,29360,29448
202681,Kyrie Irving,2026,3.55,2.04,-0.02,0.95,0.21,-1.3,5.67,-0.13,5.54,0.11,41972,21029,20943
1630532,Franz Wagner,2026,1.46,0.85,-0.07,1.56,0.52,1.34,2.07,3.18,5.25,-0.41,42998,21523,21475
1628369,Jayson Tatum,2026,2.59,0.87,0.04,1.26,-0.19,0.21,4.07,1.12,5.19,0.41,63720,31884,31836
1627936,Alex Caruso,2026,-0.44,0.1,-0.1,1.95,3.7,0.0,-0.14,5.28,5.14,-0.07,34188,17110,17078
1628378,Donovan Mitchell,2026,2.36,1.67,0.06,-0.29,0.62,-0.04,4.41,0.56,4.96,0.58,55425,27752,27673
202331,Paul George,2026,2.57,0.41,-0.97,1.47,1.56,-0.11,1.67,3.26,4.92,-0.01,41778,20920,20858
1631096,Chet Holmgren,2026,2.59,-0.35,-0.17,3.82,-1.23,0.34,1.55,3.14,4.69,-0.31,23710,11850,11860
201939,Stephen Curry,2026,5.57,-0.23,0.18,-0.96,0.42,-0.71,5.68,-1.01,4.67,0.4,57050,28648,28402
201950,Jrue Holiday,2026,1.12,0.88,0.21,1.05,0.67,0.61,2.38,2.09,4.46,-0.08,56013,28035,27978
201142,Kevin Durant,2026,5.5,-0.85,-0.77,1.77,-1.1,0.4,3.49,0.92,4.41,-0.54,52738,26414,26324
203110,Draymond Green,2026,2.19,-0.95,-1.14,2.96,0.36,1.11,-0.0,4.34,4.34,-0.19,48816,24421,24395
1626164,Devin Booker,2026,3.36,0.83,0.44,0.49,-0.39,-0.65,4.99,-0.68,4.3,0.22,60490,30313,30177
203081,Damian Lillard,2026,4.34,1.37,-0.78,-0.4,-0.77,0.17,5.31,-1.1,4.21,0.28,43463,21760,21703
1630529,Herbert Jones,2026,0.82,0.47,-0.3,1.43,2.0,-0.11,0.8,3.32,4.12,-0.19,34646,17321,17325
1628401,Derrick White,2026,0.86,1.15,-1.05,3.0,0.19,-0.24,1.05,3.06,4.11,0.2,58111,29060,29051
203500,Steven Adams,2026,-0.89,-1.04,5.08,1.26,-1.79,1.61,2.47,1.53,4.0,-0.23,26279,13165,13114
1641726,Dereck Lively II,2026,0.77,-0.44,1.08,1.71,0.05,0.48,1.52,2.4,3.93,0.28,10970,5471,5499
202710,Jimmy Butler,2026,1.0,1.0,0.81,-0.46,1.21,0.4,2.74,1.14,3.88,-0.08,50809,25421,25388
1628374,Lauri Markkanen,2026,1.8,-0.1,1.13,1.06,-0.67,0.57,2.78,0.97,3.75,-0.04,41134,20566,20568
1627783,Pascal Siakam,2026,1.35,1.51,-0.02,0.5,-0.32,0.81,2.52,1.1,3.62,-0.21,63331,31695,31636
1628389,Bam Adebayo,2026,0.36,0.21,-0.62,1.77,-0.02,1.49,-0.31,3.9,3.59,0.4,59744,29889,29855
2544,LeBron James,2026,3.2,-0.01,-0.64,0.37,-0.33,0.46,2.96,0.55,3.5,0.45,52380,26168,26212
1642864,Hugo González,2026,0.27,-0.03,1.28,1.0,0.8,-0.05,1.8,1.68,3.47,0.2,2891,1431,1460
203076,Anthony Davis,2026,0.09,0.12,0.31,2.03,-0.07,1.28,0.21,3.16,3.36,-0.4,42936,21474,21462
1626167,Myles Turner,2026,2.42,0.45,-1.44,1.93,-0.74,0.3,1.21,2.15,3.36,0.44,46588,23330,23258
1628392,Isaiah Hartenstein,2026,-0.03,-0.79,1.83,1.62,-0.12,0.71,0.59,2.7,3.29,0.07,35322,17672,17650
1626172,Kevon Looney,2026,-1.49,-0.22,2.74,2.33,-1.38,1.17,1.25,2.03,3.28,0.13,33890,16869,17021
1629026,Kenrich Williams,2026,0.41,-0.46,0.78,0.71,1.2,0.6,0.95,2.32,3.26,0.02,26674,13282,13392
1631217,Moussa Diabate,2026,-1.31,-0.83,3.9,-0.18,0.84,-0.01,2.3,0.82,3.12,0.71,10699,5334,5365
