player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.4,0.67,0.13,-0.96,1.1,0.59,-0.22,0.54,-0.7,0.18,-0.88,2.4,6.97,1.33,8.3,-0.3,0.99,5.98,2.42,-1.09,0.72,1.7,67692,33947,33745
203507,Giannis Antetokounmpo,2026,3.34,1.24,0.06,0.59,-0.53,0.07,2.68,0.27,-0.92,-0.44,-0.48,1.57,5.09,2.85,7.94,1.14,-0.06,5.15,1.5,1.35,0.13,0.65,56369,28218,28151
202695,Kawhi Leonard,2026,3.83,0.24,1.57,0.78,0.79,-0.44,0.55,0.13,0.39,0.51,-0.13,0.55,5.18,1.48,6.66,0.21,0.01,5.17,0.59,0.89,1.13,0.94,38068,19044,19024
1641705,Victor Wembanyama,2026,1.81,-0.12,-1.01,-0.95,-0.06,-0.07,4.35,0.85,-0.31,-0.1,-0.23,1.44,0.95,5.67,6.62,0.41,-0.12,1.07,1.11,4.56,-1.08,1.13,21805,10915,10890
1628983,Shai Gilgeous-Alexander,2026,3.34,0.85,2.45,1.24,1.22,-0.75,1.19,-0.37,0.58,-0.11,0.69,-0.16,5.51,0.9,6.41,-0.24,-0.41,5.92,-0.13,1.03,1.7,0.42,57061,28566,28495
203497,Rudy Gobert,2026,0.02,-0.11,-1.85,-1.31,-0.53,2.09,5.64,1.02,-0.83,-0.26,-0.56,1.21,0.21,5.75,5.96,-0.32,1.54,-1.33,0.85,4.9,0.24,0.38,60370,30144,30226
1631096,Chet Holmgren,2026,2.44,0.12,-0.32,0.05,-0.37,-0.08,3.94,0.91,-1.29,-0.66,-0.63,0.71,1.75,3.52,5.27,-0.13,0.08,1.67,0.06,3.46,-0.4,-0.58,24872,12424,12448
202681,Kyrie Irving,2026,3.4,-0.22,1.86,0.9,0.95,-0.03,1.03,0.03,0.2,0.01,0.19,-1.31,5.29,-0.03,5.26,0.11,0.75,4.54,-1.09,1.06,1.83,-1.11,41972,21029,20943
203954,Joel Embiid,2026,4.49,1.39,-0.07,0.26,-0.33,-1.65,3.19,0.73,-0.88,-0.18,-0.69,0.65,2.24,2.9,5.14,-0.59,-1.6,3.84,0.62,2.28,-1.72,-0.23,41354,20726,20628
1627936,Alex Caruso,2026,-0.66,0.46,0.04,-0.2,0.24,-0.05,2.1,-0.22,3.82,1.42,2.41,-0.03,-0.42,5.53,5.11,-0.11,0.34,-0.76,0.66,4.87,-0.01,3.79,34792,17412,17380
1628378,Donovan Mitchell,2026,2.36,0.17,1.61,0.78,0.83,0.01,-0.26,-0.28,0.64,0.39,0.25,-0.03,4.31,0.62,4.92,0.59,0.71,3.6,0.27,0.35,1.62,0.61,56692,28384,28308
201939,Stephen Curry,2026,5.34,0.18,-0.18,-0.65,0.47,0.17,-0.85,-0.33,0.43,0.16,0.26,-0.64,5.49,-0.77,4.72,0.45,-0.34,5.83,-0.08,-0.69,-0.01,-0.21,57047,28647,28400
1630532,Franz Wagner,2026,1.24,0.3,0.67,0.45,0.24,-0.04,1.44,0.07,0.58,-0.24,0.82,1.37,1.55,3.17,4.72,-0.54,0.48,1.07,0.62,2.55,0.63,1.95,43042,21545,21497
203500,Steven Adams,2026,-1.03,-0.07,-0.99,-0.44,-0.56,5.3,1.33,0.81,-1.87,-0.1,-1.76,1.64,3.43,1.26,4.69,0.31,3.66,-0.23,0.96,0.3,4.31,-0.23,26388,13218,13170
202331,Paul George,2026,2.5,-0.17,0.32,-0.25,0.57,-0.97,1.53,0.34,1.58,0.53,1.04,-0.09,1.23,3.29,4.52,-0.35,-1.11,2.34,0.54,2.75,-0.65,1.49,41571,20817,20754
1628369,Jayson Tatum,2026,2.3,0.23,0.85,0.36,0.5,-0.02,1.19,0.31,-0.18,0.19,-0.35,0.25,3.32,1.17,4.49,0.1,0.27,3.05,0.47,0.7,0.83,0.07,64440,32244,32196
201950,Jrue Holiday,2026,1.15,-0.44,0.75,0.19,0.56,0.15,1.19,0.63,0.69,0.19,0.49,0.52,2.27,2.07,4.35,-0.1,0.2,2.07,0.26,1.81,0.9,1.21,57771,28915,28856
1628401,Derrick White,2026,0.73,0.08,1.07,0.43,0.63,-1.01,3.22,0.25,0.16,-0.8,0.97,-0.11,0.85,3.34,4.19,0.13,-0.69,1.54,-0.49,3.83,0.06,0.05,59975,29995,29980
1641726,Dereck Lively II,2026,0.65,-0.04,-0.43,-0.69,0.26,1.12,1.72,0.38,0.04,0.23,-0.18,0.57,1.78,2.33,4.11,0.44,1.53,0.25,0.61,1.72,0.69,0.61,10920,5447,5473
1628389,Bam Adebayo,2026,0.58,0.06,0.24,0.14,0.09,-0.58,1.76,0.61,0.21,0.24,-0.03,1.56,-0.05,4.13,4.08,0.31,-0.27,0.22,1.8,2.33,-0.34,1.77,61497,30774,30723
1631217,Moussa Diabate,2026,-1.05,0.13,-0.84,-0.08,-0.76,4.02,0.3,-0.21,0.98,-0.09,1.07,-0.05,2.67,1.38,4.05,0.69,4.09,-1.42,0.14,1.24,3.18,0.93,12174,6067,6107
1626164,Devin Booker,2026,3.21,0.64,0.7,0.44,0.26,0.39,0.51,-0.32,-0.36,-0.21,-0.15,-0.65,4.49,-0.56,3.92,0.12,0.57,3.92,-0.92,0.36,1.09,-1.01,62122,31125,30997
1630529,Herbert Jones,2026,0.99,0.35,0.32,0.41,-0.09,-0.31,1.5,-0.26,1.93,1.14,0.79,-0.26,0.69,3.15,3.84,-0.33,-0.73,1.42,0.16,2.99,0.01,1.67,36163,18078,18085
201142,Kevin Durant,2026,5.13,0.43,-0.75,-0.82,0.06,-0.71,1.64,0.14,-1.08,-0.78,-0.29,0.42,2.86,0.92,3.78,-0.87,-1.26,4.12,-0.22,1.14,-1.46,-0.66,54925,27507,27418
1627783,Pascal Siakam,2026,1.27,0.15,1.36,0.77,0.59,-0.03,0.52,0.16,-0.33,-0.3,-0.01,0.87,2.58,1.13,3.71,0.05,-0.35,2.93,0.49,0.64,1.33,0.54,63697,31881,31816
203110,Draymond Green,2026,1.77,0.17,-0.91,-1.46,0.54,-1.12,2.77,0.57,0.35,0.06,0.28,1.05,-0.32,3.95,3.63,-0.28,-1.01,0.69,1.0,2.95,-2.03,1.4,49887,24954,24933
1628392,Isaiah Hartenstein,2026,-0.06,-0.16,-0.73,-0.69,-0.05,1.96,1.77,0.44,-0.14,0.26,-0.41,0.75,0.84,2.76,3.6,0.05,1.86,-1.02,0.51,2.25,1.23,0.61,35851,17936,17915
2544,LeBron James,2026,2.9,0.04,-0.05,-0.84,0.79,-0.68,0.35,0.38,-0.2,-0.11,-0.1,0.44,3.01,0.57,3.58,0.82,-0.3,3.31,-0.28,0.85,-0.73,0.24,54108,27032,27076
203991,Clint Capela,2026,-2.64,-0.87,-0.2,-0.04,-0.17,2.88,2.43,0.94,-0.75,0.06,-0.8,1.4,0.25,3.24,3.49,0.37,2.45,-2.2,1.09,2.15,2.68,0.65,41942,20917,21025
203076,Anthony Davis,2026,0.19,0.07,0.12,-0.21,0.34,0.29,2.11,0.48,-0.1,0.24,-0.35,1.33,0.19,3.28,3.47,-0.47,0.23,-0.04,1.35,1.93,0.41,1.23,42818,21415,21403
203081,Damian Lillard,2026,4.13,0.78,1.24,-0.11,1.35,-0.77,-0.28,0.12,-0.79,-0.78,-0.01,0.14,4.33,-0.94,3.39,-0.28,-0.41,4.74,0.1,-1.04,0.47,-0.65,43463,21760,21703
203935,Marcus Smart,2026,1.36,0.4,0.4,0.17,0.24,-0.62,-0.06,-0.48,1.58,0.1,1.48,0.62,1.2,2.1,3.3,0.02,-0.57,1.77,0.6,1.5,-0.22,2.2,42315,21140,21175
1628374,Lauri Markkanen,2026,1.69,0.12,-0.09,-0.08,-0.01,1.16,0.96,0.05,-0.71,0.04,-0.77,0.64,2.39,0.89,3.28,-0.37,0.57,1.82,0.54,0.35,1.07,-0.07,41272,20632,20640
1629026,Kenrich Williams,2026,0.29,-0.37,-0.4,-0.18,-0.22,0.83,0.76,-0.28,1.2,0.75,0.46,0.57,1.03,2.22,3.25,0.0,1.14,-0.11,0.35,1.87,0.43,1.77,27234,13562,13672
1626172,Kevon Looney,2026,-1.55,-0.39,-0.24,0.01,-0.25,2.84,2.19,0.23,-1.38,-1.0,-0.38,1.19,1.43,1.83,3.25,0.2,3.08,-1.65,0.91,0.92,2.6,-0.19,33750,16798,16952
203932,Aaron Gordon,2026,0.14,0.26,-0.08,0.22,-0.31,0.86,2.17,0.42,-0.55,-0.13,-0.43,0.72,1.0,2.18,3.18,-0.08,0.64,0.36,0.22,1.96,0.78,0.17,49655,24847,24808
1629029,Luka Doncic,2026,3.34,0.53,0.67,-0.27,0.95,-0.88,-0.21,0.09,-0.56,0.05,-0.6,0.27,4.06,-0.91,3.15,0.52,-0.84,4.9,0.4,-1.31,-0.21,-0.29,61127,30574,30553
202710,Jimmy Butler,2026,0.9,1.13,0.89,0.34,0.56,0.8,-0.45,-0.05,1.25,0.78,0.46,0.45,1.95,1.2,3.15,-0.69,0.47,1.48,0.48,0.72,1.69,1.7,50660,25347,25313
1641708,Amen Thompson,2026,-1.41,-0.23,0.56,0.28,0.27,1.98,1.48,-0.0,0.81,0.43,0.39,-0.15,1.21,1.93,3.13,-0.14,1.35,-0.14,0.14,1.79,2.54,0.66,25114,12539,12575
1630631,Jose Alvarado,2026,-0.3,0.1,0.32,0.43,-0.11,0.65,0.9,-0.35,1.48,0.45,1.03,-0.32,0.79,2.19,2.98,0.25,0.18,0.61,-0.18,2.37,0.97,1.16,23673,11836,11837
1627832,Fred VanVleet,2026,-0.25,0.04,1.3,0.85,0.45,-0.13,0.91,-0.19,1.54,0.03,1.52,-0.22,0.85,2.12,2.97,-0.18,-0.13,0.98,0.61,1.51,1.17,1.32,48130,24097,24033
203994,Jusuf Nurkic,2026,-0.51,-0.25,-1.04,-0.78,-0.26,0.33,1.73,0.51,-1.04,-0.08,-0.97,2.61,-0.89,3.81,2.92,0.84,-0.19,-0.7,2.23,1.58,-0.71,1.57,33958,16987,16971
1627751,Jakob Poeltl,2026,0.65,-0.44,-0.73,-0.94,0.2,1.56,-0.43,0.56,0.2,0.3,-0.1,0.92,1.83,1.02,2.85,0.68,1.25,0.58,1.2,-0.18,0.83,1.12,39030,19500,19530
1628449,Chris Boucher,2026,-0.79,0.21,0.43,0.38,0.05,1.61,0.72,-0.47,0.87,0.43,0.43,-0.8,1.55,1.23,2.78,0.74,2.04,-0.49,-0.4,1.63,2.04,0.07,25510,12729,12781
1642864,Hugo González,2026,0.01,-0.21,-0.12,0.4,-0.52,1.21,0.94,-0.21,0.66,0.34,0.31,-0.03,1.4,1.37,2.77,0.1,1.54,-0.14,-0.2,1.57,1.09,0.63,3790,1882,1908
1630549,Day'Ron Sharpe,2026,-0.76,0.04,-1.69,-0.59,-1.1,3.51,0.3,-0.33,0.74,0.74,-0.0,0.34,1.34,1.42,2.76,0.32,3.53,-2.19,0.91,0.51,1.82,1.08,15641,7827,7814
1641709,Ausar Thompson,2026,-1.17,-0.01,-0.21,-0.07,-0.13,1.64,1.0,-0.12,1.25,0.36,0.89,-0.05,0.46,2.25,2.71,0.25,1.45,-0.99,-0.02,2.27,1.43,1.2,18685,9295,9390
1628415,Dillon Brooks,2026,0.25,0.11,0.71,0.46,0.25,-0.4,0.93,-0.33,1.29,0.61,0.67,-0.04,0.26,2.4,2.66,-0.08,0.34,-0.08,0.12,2.28,0.31,1.25,49751,24851,24900
1630193,Immanuel Quickley,2026,0.21,0.41,0.79,0.9,-0.11,-0.23,2.29,0.01,0.31,0.13,0.19,-0.24,0.55,2.09,2.64,-0.49,0.05,0.5,-0.33,2.42,0.56,0.07,42275,21150,21125
1626167,Myles Turner,2026,2.06,-0.06,0.27,0.31,-0.02,-1.48,1.83,0.43,-0.69,-0.3,-0.39,0.23,0.65,1.99,2.64,0.42,-1.01,1.66,0.51,1.48,-1.21,-0.46,47877,23975,23902
1629627,Zion Williamson,2026,1.52,0.88,0.3,0.34,-0.05,0.55,0.03,0.01,-0.1,-0.25,0.15,-0.11,3.03,-0.38,2.64,0.45,0.85,2.18,-0.14,-0.24,0.85,-0.21,31249,15674,15575
1627750,Jamal Murray,2026,2.12,-0.07,1.29,0.65,0.64,0.17,0.02,0.14,-0.53,-0.06,-0.46,-0.72,3.84,-1.25,2.59,0.24,0.03,3.81,-0.79,-0.46,1.46,-1.25,48710,24397,24313
1629674,Neemias Queta,2026,-0.77,-0.41,0.05,0.21,-0.18,1.55,1.08,0.15,0.35,0.46,-0.1,0.15,0.92,1.61,2.52,0.11,1.58,-0.66,0.13,1.48,1.6,0.5,11635,5806,5829
1629011,Mitchell Robinson,2026,-2.96,-0.42,-1.35,-0.33,-1.02,4.23,1.1,0.28,0.06,0.34,-0.28,0.54,0.31,2.2,2.51,0.89,3.93,-3.62,0.54,1.66,2.88,0.6,27726,13798,13928
1627827,Dorian Finney-Smith,2026,0.4,-0.33,0.18,0.28,-0.11,0.37,1.24,0.25,0.19,0.2,-0.03,-0.04,1.02,1.47,2.49,0.15,0.32,0.7,0.08,1.39,0.55,0.15,47077,23499,23578
1630700,Dyson Daniels,2026,1.04,-0.07,-0.12,-0.24,0.12,0.03,0.21,0.05,1.65,0.91,0.74,-0.18,0.91,1.54,2.45,-0.18,-0.72,1.63,0.16,1.38,-0.09,1.47,29719,14818,14901
1630217,Desmond Bane,2026,1.08,-0.03,0.58,0.4,0.18,0.68,0.26,-0.23,-0.06,0.01,-0.06,-0.26,2.37,0.03,2.4,0.12,0.5,1.87,0.08,-0.05,1.26,-0.32,51506,25827,25679
1626157,Karl-Anthony Towns,2026,2.23,0.44,-0.24,0.06,-0.31,0.24,-0.24,0.23,-0.84,-0.58,-0.28,0.67,2.01,0.38,2.39,0.57,0.27,1.74,0.54,-0.16,0.0,-0.17,53492,26828,26664
1628386,Jarrett Allen,2026,1.01,-0.19,-1.39,-1.21,-0.18,1.87,1.51,0.92,-0.14,0.59,-0.74,-0.06,0.8,1.58,2.38,-0.42,1.1,-0.3,-0.06,1.64,0.48,-0.2,50386,25165,25221
1630573,Sam Hauser,2026,1.58,-0.47,0.7,0.47,0.22,-0.04,0.73,0.09,-1.14,-0.34,-0.8,0.19,2.68,-0.32,2.37,0.35,0.54,2.14,0.06,-0.38,0.66,-0.95,26982,13537,13445
201588,George Hill,2026,-0.71,0.19,0.15,0.19,-0.04,-0.43,3.33,0.04,-0.1,-0.01,-0.09,0.24,-0.7,3.06,2.35,-0.13,-0.48,-0.22,-0.19,3.25,-0.28,0.14,12183,6098,6085
101108,Chris Paul,2026,0.91,-0.36,1.08,0.7,0.38,-1.14,1.57,0.08,0.21,0.01,0.21,-0.47,0.91,1.43,2.34,0.18,-1.24,2.15,-0.52,1.95,-0.06,-0.26,46608,23351,23257
204060,Joe Ingles,2026,2.09,0.04,-0.2,0.0,-0.2,-0.49,-0.41,-0.15,-0.38,0.01,-0.4,1.1,2.22,0.13,2.34,0.63,-0.19,2.41,0.02,0.11,-0.69,0.72,23689,11872,11817
