player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.41,0.13,-0.93,1.07,0.62,-0.27,-0.72,0.12,-0.86,2.36,7.03,1.23,8.26,-0.27,1.0,6.03,2.39,-1.16,0.75,1.64,66970,33581,33389
203507,Giannis Antetokounmpo,2026,3.34,0.0,0.56,-0.56,0.11,2.53,-0.96,-0.44,-0.52,1.6,5.15,2.7,7.85,1.23,-0.03,5.18,1.46,1.24,0.11,0.64,55970,28015,27955
202695,Kawhi Leonard,2026,3.87,1.47,0.75,0.73,-0.42,0.64,0.27,0.41,-0.14,0.58,5.13,1.43,6.56,0.15,0.04,5.09,0.54,0.89,1.05,0.85,37450,18734,18716
1641705,Victor Wembanyama,2026,1.94,-1.04,-0.98,-0.06,-0.2,4.34,-0.24,-0.05,-0.19,1.38,0.86,5.67,6.52,0.34,-0.26,1.12,1.03,4.64,-1.24,1.14,20860,10448,10412
1628983,Shai Gilgeous-Alexander,2026,3.27,2.47,1.23,1.23,-0.79,1.21,0.59,-0.09,0.66,-0.13,5.39,0.88,6.28,-0.34,-0.39,5.78,-0.09,0.97,1.68,0.46,56652,28354,28298
203497,Rudy Gobert,2026,-0.06,-1.74,-1.26,-0.49,1.99,5.68,-0.79,-0.27,-0.51,1.24,0.2,5.86,6.07,-0.25,1.48,-1.28,0.92,4.94,0.25,0.45,59785,29849,29936
203954,Joel Embiid,2026,4.65,-0.04,0.28,-0.32,-1.64,3.18,-0.87,-0.2,-0.69,0.66,2.4,2.92,5.32,-0.62,-1.57,3.97,0.6,2.32,-1.68,-0.21,41375,20746,20629
202681,Kyrie Irving,2026,3.37,1.85,0.9,0.95,-0.02,1.01,0.21,0.04,0.17,-1.33,5.27,-0.04,5.23,0.14,0.76,4.51,-1.09,1.05,1.83,-1.12,41972,21029,20943
1627936,Alex Caruso,2026,-0.51,0.09,-0.16,0.26,-0.15,2.1,3.74,1.35,2.4,-0.0,-0.28,5.44,5.16,-0.11,0.3,-0.58,0.64,4.8,-0.06,3.74,34663,17347,17316
1628378,Donovan Mitchell,2026,2.37,1.56,0.74,0.82,0.06,-0.2,0.65,0.42,0.22,-0.05,4.3,0.72,5.03,0.64,0.74,3.56,0.29,0.43,1.62,0.6,55927,28004,27923
1631096,Chet Holmgren,2026,2.4,-0.36,0.05,-0.41,-0.16,3.93,-1.35,-0.67,-0.67,0.55,1.61,3.35,4.96,-0.05,-0.11,1.72,-0.01,3.36,-0.52,-0.8,24617,12290,12327
1630532,Franz Wagner,2026,1.39,0.75,0.47,0.28,-0.03,1.38,0.59,-0.24,0.82,1.34,1.76,3.1,4.86,-0.56,0.48,1.28,0.58,2.52,0.72,1.93,42998,21523,21475
203500,Steven Adams,2026,-0.89,-0.92,-0.46,-0.47,5.21,1.25,-1.83,-0.06,-1.77,1.69,3.54,1.24,4.78,0.27,3.58,-0.04,1.01,0.23,4.29,-0.14,26291,13171,13120
1628369,Jayson Tatum,2026,2.34,0.81,0.35,0.46,0.01,1.33,-0.17,0.17,-0.35,0.21,3.37,1.26,4.63,0.1,0.35,3.02,0.4,0.86,0.82,0.04,63838,31942,31896
201939,Stephen Curry,2026,5.23,-0.19,-0.65,0.46,0.18,-0.9,0.42,0.12,0.3,-0.66,5.4,-0.91,4.5,0.42,-0.27,5.67,-0.08,-0.83,-0.01,-0.24,57068,28654,28414
202331,Paul George,2026,2.41,0.39,-0.23,0.62,-0.98,1.54,1.57,0.55,1.02,-0.1,1.23,3.27,4.49,-0.34,-1.09,2.32,0.55,2.72,-0.59,1.47,41784,20926,20858
201950,Jrue Holiday,2026,1.13,0.81,0.21,0.6,0.12,0.98,0.75,0.22,0.51,0.53,2.31,1.95,4.26,-0.06,0.14,2.17,0.32,1.63,0.93,1.28,57055,28553,28502
1628401,Derrick White,2026,0.75,1.06,0.41,0.64,-1.0,3.25,0.17,-0.79,0.96,-0.13,0.88,3.33,4.2,0.1,-0.59,1.47,-0.54,3.87,0.06,0.04,59310,29655,29655
1641726,Dereck Lively II,2026,0.7,-0.44,-0.7,0.26,1.13,1.77,0.06,0.24,-0.16,0.48,1.78,2.36,4.14,0.44,1.53,0.25,0.51,1.85,0.69,0.54,10970,5471,5499
1626164,Devin Booker,2026,3.34,0.74,0.48,0.26,0.48,0.44,-0.42,-0.24,-0.19,-0.64,4.7,-0.72,3.98,0.04,0.66,4.04,-0.91,0.19,1.22,-1.06,60996,30568,30428
203110,Draymond Green,2026,1.85,-0.88,-1.46,0.57,-1.15,2.88,0.36,0.15,0.21,1.05,-0.22,4.15,3.93,-0.18,-1.08,0.86,0.88,3.27,-2.03,1.41,49527,24774,24753
201142,Kevin Durant,2026,5.26,-0.75,-0.78,0.04,-0.81,1.66,-1.09,-0.75,-0.32,0.4,2.92,0.92,3.84,-0.83,-1.33,4.25,-0.22,1.14,-1.56,-0.69,54095,27091,27004
1628389,Bam Adebayo,2026,0.47,0.21,0.12,0.08,-0.61,1.69,0.1,0.19,-0.09,1.57,-0.22,4.02,3.8,0.37,-0.29,0.07,1.78,2.24,-0.4,1.67,60843,30431,30412
