player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.58,0.7,0.12,-0.97,1.09,0.55,-0.26,0.53,-0.79,0.09,-0.89,2.41,7.08,1.21,8.29,-0.32,0.91,6.17,2.39,-1.18,0.67,1.62,68948,34576,34372
203507,Giannis Antetokounmpo,2026,3.37,1.24,0.11,0.64,-0.52,0.06,2.73,0.29,-0.9,-0.45,-0.46,1.57,5.17,2.91,8.08,1.14,-0.06,5.23,1.51,1.4,0.17,0.67,56370,28219,28151
202695,Kawhi Leonard,2026,4.02,0.28,1.59,0.78,0.82,-0.42,0.68,0.13,0.49,0.58,-0.09,0.45,5.46,1.61,7.06,0.25,0.08,5.38,0.43,1.18,1.17,0.94,39039,19529,19510
1641705,Victor Wembanyama,2026,1.74,-0.04,-1.02,-1.01,-0.01,-0.03,4.49,0.89,-0.34,-0.04,-0.3,1.59,0.9,5.94,6.83,0.4,-0.06,0.96,1.26,4.68,-1.05,1.25,22678,11355,11323
1628983,Shai Gilgeous-Alexander,2026,3.38,0.9,2.51,1.28,1.23,-0.77,1.2,-0.37,0.55,-0.14,0.69,-0.14,5.58,0.91,6.49,-0.24,-0.4,5.98,-0.17,1.08,1.74,0.41,58122,29097,29025
203497,Rudy Gobert,2026,-0.18,-0.14,-1.83,-1.33,-0.51,2.06,5.74,1.03,-0.8,-0.25,-0.55,1.23,-0.0,5.93,5.93,-0.29,1.48,-1.48,0.9,5.03,0.23,0.43,61355,30636,30719
1631096,Chet Holmgren,2026,2.46,0.09,-0.32,0.06,-0.38,-0.06,3.93,0.92,-1.22,-0.65,-0.57,0.71,1.77,3.6,5.37,-0.13,0.09,1.68,-0.02,3.62,-0.38,-0.51,25612,12794,12818
203954,Joel Embiid,2026,4.63,1.42,-0.01,0.27,-0.3,-1.74,3.32,0.7,-0.94,-0.23,-0.72,0.6,2.36,2.9,5.26,-0.6,-1.69,4.05,0.57,2.33,-1.75,-0.34,41905,21003,20902
202681,Kyrie Irving,2026,3.37,-0.23,1.83,0.9,0.93,-0.02,1.06,0.04,0.18,-0.01,0.19,-1.29,5.24,-0.02,5.21,0.08,0.77,4.47,-1.08,1.06,1.81,-1.11,41972,21029,20943
1627936,Alex Caruso,2026,-0.66,0.52,0.05,-0.19,0.24,-0.14,2.21,-0.22,3.78,1.4,2.37,-0.03,-0.49,5.57,5.08,-0.13,0.25,-0.74,0.6,4.97,-0.09,3.75,35312,17675,17637
1630532,Franz Wagner,2026,1.33,0.32,0.76,0.49,0.27,-0.08,1.49,0.04,0.64,-0.23,0.87,1.44,1.68,3.35,5.03,-0.55,0.49,1.19,0.71,2.64,0.68,2.08,43312,21680,21632
201939,Stephen Curry,2026,5.36,0.18,-0.15,-0.63,0.46,0.19,-0.7,-0.33,0.45,0.16,0.29,-0.67,5.59,-0.61,4.98,0.5,-0.3,5.89,-0.11,-0.5,0.04,-0.22,57150,28698,28452
203500,Steven Adams,2026,-1.06,-0.09,-1.01,-0.45,-0.56,5.33,1.4,0.81,-1.86,-0.11,-1.76,1.63,3.45,1.31,4.76,0.33,3.72,-0.27,0.94,0.37,4.32,-0.23,26389,13219,13170
1628378,Donovan Mitchell,2026,2.45,0.2,1.64,0.77,0.87,-0.03,-0.51,-0.3,0.59,0.41,0.18,-0.03,4.41,0.31,4.72,0.61,0.65,3.76,0.21,0.1,1.61,0.56,57787,28928,28859
201950,Jrue Holiday,2026,1.18,-0.44,0.7,0.17,0.54,0.24,1.35,0.61,0.75,0.2,0.54,0.55,2.3,2.34,4.63,-0.14,0.28,2.02,0.34,2.0,0.94,1.3,58765,29413,29352
1628369,Jayson Tatum,2026,2.4,0.26,0.88,0.43,0.45,-0.08,1.17,0.33,-0.28,0.16,-0.45,0.32,3.38,1.11,4.49,0.08,0.2,3.18,0.53,0.58,0.8,0.04,65507,32773,32734
202331,Paul George,2026,2.5,-0.2,0.34,-0.26,0.62,-0.97,1.45,0.33,1.51,0.48,1.03,-0.11,1.27,3.12,4.38,-0.34,-1.17,2.44,0.56,2.56,-0.63,1.4,42379,21221,21158
1631217,Moussa Diabate,2026,-1.1,0.09,-0.71,-0.02,-0.69,4.17,0.3,-0.12,0.97,0.04,0.92,0.02,2.9,1.38,4.29,0.64,4.46,-1.56,0.13,1.25,3.46,0.99,13003,6482,6521
1628401,Derrick White,2026,0.67,0.07,1.02,0.44,0.58,-0.99,3.2,0.26,0.14,-0.8,0.94,-0.11,0.76,3.3,4.07,0.14,-0.7,1.46,-0.53,3.83,0.03,0.03,61061,30537,30524
1641726,Dereck Lively II,2026,0.56,-0.04,-0.48,-0.72,0.25,1.12,1.71,0.4,0.03,0.21,-0.19,0.61,1.66,2.34,4.0,0.45,1.53,0.13,0.66,1.68,0.64,0.64,10920,5447,5473
1626164,Devin Booker,2026,3.21,0.64,0.73,0.46,0.25,0.42,0.52,-0.32,-0.28,-0.23,-0.06,-0.7,4.51,-0.53,3.99,0.09,0.55,3.96,-0.94,0.41,1.15,-0.98,63199,31665,31534
1628389,Bam Adebayo,2026,0.52,0.08,0.21,0.13,0.07,-0.62,1.82,0.63,0.18,0.23,-0.05,1.55,-0.16,4.13,3.97,0.31,-0.3,0.14,1.78,2.35,-0.41,1.73,62632,31339,31293
1630529,Herbert Jones,2026,1.09,0.34,0.38,0.43,-0.05,-0.42,1.52,-0.25,1.82,1.08,0.74,-0.21,0.73,3.13,3.86,-0.32,-0.79,1.52,0.21,2.92,-0.04,1.61,36982,18493,18489
