player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.53,0.89,0.31,-0.76,1.07,0.32,-0.06,0.62,-0.42,0.16,-0.58,2.18,7.36,1.53,8.89,0.03,0.7,6.66,2.34,-0.81,0.63,1.76,46125,23134,22991
1628983,Shai Gilgeous-Alexander,2026,3.12,0.88,2.62,1.41,1.21,-0.41,2.08,-0.41,1.2,0.0,1.19,-0.34,5.55,2.35,7.89,-0.38,-0.21,5.76,-0.4,2.75,2.21,0.86,44556,22316,22240
203507,Giannis Antetokounmpo,2026,3.16,1.07,0.28,0.64,-0.36,0.47,1.95,0.15,-1.1,-0.58,-0.52,1.13,5.7,1.51,7.21,1.32,0.53,5.17,1.2,0.31,0.75,0.03,33815,16920,16895
1641705,Victor Wembanyama,2026,1.67,-0.09,-1.02,-0.93,-0.09,-0.26,4.49,0.86,-0.28,-0.12,-0.16,1.57,0.62,5.93,6.55,0.38,-0.18,0.8,1.21,4.72,-1.28,1.29,22031,11028,11003
202695,Kawhi Leonard,2026,2.68,0.31,1.9,0.89,1.01,-0.57,1.35,0.3,0.52,0.61,-0.09,0.18,4.01,2.08,6.09,0.03,-0.14,4.15,0.55,1.53,1.33,0.7,29615,14809,14806
203500,Steven Adams,2026,-1.29,0.16,-1.27,-0.18,-1.08,4.74,2.31,0.59,-1.16,-0.2,-0.97,1.24,3.01,2.33,5.34,0.77,3.17,-0.16,0.66,1.67,3.47,0.08,11363,5700,5663
1630169,Tyrese Haliburton,2026,3.45,-0.18,1.47,0.18,1.27,-0.75,0.69,0.16,0.21,0.4,-0.19,-0.77,4.55,0.66,5.21,0.91,-0.68,5.23,-0.45,1.11,0.72,-0.56,32019,16058,15961
1627936,Alex Caruso,2026,0.14,0.41,0.14,-0.27,0.41,-0.51,1.78,-0.15,3.53,1.24,2.29,-0.18,0.12,4.85,4.96,0.06,0.2,-0.08,0.47,4.38,-0.37,3.35,24579,12303,12276
1631096,Chet Holmgren,2026,2.08,0.15,-0.28,0.11,-0.39,-0.25,4.04,0.95,-1.36,-0.72,-0.66,0.77,1.29,3.6,4.89,-0.11,-0.1,1.39,0.07,3.53,-0.53,-0.59,25099,12539,12560
202681,Kyrie Irving,2026,2.8,-0.3,1.16,0.68,0.48,-0.15,1.51,0.15,0.07,-0.25,0.32,-1.03,4.12,0.63,4.75,0.39,0.62,3.5,-0.71,1.34,1.01,-0.96,27811,13933,13878
1628401,Derrick White,2026,0.82,-0.25,1.22,0.37,0.85,-0.76,2.72,0.3,-0.1,-0.51,0.41,0.49,1.19,3.45,4.64,0.25,-0.56,1.75,-0.03,3.48,0.46,0.39,44810,22420,22390
