player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.75,0.94,0.31,-0.76,1.08,0.34,-0.14,0.6,-0.52,0.11,-0.63,2.24,7.62,1.37,8.99,0.01,0.66,6.96,2.35,-0.98,0.65,1.72,47458,23800,23658
1628983,Shai Gilgeous-Alexander,2026,3.16,0.95,2.7,1.48,1.23,-0.43,2.24,-0.41,1.21,0.01,1.2,-0.3,5.65,2.57,8.22,-0.36,-0.19,5.84,-0.39,2.96,2.27,0.91,45593,22835,22758
203507,Giannis Antetokounmpo,2026,3.23,1.07,0.33,0.69,-0.36,0.43,2.02,0.17,-1.09,-0.59,-0.5,1.15,5.78,1.62,7.4,1.33,0.49,5.29,1.22,0.4,0.76,0.06,33816,16921,16895
1641705,Victor Wembanyama,2026,1.63,-0.02,-1.01,-0.98,-0.02,-0.22,4.56,0.91,-0.32,-0.07,-0.25,1.71,0.64,6.07,6.7,0.35,-0.05,0.69,1.35,4.72,-1.23,1.39,22853,11443,11410
202695,Kawhi Leonard,2026,2.84,0.33,1.95,0.9,1.05,-0.5,1.38,0.28,0.56,0.64,-0.07,0.09,4.37,2.06,6.43,0.11,-0.04,4.41,0.37,1.69,1.45,0.65,30743,15371,15372
203500,Steven Adams,2026,-1.33,0.16,-1.32,-0.25,-1.08,4.72,2.35,0.57,-1.15,-0.2,-0.95,1.22,2.95,2.34,5.3,0.81,3.14,-0.19,0.69,1.65,3.4,0.07,11364,5701,5663
1630169,Tyrese Haliburton,2026,3.37,-0.2,1.47,0.18,1.28,-0.7,0.66,0.15,0.21,0.36,-0.15,-0.79,4.52,0.63,5.15,0.93,-0.65,5.17,-0.43,1.06,0.77,-0.58,32019,16058,15961
1631096,Chet Holmgren,2026,2.21,0.1,-0.31,0.12,-0.43,-0.2,4.02,0.95,-1.25,-0.64,-0.62,0.8,1.42,3.73,5.15,-0.12,-0.06,1.48,0.09,3.64,-0.51,-0.45,25822,12899,12923
1630532,Franz Wagner,2026,1.18,0.48,0.7,0.43,0.28,-0.28,1.52,-0.0,0.82,-0.23,1.04,1.52,1.26,3.54,4.8,-0.66,0.37,0.89,0.81,2.73,0.42,2.34,33892,16967,16925
202681,Kyrie Irving,2026,2.78,-0.3,1.13,0.69,0.46,-0.14,1.57,0.17,0.04,-0.26,0.3,-1.01,4.09,0.65,4.74,0.37,0.67,3.42,-0.72,1.37,0.99,-0.97,27811,13933,13878
1627936,Alex Caruso,2026,0.02,0.46,0.12,-0.28,0.39,-0.65,1.95,-0.14,3.46,1.22,2.22,-0.22,-0.18,4.88,4.7,0.02,0.07,-0.25,0.36,4.52,-0.53,3.24,25053,12542,12511
1628401,Derrick White,2026,0.8,-0.25,1.16,0.39,0.76,-0.67,2.66,0.31,-0.06,-0.46,0.4,0.49,1.24,3.41,4.65,0.27,-0.46,1.7,-0.06,3.47,0.49,0.43,45942,22985,22957
1628374,Lauri Markkanen,2026,1.41,0.32,-0.06,0.15,-0.21,1.94,1.18,-0.02,-0.5,0.15,-0.64,0.95,2.98,1.65,4.63,-0.29,1.43,1.55,0.8,0.85,1.88,0.45,28528,14261,14267
203954,Joel Embiid,2026,3.39,1.1,-0.12,0.21,-0.33,-1.58,3.12,0.5,-0.61,-0.01,-0.6,0.71,1.26,3.16,4.42,-0.49,-1.56,2.82,0.26,2.9,-1.7,0.1,23661,11864,11797
1631217,Moussa Diabate,2026,-1.17,0.1,-0.92,-0.18,-0.73,4.17,0.52,-0.1,1.18,0.21,0.97,-0.1,2.65,1.74,4.39,0.71,4.17,-1.52,0.02,1.72,3.25,1.08,13320,6639,6681
1630529,Herbert Jones,2026,1.52,0.18,0.18,0.15,0.04,-0.57,1.5,-0.22,1.78,0.96,0.82,-0.17,0.85,3.21,4.07,-0.17,-1.22,2.07,0.18,3.03,-0.39,1.61,26752,13380,13372
1629029,Luka Doncic,2026,3.4,0.53,1.16,-0.02,1.18,-1.2,0.08,0.09,-0.3,0.1,-0.4,0.32,4.19,-0.13,4.06,0.6,-0.94,5.13,0.67,-0.8,-0.04,0.02,40872,20445,20427
1628378,Donovan Mitchell,2026,1.3,0.29,1.34,0.37,0.97,-0.2,0.12,-0.37,1.0,0.37,0.63,-0.18,2.84,1.14,3.99,0.61,0.67,2.17,0.12,1.02,1.14,0.82,39468,19776,19692
1641726,Dereck Lively II,2026,0.5,-0.08,-0.36,-0.74,0.38,1.11,1.6,0.37,0.07,0.25,-0.17,0.61,1.74,2.16,3.9,0.37,1.54,0.2,0.48,1.68,0.75,0.68,10920,5447,5473
201939,Stephen Curry,2026,4.76,0.11,-0.02,-0.65,0.63,0.52,-1.31,-0.3,-0.12,-0.0,-0.12,-0.26,5.21,-1.35,3.86,0.29,0.11,5.1,0.21,-1.56,0.5,-0.38,36204,18182,18022
